,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00672358128824251,0,0.130177524293763,0.365391150192618,0,0,0,0.0564889568901943,0,0,0,0,0,0.0514332501902069,0,0,0,0,0.0747661629932549,0,0,0,0,0,0,0,0,0,0,0,0,0.018417607360338,0,0,0,0,0.020717950048871,0,0,0,0,0,-0.0204809872042561,0,0,0.248457569345398,0.0492317647693465,0,0
X601328.CH.EQUITY,0,0,0,0.0463720875899141,0,0.112532280331797,0.0205582022042263,0,0,0,0,0,0,0,0,0,0.029042984859144,0,0,0,0,0.3729273640588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249959080928654,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432716111857339,0,0,0,0,0,0,-0.0987031423289714,0,0,0,0,0,0,0,0,0,0,0.0315735108909431,0,0,0,-0.0702720718421321,0,0,0.104646339136074,0,-0.0362454202486306,0,0,0,0,0.321366435910356,0,0,0,0,0,0.667863721584306,0,0,0.045466143498122,0,0,0,0,0,0,0,0.102634040164733
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0210613731946672,0.354352651423274,0,0,0,0,0,0,0,0,0,0,0.0308977187639219,0.0782999304311618,0,0,0,0.0361723670375402,0,0,0,0,0,0,0.0790600620833028,0,0.0618626243563829,0,0,0,0,0,0,0,0.295100666469818,0,0,0,0,0.081316052741926,0.0133603081746834,0,0,0,0,0,-0.0530436285646291,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189279658162854,0,-5.54466254390965e-06,0,0,0,0,0,0,-4.33680868994202e-19,-0.0155632453213322,0,0,0,0,0.106079584580496,0,0,0,0,0.134553502023999,0,0,0.0902077647062444,0,0,0,0,0,0,0,0,0.0447749853748773,0.00829351055129582,0,0.400262344085905,0,0,-0.0613566621470616,0,0,0,0,0,0.0356851999168676
X600016.CH.EQUITY,0.00336508539383897,0,0,0.0309427300124821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0985090232949358,0.108221295106994,0,0,0,0,0,0,0,0,0,0,0,0.184177284447958,0.124212385655118,0,5.42101086242752e-20,0.0299901088215753,0,0.0495214084502683,0,0.095783142226623,0,0,0,-0.0445299602227054,0,0,0,0,-0.0723965030267946,0.0472303954843031,0,0,0.152785588841271,0,0,0,0
X688.HK.EQUITY,0.327159282083399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939457250415298,0.411783621630711,0,0,0,0.358665184046704,0,0,-0.0074229276535734,0,0,0,0,0,0,0,0,-0.172196654365839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349880323589254,-0.0507272982652352
X601998.CH.EQUITY,0.234186696263024,0,0,0,0,0,0,0,0,0,0,0,0,0.00719340164012628,0,0,0,0,0.0144826358153095,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257672616715705,0,0,0,0,0,0,0,0,0,0,0,0,0.133528948132838,0.522005222304741,0,-0.128390591818591,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398020245819599,0.200334333015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459182556419877,0,0,-0.0707766581835647,0.126108408774837,0,0,0,0,0.171426658100349,0,0,-0.0914277008929748,0,0,0,0,0,0,0,0,-0.0730121367726325,0,0,0.0909757628682006,0,0.109284376177011,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213857433726908,0,0.0290085112736788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189864022188516,0,0,0,0,0,0,0.332835795653797,0,0.149538598562745,0.0167293289279278,0,0,0,0,0,0,0,0,0.0903287964515964,0,0,0,0.080572634514701,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00893731425651951,0,0,0,0.0424399015092602,0,0,0,0,0,0,0,0.0274049458173786,0,0,0,0.101084595687609,0,0,0,0,0,0,0,0.347142825647205,0,0,0.12520305308422,0,0,0,0,0,0,0,0.063728535331396,-0.167370766057172,0,0,0,0.047628757007799,0,0.393790937808332,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853586058529313,0,0,0,0.271579802229621,-0.151071454755737,0,0,0,0,0,0,0,0,0,0.068902976081952,0.128947041594363,0,0,0,0,0,0,0.26379210244215,0,0,0,0,0,0,0,0.00126186295678406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748063393450187,0.0833137105154506
X2007.HK.EQUITY,0.00639528914015849,0,0,0,0.0824997407251009,0.043741904810887,0,0,0.0367095284970573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919692449198878,0,0.182882207005673,0,0,0,0,0,0,0.396186302950338,0,0,0,0,0,0,0,0,0,0,0,0,0.0635889127877146,0,0.120212833901798,0,0,0,0.0687112323043249,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349686397740661,0,0,0,0,0,0,0,0.163879917341171,0,0,0.154458902195646,0,0,0,0,0,0,0,0.0500659552325946,0,0,0,0.0385090968178022,0,0,0,0,0.11094807712046,0,0,0.168330035625819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611444660632,0,0,0,-0.0666891462047162,0
X601818.CH.EQUITY,0,0,0.116097941907359,0.0238412987462876,0,0,0.116804028894392,0,0,0,0,0,0,0,0,0,0.0672963336509337,0.237365112437831,0,0,0,0,0,0,0,0.0299397019186033,0,0,0,0,0,0.163856015007668,0,0,0,0,0,0,0,0,0,0.0139882596011252,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181842801013413,0,0,0,0,0,0,0.340833101413043,0,0,-0.0208199866378929,0,0,0,0,0,0,0,0,-0.299566379649153,0,0.135125177534494,0.216362974044038,0,0,0,0.101146257246297,0,0,0,0,-0.449376697114879,0,0,0,0,0,0,0,0,0.0696497051934015,0.136149221525149,-0.336348446659007
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566629059209086,0,0,0,0,0,0,0,0,0,0,0,0.0471356816977548,0,0,0,0,0.0767354238048995,0,0.0371196343344625,0.127288582188564,0,0,0,0,0,0,0,0.0445807723703749,0,0,0,0,0,0,0,0,0,0,0,0,0.13354296615423,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636314302644329,0,0,0,0,0.0225154473895449,0,0.74312839922395,0,0,0,0,0,0,0,0,0,0,-0.00603437329392836,0,0,0,0,0,0,0,0.0707631751770816,-0.125723912995066,0,0,-0.00426912816616185,0,0,0,0,0,0,0,0,0.126071511062341,0,-0.004350385586526,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.1133768750329,0,-0.0555467948386083,0,0,0,0,0.0728593544871273,0,0.0306776738191859,0.567515749652007,0,0,0,0,0,0,0,0,0,0.598090134663402,-0.0119931222049256,0,0,0,0,0,0,0.212074934713357,0,0,0,0,0,-0.0466358402688317,0,0,0,0,0,0,0,0,-0.125854159347075,-0.192286514031927,0,0,0,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268809101186655,0,0,0.12679095801951,0.328289749447089,0,0,-0.266065719659551,0,0,0,0.444616036430753,0,0,0.0204624763253841,0,0,0,0,0,0,0,0,0,-0.649314750406366,0,0,0,0,0,0,0.0533642672039718,0,0,0,0,-0.0325467679484351,0,0.207443075964797,0,0,0,0,-0.11442094488392
X601229.CH.EQUITY,0.648908596910197,0,0,0,0,0.223329934194365,0,0,0.422238316157244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27015299789536,0,0,0,0,0.249467155786748,0,-0.241525353816476,0,0.153467469278161,0,0,0,0,0,-0.0219975094067452,0,0,0,-0.163127904501089,0,0,0,0,0,0,0,-0.0734848670305398
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909483734346788,0,0,0,-0.0351753267584845,0,0,0,0,-0.0253891894441468,0,0,0,0,0,-0.143043547021277,0,0,0,0,0,0.0322642936330167,0.140909927637362,0,0.0389349727232795,0.0649822385081851,0,0,0,0,0,0,0,0,0,0,0.377001072828071,0,0,0,0.0452412578707349
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202944550003105,0,0,0,0,0,0,0.191330170881247,0,0.0630423058447564,0,0.0460932163335134,0,0,0,0,0.069251729701844,0,0,0.371052526434998,0,0,0,0,0,0,0,0,0,-0.000943172973797913,-0.0719020354135814,-0.259303603228244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476446342314764,0,0,0,0.134397760223547,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.022080831756357,0.0920726202244513,0,0.252888795323457,0,0,0,0.0237565619799813,0,0,0.0179137103528639,0,0,0,0,0,-0.0125824805897085,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730289343031426,0,0,0,0,0,0,0,0,0.0272264840900591,0,0,0,0,0,0,0.0735313412217692,0.118517944453595,0.00162791289771735,0.0418309005205195,0,0,0,0,0,0,0,0,-0.00642529279907664,0,0,0,0.0159689842840758,0,0,0,0,0,0,-0.011329366000443,0,0,0,0,0,0.0570609062243912
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.159559816396623,0,0.322746525581928,0,0,0,0,0,0,0,0,0,0,0,0,0.137604942779432,0,0,0,0,0,-0.239759834624742,0,0,0,0,-0.195941669103728,0,0,-0.0611878935615176,0,0.311991280462255,0,0,0,0,0,0,0,0,0.105878129514109,0,0,0.0852601886318942,0,0,0
