,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0342334173366031,0,0,0.0490927215097633,0.0846459703185544,0,0,0,0,0,0.249379850051034,0,0,0,0,0,0,0.0405607523052977,0.185481674230662,0,0.124972792653229,-0.132492495800858,0.0634056629822005,0.0646195586713824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130198398086709,0,0.139727594995383,0,0,0,0,0,0,-0.0425233451645529,0
X600000.CH.EQUITY,0,0.0421577056578305,0,0,0,0.0465199104325359,0.164268179740314,0,0,0,0.331494628729641,0,0,0.110198447919218,0,-0.0778883979207249,0,0,0,0,0,0.0435316816078458,0,0,0,0,0,0.16900744754403,0.0254591923189051,-0.0293516905986241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238053986390526,0.216644003743045,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0,0
X16.HK.EQUITY,0,0,0,0.366984710353369,0,0,0,0.213370989746117,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0800190524437334,0.0599038281181787,0,0,0,0,0,0.125319633975737,0,0,0.0468792551016472,0,0,0,0.259766494909173,-0.129442703837835,0,0.107583524004084,0,0,0,0,0,0,0,0.102119589719425,0,0,0,0,0,0.00990377557560174,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301928753859963,0,0,0,0,0,0,0,0,0,0,0,0,-0.113901318683267,0,0,0,0,0,0,0,0,0,0.161455690800429,0,-0.0624999701791206,0,0,0,0,-0.303510372588476,0,0,0,0.453835225632773,0.0587754011753726,0.0953463520790461,0,-0.0957823875731047,0.00497842863870312,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236691541730218,0,-0.17164509079941,0,0,0.0780614005616822,0,0,0,0.152396959015251,0,0,0,0.469622431096313,0,0,0.0325565005851452,0,0,0,0.219174795505631,0,0,0.145634291933344,0,0,0,0,0,0,-0.243742873955122,0,0,0,0.0218088592230851,0,0.198347439430235,0,0,0,0,0,0,0,-0.0788674271622063,-0.196540203089768,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953302007025551,0,0,0,0,0.183610397145142,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.25169153087182,0,0,0,-0.123094768572674,0,0,0.0993920472536415,0,0.0950951258195873,0,-0.00913580684925923,0,0,0.166958850789474,0,0,0,0,0,0,0.0570412349253296,0.205728318328535,0,0,0,-0.00119458110301008,0,0.0236898046119599,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586252709457,0,0,0,0,0,-0.0148735592428922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255965094648797,0,0,0,0,1.38777878078145e-17,0.163176742907986,0,0,0,0,0,0.156870736316727,0,0.356052641299657,0.0159244364461997,0,0,0
X267.HK.EQUITY,0.131802955507211,0,0,0,0,0,0,0.325503826661586,0.0593883650584136,0,0,0,0,0,0,0,0,0.309250160253839,0.141282239347183,0,0,0,0,0,0,0,0,0,0,0,0,0.0967097762770661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264217365760388,0,0.0469063638130775,0,-0.0932686383027469,0.0476800496494231
X2388.HK.EQUITY,0,0,0,0,0.393911375157428,0.0727745392658717,0,0,0.0518814571445749,0,0,0,0,0,0.169873956698676,0,0,0.367947714171534,0.277983904752736,0,0,0,-0.16117802762495,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762370347515606,0,0.0251977800629606,0,0,0,0,0,0.0753198917132827,0,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198633600559544,0,0,0.0310572878145923,0,0,0.459498199111301,-0.11340882208222,0,0,0,-0.0376365302591187,0,0,0.194788615838636,0,0,0,0.0319324149937289,0,0,0,-0.0555744896640389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802070209919918
X2007.HK.EQUITY,0,0,0,0,0,0.216320547739351,-0.0524141058300479,0.320906848656612,0,0.129856240342632,0,-3.46944695195361e-18,0,0,0,-0.0183251346806021,0.115024310699402,0,0,-0.0122642084118976,-0.040932352983143,0,0,0,0,0.0977727810265312,0,0,0,0,0.0288999871651129,0,0.0659328236903043,0.139546132235537,0.110556181615766,0,0,-0.0311522032336674,0,0,0,0,0,0,0,0,-0.0508619646523221,0,0,-0.0844135723223839,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646487214740225,0,0,0.0724025983820182,0,0.194250466072501,0,0,-0.1453009876939,0,0,0.2604909884164,0,0,0,0,0,0,0,0,0.181780487579597,0,0,0,0,0,0,0.147286222588197,0,0,0,-0.0116933231425859,0,0,0,0.141067817448159,0,0,0,-0.130966413345928,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151974114347607,0.192505271014637,0,-0.101005362706426,-0.315091129738653,0,0,0,0.484482504593357,-0.0311407939760129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620498438226559,0,0,0.0976279263291328,0,0,0,0.0341990533816738,0.0883337921530091,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.214952191507629
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500892981527952,0,0,0,0,0.116812806656712,0,0,0,0,0.210759081341856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193748584324407,0,-0.036148008618332,0,0,0,0,0,0.295653831672781,0,-0.0626287080959467,0,0,0,0,-0.0741749212662759,-0.0975029339342798,-0.0712625554909728
X12.HK.EQUITY,0,0,0,0.206352126633199,0,0,0,0.0284434054048063,0,0,0,0,-0.0475256660449081,-0.126080489347385,0.71342932510331,0,0,0.0220788422362301,0.0700463726021623,0,0,0,0,0,0,0,0,0,0,0.0912560462762889,0,0,-0.0244631503214853,0.164525159924541,0,0,0,0,0,0,-0.0228043227143404,0,0,0,0.0128631645560163,-0.0723777475969858,3.46944695195361e-18,0,0.0424357495901708,-0.108279296115436,0
X002142.CH.EQUITY,0,0.296823809566251,0,0,0,0.0184839257560793,0.0434584470560767,0,0,0,0,0,0,0.349147064998231,0,0,0.0622279955089953,0,0,-0.103363168322216,0,0,0,0,0,0,0,0.0677603793217228,0,0,0,0,0,0,0,-0.184210277579621,0,0,0,0,0.146792652287834,0,0,0,0,0,-0.118723758966791,0,0,0,-0.0890192301124854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111547276534327,0,0,0,-0.160216149413716,0,0,0,0,0,0,0,0,0.523971904654434,0,-0.142050769405076,0,0.11204471296179,0,0,0,0,0,0,0,0.10512640055762,0.0214461675629205,0,0,0,0,0,0,-0.0189754892166842,0,-0.0123713983084942,0,0.207146750905733,0,0,0,0,-0.0227605909272216,0,0.0801712596509138,0,0.0952702541872701
X601688.CH.EQUITY,0,0,0,0,0.0434850658418189,0,0.0906348594684006,0,-0.223739105467007,0,0,0,0,0,0,3.46944695195361e-18,-0.100439602865598,0,0,-0.55184044414189,0,0,0,0,0.627820628004443,0,0,0,0,0,0,0,0,0,0,0,0.377783555145644,0,0,0.0288751578999034,0,0,0,0,0,0,0,-0.0369754912683996,0,0,-0.149372658719705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491723931433089,0,-0.00129580166274007,0,0,0,0,0,0.124030474173788,0,0.204419463702968,0,0,0,0,0.0496026875934231,0,0,0,0,0,0,0.301299917818187,-0.0554739770503646,0,0,-0.0243604727586553
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345127832003147,0,0,0,0,0,0,0,0,0,0,0.248725892540134,0,-0.0357619061476677,0,0,0,0.0906602537546792,-0.0925522048668776,0,0,0,0,0.147803270123744,0,0,0.0220686338552751,0,0,0.0525961577441471,0,0.303607550491095,0,0.0605869229240967,-0.193033268760324,0,0,0
X601229.CH.EQUITY,0,0,0.211222160159289,0.1912169951092,0.0236742029772249,0,-0.147098835758332,0,0,0,0,0,0,-0.0756565038093858,0,0.279854636681638,0,0,0,0,0,0,0,0,0.0564904323499513,0,-0.0704461506347435,0,0.0487506962199652,0,0,0,0.253172724924838,0,0,0,0.165990800660776,0,0,-0.290962735662011,0,0,0,0,0,0,0,0,0,0,-0.165491061681422
X2882.TT.EQUITY,0,0,0,0,0,-0.0450768685730636,0,0,0,0,0,0,0,0.0147053395628466,0,0.061065154422511,0,0,0.0697441139445138,0,0,0,0,0,0,0,0,0,0,0.159798004703516,0,0,0.0390835139226042,0,0,0,0,0,0,0,0,0,0,0,0,0.363418836011619,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569425997861882,0,0,0,0.119463543070948,0,0,0,0,0.229544843745335,0.27245622433265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627074364105064,-0.0111301633992813,0,0.0243088102070741,-0.0600419458845474,0,0.0382809415957156,0,0,0,0,0,0.431334580239273,-0.0697234646366319,0,0,0,-1.0842021724855e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805961012759393,0,0,0,0,0,0,-0.01631827991645,0.321713835824033,0,0,0,0,0,0,0,0,0,0.129920849588399,0.00921627371804801,0,0.109058289456619,0,0.201986175918001,0,0,0.013726032816612,0.0153791012400079,0,0,0,-0.00707488545295881
X000166.CH.EQUITY,0,0,0.221876791253517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108294348409841,0,0.244363524880902,0,0.0333886785473061,0,0,0.0367590429097878,0,0,0.0446532101309675,0,0,0,0,0,0.511327190055901,0,-0.0543157435276417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137080876956574,0,-0.210543371837517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014251482154561,0,0.0245255815852946,0,0,0,0.570319113008518,0.168338639271082,0,0,0,0,0,0,0.245760623825855,0,0,-0.256092366262815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.087419317992336,0,0,0,0,0,0,0.0728201642170517,0,0,0,0,0,0.315237456747438,0,0,0,0.0403295064062334,-0.260499234370929,-0.119168225805004,0,0,0,0,0,0,0,0,0.473417382610205,0.0642778940823448,0,0,0,0,0,-2.71050543121376e-20,0,-0.0211355263851214,0,0,0,0,0
X2891.TT.EQUITY,0,0.10217671212783,0.565565549348717,0,0,-0.205151138666791,0,0,0,0,0,0.0332557520596112,0,0,0,0,0.0701363690799959,0.0196903010040873,0,0,0,-0.121934967252315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204583580188178,8.67361737988404e-19,0,0,0.793023303063578,0,0
X2886.TT.EQUITY,0,-0.140302987160705,0,0,0,0,0,0,0.156942665340222,0,0,0,0,0,0,0,0.022777525363861,0,0,0,0,0,0.125186294964449,0,0,0,0,0,0,0.0748689887539711,0,-0.0839203027065711,0,0,0,0,0,0,0,0,0,0,0,0,-0.178526219102863,0,0,0.370820159075534,0,-0.0442952606778031,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228986310427035,0,0,0,-0.141757635238902,0,0,0,-0.194171192853025,0,0,-0.411276023814389,0,0,-0.575469491503732,0,-2.77555756156289e-17,0.451022029616687,0,0,-0.295038154808121,-6.93889390390723e-18,0,0,-0.0011045728065838,0,0,0,0,0,0.136579416308748,0,0,0,-0.06660271975926,0,-0.0483471121398013
CN2YR,0.124460155586123,-0.0272948350442602,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469621,0.188579731539593,0,0,0,0,0,0,-0.0854770702759629,0,0,-0.41999896285451,0.0202374701368614,0,0,0,0,0,-0.082050119282887,0,0,0,0,0,0,0,-0.00515525558600182,-0.190639245605162,0,0
