,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484984165879031,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794198041496817,0,0.10097524694552,0,0.137759944198522,0,0.13380477507931,0,0,0.132154960599116,0,0,0,0,0.197592250849577,0,0,0,0,0.0602726143140907,0,-0.124410657990415,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10806017794191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500513244894229,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651151100567082,0.135670687079789,0,0,0,0,0.117368370270461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141753639491365,0,0,0,0,0,0.0444679762152739,0.0924349283109478,0.0518352505893915,0,0.168432166051307,0,0.324004731472147,0,0,0.130850369265857,0,-0.00327351343870554
X267.HK.EQUITY,0,0,0,0,0,0,0.316317787482853,0,0,0.0714134117561223,0,0,0,0,0,0,0,7.77978305207365e-05,0.292527656613517,0,0,-0.191740033709148,0,0,0,0.104416540822686,-0.102823425718273,0,0,0.0906989760273078,0,0,0,0,0,0,0.25742210143177,0,-0.0390490873285033,0.0814211087010851,0,0,0,0,-0.0953918460983951,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731856610907408,0,0,0,0.066632166152516,0,0,0.0951614646409932,0,0,0,0,0,-0.0616301854485414,0,0,0.340182920433232,0,0,0,0,0,0,0,0,0.0862796959643963,0,0,0,0.170062817830877,0,0,0,0,0,0,0,0.191093571761731,0,0.0941319099415895,0,0,-0.135199602165905,0,0,0.0182323518224145,0
X2007.HK.EQUITY,0,0,0,0,-0.135084832481781,0,-0.19013690566511,0,0,0.0395832326732894,0,0,0,0,0.255348929178905,0.0531180002023152,0,0,0.259631232689704,0,0.1713277681076,-0.0762592290466409,0,0,0,0.158314714390535,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.197581525250048,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908593788885343,0,0,0,0,0,0.157209840923017,0,0,0,0.21535324924584,0,0,0,0.332330457109248,0.127003721828428,0,0,-0.0632588210531729,0,0.100598467342334,0,0.0585106839216365,0.0987345569958584,0,0,0,0,0,0.0860579521496236,0,0,0,0,0,0,0.0656566888770743,-0.0405469717387729,0,0,0
X601818.CH.EQUITY,0,0,0,0.374089823471069,0,0,0.480436515117902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329479009290407,0,0.136878226555312,0,0,0,-0.0506256856479494,0.240684757806534,0,0,0,0.120864049574867,0,0,0,0,0,0,-0.202334084383064,0,0,0.107680016492065
X823.HK.EQUITY,0,0,0,0.124940112416893,0,-0.060245675822181,0,0,0,0,0,0,0,0,0,0,0.00919093732228102,0.111546078146782,0.324067967419618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294349132854,0,0,0.167532599830013,0.10841838664403,0,-0.0360365296191625,0,0.386338295406019,0,0.0709117303850908,0,-0.15405410618204,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910773683445375,0,0,-0.0688788970126444,0,0,0,0,0,0,0,0,0,0,0,-0.111734319631787,0.0471659139116268,0,0,0,0,0,0,0,0,0,0,0,-0.0242633761920704,0.035767313276341,0,0,0,0.0933006692753947,0,0,0,0.510169291110259,0,0,0.0668998169709147,0.0195440472652917,0,0,0,0.0103781318341841,0,0,0.330033096268475,0,-0.103831608243665
X12.HK.EQUITY,0,0,0,-0.130939423871282,0,-0.319309222082491,0,0.320482333678881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682935468799,0,-0.0424785438317352,0,0,0,0.196077849492784,0,0.0097233247215521,0.0186837646753833,1.73472347597681e-18,0,0,0.144182939056304,0.316348365048988,0,0,0,0,0.114844946880217,0,0,0,0,-0.0507850811735823,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0.00430207793990147,0,0,0,0,0,0,0,0,0,0,0,0.00432588208734321,0,0,0,0,0,0,0,0,0,0.0360217431888354,0,0,0,0,0,0,0,0,0,0,0,0,0.0700267056763481,0.166492898067937,0.10031077216996,0,0.0199054699238074,0,0.267264183319653,0,0,0,0,0,0.325950867437331,0,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111405371427774,0,0,0,0,0,0,0,0.23064556303058,0,0,0,0,0,0,0,0,-0.00561885642320598,0,0.0810315048525234,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0373705280815013,0,0,0.0303819612990669,0,0.149149042637345,0,0,0,-0.0575697763164973,0.0819003816343211,0,0.126090875614553,0,0,0,0,0.250276232297525,0,0
X002142.CH.EQUITY,0,0.33112477377093,0.294079834463035,0,-0.0506004425671126,0.0768650136109649,0,0,0,0,0,0,0,0,0.000754384454740878,0,0,0,0,0,0,0.27798946795348,0,0,0,-0.0800536247057469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140255532869581,0,0,0,0,0,0.0301217163612699,0,0,0,0.198185441161517
X601229.CH.EQUITY,0.492046222193198,0,0,0,-0.000840628582915552,-0.00530987818590489,0,0,0,-0.0239063739585321,0.126799497463456,0.156720794991301,0,0,0,0,0,0,0,0,0,0,0,0.203637557408001,0,-0.272359283372037,0,0,-0.0543247341490947,0,0,0.0467517324343888,0,0,0,0,0.0641189880725224,0,0,0,0,0,0,0,0,0,0.262285382816596,0,0,0.137971091916062,0.0727405495197352
X1997.HK.EQUITY,0.406324586122784,0,0,0,0,0.0754368295771915,0,0,0,0,0,-0.0712023855600095,0,0,0,0.0108577772860338,0,0.0549500182640394,0.187280107903775,0,0,0.045107013111969,0,0,0,0,0,0.0426576297183627,0,0.441681030694346,0,0,0.117692036694046,-0.167448867133145,0,0,0,0,0,0,0,0,-0.206138619829361,0,0,0,0,0,0,0,-0.0709901550978563
X000166.CH.EQUITY,0.0569236436663056,0,0.01312486672018,0,0,0,0,0,0,0,0,0,0.103313560662366,0,0,0,0,0,0,0,0,0,0,0.0100859655520513,0,0.11545416612217,0,0,0.0169152553525946,0,0,0,0,0,0.0897321629762946,0,0,0,0,0,0,0,0,0,0.0452398041977583,0,0,0.105836681037143,0.441234510336019,0.0442947125857509,0
X2882.TT.EQUITY,0,0.0255676742743221,0,0,0,0,0.163657057723956,0,0,0,0,0,0,0,0,-0.0170703137500747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964336877464,0,0,0,0,0,0,0.0301955485711748,0,0,0,0,0.0132812766667582,0,0,0,0,0.140622154434553,0.115843681477934,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499314239107989,0,0,0,0,0,0,0,0,0,0,0.116975052866989,0,0,0,0,0,0.0372082937017726,0,0.105840399941518,0,0.0215657804382359,0.0981680096855783,0.0152195070139022,0,0,0,0,0,0,0.114343208981318,0,0,0,0,0,0,0,0,0.0622428199310221,0,0,0.0240599987837932,0,0,0.450842709667936,0,0.127474015933671,0,0,0.0257388374335394
X601169.CH.EQUITY,0,0,0,0,0.00262406362759289,-0.14709780957935,0,0,-0.0902799346307267,0,0,0,0,0,0,0.0669844944598272,0,0,0,0,0,0,0,0.0527397332292027,0,0,0,0,0,0.0119017019794053,-0.342912999824592,0,0,0.5926732737815,0,0,0,0,0,0,0.125389263584203,0,0,-0.288347285574714,0.887144890085341,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425291212708983,0,0.138906421220604,0,-0.220059275249795,-0.146742720611896,0,0,0,0,0,0,0,0,0,0,-0.254101691679993,0,0,-0.296566317447161,0,0,0.0317397914039413,-0.346134000411228,0,0,-0.0509001955663243,0,0.281335327299472,0,0,0.12481097874637,0.401118479622627,0,0,0.107346178353815,0.122757296943015,0,0,0,0,0,0,0.4909211450398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848,0
VXFXI.INDEX,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.223883752634513,0,0,0,0,0,0,-0.0740361282009303,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787282,-0.0341911603301759,0,0,1.73472347597681e-18,-0.0183159088290047,-0.0579438314255982,0.289971300909131,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,-0.404417162096011,0
