,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668422432996681,0,0,0,0,0,0,0,0,0,0,0,0.0323633355946297,0,0.145517010352985,0,-3.46944695195361e-18,0,0,0,0.126427781493566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316830201605375,0.039519799323489,-1.38777878078145e-17,0.0692130054255502,0.0396212809343992,0,0,0,0,0,0.182526144096846,-0.0333764226950069,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710343628766,0,0,0,0.0788560504826636,0.0809568448572899,0,0,0,0,0,0,0,0.0118847946793986,0,0,0,0.00625099257452902,0,0,0,0,0,0,0,0,0,0,0,0.11981043014208,0,0,0,0.139054912049474,0,-3.46944695195361e-18,0,0,0,0.539935620215469,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985545272823456,0,0,0,0,0,0,0,0.058998689333893,0.343853037306493,0,0.392386990771979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505991831106444,0,0,0,0,0,0,0.217603723637052,-0.128722540802896,0,0,-0.00418352159696112,0.077207521942335,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000577245776758939,0,0,0,0.158770336008777,0,-0.0829182507734359,0,0,0.101915986388264,0.182652551473257,0,0,-0.0460834441783641,0,0,0,0,-0.0802576618429095,0,0,0,0,0.197066473420886,0,0,0.121980330011405,0,0,0,0,0,0,0,0.117910243447851,0.0432931278355477,0.139291976614472,0,-0.173529506644408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623666947884772,0.0231716709275918,0,0,0,0,0.0903602404924583,0,0,0,0,0,0,0,0.251318206183942,0,0,0,0,0,0,0,0.11864336868552,0,0,0,0,0,0.173432774322805,0,0,0,0,0,-0.0474465358446914,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393548664767409,0,0,0,0,0.031760717839128,0,0,0,0,0.0726074333821119,0,0,-0.0483326642578558,0,0,0.0874378032324205,0,0,0,0,0,-0.120947105160807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591635794394013,0.22394672878364,0,0,0,-0.096147117144622
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00354817948904829,0,0,0,0,0,0,0,0,0,0,0,0.121095132360544,0,0.146775910634163,0,0,0,0,0,0,0,0,0,0,0.31191988115368,0,0,0,0.182860099281106,0,0,0,0,0,0,0,0,0,0,0,0.0977153262823146,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573445109186687,0,0,0,0,0,0,0.205858387903435,0,0,0,0,0,0,0,-0.111295260991269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024597611888,-0.0203570456839568,0
X601169.CH.EQUITY,0,0,0,0,-0.0050166116033578,0.162223858245569,0,0,0,0.0846207102058585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503152710655663,0,0,0,0,0,0,0.0190088467374954,0.0692407296926484,0,0,0,0,-0.0463733393855014,0.20398462257892,-0.0332909961382352,0.0239121717001902,0,0,-0.0725395153155221,0,0,0.0810212950512133,0.540785870818243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314542874208856,0,0,0,0,0,-0.0149808261212675,0,0,0,0,0,0,0,0,0,0,-0.0952632808026552,-0.0088877325372986,0,0,0,0,0,0,0,-0.0410461337185499,0,0,0,0,0,0.377109098127451,0,0,0,-0.0170991175031955,0,0,0,0,0.323554409087626,0,0,-0.0928740309504622,0
X2886.TT.EQUITY,0,0,0,-0.0512225373351049,-0.105057962626282,0,0,0,0.140884469171511,0.149138733086131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791155064565282,0,0,0,0,0.0281659622715074,0,0,0,0.0619557299901642,-0.100601713426083,0,0,0,0,0,0,0,0,0,0,0,0.0579520178349891,0.492203821153583,0,0.224074876828431,0,-0.229889924834748,0.0226680988882195
X600015.CH.EQUITY,0,0.141419381909628,0,0,0,0,0,-0.0246233873247904,0,0,0,0.297155102414496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124935353854069,0,0,0.239155554447533,0,0,-0.0532994693998457,0,0,0,0,0,0,0.177723118553082,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133804325342798,0,0,0,0,0.090776343695335,0,0,0,0,0,0,0,0,0.0260266507069068,0.0290805121085324,0,0.00598048030000176,0,0,0,0,0,0.112314665783014,0.0237871787873925,0,0,0,0,0.374708824688735,0,0,0.0642520466967658,0,0.202029830493701,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0679299837453868,0,0,0,-0.179096004279974,0,0.248370376343283,0,0,0,0,0.146294861809245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625028038614966,0,0,0.0653181533059554,0,-3.46944695195361e-18,-0.0537676084442533,0,0.276952614415904,0,0,0,0,0,0,0,0,0,-0.598114410523333,0,0,0,0.154462543900431
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242316700463661,0,0,-0.0376455322568471,0,-0.0412260300991239,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0.15586804267765,0
