,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,-0.0929480369764797,0.246630941793297,0,0,0,0.0506004900729839,-0.0502274549148428,0,0,0,0.319734711009597,0,0,0,0,0,0,0,0,0,0,0,0.268365686351103,0,0,-0.0978015288754576,0.147159710000832,0,0,0.23019367983058,0,0,0,0,0,0,0,0,0,0.141690418562977,0,0,0,0,-0.0676659741992558,0.0452213285845718,0,0,0,0.00320595510188032,-0.0159632204320055,-0.00896742059631109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150616296572657,0,0,0,0,0,0,0,0.0321810412351519,0,0,0,0,0,0,0,0,0,0.347822395530961,0,0,0,-0.220815286594706,0.191736702913496,0,0,0,0,0,0,-0.0211150090979552,0,0,0,0.245822938297959,0,0,0.36810470938215
X1109.HK.EQUITY,0,-0.126884699878478,0,0,0,0.00402799294514709,0,0,0,0.0538622118867146,0,0,0,0,0,0,0,0,0,0,0.31353402879031,0,0,0,0,0.0159987103179196,0.161017080670097,0,0,0,0,0.158904287116583,0.237892258122767,0,0,0,0,0.046692974502466,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104904813593466,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.22284611783983,0,0.134563948766652,0,0,0,0,0,0,0,0,0,0,0,0.122494966383345,0,0,0,0,0,0,0,0,0.0834607182386087,-0.17994569856915,0.00423583628153183,0,0,0,0.288358731614115,0.44014094702665,0,0,0,0,0,0,0,0,-0.142384474522024,0,0,-0.160366567827274,0,0,0,0,0,-0.198847236639494,0,0,-0.238877870020768
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974
X267.HK.EQUITY,0.16569403885375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273110474012958,0,0,0,0.0124518874597794,0,0,0,0,0,0,0,0,0.108779978349116,0,0.441471493182196,0,-0.412510478500721,0,0,0,0,0.186718246793021,0,0.00446515589345519,0
X002736.CH.EQUITY,0.0101739715071154,0,0,0,0,0,0,0,0,0.198237670492477,0,0,0,0,0,0.234644683849309,0,0.181005040549692,0.110955231485843,0,-0.082828216669507,0,0,-0.0690485846891898,0,0,0,0,0.0107266796753208,0,0,0.194901940508576,0,0,0,0,0,0,0,-0.215138101135503,0,-0.0237141797929674,-1.73472347597681e-18,-0.185840510038653,0.199512526117202,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717690978666523,0,0.191153973084045,0,0,0.00205455744696841,0,0,0.0227667636837815,0,0,0,0.0459935325623209,0,0,0,0.032577851081206,0,0,0.139108810755536,0,0,0.086315615438324,0,0,-0.02759746981557,0,0.0192229624316331,-0.0500537788564154,0,0,0,0,0.0862822051495745,0,0,0,-0.0121347109443011,0,0,0,0,0,0.717400398497156,0,0,0,0
X1113.HK.EQUITY,0.00986311933820585,0,0,0,0.0452072670597477,-0.112705449068643,0.0274349419311663,0,0.0693804687142158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164021138168311,0,0,0,0,0,0,0,0,0,0,0,0.0352262145182296,0,0.213164140544537,0,0,0,0.22585433397294,-0.0100197741203505,0,0,0.134456711032351,0,0,0,0
X12.HK.EQUITY,0,0.0626146058026202,0,0,0,0,0,-0.0471144464330055,-0.0286623754522083,0,0.0021454405396044,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0935961152206025,-6.93889390390723e-18,0,0,0,0,0.0363499852145966,-0.279352008212769,0.123992976628135,0,0,0,0,0.108908255569505,0,0,0.470675504978575,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292897785163192,0,0.0332828981870445,0,0,0,0,0,0.126966212587822,0,0,0,0,0,0,0,-0.0494688623241913,-0.037436832536659,0,0,0.0395426889180641,0,0.103998251186552,0.269660755089299,0,0.1213550319978,0,0,-0.0300429507481976,0,0,0.122424304687833,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923614375191,0,0,0,0.0563643090962246,-0.00766364847813384,0,0,0.0370380742345223,0.00431176442433993,0,0,0,-0.203905964411417,0,0,0,0,0,0,0.202845971310289,0,0,0,0,0,0,0,0,-0.154728907300435,0,0,0,0,-0.285799285138624,0,0.0705590304062473,0,0.166377408250842,0,0,0,0,0,0,0,0,0,0.409036413907098,0,0,-0.164508861269771
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366454274793,0,0,0,0.0287430503508503,0.198639060709436,0,0,0,0,0,0,0,0,0,-0.0939683322989975,0,0,0.0853589983860318,0,0,0.100439139350691,0,0,0,0,0,0,0,0.0982885258320371,-0.0990355553359295,0,0,0,0,0,0,0.0661686340219542,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393607736577935,-0.245759411299841,0,0,0,0,0,0,0,0,0.00455090627604393,-8.67361737988404e-19,0,0,0,0,0,0,0.105227222892326,0,0.517669902441241,0,0,0.528518769414235,0,0,0,0,0,0,0,-0.0261523764835167,0,0,0,0.0336267254245428,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048253843026807,0,0,0,0,0,0,0,0,0.117262706903472,0,0,0.40393949392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854275235545,0,0,0.0853992016831801,-0.0184827381588066,-0.00876905007111456,0,0.0441234005007628,0,0,0,0,-0.067963102631944,-0.0623332395934907,0,-0.0429167382067018,0
X2881.TT.EQUITY,0,0.120852407400742,0.0914527631679218,0.0801340418703404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226789957264724,0,0,0,0,0.00464048260115434,0,0.515764456413652,0,0.0920869585331589,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709143753055371,0,0,0,0,0,0.265943397600951,0,0,0,0,0.0545316185454366,3.46944695195361e-18,0,0,0,0,0,0.061347845629212,0,0.234995000486643,0,0,0.0877685293554322,0,0,0,0,0,0,0,0,0,0,0.272770212464375,0,0,0,0,0,-0.0600766806678041,0,0,-0.0455322859820054,0
X601169.CH.EQUITY,0,0.0438114416755784,0.128319969059941,0,0.351423277944351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411700795879527,0,0,0,0,0.661729955969166,0,0,0,0,0,0.0334251894228425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172048993563324,0,-0.095768512249667,0,0,0,0.0551955021040881
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.157153422046441,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.127309890968079,0,0.211660361836449,0,0,0,0.0143581389016388,-0.0580858486882752,-0.0733079744078222,0,0,0,0,0,0,0,-0.322977052831431,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
