,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0400033907883537,-0.135902038945509,0,-0.0892722074129393,0.0798702360099302,0,0,0,0,0,0,0,-0.14452932209325,0,0,0,0.113801837449605,0,-0.0376376008477217,0.659196559151625,0,0,0,0,0.280857790970961,0,0.0529214708042644,0,0,0,-0.111717594505486,0,0,0,0,0,0.113835230608837,0,0,0,0,0,0,-0.039401653414634,0,0,0,0,-0.058924443764847,0
X601658.CH.Equity,0,0,0,0,0.312922280247752,0,0,0,-0.19878303313867,0.26423005218629,0,0,0.102454485341709,0,0.0795069449747069,0.0108102581677598,0.394371215186043,0,0,0,0,0.307489949134801,0,0.0166759502572696,0,0,0,0,0,0,-0.546052417950148,0,0,0,0,0,0,0,0,0,-0.0672419872470136,0,0,0.123044794346921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0759392982206161,0,0,0,0,0.106630874430276,0,0,0.0666527310711355,0,0,0.301040752261186,0,0,0,0,0,0,0,0.236121484058908,0,0,0,0,0,0,0,0,0,0.0463458561890562,0,0,0,0,0,0,0,0,0,0,0,0.0117348327319824,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0765816820828093,0,0,0,-0.033063116670427,0,0,0,-0.00382302397932656,0,0,0.708302113812178,-0.0690487048413339,0,-0.249986756783476,0,0,0,0,0,0.238618573835419,-0.082415631411576,0,0,-0.015686520778191,0,0,0,0.0737280773253584,0,0,0,0,0,0,0,0.0047445961267853,0,0,0.0578356746811799,0,0,0.0757631547910786,0,0,0,0,0,-0.119812714686136,0.106473896323992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838088518321794,0,0,0,0,0,0,0,0,0.0329329544839933,0,0,0,0,0,0,0,0,0,0,0,0.328368624108075,0,0.0979212305076782,0,0,0,0,0,0.0454546961093457,0,0,0,0.433771671467052,0.0940414035471596,0,0,0,-0.03341847607615,0
X16.HK.EQUITY,0,0,0,0,0,0.107325458941853,0,0.129459929530211,0,-0.0718719602288085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293832849597835,0,0,0,0.267114332437287,0,0,0.0603636702544736,0,0,0,0,0,0,0.134511653360654,0.192799212483276,0,0,0.104309330898151,-0.530389964744991,0,-0.0831986303536147,0.0837092088708785,-0.0873299488528149,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.19257361633623,0,0.175382056389664,0.0890691042510042,0,0,0,0,0,0,0,0.178851746516605,0,0,0,0,0,0,0,0,0,0.317554037713532,0,0.457306122625923,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0647281318537372,0,0,0,0,0,0,0,0.0142333152117487,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934135706284164,0.0284484245211635,0,0,0.25021519845018,0,0,0,0.0241085595258607,0,0,0,0,0.0851209211370625,0,0,0,0,0,0.385353530592002,0,0,0,0,0,0,-0.175821651993899,0,0,0,0,0,0,0,0,0,0,0,0,-0.075721336912015,0.31414434631633,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117877807223782,0,0,0.0298038431285758,0,0,0,0,0,0,0,0,0,0,0.101669570011628,0,0,0.0701870732762549,0,0,0.15613793878635,0,0,0,-0.0527396137077985,0.0657723096646982,0.0117405908181338,0,0,0.0935278696373195,0,0,0.553694514634185,0,0,0,0,0,0,-0.4201923793296,0,0,0,0,0,0.283303051343985,0,0,-0.0487736744333999,0
X11.HK.EQUITY,0,0.0241748811058571,0,0,0.133399992117767,0.0176696541050536,0,0.0294387165138105,0.607127046318105,0,0.0732872294524572,0,0,0,0,0,0,0,0,0,0,0,0,0.249640036214719,0,0,0,0,0,0,0,0,0.111202993243413,0,0,0,0,0.0622658508900771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058517860327287
X601818.CH.EQUITY,-0.0590980639172764,0.124255726190953,0,0,0,0,0,0,0,0.278131014110653,0,0,0,0,0,0,0,0,0,0,0,0,0.292690780376783,0,0.150048732714797,0,0,0,0,0,0,0.166674483680661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027389144540864,0,0,0.124634753912719,0,0,-0.110864198063974
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622073504414136,0,0.0757750470509411,0,0,0,0,0.619245419030001,0,0,-0.125375281880019,0.0670406662246497,-0.0421989071769541,0,0,0,0,0.171685502551122,0,-0.127995384403537,0,0,0,0,0,0.277781394520705,-0.0479276175957262,0,0,0.128947739841867,-0.081024856092842,0,0,0,0,0,0,0,0,0.229298214495292,0,0,0,-0.0737786413805042
X1109.HK.EQUITY,0,-0.0873255906658227,0,0,0,0.0331244159297598,0,0,0,0.0538296023776713,0,0,0,0,0,0,0,0,0,0,0.30856041261892,0,0,0,0.212515564896523,0,0,0,0,0,0.0188417302238394,0,0.194075410576893,0,0,0.0531669840193335,0,0,0,0.0816343981657874,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931992007267,0,0,0,0,0,-0.169879227714428,0,3.46944695195361e-18,0,0,0,0,0.0415057069637429,0.154722121883632,0,0,0,0.480876215464974,0,0,0,-0.140747155966858,0,0,0.0499887954178204,0,0,0,0,0,0,-0.0371861399184461,0.23723971001183,0,0,0,0.403937230195861
X688.HK.EQUITY,0,-0.21448144990465,0,0,0,0,-0.0134408732400345,0,0,0,0,0,-0.11678783086641,0,0,0,0,0,0,0,0.143251159401815,0,0,0,0,0,0.0927831318324978,0,-0.25728129908998,0.311793870903243,0,0.402799884800506,0,0.0995637200140817,0,0,0,0,0,0,0,-0.321308713965529,0,0,0,0,0,-0.0462251369997684,0.0207835495229764,0.492672717692819,0,-0.144444845369678
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127333707440964,0,0,-0.0564719984229232,0,0.00181922553200853,0,0,0,0,0,0,0.0356932464667765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297545059515871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126575491303538,0,0,0.0113914724621613,0.311464258551175,0,0,0.25368442903834,0,-0.0422783681272024
X267.HK.EQUITY,0.19655537746347,0.189091353581093,0,0,0,0,0,0,0,0,0,-0.0652659410049442,0,0,3.46944695195361e-18,0,0,0,0,-0.33543129162686,0,0,0,0,0,0,0,0,0,0.0180226131322449,0,0,0,0.102774418793382,0,0,0,0,0,0.0532327818936368,0.292485262976366,0,0.0914788199052802,-0.320259790064054,0,0,0,0.329890728047165,0.128511100817467,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101270521029296,0,0.0169856690715206,0,0,0.0243583657459595,0,0.182772954571071,0,0,0.0493520926886854,0,0,0,0,0,0,0,0,0,0,0,0.0484406288214704,0,0,0,0,0,0,0,0,-0.0129274367917564,0,0.198815831364941,-0.0558484752680263,-0.326510916718802,0,3.46944695195361e-18,0.376377264757947,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584379093822,0,0.101739086623718,0,0,0,0,-0.159275869799167,-0.0408114282838706,0,0,0,0,0,0,0,0,0.0826757012981997,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529474100201815,0,0,0,0,0.0397500921484672,0,0,0,-0.0376695879343019,0.113020470311975,0.163492104019535,0,0,0,0,0.12823772963524,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711841611534866,0,0,0,0,0,0.160191925186138,-0.00677669819863228,0,0,0,0,0,-0.00710016684730779,0,0.127215161226606,0.0625042464480873,-0.0356923526230755,0,0,0,-0.062696811241448,-0.31681740434695,0,0,0,0,0,0,1.0842021724855e-19,0,0.539324950481413,0,0,0,-0.148342178378453,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221793041969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159182510551197,0.360837107225592,0,0.213853199213917,0,0,0,0,0,0,0,0.152898557802047,0,0,0.117697155680341,0.101273379259725,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245039061049,0,0,0,0,0,0.0247044645484922,0,0,0,0.0189006916830349,0,0,0,0,0,0,0,0.107100289981812,0,0.195227592876923,0,0,0.0113821422290287,0,0,0,0,0,0,0.00745890140878853,0,0,0,0,0,0,0,0,0,0,0,0.700799315850059,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198425640385,0,-0.0074452567894455,0,0,0,0,0,0,0.261119396271655,0,0,-0.00320103328063554,0,0,0,0.0436172088301512,0,0,-0.0511561199275576,-0.27392756350551,0,0,-0.248303218517776,0,0.0333973428345396,0.139134028412258,0,0,0.338721512174379,0,0.0871880080929641,0,0,0,0,0.15710708632745,0,0,0,-0.278538496504892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349590353873661,0,0,0,0,0,0,0,0.134938421722713,0,0,0.424768143249977,0,0,0,0,0,0,0,0,0,0,-0.0292369528475637,0,0,0.212085365591149,0,0,0.0739890906395828,-0.0102278926234656,0,0.0348608987915969,0,0,0,0,0,-0.0677944998953583,-0.0439371804161057,0,-0.029282437736504,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264081259917506,0,0,0,0,-0.270948638471781,0,0.171990578958134,0,0,0,0,0,0.312758846218555,0.0743640772287157,0,0,0,0,0.0842406063048486,0,0,0.152088078980521,0,0,0,0,0,0,0,0,0,0,0,0.00326132306033183,0,0,-0.199122863479585,0,0,0,0,0,0,0.650196156426538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20285997885136,0,0,0,0,0,0,0,0.0476477139273614,0,0,0,0,0,0,0.0816337521545065,0,0.21171153109399,0,0,0,0.0284893816454254,0.22832405109216,0,0,0.063009298010532,0,0,0.0194761420456477,0,0,0,0,0,0.0172264153113456,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104470186658987,0,0.211213429744863,0,0,0,0,0,0.215920877797741,0,0,0,0,0.028408362590242,0,0,0,0,0.0481117783981715,0,0,0,0,0.160203012019104,0.0560161759055695,0,0,0,0,0,0,0,0,0,0,0.286494589266612,0.0107546085210379,0,0,0,0,0,0,-0.160162175628431,0,0,0
X2881.TT.EQUITY,0,0.0355089152890483,0,0,0.0115505940094346,0,0,0,0,-0.0885564125838547,0,0,0,0,0.0521500635529825,0,0,0,0,0,-0.0724230653193283,0,0.0809400722697347,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0706590063576181,0,0,0,0,0.166585899063288,0,0,0,0,0.56525945726491,0,0,0,0,-0.0890327650173375,0,0,0,0.102538768989273
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578639455751704,0,0,0,0,0.0447901192663435,0,0.0912583327724185,0.218207376847778,0,0,0,0.0090819147937933,0.0552606914443001,0,0,0,0,0.0661237859306405,-1.73472347597681e-18,0,0,0,0,0,0.0618066248938898,0.00336212499277817,0.00756813995250561,0,0,0,0,0.118464562714364,0,0,0,0.223537442054616,0,0,0,0,0,0
VXFXI.INDEX,0.361612264748092,-0.12661755624117,0.0623985353940651,0,0,0,0,0,0.168934082277998,0,0,0,0,0,0,-0.689346918449849,0,0,-0.0694849558693293,0,0,0,0,-0.0397802397880037,0,0,0.26615128623738,0,0,0,0,-0.139156940788431,0,0,0,0,0,0,-0.181819034157985,0,-0.106073320762699,0.221855204496806,0,0,0,-0.00382409679231573,0,-0.115198588045442,-0.194266578166761,0,0,0
CN2YR,0,0.461971083122119,0,0,0,0,0,0,0,0,-0.193331135294074,0,0.0718465003437478,0,0,0,-0.631014042086954,0,0,0,-0.0503040304254168,0.100751994582983,0,0.132110730318787,0,-0.0159865058210216,0,0,0,0,-0.477773781470203,0.00524081766664323,0,0,0,0,0,0,0,0,0.182227335893402,0.396138638191771,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
