,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0238146906173386,0.0809583035154449,0.163055104421478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233048211604507,0,0,0.293083279137087,0.0490975248107539,0,0.0873702204317723,0,0,0.0698721481371393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171117257776866
X600000.CH.EQUITY,0.105967529285003,0,0,0,0,0,0.239296023892642,0,0,0,0,0,0,0,0.0381774885370153,0,0,0,0,0,0.0319727443597422,0,0,0,0,0.256027317038519,0,0,0,0,0,0,0,0,0,0.077345944881587,0,0,0.0787082566671233,0,-0.0587701361607608,0,0,0,0,0,0.0382428337451822,0,0.0749652803750126,0,0.0529628063554489
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305
X000002.CH.EQUITY,0,0,-0.104850311246326,0,0.155604534310823,0,0,0,0,0,0,0,0,0.220376308685141,0.323472799384079,0,0,0,0,0,0,0,0,0,0,0,0,0.396577690555254,0.288541416888745,0,-0.146368534056661,-0.330725707741878,0,0.0409159245533154,0,0.0356097484619984,0,0,0,0,-0.0428664950505029,0.10872582086314,0,0,0,0,0,0,0,-0.0926451687387261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299212837818,0,-0.00300032051242435,0,0,0,0,0,0,0,0,0,0,0.0621559966050644,0,0,0,0,0.134028895556682,0,0,0,0.0831156693358595,0.196507025548247,0.0172564803504132,0,0,0,0,0,0,0,-0.0369049430303181,0.426762937405935,0,0,0,0,0,0,0,0.136938092888514,0,0
X11.HK.EQUITY,0.309312217590739,0,0,0,0.238620585463564,0,0,0.211801352232622,0,0,0,0,0,0,0,0,0,0,0,0,0.048216504236417,0,0,0.354838423349177,0,0,-0.236966152386455,0,0,8.67361737988404e-19,-0.0740282702205319,0,0,0,0.0962121025081146,0,0,0,-0.0548554273548834,0,0,-0.187289323723437,0,0,0,0,0,0,0,0,-0.0437397663040821
X388.HK.EQUITY,0,0,0,0,0.00161170854771861,0,0.02857397700874,0.483999233664645,0,0,0,0.0241411932209147,0,0,0.128478416232293,-0.164454717265725,0,0,0,0,0,0,0,0,0,0,0.0977080732964202,0,0,0,0,0,0,-0.0183152769508243,0,0,0,-0.312968050454982,0,0,0.308210438268279,0,0,0,-0.0408763176893781,0,0.452338513857448,-0.0571712090857751,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858498469278412,0,0,0,0,0,0,0.107087536178528,0.0112459443374696,0,0,0,0,0,0,0,0,0.203566828147363,0.227493661081981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657988847900439,0,0,-0.0760073774326373,0.113776999048972,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193711172053116,0,0,0,0.235134057875217,0,0.256701743806773,0,-0.0787917811902981,0,0.0456994063066984,0,0,0,0,0,0.0906843524786134,0,0,0,0,0,0.0547261483410483,0.160803762679213,0,0.104048805053261,0,0,0,0,0,0,0,0.038111957508104,0,-0.022524382807433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553429737207
X600016.CH.EQUITY,0,0,0,0.0566051262484799,0,0.25434658892828,0,0,0,0,0,0.10148159280469,0,0,0.0320037964995111,0.0426134793387887,0,0,0,0.00581328044144947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034848005993076,0,0,0,0,0.0570281928399417,0,0,0,0.440585670415849,0,0,0,0,0.0106467106068507,0,0
X688.HK.EQUITY,0.07918395129965,0.0912473993610861,0,0,0,0.0123953156083862,0.0490726502503706,0.0891552518815942,0,0,0,0,0,0.147363860323147,0,0,0,0,0,0.0269205778466701,0,0,0,0.182268991318692,0,0,0,0.347675702518722,0,0,0.153462491992767,0,0,0.00170904062900046,0.0131089479795627,0,0,0,0,0,0,0,0,0,0.0873856018572218,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573769544521203,0,0,1.73472347597681e-18,0.0614017935645871,0,0,0,0,-0.0541169069500659,0,0,0.196683980228233,0.0486977738604771,0,0,-0.0905936249206274,0,0.396839553859308,0,0,0,-0.0357294211544645,0,-0.0392884757004514,0,0,0.0341403682628806,0,-0.0279882268605229,0,0,0,0,0,0,0.0231998459808703,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125643303464829,0,0,0.00724293690550895,0,0,0.150811921078464,0,0.176352372666036,0,0.28093265449732,0,0,0,0,0.0245500764284201,0,0,0,0,0,0.121804753142617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263358382921972,0.00461042267776087,0
X601818.CH.EQUITY,0,0,0,0.0527896798274472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851970915111395,0,0.246290330564796,0,0.0658227267884161,0,0,0,0,0,0,0.0804454777108976,0,0,0,-0.0989659689527509,0.0170048972941639,0,0,0,0,0.200113311852748,0,0,0.0028561299002271,0,0,0,0,0,0,-0.0121290545232345,0,0
X2007.HK.EQUITY,0,-0.0512771215129515,0,0,0,0,0,0,0,0.0621219509153965,0.00110695883246246,0,0,0,0,0.144256413581238,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0401120548045765,0,0,0,0,0,0,0,0,0.388712650097535,0,0,0,0.0764949060130192,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0594814351908781,0,0,0,0,0,-0.171922936833983,0.0406864264171869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151454606925207,0,0,0.302474109882929,0,0,0,0,0,-0.0143250844008643,0.229981717252529,0,0.00452747384096007,0,0,0,0,0,0,0,-0.0175052788727307,0.0340478471536544
X1113.HK.EQUITY,0,0,0,0,0,0.0977027795535546,0,0,0,0.290509842581145,0,0,0,0,0,0,0.163771268147423,0.30691502972352,0,0,0.140638727383969,0,0,0,0,0,-0.0603067514439055,0,0.031826161979983,0,0.0141427145169065,0.0531856918881085,0,0,0,0,0,0,0.0105427420716113,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0581932132913985,0,0,0,0,0,0,0.205636586892522,0,0,0,0,0,-0.00492327601388721,0,0,0.337050940569765,0.158290339897052,0,0,0,0,0,0,0,0,0,0,0.0267313992478793,0.153911965152547,0,0.203588255302406,0,0,0,-0.0382232173432522,0,0,0,0,0.0133261408451999,0,0,0,0,0,0,0,0,-0.0447311809144353,-0.107989706599622
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00470003586380526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477531932971,0,0,0,0,0,0,0.342201962792112,0,0,0,0,0,0,0,0.182529109583518,0,0,0,0,0.00607888366859991,0,0,0,0,0,0,0.0507247198855452,0,0.086086469068787,0.103892326570002,0,0,-0.0922475434380494
X002142.CH.EQUITY,0,0,0.330136357875639,0,0,0,0,0,0,0.107684807110373,0,0,0,0.225006550667104,0,0.109476104601662,0,0,0,0,-0.0416564938024666,0,0,-0.0394527006678475,0,-0.0195578445557074,0,0,0.0116823293087058,0,0,0,0.0516395780404988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217352414477088
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732016130966291,0,0,0,0.11886162554423,0,0,0,0,0,0,0,0,0,-0.0514272004383471,0,0.0334671226588662,0,0,0,-0.174183636100845,0,0,0,0,0.0185069783866335,0,-0.065812468199332,0.200607598069546,0,0,0,0,0,0,0,0.0481646017210859,0,0,0.219695836399986,0.271878715856841,0,0.0434981348702286
X601229.CH.EQUITY,0,0,0.509446846162502,0,0,0,0,0,0,0,0,0,-0.0632518158300005,0.249063403906284,0,0,0,0,0,0.0338610093498017,0.0331826599010685,0,0,0,0,0,0,0,0,0,0,-0.0857726301881771,0,0.0818337323002734,0,0.138265105679339,0,0,0,0,0,0,0,0.0941091477531547,-0.0256331733264463,0.052479954811774,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726412728120127,0,0,0,0,0,0,0,0,0.104411836833977,0,0,-0.0151988044771888,0,0,0,0,0,0,0,0,0,0.0284761321555338,0,0,-0.0805312673482728,0,0,0,-0.0622817471128353,0.0882401646957416,0,0,6.93889390390723e-18,0,0,0,0,0.0295809288185262,0.269778867936093,0.0584079106828215,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381522843565664,0,0,0,0,0,-0.0103091423214602,-0.115532929816214,0,0,0,0,0,0,0,0.138473685423919,0,0,0.185518630623459,0,-0.0266142329737216,0,0,0,0.326992117905997,0.151169651871312,0,0,0,0,0,0,0,0,0,0.831851089222383,0,0,0,0,-0.131563852208743,0,0.0293451457851959
X600015.CH.EQUITY,0,0,0,0,0.0502336108529033,0,0,0,0,0,0,0,0,0,0.042348112122482,0.0249306172210046,0,0.063166009939701,0.0129706736642747,0,0,0.150848824675171,0,0,0.0385426505561336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922553279836848,0,0,0,0.440348093108056,0,0,0,0.057997355257507,0.00805334766642818,0,0,0
X000166.CH.EQUITY,0.0969516896561459,0,0,0,-0.0317045461283646,0,0,0,0,0,0,0,0.0410449039567357,0,0,0,0,0,0,0,0,0,0,0,0,0.0634441096851864,0,0,0.0494946115682743,0,0,0,0,-0.0201135083791301,0,0,0,0,0,0.0633213249558197,0,0,0,0,0,0,0.366844886099462,0.252189452742804,0.252613869155342,0.0212388193735663,0
X2881.TT.EQUITY,0.132851738796027,0,0,0,0,0,0,0.192532777996921,0,0.0557515824987016,0,0,-0.0211244250961421,-0.119362352555652,-0.0338713456625181,0,0,0,0,-0.135809310956159,0,0,0.0715758634361771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964161809311123,0,0,-0.0583888819509391,0.155088668859819,0.0274469273086262,0.492732505428122,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600999.CH.EQUITY,0,0,0,0,0.132060195670776,0,0,0,0,0,0,0,0,0,0.0390409725867179,0,0,0,0.201694566753494,0,0,0,0,0,0.0964983929631471,0,0,-0.103508314383283,0,0,0,-0.0903247295807923,0,0,0,-0.0117102043310058,0.273097383520284,0.246833788744171,0,0,0,0.00229358735389199,0,0.0794975855629338,0,0,0,0,0.0828387666826245,0.0461052682649503,0.010736122989408
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047,0
X002736.CH.EQUITY,0,0,0.020737996619783,0,0,0,0,0,0,0.177696965913523,0,0,0,0,0,0,0.0588429244048402,0,0,0.139705052648126,0,0,0,0,0,0,-0.0323182218610057,0,0,0,0,0,0.199346822410511,0.0173364540210093,0.155947413860504,0.0301463215214471,0,0,0,0,0,0,0,0,0.188158926376802,0,0.162109345610134,0,0,0.112398006214373,0.0737021022357334
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788753,0,-0.194851350782111,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326424,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868527,-0.311041640626625,0,0,-0.0670755072109767,0,0,0,0,0,0,0.00857559867445187,0,0.0116252024488996,0,0,0,-0.0697239148266873,0
