,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226486203094562,0,0,0,0,0.144606620848074,0,0,0,0,0,0,0,0,0,0.0909556202724672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662352724712494,0,0,0,0,0,0,0.00452796857426731,0,0,0,0,0,0.076687944575393,0,0
X12.HK.EQUITY,0,-0.0506205221427062,0,0,0,0,0.0972085173824861,0,0.0361761082609932,0.237342438375906,-0.0803276173042444,0,0,0,0,0,0,0.0323291697406945,0,0,0,0,0.229449021755995,0.155466624207471,0,0,0.0760003802395247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181261349428031,0,0,-0.146765285329491,0
X2882.TT.EQUITY,0,0.0749153660571349,0,0,0,0,0,0,0,0,0,0,0,-0.0190185605138835,0,0,0,0,0,0,0.190521759324694,0,0,0.0897020942738842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872342975737909,0,-0.0215044197129828,0,0.822494280717552,0,0,-0.147859603365653,0,-0.0610828910097497
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066246858210369,0.14807223346688,0,0.109987541859818,0,0,0,0.0667948069673765,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.051668341202543,0,0,0,0,0,0,0.114099728083079,0,0,0,0,0,0,0,0,0,0,-0.0434868236924969
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0619634442368484,0,0,0.258896266898831,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0913087200031426,0,0,0.226462011355707,0,0,0,0,0,0,0,0,-0.0605148800449124,-0.101427731725739,0,0.232217474208607,0,0,0,0,0,0,0,0,0,0,0,0,0.305230335316467,0.0686402257255366,0,-0.0378037839476557,-0.0913991342033608
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.048722687564636,0,0,-0.0338435556329403,-0.150191292528098,0,0,0.226064457561147,0,0,0,0.143458589287544,0,0,0.041981877841611,0,0,0,0.15998345817713,-0.324985437896872,0,0,0,0,0.061023496511426,0,0,-0.0763485095118343,0,0.0319603666246523,0,0,0,0,0,0,0.537046838297172,0,0,0,0,0,0,-0.0451829706178266,0.04516543261434
X601169.CH.EQUITY,0,0.393634434759227,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11492335371338,0,0.196415788241875,0,0,0,0,0,0.0118970458270447,0,0,0,0.196728200221621,0.129489541371551,0,0,-0.0193691234750999,-8.67361737988404e-19,0,0,0,-0.0211744893914513,0,0,0,0,0,0.246237491470106,0.101066407258094
X2881.TT.EQUITY,0.0405925472316887,0,0,0,0,0,0,-0.0857025170242619,0.00188165917904563,0,0,-0.0737819951394575,0,0.152998089477581,0,0,0,0,-0.132328270024802,0,0.00930122891376396,0,-0.0413041541313592,0.0691249643697298,0,0,0,0.122371834864061,0,0,0,0,0,0,0,0,0.0225332561885065,0,0,0.774042691117493,0,0,-0.00694897818839054,0,-0.0272779887093559,0,0,0,0.105915951723633,0,-0.0604946918202773,0
X1997.HK.EQUITY,0,0,0.053119850499494,-0.11558534625482,0,0.242491584235301,0,0,0.325357299325077,0.150075306639126,0,0,0,-0.0762221332805623,0,0,0.147746898246828,0,0.0903512104312299,0,0,-0.0528624580681157,0,-0.187540796068327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33715752580423,0,0,0,0,-0.0540375482858086,0,-0.0845621106324903,0
X2886.TT.EQUITY,0,0.136546009013663,0,0,0,0,0,0,0.0920055614078786,0,0,0,0,0,0,0,-0.137185583574491,0,0,-0.00788572676828385,0,0,0,0,0,0.064493576150634,0.0338402107351625,0,0.346437101759385,0,0,0,0,0,0,0,0,0,0,0.0622854808261244,0,0,0,0,0,0,0.409493743532053,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279121397264305,0,0,0,0,0,0,0.0331910719697894,0,0.159555956910837,0,0,0,0,0,0,0.0264772991232611,0,0,0,0,0,0,0,0,0,0,0.276303049672039,-1.38777878078145e-17,0,0,0.0283342197314868,0.0425932058663424,0,0.233672887316491,0.189618189748777,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.07980566771474,0,0,0,0.265182881351049,0,0,0,0,0,0,0,0,0,0,0,-0.0907123894558236,0,0,0,0,0,0,0,0,0,0,0,-0.0558646776965426,0,0,0,0,-0.0194040095783335,0.172169450023652,0,0,0,-0.171431000151342,0,0,0.331684330290566
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351367,0,-0.172747640078205,0,0,0,-0.00697013132939501,0,0.406024705382014,0,0,-0.0107708840843928,0,0,0,0,0,0.137602898590266,0,0,0,0,0,5.42101086242752e-20,0,0.016804396859376,0,0.285528503894176,0
