,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,-0.486953507825285,0,0,0,0,-0.112946041416269,0,0,0,0.140589331699244,0,0.157433456825148,0,0,0.295188134598698,0,0,0,0,0.488708993020104,0,0,0.196027528500607,0,0,0,0,0.250407144887631,0,0.148645628032251,0.097222045812702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102612026999732,0.000136501231933088,0,0.400945833126474
X601998.CH.EQUITY,0,0,0,0,0,0.0680479716172638,0,0,0,0.355286984597115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444860293485312,0,0,0,-0.00483442861868704,0.00696128572892064,0,0,0,0,0.224849248563713,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217481260012281,0,0,0,0,-0.103965705535268,0,0,-0.0686850325957569,0,0.01110913982694,0,0,0,-0.00292580612842252,0,0.0600490060466686,0,0.343145226171203,0.0674026144915524,0,0,0,0,0,0.0120920529354424,0,0,0,0,0,0,0,-0.0784561288426566,0,0,0.350462229699016,0,0,0,-0.147581597970532,0
X600016.CH.EQUITY,0,0,0,0,0,0.030667167687416,0,0,0,0.156442497163618,0.193619451101883,0,0,0,0,0,0,0,0,0.045141232197928,0,0,0,0,0,0,0.0187104965336404,0,0,0,0,0,0,0,0,0,0,0,-0.0531023952510602,0.0622488102510567,0,0.37917659961097,0,0,0.0224922036540346,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362820284088131,0,0,0,0,0,0,0,0,0,0,0,0,0.105393552348159,0,-3.46944695195361e-18,0,0,0,0,0.094940829547192,0,0,0.462566454493381,0.0754747549670068,0,-0.0861360798596677,0,0,0,0,-0.031718366386395,0,0.377332418141022,0,0,0,0,-0.22130417186586,-0.0666604212186054,0,0.0618620040816666,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102389398825986,0,-0.0412360174644996,0,0.158826614059586,0,0,0,0,0,0,0,0,0.167754102955969,0,0,0,0,0,0,0.184972765773744,0,0,0.12169594792914,0,0.0556253357782957,0,0,0.0958193799457243,-0.0217650706868529,0,0,0,0,0.0200442331270632,0,0,0.127421923673786,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468208121107597
X1109.HK.EQUITY,0,-0.162502395890861,0,0,0.14885899876773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049090066666299,0,0,0,0,0,0,0.0141729029608706,-0.00943738599252774,0.132096644773949,0,0.0208688891910066,0,4.42933912603832e-05,0,0,0,0,0,0,0,0,0,0,0.0348385631395753,0,0,0.193741822904888,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208872120302083,0,-0.351981793119875,0.399631056789875,0,0.19098209502636,0,0,0,0,0,0.0888464930440211,0,0,0,0,0,0.0202549770897485,0,0,0,0.0361931103031385,0,0,0,0,0,-0.0382975899627625,0,0,0,0.0454389161015131,0,0,0,0.269617836901736,0,0,0,0,0.0233209231658677,0,0.0567990742607082
X12.HK.EQUITY,0,0,0,0,0,0,0.135489706840605,0,0,0,0,0,0,0,0,0,-0.0172665731897328,0,0,0.147278799333188,-0.570169136966918,-0.11920412368975,0,0,0,0.220934680633461,0.559450547196852,0,0.309341226896257,0,0.103671018629466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0949520798519804,-0.0743044060168383,-0.048222692057025
X001979.CH.EQUITY,0,0,0,0.183094677483877,0,0,0,0,0.0222243881998747,0,0,0.0271532285119019,0,0,0,0.40435009971858,0,0.0591029438939812,0,0,0,0,0,0,0,0,0,0,0,0.0317106763980668,0,0.0201421288995977,0,0,0,0,0,0,0.106775163880032,0,0,0,0,0,0.0105984735287954,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803073386006673,0,0,0,0,0,0,0,0,0,0.245811468339578,0,0,0.113101100057426,0,0,-0.0845269657992236,0.023398696193964,0,0,0.149393620018226,0,0,0,0.00240304775169058,0,0,0.0667683675665285,0,0,0,0.0678279081415653,0,0,-0.0451831464128621,0,0,0,0.176049049191044,0,0,0,0,0,0,0.00328428964868889,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992698962374109,0,0,0,0,0,0,0,0,0.234356786107652,0,0,0,0,0,0.406214854942367,0,0.0328851379450366,0.123636479123996,0,0,0,0,0,0,0.108479787562925,0,0,0,0,0.103571477231151,0,0,0,0,0.0182821119094633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923239817828555,0.010232472543488,0,0,0,0,0,0,0,-0.143976162336694,0.274737668582568,0,0.231278901651536,0,0,0,0,0,0,0,0.16560167830169,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289103046789227,0,0,0,0,0,0,0,0,0,0,-0.191438556742973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046526177849529,0.228041377130385,0.104565446843974,0.0386341159001299,0,0,0,0,0,0,0,0,0,0,0.0638733566959111,0,0.0683854983958118,0,0,0.0784285947822693,0,0,0,0,0,0,0,0,0,0,0,0,0.0435186281919509,0,0,0,0,0.024227059959922,0,0,0,0,0,0.236090846117633,0,0,0
X600015.CH.EQUITY,0,0,0.0543090373619112,0,0.0132838794531682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293090163501777,0,0.183356601003187,0.0748404627196839,0,0.0704966886544752,0,0,0,0,0.0478493584012264,0,0,0,0,0,0,0,0,0.270013232891882,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0533139991728606
X2882.TT.EQUITY,0,0.0347602437559944,0,0,0,0,0,0,0,0.0082131595722985,0,-0.0293931245591907,0,0.188203955952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079280607361025,0,0,-0.238863438086658,0,0,0,0,0,0,0.013941630205801,0,0,0,0,0,0,-0.1461570214222,0,0.0472941426218369,0.549778583712129,0.117508266121317,-0.105914175798921
X000166.CH.EQUITY,0,-0.019850512351712,0,0,0,0,0,0,0,0,0,0,0,0,0.0413125983941829,0,0,0,0,-0.0103347580973474,0,-0.0666227395142246,0,0,0,0,0,0,0,0,0,-0.0657033554970276,0.0342294271706894,0.293461557940552,0,0,0,0.701697149138918,0.0917267383619431,0,0,0,0,0,0,0,0,0,0,0.00271491002783566,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945700817748909,0.0234619335503458,0,0,0,0,0,0,0,0,0,0.454133397551422,0,0,0,0,0,0,0,0,0,0,0,0,0.085563574665634,0.193881838477737,0.125127337586852,0,0,0,0,0,0,0,0,0,0,-0.00607890776405293
X17.HK.EQUITY,0,0.290484662305892,0,0,0,0,0,0,0,0,0,0,0,-0.0664990053597741,-0.0489616388743108,0,0.137339723757083,0,0,0.10328763695206,0,0.0343963347887453,0,0,0,0.0105205213164815,0,0.226088361793631,0,0,-0.0602895627752404,0,0,0,0,0,-0.202406044134958,0,0.0906545618596185,0,-0.14932473512487,0,0.0119799586501374,0,0,0,0.00528720417463953,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894266797094143,0,-0.00805640597581239,-0.00623608298172829,0,0,0,0,0,0,0,0,0.362899676546244,0,0,0,-0.0223245334837492,0,0,0,0.0628732865934954,-0.0129292579355687,0.165822368293717,0,0,0,0,0.152682858237772,0,0,0,0,-8.67361737988404e-19,0,0.00556447992101534,0,0.321459458684371,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988928545396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723374727018,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826670006863703,0,0,0,0,0,0,0,0,0,-0.0458456025652884,0,0,0,0.0602621448270004,0.352093951024096,0,0.0250299157754038,0,0.143497816524673,0,-0.0926426686090203,-0.0241977713950855,0,0,0,0.22183432564288,0,0,0.773316573913985,0,0,-0.131100690351963,0,-0.0490506712218896,0,0,0
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237288294176855,0,0,0,0,-0.731800827404109,0,-0.454540028502123,0,0,0,0.312235157463436,0,0,0,0,0,0,0,0,0,0,0,-0.0308526126401968,0,-0.330834843913685
CN2YR,-0.0559844691454331,0,0,0,0,0,0,0,-0.117632386189008,0,0,0,0,0.0183183228017061,0.146422659142663,0,0,0,-0.331403928720418,0.174571092432112,0,0,0,0,0,0.0391678368760629,0,0,0,0,0,0,0,0,0,-0.105798284481779,0,0,0,0,0,0.437092922318318,0,0,0,0,0,0,-0.0803838720790034,-0.239629475531687,0
