,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000537833139681443,0.347713946644139,0,0,0,0,0,0,0,0,0,0.0470276841302013,0,0,0.0541319542729239,0,0,0.0386320445005659,0,0,0,0,0.0637187169925049,0,0,0,0,0.0439347456808816,0,0,0.0274805787637798,0,0,0,0,0.312611717951866,0,0,0,0.0868304327107833,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247789682083588,0,-0.0279943073184597,0,0,0,0,0,0.0131959271911292,0,0,0,0,0,0,0.0933570586090897,0,0,0.0561794923811946,0.0301682275541105,0,0,0,0,0.0616586084498281,0,0,0,0,0,0,0.0529129887245906,0,0,0.449631879213576,0,0,0,0,-0.0666348153009174,0,0,0,0,0.0360135029398341
X600016.CH.EQUITY,0,0,0,0.0293430758650997,0,0,0,0,0,0,0,0,0,0.106084849811481,0.108763485710755,0,0,0,0,0,0,0,0,0,0,0.129885314126067,0,0,0,0.208634085685668,0,0.017225579758772,0.0200676370146544,0,0.0907702818086086,0,0,0,0,-0.0614546844746969,0,0,0,-0.0821701325962027,0.0503771451789086,0,0,0.185190129222894,0,0,0,0
X688.HK.EQUITY,0.32993511702567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958196561631956,0.415563335529944,0,0,0.358131647937728,0,-0.00637937576825718,0,0,0,0,0,0,0,0,0,0,0,-0.173789497636248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342561463617345,-0.0503746110856794
X1109.HK.EQUITY,0,0,0,0,0,0.329918720161855,0,0.0386932283966851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229472435476837,0,0,0,0,-0.143247689391061,0,0,0.217896391215384,0,0,0,-0.00416617020321986,0,0,0,0.121067053145897,0,0,0.173898557564585,0,-0.0106567656583739,0,0.0753798639545988,0,0,0.0616182135586515,0,0,0
X601998.CH.EQUITY,0.233682879548643,0,0,0,0,0,0,0,0,0,0,0,0,0.00718496751245101,0,-8.67361737988404e-19,0,0.0144736843781905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257419609103044,0,0,0,0,0,0,0,0,0,0,0,0,0.133448318094057,0.5218144662675,0,-0.127474286471398,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211530380093919,0,0,0,0,0,0,0,0,0,0,0,0.0834791987171859,0,0,0,0,0,0.378181629462856,0,0,0,0.124098034125299,0,0,0,0,0,0,0,0.0905031107915356,0,-0.150073095763575,0,0,0,0.0450792367739974,0.410567456300879,0,0,0,0,0,0
X11.HK.EQUITY,-0.00169998188280014,0,0,0,0,0,0,0.0709372536671422,0.422518573214097,0,0,0.0892882704311632,0,0,0,0,0,0,0,0.0373326188571665,0.0270247427394408,0,0.0503447380869344,0,-0.18241967342799,0.188136211811459,0,0,0,0,0,0.0750105155339675,-0.0197550099775153,0,0,0.0270491084458567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155885590533059
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225474090579715,0,0,0,0,0,0,0,-0.125009599680618,0,0,0,0,0,0,0,0,0,0,-0.0116335191440591,0,0.0313129213634087,0,0,0.492096696207271,0,0.148384090833634,0,0,0,0.0231047774612442,0,0,0,0,0,0,0.0700581142184299,0,0,0.0659561466011354,0.0313201778047042,0.0161113587034288
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0834601565068157,0.0477598675761021,0,0.0253868962999525,0.0282332929204644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106231972850167,0.162356649929059,0,0,0,0,0,0,0.389104503373781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610958103150105,0.11141548813541,0,0,0,0,0.081413556037982,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272972420641739,0,0.123705974634313,0,0,0.114427771937529,0,0,0,0,0,0,0,0.0229180773802023,0,0,0.0423007938360386,0,0,0,0,0.135908314534587,0,0,0,0.20386931675705,0,0,0,0,0,0,0,0,0,0,0,0,0.238815426202753,0,0,0,0,-0.0618256939923424,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116142260658897,0.0238329652480814,0,0,0.116715386945527,0,0,0,0,0,0,0,0,0.067130043524389,0,0,0.238241018230203,0,0,0,0,0,0,0,0,0.0299820699891421,0,0,0.163980345191876,0,0,0,0,0,0,0,0,0,0,0,0.0140069351887263,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558518559844947,0,0,0.00625302409635451,0,0,0.467682154516242,0,0,0,-0.0856509193921342,0,0,0,0,0,0,-0.0135290783184332,0,0,0,0.173342728051175,0.0449361504746571,0,0,0,0.407636974516445,0,0,0,0,-0.578244251639649,0,0,0,0,0,0,0,0,0,0.145188312156848,-0.268864493243395
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104869032605,0,0,0,0,0,0,0,0,0,0,0,0.100246200788025,0,0,0.0322145185329398,0,0,6.93889390390723e-18,0.0532577303117176,0,-0.0141262637178555,0,0,0,0.117760483682358,0,0,0,0,0,-0.103798847472205,0,0,0,0,0,0.0245887030029632,0,0,0,0.148398921267869,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.063266671420195,0,0,0,0,0.0233831559453893,0.739584289125902,0,0,0,0,0,0,0,0,0,-0.00596189106115704,0,0,0,0,-0.00880927913972538,0,0,0,0,0.0683648706857013,0,-0.122290304403176,0,0,0,0,0,0,0,0,0,0,0.126122459192957,0,-0.00745884083667734,0
X12.HK.EQUITY,-0.113489246859491,0,0,0,0,0,0,0.0396708051980294,0,0.00721432992426685,0.55494500695637,0,0,0,0,0,0,0,0,0,0.579105320779569,-0.0286735553140857,0,0,0,0,0.279681677126638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138828257032231,-0.213339552370049,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.167789515259015,0,0,0,0.395470753927835,0,0,0,-0.212612034369101,0,0,0.447511131661902,0,0,0.0838756167656976,0,0,0,0,0,0,0,0,0,-0.673779402764344,0,0,0,0,0,0.155671121350667,0,0,0,0,0,0,0.128548142107451,0,0,0,0,0,-0.142174631747576
X601229.CH.EQUITY,0.678523104607762,0,0,0,0,0.171311682196504,0,0,0.385625442589989,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.225490872618032,0,0,0,0,0,0,-0.1552546804951,0,0,0.246811806721893,0,0,0,0,0,0,0,0,0,-0.150932434663684,0,0.0255046388020231,0,0,0,0,0.0125787485006595,-0.0550688506788718
X823.HK.EQUITY,0,0,0,0,0.0661172841692269,0,0.077121348489202,0,0,0.0240845980015495,0,0,-0.0702546438618141,0,-0.0245083257681516,0,0,0,0,0,0.43913389929364,0,0,0,0,0.154434374463526,0,0,0.197800095242954,-0.0860545529312449,0.0232616923942724,0,0,0,0,0,0,0,0.0297278569323301,0,0,0,0,0,0,0,0,0,0,0,-0.0688936330867654,-0.329909378252114
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103453691114369,-0.0292157902296176,0,0,0,-0.000610359215543956,0,0,0,-0.0237353350769606,0,0,0,0,0,0,0,0,-0.0869041802497975,0,-0.107194215893331,0.0558355957179645,6.93889390390723e-18,0,0.136835826166471,0,0.0485166060411472,0,0,0,0,0,0,0,0,0,0.428582172319141,0,0,0,0.0811394759317153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478032053858855,0,0,0.134404704724374,0,0,0,0,0,0,0,0,0,0,0,0,0.0220735891566882,0.0918240375256746,0.253347658856794,0,0,0,0,0,0.0237527722909517,0,0.0179230696933764,0,0,0,0,0,-0.0124962551638295,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72131730782947,0,0,0,0,0,0,0,0,0,0.00293841168919343,0,0,0,0,0,0.0785934872027916,0.0203435607741661,0.13250809353594,0,0,0.0388986804585891,0,-0.0153309895651816,0,0,0,0,-0.0220776754984803,0,0,0,0,0.0368350641611038,0,0,-1.73472347597681e-18,0,0,0,-0.0129883888306502,0,0,0,0,0.0556124328079709
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.0700090385776139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252645,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377907,0,0.0534039684994689,0,0.0786793408919768,0.0660177765067702,0,0,0,-0.0468238819103116,0,0.0736491406751172,0,0.127252321293907,0,0,0
