,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.603908408050978,0,0,0.0476846068347117,0,0,0,0,0,-0.0118892671695542,0,0.148702297675196,0,0.104848973468192,0,0,-0.0799708610006427,0,0,0,0.338424178781874,0,0,0,0,0,0,0.0243156454576874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32588069760112,0,0,0,0,0,0.125118030140501,0,0,0,0.163176089480789,0.0763011436510943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487396456409339,0,0,0,0,0,0,0,0,0,0.143931294960532,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000737409642559017,0,0,0,0,0,0,0,-0.0270899782059549,0,0.189186252401072,0,0.161938908940426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651051128845,0,0,0,0,0,0,0,0,0,-0.0614088101437865,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.050941077883778,0,0,0,0,0,0.24822820814508,0.122604289064581,0,0.182847512038384,0,-0.0767530135833893,0,0,0,0,0,-0.0264754341745338,0.458425448304844,0,0,0,0,0.0132000626992016,0,0,0,0.0365961408686222,0.0504283258696392,0,0,0,0,-0.266375219832054,0,0,0,0,0,0,0,0,0,0,-0.0610700810023355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227658976056556,0,0,0,0,0.141308693842377,0,0.308029216580799,0,0,0.173805543545639,0,0,0,0,0,0.0398182833558736,0,0,0,0,0,0,0.0427077373008588,0,0,0,0,0,0,0.00994383681640624,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0867763666386983,0,0,0,0,0,0,0.100986998600668,0,0,0,0,0,-0.033400105260376,0,0.278241239142562,0,0.160948125087566,0.0242896432101301,0,0,0,0,0,0,0,0,0,0.26272920473954,0,0,0.299008406789998,0,0,-0.0386258117419871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497810344046056,-0.110089261280844
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.129252272923852,-0.142734764379187,0,0,0,0,0,0,0,0,0,0,-0.160167362061773,0.0690219565126804,0.39571031234813,0,0,0,0,0.210252294602974,0,0,0,0.0158032726745356,0.0482481091860574,0,0.234382946222767,0,0,0,0.0274674894859011,0,0,0,0,0.0914573174678421
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206385283115556,0,0,0.208618278060697,0,-0.233465205132149,0,0,0,0,0,0,0,0,0.356504586756887,0,-0.369758111959903,0,0,0,0.0561357531242984,0,0,0.0184536482126572,0,0,0,0,0,0,0,0,0,0,0.359565010713005,0,0,0.0194145945266316,0,0,0,0.110552696486025,0,0.348151370766715,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501498873944,0,0,0,0,-0.0972273550023716,0,0,0.0144125144385464,0,-0.0101720916718209,0,0.192925083611589,0,0,0,0,0,0,0,0.222196845506469,0.00840791233061304,0.293312301276099,0,0.243604824022822,0,0.0455019795681305
X601229.CH.EQUITY,0,0,0.397734808475043,0,-0.0446360070711729,0,0,0,0,0,0,0,0,0.0878057153756931,0,0,0,0,0,0,0,0.0463287799026922,0,0,0,0,-0.0706842472517849,-0.00429074964789779,0,0,0,0,0.0801004275446851,0.0928624970686758,0.0144209300062105,0,0,0,0,0,0,0,0.336865216231235,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.1594585217075,0,0,0,0,0,0,0,0,0,-0.0158655710060364,0,0.100207455098332,0,0.258228122939433,0,0,0,-0.112789970235225,0,0,0,0.12286965134285,0,0,0,0,0,0,0.0392626084073092,0,0,0,0,0,0,0.109058302028427,0,0,0,0,0,0,0,0,0.382333612699716,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475770652244521,0,0,0,0,0,0,0,0,0,0,0,0,0.0447347016782288,0,0,0,0.0977854911014564,0,0,0,0,0,0,0.076982314389549,0,0,0,0,0,0,0,0,0,0.115301774543227,0,0,0,0,0.434238397929161,0,0,0.0432375525694204,0.00437767666123086,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0131138188985574,0,0,0,0.443694694814927,0,0.210849850553539,0.0718480073948937,0,-0.0615326453611164,0,0,0,0,0.0543997034325662,0,0,0,0,0,0.151435236110502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152426095829705,0,0,0,0,0,0,0,0.138652845486809
X000166.CH.EQUITY,0.084187421784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0592319284783397,0,0,0.00404471924117421,0,0,0,0.0860955847274433,0,0,0,0.0969019106851754,0,0,0,0,0,0,0.15980543596068,0.168243717912065,0.436705778575497,0,0
X2881.TT.EQUITY,0,0,0,0.104758603191728,0,0,0,0.0764413022855016,0,0,0,0,0,-0.125561855605226,0,0,0,0.107293280889896,0,0,0,0,0.0218857464280789,0,0,0,0,0,0,0,0,0,0,0.0235693170538323,0,0,0,0,-0.146930178689891,0.0652991400295352,0,0.490241468400408,0,0,0,0,0,0,0,0,-0.076830122606205
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306036118099309,0.236297928287677,0,0.132499465433366,0,0,0,0,0.0424837032914393,0,0.135570553386316,0,-0.0157301519388257,0,0,0,0,0,-0.169680501550858,0.0481396244354336,0,0,0,0,0,0,-0.0657988302325195,0,0.393209584543967,0.197771198025389,0,0,0,0,0.0280166003754078,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0531747168105583,0,0,0,0,0,0,-0.0768843657581494,0.221243164586511,0,0,0,0,0.0745693908349685,0,0,0,0.0809614864076118,0,0,0,0,0,-0.0318032913161856,0,0.187605782221827,0,0,0,0,0,0.0422011024857765,0,0.141151182418865,0,0,0,0,0,0,0,0,0.280315077674915,0,0,0.293893714863269,0,0.134461128706616,0.10112976372502
VXFXI.INDEX,0,0,0,0,0,0,0,-0.104852905496807,0,0,0,0,-0.0382828841498437,0,0,0,-0.314154143520897,0,0,0.168540568546934,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.116488040309425,0,0,0,-0.129883990011739,0,0,0.0192947805146075,0.150829937041339,-0.373285070861944,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.502738048023821,0,0,-0.0322920123906528,0.165505674316149,0,-0.0701624021593329,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835208,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102888,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315112,0,0
