,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0243160667197106,0,0,0,0,0,0,-0.0942290999088097,0,0,0.424012572472978,0,0,-0.121000977220357,0,0,0,0,-0.120230967606713,0,0,0,0,0,0,-0.0243217861543442,0.306596731040406,0,0.0678783344593692,0.124705728222231,0,0,0,0,0,0.0297687754308829,0,0,0,0,0,0,0,0,0,0.0370208056062253,0,0,0,-0.0942666616826586
X601658.CH.Equity,0,0,0,0,0.0423242012110204,-0.0884414800561487,0.166260823799168,0.47371851112181,0,-0.0351936296316674,0,0,0,0,0.105611254087556,0,0,0,0,0,0,0,0,0,0,0,0.0514836421283166,-0.273901853912812,0.103808996560098,0,0,0,-0.151255375161276,0,0,0,0,0,0,0,0,0.0186354805932602,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145622,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.204339260381374
X600030.CH.EQUITY,0,0.0585641409640719,0,0,0,0,0,0,0,0,0,-0.0205765554467829,0,0,0,0.00329373479305548,0,0,0,0.284412568709435,0,0,0,0,0,0,0,0.00640566628406644,0,0,0,0,0,0,0,0.152407532112317,0.188149450912051,0.0107022355134981,0,0,1.73472347597681e-18,0,0,0,0.165185081944163,0,0.0555947536008459,0,0,0,0,0.0148613343191403
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371764693054729,0,0,0.0660314402461964,0.104268614633657,0,0,0,0.123749822395059,0,0,0,0,0,0,0.380446193362074,0,0,0,0,0,0.137469334676375,0.0622164061609494,-0.0252381560698132,0,0,0,0,0,0,0,0.114663645650018,0.0219419247389209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318411346783664,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927204011335,0.0625402032891029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0655913910044064,0.0619001776948392,0,-0.00981502741943589,0.0297160016705934,0,0,0,0,0,0,0,0,0.267182909529939,0.543867369187086,0,0,-0.489523307439356,0,0,0,0,-0.0905660195512326,0.0496742243834715,0.030440611457881,0,0
X601319.CH.EQUITY,0,0.106850654068108,0,0.0897275144235144,0,0,0,0.0840938181215539,0,0,0,0,0,0.362825663075842,0,0,0,0,0,0,0,0,-0.0139207040466059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228739062700201,0,0.0614395091000001,0,0,0,-0.02234921472038,0,0.10073136291595,0.00703693145853119,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470655701307857,-0.00589545239770718,0,0.0277445413594268,0.172592812774315,0,0.535015452947972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069881369907478,-0.0836555302611877,0,0,0,0,0.155661029910002,0,0.111210786799841,0,0,0,0,0,0,0.0342008132954486,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267098281420308,0,0.00446599184210699,0,0.267568399793911,0,0,0.155748721707637,0,0,0,0,0,0,0,0,0,0,0.019101793585505,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191789940825444,0,0,0,0,0,0,0,0,0,0,0.0418580917865139,0,0,0,0,0,0.0269474496115985,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372092474247753,0,0,0,0.199895601592573,0,0,0,0,0.0612676750035139,0,0,0,0,0,0,0.405395178505263,0,0,0,0.105892325809249,0,0,0,0,0,0,-0.125158084045576,0,0,-0.0766982186831338,0,0.205403316033156,-0.114221521265546,0.208461543803333
X2388.HK.EQUITY,0,0,0.0271846798400885,0,0,0,0,0,0.231904329860079,0,0,0,0,0,0,0,0,0,0,-0.177644544164352,0.173036224086801,0,0.388412099361075,0,-0.0316497253175596,0.100681550770253,0,0,0,0.0865912668633272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039716418250969,0,0,0,0,0.0217781955934936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915082023245845,0.275833429549273,0,0,0,0,0,0,0,0,0.115978944314561,0.0381217447348513,0,0,0.0498887886805572,0,0,0,0,0,0,0,0,0.235737004737289,0.337080935578286,0,-0.0169078417610077,0,0,0,0.0373699291722397,0,0,0,0,0,0,0,0,0,0,0,0,0.146862966687095,0,0,0,0,0,0,0,-0.126261207881321
X1109.HK.EQUITY,0,-0.0104141592962959,0.0997946723020628,0,0,0,0,0,0,0,0,0,0,0,-0.104335970614983,0,0,0,0,0,0.0920101172528468,0,0,0.0820060148202822,0,0,0.0996817140328413,0.138628509779032,0,0,0.267075028734584,0,0.217364496328523,0,0,0,0,-0.0192564373685166,0,0,0,0,0,0,0,0,0,0,0,0.0178640661942958,0,0
X2007.HK.EQUITY,0,0,0.108817716661232,-0.0620550053042733,0,0,0,0,0.0111742282429232,0,0,0,0,0,0,-0.076621128550285,0.247246465321036,0,0,0,-0.1457451183259,0,0,0,0,0,0,0,0,0.336139950252428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956612258543673,0,0.0149254436545709
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.46278488221317,0,0,0.0968723661935017,0,0.0294533973741191,0,0,0,0,0,0,0,0,0,0,0,-0.0987159258990761,-0.0397574559705546,-0.457188827494327,0,0,0,0,0,0,0,0,0,0.518781101243787,0.132418153886111,0,0,0,-0.00772775196732609,0,0,0.0599958638555828,0,0,0,-0.143928350724775,0,-0.133678036091857,0,-0.0244160568523353,0,0,0,-0.123278380603023,-0.00993504494478628,-0.16278624669019
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.107964847654561,0,0,0,0,0.0479209081413641,0.123052476192874,0,0,0.0879638633180627,0,0,0,0,0,0,0,0,0.0347031611616657,0,0,-0.18178306698016,0.0522712143254705,0,0,0,0,0.158684547134478,0,0.073753063878451,0,0,0.0515979112068696,0,0,0,0.121927279566098,0,0.503291862574026,0.131320042025906,0,0,0,-0.450748228772714,0,0,0,0,0,0,0.140712473266196,0
X601211.CH.EQUITY,0,0.0762458088200183,0,0,0,0.00229737744961592,0,0,0,0,0,0,0,0.0528332175793144,0,0,0,0.194751260535958,0,0,0,0,0,0,0,0,0,0.0454637287849288,0,0,0,0,0,0.334081770184471,0,0,0,0,0,0.0789945802952649,0.13913641072442,6.93889390390723e-18,0.0653023451690669,0,0,0,0.0231614989847678,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.23275638598921,0,0,0,0,0,0,0,0.0858244235116515,0,0,0,0,0,0,0,-0.114051479345293,0,0,-0.17539296176773,0,0,0,0,0,0,0.119598557767495,0,0,0,0,0.4085738060404,0,0,0,0,0,-0.0675185511590894,0,0,0,0,0,0.00111945202863985
X1113.HK.EQUITY,0,0,0.0748989989460869,0,0.0276209925087878,0.0595991254830339,0,0,0,0.131968741402322,0,0,0,0,0,0,0,0,0,0,0.0679540037270975,0,0,0,0.0889637492234172,0,0.0950575996957512,0,0,0,0,0,0,0,0.0676769959646023,0,0,0,0.180008856735036,0,0,0.119827866625857,0,0,0,0,-0.0619771172899448,0.0537965974559694,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664939249604231,-0.0254247966129505,0,-0.0267900389828847,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819847520026562,0,0,0,0,0,0.196612648395092,0,0,0,-0.0232859536284615,0.248892931409586,0,0,0,0,0,0,0,-0.0224181163548041,0.151492918400754,0,0.429038265974205,-0.200601586800841,-0.24500755890202,0.0669068038562996,0,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0424012607429688,0,0,0,0,-0.0199507570253022,0,0,0,0,0,0,0,0,0,0,0.26808547720891,0,0,0,0,0,0,0,0.126216781617284,0,0,0,0,0,0,-0.0541276847000979,0,0,0,0,0,0,0,0,0,0.541157805451259,0,0,0,-0.0443542516986376
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00791458106371948,-0.0815702914964859,0,0,0,0,0,1.73472347597681e-18,0,-0.00408466692187066,0,0,0,0,0,0,0,-0.0563900237770637,0,0,0,0,0,0,0.152716555233753,0,0,0,0,0,0,0.043592699269143,0,0.118282292862808,0.205816550290822,0,0,0,0,-0.0700995359178028,-0.000812229477058535,0,0,0,0,0.121520587378042,-0.0706414940213651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130353802363631,0,0,0,0.125262929265591,0,0.0258386045127393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342941362105819,0,0.0257363420528992,0,0,0.00904260548447246,0,0.104699282924458,0,0,0,0.412958246775406,0,0.0521310538303361,0,0,0
X601229.CH.EQUITY,0,0.0798346927308872,0,0,0,0,0,0,0,0,0.0928969243210252,0,0,0,0,0,0,0,0,0.0646466609757368,0,0,0,0.0460556719454778,0,0,0,0.0135957941949059,0.531943876676909,0,0,0.0636834061894093,0,0,0,0,0,0,0.126315261488735,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792955296535767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480679960034384,-0.115031080429118,0,0,0,0,0,0,0,0,0,0,0,0,0.0792409121369408,0,0.295236808743705,0,0,0,0,0,0,0,-0.0689477473801464,0.213605242086566,0,0,0,0,0,0,0.0776853478666921
X2881.TT.EQUITY,0,0,0,0.0561762603659123,0.166223182494973,0,0,0,0.0433129094923513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675123863319755,0,0.191021732984737,0,0,0,0.0612801064408567,0,0,0.474082374351092,0,0,0,0,0,0,0.0804267817214706,-0.0405910988342378,0.0195253176490891,0
X1997.HK.EQUITY,0,0,0,0,0,0.00915591478949472,0,0,0.118914557640799,0.256931814628089,0,0,0,0,0,0.0801292183525405,0,0,0,0,0.0791105945570187,0,0.00946143720527743,0,0.107595705813556,0,0,0,0,0,0.126004558452144,0,0,0,0,0,0,-0.189062882508389,0,0.0669571148830233,0,0.0416332795743091,0.264409608882052,0,0,0,-0.0979341207614959,0,0,0,-0.0394145381812715,-0.322564887490327
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.220764003136143,0,-0.176365579461489,0,0,0,0,-0.246498367161481,0,0.190284793750783,0,0,0,0.0809129581590685,0.354152779591603,0,0,0,0,0,0,-0.328452469720878,0,0,0,0,0,0,0,0,0,0,0,-0.146022588186358,0,0,0,0,0,0,0,0,0.0966033257683655
CN2YR,0,0,0,0,0,-7.70112764518223e-05,0,0,0,-0.0685576601146393,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848873,-0.00938398252347089,0,0,0,0,0,-0.515035025382059,0,0.0553050298654845,0,0,0,0,0,0,0,0.095367706377765,-0.101263626503476,0,0,0,0
