,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474274400037063,0.0635457241346184,0,0,0.015614558548293,0,0,0,0.0741727274442867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821297413354622,0,0,0.0230960639458948,-0.0252320326985412,0,0.0455680839087876,0,0,0,0,0,-0.103997474711419,0,0.258786607575458,0,0,0.492590491814426,0,0.111943485149662,0,-0.0322637224628517,-0.515076584946092,0,0.15303120413064,0,0,0,-0.0367246802364592
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898094444602474,0,0.0602161477884306,0.0961872585836262,0,0.0302745929392756,0,0,0,0,0.0219000846870922,0,0,0,0,0,0,0,0,0,0,0,-0.0592447797084125,0.0914836571189732,0,0,0,0,0,0,0,0,0,0,0.0825003952191649,0,0,0,0,0,0,0,0,0,0,0.0917016569089893,0,0.136848070816283,0.11730676167088,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753224571437828,0,0,0,0,0,0.0573207907408393,0,0,0,0,0,0,0,0,0,0,0,0.0247170246646206,0,-0.104262395840247,0,0,0,0.148569289608924,0,0,0,0,0,0,0.0656079820215,0,0,0,0,0,0,0,0,0,0,0.150098406253796,0
X601998.CH.EQUITY,0.446499709593631,0,0.087063854114773,0,0,0,0.174847213859143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746579789977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010634212306716,0,0,0,0,0,0,0,0.191569271631995,0,0,0,0,0,0,-4.33680868994202e-19,0.261554385045341,0,0,0,0,0,0,0,0.106920490211152,0.00392826552556962,0,0,0,0,0,0.000447513809416309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443150128478248,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0786855988123051,0,0,0,0,0,0,0,0,0,0,-0.0960512367762686,0.139962731733857,0,0,0.453826485957948,0,0,0,0,-0.0574745301857943,0.0618871471391968,0,0,0,0,0.0793787604953405,0,0,0.101749659176883,0,0,0,0,0.0200306708358094,0.0495724456693087,0,0,0,0,-0.142713308249673,0.166286579381468,0,0
X601818.CH.EQUITY,-0.190467762022072,0.169376358857907,0,0,0,0,0,0.147206752767459,0,0,0.237290093457849,0.195551222527217,0,0,0,0,0,0.104759518229998,0,0,0,0.119207067092202,0,0,0.333549179802449,0,-0.0778876724195196,0,0,0,0.147870492744122,0,0,0,0,0,0,0,0,0,0,0,0,0.0748299145288297,0,0,0,0.0403583848393299,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0479928900939025,0,0,0,0,0,0,0.02780826014498,0,0,0,0,0,0.0753072241574474,0.00584008113840046,0,0,0,0.104041582124856,0.0772259568260787,0,-0.022619842410542,0,0,0.0679604558961621,0,0.071045022601593,0,0.306763046915465,0,0.171902968130846,0,0,0,0,0,-0.153397404631468,0,0,0,0,0,0,0,0,0,0,0.0492374651047722,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372324437257081,0,0,0,0.0439545786762728,0,0.0558783431241413,0.412307532745189,0,-0.131432416924085,0,0,-0.141556913700829,0,0,0,0,0,0,0,-0.0829698528920155,0.306853690192341,0,0,0,0,0,0,0,0,0.0200356919521694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.395964709899237,-0.0109920905539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319199084796129,0,-0.0624878062950354,0,0,0,0,0,0,0,0.503626034098061,0,0,0,-0.0542899385862159,0,0,0,0,0,-0.0758338059347039,0,0,0,-0.156016514276964,0,0,0,0,0,0,-0.0407956795457073,-0.267133382084635
X267.HK.EQUITY,0.0898414468403689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885271072433,-0.0270374628697604,0,0,0,0,0,0,0,0,0,0.209475194948343,0,0,0.0450057598525566,0,0.555543506883166,0,0.0955097254613113,0,0,0,-0.447847344554447,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137015162068312,0,0,0,0,0,0,0,0,0,0,0,0.0868871872340641,0,0,0,0,0.196202508884512,0.0261392728468249,0,0,0,0,0.00929659908219999,0,0,0,0.0399231338493568,0,0,0,0,0,0.100537306721752,0,0,0,0,0.0139588191467309,0,0.160145059719832,0,0,0,0.148745096724341,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.216257988090866,0,0,0,0,0.158067504311432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863741459862232,0,0.0501628830994287,0,-0.258808981880953,0,0,0,0,0.230703219005772,0,0,0,0,0,0,0.449188906455372,-0.0562049564420636,-0.0600955127580689,0,-6.93889390390723e-18,0,-0.0145276734452539,0,0,0,-0.0946806430084287,0.173674538235347
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287489621505397,0,0,0,0,0.0152951496188609,0,0.0455025749501161,0,0,0.236773330556749,0.00105650039861544,0,0,0,0,0,0.0329036990264571,0,0,0,0,0,0,0,-0.146019147698879,0,0,0,0,0.065542098831149,0.602206940019484,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215244627516527,0.100069610955085,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.3189923959005,0,0,0,0,6.93889390390723e-18,0.083849377699848,0.0757331051116409,0,0,0,0,0,0,0,0,0,0.0554785063648943,0,0.076031527925147,0,0,0,0,0,0,0,0.00595039092289673,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887763752435,0.105853218199011,0,0,0,-0.412884161151463,0,0.144103571033026,0.148398029759697,0,0.676528682878429,0,0.0241503437887852,0,0,0,0.116458004515601,0,0,0,-0.0957041605467725,0,0,0,0.0314317124485805,-0.0835476380131191,0,0,0,0,-1.0842021724855e-19,0,-0.0968915183880138,0,0.0403552855037495,-0.221346494382207,0.118989695620464,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926392621966,0,0,0,0,0,0,0,0.109673520591962,0,0,0.044182301300058,0,0,0,0,0,0,0,0.0131262922362401,0,0,0.139229894021352,0,0.051925531415047,0,0,0,0.00425515555543182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253791842883,0,0.0613556120435219,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.007504200104539,-0.0689628033866101,0.0860205050084935,0,0,0,0,0,0,0,0,0,0,0,0,0.0355003392535845,0,-0.132945584971921,0,0.0893016201642718,0,0,0,0,0,0,0,0,0,0.0107491385451505,0,0.210937946694487,0,0,0.328317126605009,0,0,0,0,0,-0.19445370900421,0,0,0,0.0929828965722047,-0.140342207847944
X2881.TT.EQUITY,0,0,0,0,0.188033550966539,0,0,0,0.107089848205543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170074901832136,0.0783989135879387,0.127876344122313,0,0,0,0.0603880965333101,0.0201740747120497,0.468138878534532,0,0,0,-0.0303017132071343,0,0,0,0.0380883378605091,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238442584209947,0,0,0,0,0,0,0.208228546808573,0,0,0,0,0,0,0,0,0,0.0498826957766221,0,0,0,0,0,0,0,0.0318981078841916,0,0.407889646254692,0,0,0,0.0507547288760007,0,0,0,0,0,0,0,0.525848574265588,0,-0.142593915352385,0
X1997.HK.EQUITY,0,0,0,-0.276166897735568,0.239885699206236,0,0,-0.00583362086144356,0,0.0774594279691218,0,0,0,0,0,0.111938604479793,0,0,0,0,0.0767333744572539,0,0,0,0,0.121944603862369,0,0,0,0,0,0,0,0,0,0,0,0.0828152954804193,-0.10292560189509,0,0,0,0,0,0,0.216571502947702,0.0711653667641452,0,0,0,-0.105265207678333,-0.358033902711493
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258777193209657,0.0717568637181216,0.0447309572588109,0.190901780268927,0,0,0,0,0.0541553401531833,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.726356817454133,0.066040768243179,0,0,0,0,0,0,-0.014380612208448,0,0,0,0,0,0,0,0,0,0,-0.218027284516544,0,0,0,0,0,0,0.0647623399925023
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124744423391955,0,-0.0533036615871034,0,0,0,0,0,-0.050060479365865,0,0,0.123587360792454,0.175442034040955,0,0.377393664842858,0,0,0,0,0,-0.564027284298461,-0.0583427035046194,0,0,0,0,0,0,-0.160588343373955,0,0,0,-0.0226900507664892,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,3.46944695195361e-18,0,3.46944695195361e-18,-0.116963511882411,0,-0.0221586598697236,0,-0.160374006115177,0,0,0,0,0,0,0.169665796215142,0,0,0,0,-0.148330829167154,0,0,-0.0446143613555565,0,0,0,0,0.0286648112279614,0,0,0,0,0,-0.101829531602818,0,0.143326041575821,0,0,0,0,0,0,0,0,0,-0.15558576187261,0.0120403313572754,0,0,0
