,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0184670477697547,0.0358755613438783,0,0.0753077371135305,0.288480910768545,0,0,0,0,0,0.153431005140337,0,0,0.00521161764395236,0,0,0,0.0263028819590537,0.148746179114406,0,0,0.177654012640714,0,0.117880048347944,0,0.0101213240705696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766810074845189,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648081423694,0,0,0,0.0595047284489988,0.227923425328945,0,0,0,0.264194857969117,0,0,0.150420051726743,0,0,0,0,-0.063672687573964,0,0,0,0.039621670218486,0,0,0,0,0.132467252181902,0,0,0,0,0,0,0,0.0983962388087065,0,0,0,0,0,0,0,0,0,0.0500424013971449,0,0,0,0,0.0647533983442132
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0,0
X16.HK.EQUITY,0,0,0,0.133592163555343,0,0,0,0,0.0636193844538136,0,0,0,0,0,0,0,0,0,0,0,0,0.17323650967489,0,0.0147642724580482,0,0.180097407149936,0,0,0.293472936005789,0,0,0,0,0,0,0,0,0,0,0,0,0.183289491219936,0,0,0,0,0.126801652142243,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543377971615275,0,0,0,-0.081781644264767,0,0.0315067208137806,-0.0224370148252991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801429493766496,0,0,0,-0.0414310579866352,0,0,0,-0.289686468836635,0,0,0,0.166010428707084,0,0,0,0,0,0.481527253104111,0,0,0
X601998.CH.EQUITY,0.0212785047605314,0,-8.67361737988404e-19,0,0.0290911051362363,0,0,0,0,0,0.263950932010736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581299196678,0,0.0408316797008595,0.14420596698243,0,0,-0.0353713555855506,0,0,0,0,0,0,0.0495583751391968,0,0,0.164184037852044,0,0.011598337269585,0.0189943621789293,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749225819901,0,0.0157722580236589,0,0,0,0,0,0,0,0,0,0.0372304036493156,0,0.0541816004615454,0,0,0.238264836378882,0,0.182624841124757,0,0,0,0,0,0,0,0,0.192110093278756,0.0631553915679438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525534664088204,0,0,0.0708647085491573,0.0466241319938289,0,0,0,0,-0.0388952576156992,0,0,0.144902668656018,0.0802994247125554,0,0,-0.0522609159137256,0,0,0.40166167109387,0,0,0,0,0,0,0,0,0.067051362647131,-0.0289180718011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10556673053552,0,0,0,0,0,0,0,0,0,0.170466463746005,0,0.137467083723496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475618028827032,0,0.0635614103972655,0,0.0150920557378223,0,0,0,0,0.0502242978648633,0.0276060618334035,0,0,0,0.363559447807468,0.110913805733643,0,0,0,0,0,0.0883620969552542
X688.HK.EQUITY,0,0.0440025266944779,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289627248394709,0,0,0.358233019977223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068202544798699,0,0,0,0,0,0,0.0531910728776195,0,0,0,0,0.156921143071419,-0.210979814402795,0,6.93889390390723e-18,0,0,-0.0154480090255397
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213823026425166,0.037882750099477,0,0,0,0.182679961154474,0.162914489876942,0,0.0821666927134288,0.119906175280226,0,0,0,0,0,0,0.411105593062036,0,0.0880335787254528,0,0,0,0,0,0.0549114712544191,0,0,0,0,0,0,0,-0.203640637541309,0,0,0,0,0,0,0,0,0,0,-0.0668261442638447
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521293855047,0,0,0,0,0.238977790407227,0.0118001566123503,0,0,0,0,-0.156036145151832,0.147834218756521,0,0,0,0,0,0,0,0,0,0.142579252892712,0,0,0,0,-0.131612680945828,0,0,0,0,0,-0.157851869051109,0,0,0.37838674331864,0,0.0850068987349889,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477430562507563,0,0,0,0,0.0208189882879735,0,0,0.468558109207053,0,0,0,0,0,0,0,0.053210794210942,0,0,0,0,0,0,0.0275594036621598,0,0,0,0,0,0.0436027850946456,0,0,0.270403067161078,0,0,0,0,0,0,0,0,0.120118208485933,0,0,0,0,0.213109730064726,0,0,-0.0406300695356373,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,-0.241022952456431,0,0,0,0,0,0,0,0,0,0,0,-0.406535667032795,0,0,0,0,0.992878748975775,0.0365485251296116,0,0,0,-0.101694450796405,0,0,0,0,0,0,0,0,-0.0236182963795571,0,0,0,0.0344438709337519,0,0,-0.0716093607748438,0.0326689313809777,0,0,-0.0494868124506232,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846311939935,0.16286246284653,-0.371167796690658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516040787929,0.379207037273961,0,0.164951657377448,0,0.0312323536271305,0,0,0.0438435580519479,0,0.0517080028545838,0.127351395634185,0.0836933747762892,0,0,0,0,0,0,0,0,0,0.0798670361397643
X601211.CH.EQUITY,-0.0300965246379947,0,0,0,0,0,0.0600570722331593,0,0.105311954688941,0,0,0,0,-0.0800495134532758,0,0,0.0385934636950865,0,0,0,0.00886120044720298,0,0,0,0.133480209761253,-0.0961865272595531,0,0,0,-0.0569287223147098,0,0,0,0,0,0,0,0.116024753790675,0,0,0,0,0,0,0.21056791813405,0,0,0.287903929628431,0.119864832906481,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.19051246434285,0,0,0,0,0,0,0,0,0,-0.0750185152208116,0,0,0,0,0,0,0,0,0.0299285286074391,-0.170834610805223,0,0,0,-0.0399227889946154,0.0667568598545587,-0.0686487462753864,0,0,0.119569780224145,0,0.0427767411994953,0,0,0,0,0,0,0,0.352703415375517,0,0,0,0.212849482729357,0,0.0011727999862201
X601229.CH.EQUITY,0,0,0.392270976283073,0.146982947040959,0,0,0,0,0,0,0,0,0,0,0.0236809099346169,0,0,0,0,0,0,0,0,0,0,-0.115825329721636,-0.0603275128241201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644238948114912,0,0,0,0,0,0,0,0.502252484706083,0,-0.14552862465858
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0771968996825685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108803697033828,0,0,0,0,0,0.0454463185376806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575424887194705,0.0548977506171027,0,0,0,0,0,0,0,0.343059965561535,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0366521828609058,0,0,0,0.00858588194936107,0,0,0,0,0,0.526049299254723,0,0,0,0,-0.00542733065102529,0,0,0,0,0.0367917717406025,0,0,0,0,0,0,0.146844376103116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240640093248615,0,0,0,0,0,-0.079762635435023,0.158109152502347
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00816673344305382,0,0.201580405902788,0,0,0,0,0,0,0,0,0,0,0,0,0.0289610920020859,0,0,0,0,0,0,0,0,0,0.352904634065107,0,0,0,0,0,0,0,0,0,0,0.0408066691438859,0.163958932211798,0,0,0.287581692819949,0,0,0.0250759864195432,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116059519489646,0,0,0,0,0,0,0,0,0,0,0,0,0.0792057913852453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234489818091876,0,0,0,0,0,0,0,0.177869386289899,0.272232811718677,0,0
X2881.TT.EQUITY,0.187517971058681,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,-0.0725045894944092,-0.0932206106105487,0,0,0.0649173234419723,0,0,0,0,0,0,0,0,0,0.0517335550139309,0.128662040687572,0,0,0,0.0343189007590744,0,0,0.0494293233234585,0,0,-0.125891196463998,0,0.618339691916888,0,0,0,0,0,0,0,0,0,-0.17534416447093
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504427693232943,0,0,0,0,0,0.0288553489276391,0,0,0,0,0,0,0,0.043210414919853,0,0,0,0.00834512814542263,0,0,0,0,0,0,0,0.304554507498821,0,0,0,0,-0.125108247678999,0,-0.101310765943919,0.00837988323116789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800294741631943,0,0.154309082489815,0,0,0.234735424702926,0,0,0,0.123138007810651,-0.111746092420586,0,0,0.118032237555282,0,0,-0.0801690865486088,0.0613511961560298,-0.0431184678286907,0,0,0,-0.119470130430294,-0.0733898460715213,0,0,0,0.530693332855852,0.0960191203959661,0,0,0,0,-0.0248371645221489,0,0,0,0,0,0,0,0.0354371009639535
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
VXFXI.INDEX,0,0.122507058048079,0,0,0,0,0,0.0309941242890445,0,0,0,0,-0.0254754488431126,0,-0.350963251998087,0,0,0,0,0.069455728612951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736824261067418,0,-0.190796733386173,0,0,0,0,0.131348214880692,0,-0.430694484438435,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
