,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0489826247248752,0.238858733825428,0,0,0,0,0,0,0,0,0,0,0,0.206672785686129,0,0.00851845589885949,0.0856849391988059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203838985431,0,0,0.0240209139162913,0.0265349455489377,0,0,0.0886855151051015,-0.0331113664639382,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.026458237695386,0,0,0.00891525847772063,0.208637951963814,0,0,0,0,0,0,0,0.0285381028235991,0.0761535176166904,0,0,0,0,0,0.0543844480557841,0.0879857253137059,0.441887949503157,0,0,0,0,0,0,0,0,0.0259997463555007,0.012683913661557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115239209114865,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354504780869577,0,0,0.0299972097940013,0,0.0460143358946589,0,0,0,0,0,0.0113925313891366,0,0,0,0,0,0.123286825562498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430121643802604,0,0,0,0,0,0.0690305107019811,0,0,0,0,0,0.137064025259971,0,0,0,0.0073895481685607,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13016048677888,0,0,0,0,0,0,0,0,0,-0.0406927965979114,0,0,0,0,0,0,0,0.289239862939695,0,0,0,0,0,0,0,0.134454294577395,0,0,0.0206437760477791,0.310739050959029,0.0111799718423373,0,0,0.231762384614062,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141091688165369,0,0,0.0631832939186665,0,0,0,0,0,0.0256024039761272,0,0,0.0913662748754161,0,0.189621687170139,0,0,0.0107394602455757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368177679414988,0.201350199215104,0,0,0,0,-0.229316067846364
X1109.HK.EQUITY,0,0,0,0,0.330528268624693,0,0.0719453328571843,0.141449699495316,0,0.117717357501076,0,0,0,0,0,0,0,0,0,0,0.0433804481231752,0,0,0,0,0,0,0,0,0.0741531578204123,0.11212610436167,0,0,0,0,0,0,0.118088180765499,0,0,0,0,0,0,0,0.0390391180514362,0,0,0,-0.0536789289467047,-0.0110941997759124,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321741761069326,0,0.0284397370261322,0.258975286958248,0,0.0656039002945552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480109034862505,0,0.0387416199364149,0,0,0,0,0.0597717302561254,0,0.576258262569969,0,-0.0561716240425948,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141333374946404,0,0,0,-0.00430538690712675,0,0,0.305767777135163,0,0,0,0,4.33680868994202e-19,0,-0.234135663421146,0,0,0,0,0,0,0,-0.10854134332271,0,-3.46944695195361e-18,0,0,0,0,0.0663663587979703,0,0,0,0,0,0,0,0,0,0,0,0.103542446560203,0,-0.352807298156702
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990765383901,0,0.358810103364669,0,0,0,0.184153060591129,0,0,0,0,0,0,-0.114200677471159,0,0,0,0,0.057885175676248,0.132297248170903,0.428943169242448,0,0,0,-0.0775045867959772,0,0,0,0,0,0,0,0,0,0,0,0,0.0044375882510442,0,0,0,0,0,0.0670296909508529,-0.0437886496662375,0.0287165360324523
X688.HK.EQUITY,0,0,0,0,0,0,0.0473544877349428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32780121968213,0,0.108934664369073,0,0,0,0,0,0,0,0.25083697945582,0,0,0,0,-0.218100360416107,0,0.311114068851302,0,0,0,0,0,0,0,0,-0.00932802733097373,-0.00114535923408135,0,-0.0121532200431809,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195257361885814,0,0,0,0,0,0,0,-0.0999162635801637,0,0,0,0,0.121119290490081,-0.108030091041293,0,0,0,0,0,0,0.372603932721998,0,0,0,0,-0.0564253586621429,0,0,0.741011575744955,-0.0627149293699578,0,0.0819505752226571,0,0.160640156913231,0,0,0,0,0,0,0,0,0.34949226272175
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0611475937251711,0,0.12191326899486,0,0,0,0,0,0,0.104805150132429,0,0,0.239393951964315,0.0343795777476247,0,0.00121063349843185,0.0135100515414567,0,0.13672619308589,0,0,0,0,0,0,0.0186789057629688,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429635783345513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780577723728045,-0.0594683757693704,-0.0396251365182136,0,0,0.0941343295309114,0,-0.279144739801582,0,0,0,0,0,0,0,0,0,0.111681336487584,-0.000426612007440128,0,-0.0477538674316903,0.0209017867892481,0,0,0.112738566196787,0,0,0.451678778069927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161420938289,0
X600837.CH.EQUITY,0,0,0,0.0350248884235419,0,0,0,0,0,-0.00466255811606586,0,0.343003023502271,1.73472347597681e-18,0,0,0,0,0,0.0663762253289014,0,0.0197117532470005,0,-0.041522917538798,0,0.0503146252876382,0,0,0,0,0,0,0.338788473406372,0,0.033435597985532,0,0,0,0,-0.0423888659345646,0,0,0,0,0,0,0.0351164199405217,0,0.0546966875720901,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214026982373378,0,0.0591282310214162,0.0996583839297108,0,0,0,0,0,0,0,0,0,0,0,0.224426751808514,0,0,0,0,0.10796626040142,0,0,0,-0.136290611717126,0,0,0.17963093444292,0,0.119269587475942,0,0,0,0,0.0591942127981395,0.0566534111130967,0,0,0,0,0,0,0,0.0160519480734747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.085704792252684,0.231179989294617,0,0.146041947779656,0,0,0,0,0,0,0,0,0,0,0,-0.0300975258682625,0,0,0,0.00396554063237729,0,0.00478982694274243,0.283713004692827,0.0888730566203285,0,0,0,0,0.227511770634925,0,0,0,0,0,0.129819623289726,0,0,0,0,-0.105056095726074,0,0,0.165174561754665,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560637215394108,0,0,0,0,0.110892283717146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328006713691382,0.270537554839281,0,0.310871027073287,0,0.00904267989024583,0,0,0,0,0,0,0,0.129628121102249,0.061362100543934,0,0,0.0285780905784017,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294540531852571,0,0,0,-0.0480194136404651,0,0,0,0,0,0,0,0.115646543794376,0,0.179625620237486,0,0,0,0,-0.126216989948196,0,0.114181615861204,0,0.677785614100509,0,0,0,0,0,0,-0.640833260882356,0,0,0,0,0.18831855749318,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268084057454459,0.260215133105006,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.335745324474214,0,-0.175688736907794,0,0,0,0,0,0.121413328110506,0.335971555449698,0.0548408921447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483894446355,0,0,0.112542063367811,0,0,0,0,0,0,0,-0.14401987833826,0,0,0,0,0,0,0,0,0,0.00473599530102973,0,-0.267081792532745,0,0,0,0,0,0.0384477870471816,0,0,0,0,0,0,0.124330925088773,0,0.231154424011285,0,0.755952166598895,-0.126414791666033,0
X601229.CH.EQUITY,0.267893793476649,0,0,0,0,0.256429517054758,0,0,0.537460558203051,-0.0277365114611886,0,0,0,0,0.118880681396295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192817779772454,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680685949107
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696427301982483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264338865188875,0,0,0,0.126359780274547,0,0,0.0141668486930843,0.0341823690659099,0.0399677458177171,0,0,-0.113665202003337,0,0.297729665138433,0.129602878131203,0,0.0379650674390752,0,0,0,0.150541967746177,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445786061131538,0.0495714896310402,0.174969081789447,0,0.00734806176103021,0,0,0,0,0,0,0,0.169362510033203,0,0.0171806324835332,0.147767156429128,0,0,0,0,0.121648469774113,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672921099981572,0,0,0,0,0,0,0,0.105095684777612,0,0,0,0,0,0,0,0.0611951816159044,0.202300573727472,0,0,0,0,0,0,0,0,0,-0.025546299239501,0,0,0,0,0.0103839865160717,0,0,0,0,0,0,0,0,0,0,0,0,0.0208814830662586
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647196579157,0,0,0,0,0.249926511243939,0,-0.0757728837234426,0,0,0,0,-0.138109984075123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334220658580059,0.0519207827245189,-0.0366958529389593,0,0,0.514919986494185,0,0,0,0,0,0,-0.0296670897488064,-0.0176338070427873
VXFXI.INDEX,0.159779386554514,0,0,0.025695220974859,-0.0213868237397376,0,0,0,0,0,0,0,0,0,-0.117260510157439,0,0,0,0,0,0,0,0,0,0,0,0,-0.41571084225291,0,0,0,0,0,0.0172720846681907,0,0,0,0,0,0,0,0,0,0,0.206658122198646,0,0,0,0,-0.390575389015912,0,0.341661629686528
CN2YR,0,0,0,-0.190936729437797,0,0,0,0.123006421290473,0,-0.0426641527717426,0,0,0,0,0,0,0,0,0,0,0,0,-0.384081213180232,0,0.0898196884011048,3.46944695195361e-18,0,0,0,0,0.164084532000512,0,0,0,0,0.0972042036673998,0,0,0,0,0,0.0903080318363377,0,1.38777878078145e-17,0,0,0,0,0.248809587802454,-0.14284976954064,0.12307314274599,0
