,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.16793190946585,0,0,0,0,0,0.248668006218114,0,0.0698645138449817,0,0,0,0,0,-0.131998109817076,0.25801966873619,0.147402010495788,0,0.070639467896819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163040921433502,0,0,0,0,0,0,0.0210994363904399,0,0.041367745289454
X600000.CH.EQUITY,0,0.0904884602973422,0,0,0,0.0872022552170512,0.299885215253989,0,0,0,0.251734646383248,0,0.208995817453068,0,0,0,0,0,-0.0593411457443551,0,0,0.0258702782265338,0,0,0,0.131090618665276,0,0,0,0,0.00180321543026014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302041541503078,0,0,0,0,0.0959444595258069
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341707758583521,0,0,0.0624810723760956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598537986283,0.149076755754245,0,0,0,0.251113691056168,0.0477444829623758,0,0,0,0.0297893924051132,0,0,-0.0640615644632375,0.123783457700793,0,0,0,0,0,0,0,0,0,0,0,0.257331463707981,0,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410551209926831,0,0,0,0,-0.119669964887462,0,0,0,0,0,0,0.0506397892693554,0,0,0,0,0,0,0,0,0,0,0.075120568543184,0,-0.0720049481212083,0,0,0,-0.230872124809178,0,0,0,0.0775913620622452,0,0.422975955595055,0,-0.0565121976866628,0,0,0,0.0280860557683122,0.0142218492898971
X267.HK.EQUITY,0,0,0,0,0.0167501271270409,0,0.172234009195721,0,0.123861244466093,0,0,0,0,0,0,0,0.0372662220927798,0.16814765200808,0.145003536728029,0,0,0,0.224414804143029,0.0903985449656889,0,0,0,0,0,-0.205062160578157,0,0,0.0309201676399341,0,0,0,0,0,0,0,0,0,0,0.0255793133432832,0,0,0,-0.114112274983051,0,0,0.045011738820856
X601998.CH.EQUITY,0.0793913168651225,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251327110404639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444095486506496,0,0,0,0.0375664931806157,0,0.153730303357955,0,-0.0188873947268858,0,0,0,0,0,-3.46944695195361e-18,0.0258373867343808,0.0279262725969469,0.107447434860284,0,0,0.112267808487085,0,0,0,0,0
X600016.CH.EQUITY,0.0725478863121305,0,0,0,0,0,0,0,0,0,0.26345930470192,0,0,0.0442878250055572,0,0,0,0,-0.0905640861988064,0,0,0,0,0,0,0,0,0,0,0.0016730100111847,0.0640358934627284,0,0,0.00644107294395783,0,0,0,0,0.0736401405828224,0.266051717466933,0,-1.73472347597681e-18,0.244867020199321,0,0.105904908825622,0,0.0137349913103866,0.109109661643211,0,0,0.0500469697890785
X2388.HK.EQUITY,0,0,0,0,0.525140816821439,0,0,0.0827785791663489,0.0423589845135941,0,0,0,-0.0420106833539452,0,0,0,0.151836882565403,0.0826085307622021,0,-0.0536405310518863,0,-0.00680774568084843,0,0.41069094292078,0,0,0,0,0,0,0,0,0.0623120618508059,-0.0337367887009975,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402783577982353,0,0,0,0,0,0,0,0,0,0,0,0.0773471825347398,0,0.261051440741141,0,0,0.324528116460836,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112367410710243,0,0,0,0,-0.082402066670964,0,0,0,0,0,0,0,0,0,0,0,0.117387850542426,-0.179725875349812,0,0,0,0,-0.0337461244928442
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137851053972377,0,0,0,0.0282790525073761,0.0456666310232003,0.213287161965282,0,0,0,0,-0.170932710189704,0,0.20871911964615,0,0,0,0,0,0,0,0,0.152609699571867,0,0,0,0,-0.100988439298779,0,0,0,0,0,-0.157348363957072,0,0.29301134383487,0,0,0.0924764207624873,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682271516231248,0,0,0,0.0573437272831959,0.0508280093093823,0.0146221812873329,0,0,0,0,0,0,0,0,0.490084364836904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836979210720541
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515980390292092,0,0,0,0,0,0,0,0.273737389236614,0,0,0,0,0,0,0,0.460963106848035,0,0,0,0,0,0,0.184080146814045,0,0,0,0,0,0.0405077977666384,0,0,0.197990068159085,0,0,0,0,0,0,0,0,0,0,0.0197894766356876,0,0,0,0,0,-0.0146697061407035,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0777038543192984,0,0,-0.298285659104013,0,0,0,0,0,0.189332713016923,0,0,0,0,0,0,-0.55949758330043,0.205072565784457,0,0,0.929724214004062,0,0,0.0622815530223526,0,-0.00219160680655792,0,0,-0.019584959564616,0,0,0,0.0106612948686742,0,0,0,0,0,0,0,0,-0.0505893537789076,0,0,0,0,0
X001979.CH.EQUITY,-0.0794692960800665,-0.0488448495525927,0,0,0,0,0,0,0,0,0,0,0.215147568042054,0.0980216808671269,-0.141629863320091,0,0,0,0,0,0,0,0,0,0,0,-0.189079049155928,0,0,0.328132772914263,0.0899516980412178,0.206145229049353,0,0.0717919385105657,0,0,0,0,0,0.182648845638058,0.0854707564802598,0,0,0,0,0.0528248466615989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619848963200365,0,0,0.103866706581434,0,0,0,0,0.306521513200617,0,0,0,0,-0.0996996561434939,0,0,0,0.0606016340800871,0,0,0,0.0275471520013947,0,0,0.0522972054488922,0,0,0,0.0418502114056801,0,0.361399745621797,0,0.0853441654219516,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.070190828962857,0,0,0,0,0,0,0,0,0,-0.0848262032604877,0,0,0,0,0,0,0,0,0.206116506078119,0,0,-0.102981345131537,0,-0.02014976047631,-0.0447188096126118,0.0729617774446375,0,0,0,0,0.0666465319131064,0,0,0,0,0,0,0,0.433440202643762,0,0.0778658394798343,-0.103373737967298,0,0,0
X601229.CH.EQUITY,0.301374024150493,0,0.250922351768113,0,0,0,0,0,0,0,0,0,0.0357544580805204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471048425732,-0.0244570986907284,0,0,0,0,0,0.112034902469461,0,0.013698417400851,0,0,0,0,-0.0165010210714902,0,0,0,0,0,0,0,0.437722796569611,0,-0.252032396250792
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,0,0,0,-0.0611871989146506,0,0,0,0,0,-0.06665349991165,0,0,0,0.0923250327507606,0,0.169950758838737,0,0,0,0,0,0,0.0298696636470677,0.0158017727924174,0,0,0,0,0,0,0,0,0,0,0,0,0.0862315334548049,0.0383731151070935,0.00932957750487282,0,0,0,0,0,0,0.32179679465073,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.506230918773651,0.0343542825558786,0,0,0,-0.0164919100095973,0,0,0,0.0481779133744717,0,0,0,0,0,0.143397387043977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205757315677581,0,0,0,0,0.0323297670515781,0,-0.0652824339402182,0.144497440408877
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.182183944234837,0,0,0,0,0,0,0,0.010594824903776,0,0,0,0,0,0,0,0,0,0,0,0.0551892194471529,0.382431422126656,0,0,0.0182804936651493,0,0,0,0,0,0,0,0,0,0,0.128989911668796,0,0.312148912902069,0,0,0,0.0183544410834496,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201746352537067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108371354554868,0,-0.0356579223144195,0,0,0.0979048703419321,0.0271618278613483,0,0,0.0152608404947497,0,0.146212283078606,0,0,0,0,0,0,0.531638327942756,0,0,0,0
X2881.TT.EQUITY,0.0492760419230353,0,0,0,0,0,0,0,0,0,0,0,-0.0639397075999348,0.0406406643709684,-0.168276759953181,0,0,0.135087800070938,0,0,0,0,0,0,0,0.0474439357780476,0,0,0,0,0,0,0,0,0,0.077134463387495,0,0,0,0,0.640530297987219,0,0,0,0,0,0,0.149872615872994,0,0,-0.197415415193765
X600999.CH.EQUITY,0,0,0,0,0,0,0.045588456975494,0,0,-0.0274631807166545,0,0.100271305880682,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0976801024274119,0,0,0,-0.0693949278388979,0.0373419139079183,-0.129760634980956,0,0,0,0,0,0,0,0,0.376567426021429,0.154120550500532,0,0,0,0,0,0,0,0,0,0.106961793465438,0,0,0.0421533607251592
X2891.TT.EQUITY,0,0.0764171143179404,0.197192890703787,0,0,0,0,0,0,0,0,0.043724825143843,0.0476317604927417,0,0.166170449104092,0,0,0,0.19132197103727,0,0,0,0,0,0,0,-0.26135217938382,0,0,0,0.284355980548784,0,0,-0.105400203909102,0,0.0334734728212419,0,0,0,0,0.226247376886603,0,0,0,0,0.373823577554216,0,0,0,0,0.0812866981963728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
VXFXI.INDEX,0,0.117430793884001,0,0,0,0,0,0,0,0,0,0,0,0,-0.369641917122836,0,0,0,0,0,0.0813377356612943,0,0,0,0,0,-0.0463173541520298,0,0,0,0,0,-0.100670273275138,0,-0.195293548096571,0,0,0,0,0.140386051123218,0,0,0,-0.407954590472015,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
