,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.199202821078876,0,0,0.176734909089587,0,0,0,0,0,0,0,0,0.148999066279175,0,0,0,0,0,0,0.128977172335868,0,0,0,0,0,0,0,0,0,0.0193752422604064,0,0,0,0,0,0,0.0688172936797332,0,0.171950477089282,0,0,0,0.124794502550923,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27066541734687,0,0,0,0,0,0,0,0,0.200551112846857,0,0,0,0,0,0.231973159552917,0,0,0,0,0,0,0.00687153746511149,0,0,0,0,0,0,0,0,0,0.134822284513941,0,0,0.122567460901226,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297597409815048,0,0,0,0,0,0,0,0,0,0,0.405834251025053,0,0,0,0.240657157245056,0,0,0,0,0,0,0.000613399087923233,0,0.0683471729948275,0,0,-6.93889390390723e-18,0,-0.122283538321933,0,0.163551990316111,0,0.176005170059641,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.23716456090442,0,0.100576964904211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371261947657409,0.156165348166226,0,0,0,0,0,0,0,0.130295310271234,0,0,0,0,0,0,0,0,0,0,0,0.0104244790751919,0,0,-0.0695849990239451,0
X600016.CH.EQUITY,0,0.0125851791834252,0,0.103032552980078,0,0,0,0,0,0,0.141279476818578,0,0.25484381598553,0,0,0,0.0526835939928363,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963771387199448,0,0,0,0,0,0,0,0,0,0,0,0.181335665219443,0,0.136922091318296,0,0.0100554328916772,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230996307552992,0,0,0,0,0,0,0,0,0,0,0.149376641459619,0,0,0,0,0,0.0367454147152388,0,0,0,0,0,0,0.271670434565154,0,0.0056542148767293,0,0,0,0.022725678706142,0.112614984858465,0.138582805892547,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998746952401633,0.30575364114766,0,0.0521060511614001,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.230879367488462,0,0,0.527780838283796,0,0,0,0,0,0,0,0,0,0,0,-0.25053011872656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405145868987278,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0118503798669053,0,0.144514191512512,0.0423644621954368,0,0,0,0,0,0,0,0.230837407675875,0,0,0,0,0,0,0.302783062552092,0,0,0,0,0,0,0,0,0,0,0,0,0.183828885016846,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.112656844146047,0
X601998.CH.EQUITY,0,0.0136922979763322,0,0,0.131569919881884,0,-0.0486307797051284,0.0102148854608008,0.0233665558798423,0,0.168617934890039,0,0.0064495875822923,-0.00450244776013062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139717452809354,0,0,0,0,0,0,0,0,0,0,0,0.0434967119773992,0,0.398965739239025,0,0.107521121228277,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.23435654778666,0,0,0,0,0,0,0.0614162007701767,0,0,0,0.0499820194460794,0,0.196808547445593,0,0,0,0,0,0,0,0,0.356110893995293,0.0115058865456938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.041935563898848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585142167534513,0,0,0.0884986539243844,0,0,0,0,0.00653400898823939,0,0.280827977376995,0,0,0.0390029228253947,0,0,0.0039849191167146,0,0,0.00209793473414284,0,-0.0263547645082902,0,0,0.32502657638738,0,0,0,0.131848937942915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0905896084973894,0,0,0,0.0135121763936824,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154602707003745,0,0.0114155082679643,0.0609993636870131,0,0,0,0,0,0,0.137891171070145,0,0,0,0,0,0,0,0.00550685239475384,0,-0.0444609489961603,0,0.380584019239901,0,0,0,0,0,0,0.296878070086971,-0.0317407866081666,0,0,0,0,0,0,0,0,0,0.0961694640790156,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715619763300639,0,0,0,0,0,0,0,0.434979004730053,0,0,0.585423573638376,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815408841905663,0,0,0,0,0,0,0,-0.135469517529252,0,0,-0.0242858841908117,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038756249979295,0,0,0.174908763902872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106769019156893,0.185866699149598,0,0,0,0,0.183322916998628,0,0,0,0,0,0,0,0.0918966685275684,0,0,0.124587952580737,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341467584516542,0,0,0,0,0.0473317468696377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987690663441,0,0,0,0,0.0903969655354513,0,0,0,0,0,0.051777165887217,0.00708899702998168,0.121210542933882,0,-0.139082002661489,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113214741295426,0,0,0,0,0,0,0.231338917259788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477698671457736,0.0568360456252759,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252366702912804,0,0,0,0,0,0,0,0,0,0.394312838725112,0,0.112904641456911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719637085285864,0.00064897408000691,0,0.106000581941143,0,0,0,0,0,0,0,0,0.154453353712079,0,0,0,0.112564285429772,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913767721095058,0,0,0,0,0.0015031978260858,0,0.0800076893651849,0,0,0,0,0,0.083117003360599,0,0,0,0,0,0,0,0.040430302161235,0,0,0.0849460089429445,0,0.235913916083918,0,0,0,0,0,0,0,0.395451779129095,0,0,0,-0.00825346207693933,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167452594555911,0,0,0,0,0,0,0.242580005495368,0,0,0,0,0,0,0,0,0,0.0306028213583182,0,0,0,0,0,0,0,0,0,0.0806697880325272,0,0.0129852071993978,0,0.247905745648303,0.168520191380939,0,0,0,0.247485546582315,0,0,0,0,0,1.0842021724855e-19,0,0
X600015.CH.EQUITY,0.144309457256194,0.0923511822190841,0,0,0,0.0194602104537851,0,-0.0719696996828314,0,0,-2.77555756156289e-17,0.492597028829482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240726336660146,0,0.306841963061193,0,0,0,-0.0139753139372351,-0.0598487935442656,0,0,0,0.0423075845652168,0,0,0,0.000115189904104511,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312843219913713,0,0,0,0,0,0,0,0,-0.0608215294103919,0,0,0,0,0,0.0144487614769463,0,0,-0.0629324044149174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272345722753231,0,0,0,0,0,0,0,0.332511487147608,0,-0.11191505858758,0
X2886.TT.EQUITY,0,0,0,-0.336296917635158,0,0,0,0,0,0.191822986391662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725224387180475,0,0,0.0214902498995457,-0.123433270117108,0.129595985322396,0,0,0,0,0,-0.0133937830942221,0,0,0,0,0,0,0.45222370944524,0.586745721717983,0,0,-0.152241119281689,0.0130916438792919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186969519020729,0,0,0,0,0,0,0,0,0,0,0.0620253676018371,0.00862007630084449,0,0,0,0,0,0.134871244989628,0,0,0,0,0,0.386169198638744,0,0.0121335452283427,0,0,0,0,0.139243452470193,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.267161409131048,0,-0.090795337062631,-1.0842021724855e-19,-0.0642653796043827,0,0,0,0,0.3443923527697,0,0,0,-0.163664893449937,0,0,0,0,0,0.331845910978764,0,0,0,0,0,0,0,0,0,0,0,-0.0793350399601917,0,0,0,0.0131353965608309,0,0,0,0,0,0,0,0,-0.344295670802864,0,0,0.148341031656665
CN2YR,0,0,0,0,0,0.49681270026877,0,0,0,0,0,0,0.134801388387172,-0.720980732113221,0,-0.266529530958619,0,0,0,0,0,0,0,-0.0317040022214143,0,0,0,0,0,0,0,0,0,0.292396387179969,0,0,0.642904596990528,0,0,0,-0.155142334732519,0,0,0,0,0,0,-0.879474250098935,0.227367132875451,0,0.516655059909854,0
