,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0994312590179499,0.0997446277473096,0.390802453966049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133161298765519,0,0.0274661946390921,0.00307906446061859,0,0.0594744821085244,0,0,0,0.139278541934298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511261816821175,-0.16991826084881
X600000.CH.EQUITY,0.081944135950204,0,0,0,0,0,0.233199344106465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026474029590487,0,0,0,0,0.22587696045262,0,0,0,0,0,0,0,0,0.160709420699808,0,0,0.109566689824826,0,0,0,0,0,0,0,0,0,0.0615905846863462,0,2.88836599458787e-05
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303
X000002.CH.EQUITY,0,0,0,0,0.0875867431548875,0,0,0,0,0,0,0,0,0.203466817115093,0.338476946711107,0,0,0,0,0,-0.0251432462805264,0,0,0,0,0,0,0.418056913593717,0.222397868529157,0,0,-0.109229381543874,0,0,-0.374241929334467,0,0,0,0,0,-0.0267879909902122,0,0,0.162055161694549,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201455589456363,0,-0.0602210235583017,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0728102919287907,0,0,0,0,0,0.116491702042304,6.93889390390723e-18,0,0.106038235247349,0,0.095616429396058,0.0587841497616497,0,0.056680529723006,0,0,0,0,-1.73472347597681e-18,0.504108620420603,0,0,0,0,0,0,0,0.124418256364268,0.0320835232472794,0
X11.HK.EQUITY,0.257330380733515,0,0,0,0.353392566088863,0,0,0.17719561903421,-0.00700273342467509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521527432551,0.325959363930685,-0.266498221322697,0,0,0,0,0,-0.126295376099121,0,0.0845671718701264,0,0,0,0,-0.0186686173080632,0,0,0,0,-0.164964090119572,0,0,0,0,0,0,-0.0718581528159936
X388.HK.EQUITY,0,0,0,0,0,0,0.124074599945171,0.440010539251852,0,0,0,0.0453303415982154,0,0,0.124374985498747,-0.119317850371446,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158328557433873,0.0725198084149161,0,0,0,0,0,-0.357695098934321,0,0,0.256646872167022,0,0,0,0,0,0.448263894726628,-0.0998018158062528,0.042143241728088,0,0
X601998.CH.EQUITY,-0.15591299959833,0,0,0,0.109923580462055,0,0,0,0,0,0,0.271769030563441,0.273533073480136,0,0,0,0,0,0,0,0,0,0,0.469617253506368,0,0,0,0,0,-0.0366690003717204,0,0,-0.0912423883997126,0,0,0,0,0,0.141237016350625,0,0,0.0974523299246886,0,-0.232078404409748,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177174280563697,0,0,0,0.22294423445976,0,0.28453678024927,0,-0.0571123027910929,0,0.0687880144850931,0,0,0,0,0,0.072729556919465,0,0,0,0,0,0,0.0718482366188726,0.11972354116539,0,0.102955346674592,0,0,0,0.0835852725204055,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108086109367364,0,0,0,0,0,0,0,0.0452718060518411
X600016.CH.EQUITY,0,0,0,0.0507144403827758,0,0.314988474279846,0,0,0,0,0,0,0,0.115817891229223,0,4.33680868994202e-19,0,0,0,0.0797075019747264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142058303222573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114502315461232,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0416169975194571,0.109397702140149,0,0,0,0.0431089860428874,0,0.128430317314233,0,0,0,0,0,0.0993514409604952,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138777249789855,0,0.0587112398870889,0.316270446164442,0,0,0,0.16476828900211,0,0.0435072746734538,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106999160709871,-0.0196834028108762,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638905885998381,0,0,0,0,0,0,0,0,-0.0240366026848076,0,0,0.18600620403442,0.0796099735012678,0,0,-0.11186459963109,0,0,0.356336656053965,0,-0.0209997926294035,0,0,-0.0333510068920189,0,-0.0047152257663441,0,0,0,0.0170318619051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165920238370428,0,0.0341719295172771,0,0,0,0,0,0.113255644666939,0,0,0,0,0,-0.0397351168521032,0,0.135584592921765,0,0,0,0,0,0,0.0586943559687367,0,0.0274270865752018,0,0,0,-0.0434146522162115,-0.0438386602535059,-0.0231508527675997,0,0,0,0,0,0,0,0,0,0,0.0467351589111233,0,0,-0.019549594307704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136810224380064,0,0,0,0,0,0.164339264758759,0,0.18710019730759,0,0.280515406750149,0,0,0,0,0,0,0,0,0.00749618008137928,0,0.136164199474908,0,0,0,0,0.0120276103140229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256405515682959,0,0
X2007.HK.EQUITY,0,-0.0589240977568924,0,0,0,0,0,0,0,0.0765343621613502,0,0,0,0,0,0.15542179549851,0,0,0,0,0,0,0,0.0105508460999965,0,0,0,0,0,0,0,0,0,0,0.0287860102838128,0,0,0,0,0,0.419554031630508,0,0,0,0.058236590801308,0,0,0,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243160754982814,0,0,0,0,0,0,0.127099397668268,0.410755757816955,0,0,0.117289135568011,0,0,0,0,0,0.0323018186634517,6.93889390390723e-18,0.0234686374647319,0,0,0,0.0581610791339136,0.00145035965972741,0,0,0,0,0.063966785071854,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0651633235829044,0,0,0,0,0,0,0.152976775642795,0,0,0,0,0,-0.000259067287373856,0,0,0.31892179667854,0.23974966181882,0.152095564035813,0,0,0,0,0,0,0,0,0,0.110957212604608,0.0519165727708434,0,0,0,0,0.017909929915744,-0.0928772099787563,0,0,0,0,0.0157034065470411,0,0,0,0,0,-0.080937435104946,0,0,-0.00295878438743956,-0.145762554767356
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.048786460624212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444496857771,0,0,0,0,0.354692583390215,0,0,-0.0447298094696827,0,0,0,0,0,0,0.189787176084519,0,0,0,0,0.0145304105811269,0,0,0,0.00659421662632765,0,0,0.0450936674485466,0,0.0957401270003369,0.111462979164904,0,0,-0.103541720865344
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.32793448955518,0,0,0,0,0,0,0.11049055599964,0,0,0,0.228150392137481,0,0.105775641748094,0,0,0,0,-0.0302517969061543,0,0,0,-0.0468881293246448,0,-0.00879456202172737,0,0,0,0,0,0.0496008042463478,0,0,0,0,0,0,0,-0.0188297896972161,0,0,0,0,0,0,0,0,0,-0.0149841767989278
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178128901705008,0,0,0,0,0,0,0,0,0,0.054135001319262,0,0,0,-0.0239821272962997,0,-0.22564789965286,0,0.0483122718109013,0,0,0,0,-0.0187386363635672,0.136588490110238,0,0,0,0,0,0,0,0,0,0,0.299536031221303,0.154408451574398,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.22210303295162,0.0811269338669841,0,0.101162721052153,-0.0598846595114478,0,0,0,0,0.0657289431186246,0,0.113277340851068,0,0,0,0,0,0.123096272490519,0,0,0,0,0,0,0,0,-0.0597053357999975,0,0,0,0.131483439521318,0,0,0.195618896889425,0,0,0,0,0,0,0,0.0630754009990931,0,0.098988926359324,0,0.0274293545450449,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387608323120184,0,0,0,0,0,-0.0103471074117475,-0.115389401719985,0,0,0,0,0,0,0,0,0.137926869833457,0.184471962169007,0,0,-0.0267082949925653,0,0.148600908884975,0,0.327376536594229,0,0,0,0,0,0,0,0,0,0.82830811808679,0,0,0,0,0,-0.132457174033234,0,0.0296979856240937
X600015.CH.EQUITY,0.0719953193025255,0,0,0.107637130695672,0,0,0,0,0,0,0,0,0,0,0.0201294063104202,0,0,0,0.032196583174721,0,0,0,0,0,0,0,0,0,0,0.06835164584338,0,0,0,0,0,0,0,0,0.0891515117767528,0,0,0.435666985582627,0,0,0,0,0.0811538732685157,0,0,0,0
X2882.TT.EQUITY,-0.0198260592576501,0,0,0,0,0,0.103863625315418,0,0,0,0,0,0,0,0,0.0959657041302885,0,0,-0.0227571631366257,0,0,0,0,0,0,0,0,0,0.0403753554716947,0,0,0,0,0,-0.089410416903262,-0.0562700566868345,0.0328666638614156,0,0,0.0135295494611833,0,0,0,0,1.73472347597681e-18,0.238235155420327,0.14987417036155,0,0,0,0
X000166.CH.EQUITY,0.12621992443634,0,0,0,0,0,0,0,0,0,0,0,0.064174724533862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294402741377816,0,0.0632922721980422,0,0,0,0,0,0,0,0,0,0,0.0108177597906014,0,0,0,0,0,0,0.343832481071499,0.248595865207368,0.239938430444042,0.0496744245013585,0
X2881.TT.EQUITY,0.147355560510733,0,0,0,0,0,0,0.242505448038239,0,0.0787641089470393,0,0,-8.67361737988404e-19,-0.104452566032847,-0.0957927300878505,0,0,0,0,-0.164193624967031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088282293843102,0,0.0556800764496399,-0.0185601092036401,0.208383069292185,0.0176785018713787,0,0,0.397478441486397,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00529929209545843,0.135238844233731,0,0,0,0,0,0,0,0,0,0.0400969337698705,0,0,0,0.201376611731723,0,0,0,0.0992202706489706,0,0,0,0,-0.100896819126144,0,0,0,0,0,0,-0.0922864522905949,-0.0148551246735927,0.277859731851512,0.244442957452287,0,0,0,0.000216141744591541,0.082527450766454,0,0,0,0,0,0.0836938333048548,0.0586326208498035,0.0183818050607445
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0175968293782706,0,0,0,0,0,0,0.138261323885989,0,1.38777878078145e-17,0,0,0,-0.0506478977774281,0.0244169495948386,0,0,0.111070309934873,0,0,0,0,0,0,0,0,0,0,0.107941382457963,0,0.251794082373673,0.249770259021461,0,0.00486355107019853,0,0,0,0,0,0,0,-0.0924964939968685,0.0807411578044634,0,0.20997551037902,0,0,0.110033919698551,0.113163162581934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.018333535922478,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939108,0,0,0,-0.0223947288437694,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
