,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661,0
X601998.CH.EQUITY,0,0,0,0.0192835962845467,0.363355301226125,0,0.0989161609660666,0.0299067648319022,0,0,0,0,0,0,0.241542362289482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344641942278616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229975110531961,0,0
X2388.HK.EQUITY,0,-0.190182444271214,0,0,0,0,0,0,0.0155981711782422,0,0.178042438519229,0,0,0,0.0106236370211415,0.137692082972242,0,0,0,0,0.019389142115306,0,0,0,0,0,0.447426872822861,0,0,0,0,0,0,0,-0.15178886819311,0,0,0.109796525889793,0,0,0,0,0.0560000464953623,-0.0662628306988008,0,0,-0.0517754719397224,0.499706678049878,0,0,0,-0.0462142986901683
X600016.CH.EQUITY,0,0,0.0796679141972808,0,0,0.0851091558035577,0,0,0,0,0,0,0,0,0,0,0.112020784312336,0,0,0,0,0,0,0.17977720721905,0,0,-0.062781176091221,0.0183310257591176,0,0,0,0.0746574176540026,0,0.58247021000415,0,0,0,0,0,0,0,-0.361389600476695,0,0,0,0,0,0.280342438613649,0,0,-0.0762315671146598,0
X11.HK.EQUITY,0,0,0,0,0.122465158322014,0.0135601356603759,0,0.0392484777767817,0.579586702888519,0,0,0.0709441258702962,0,0,0,0,0,0,0,0,0,0,0,0,0.254445239718556,0,0,0,0,0,0,0,0.102636680442332,0,0,0,0,0.0698254638831255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435948267202263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623444698097031,0,0,0,-0.140141988420503,0.0422232224916382,-0.025481819166855,0,0,0,0,0.18289275388758,0,0,-0.166734552761508,0,0,0,0,0,0.288215545967048,-0.00257678022733156,0,0.192339673875121,0,0,0,0,0,0,0,0,0,0.195151010259067,0,0,0,-0.0110094773656293
X601818.CH.EQUITY,-0.209285107251485,0,0,0,0,0.0128602254679646,0,0,0,0.213760638470164,0.0840940369827032,-0.0415835622332271,0,0,0,0.0796704407325428,0,0,0,0,0,0,0.155038585131159,0.4170946895873,0,0,0,0,0,0,0,0.143376918780629,0,0,0,0,0,0,0,0,0,0,0.119162705734644,0,0,0,0.110717937636513,0.0696634342207709,0,0.00991936023533108,0,-0.1219579183677
X1109.HK.EQUITY,0,-0.195944459789729,0,0,0,0.149140725893405,0,0,0,0,0,0,0,0.0648504479169115,0,0,0,0,0,0,0.108837932735462,0.114542971356461,0.224287480067221,0,0.0749224797800503,0,0,0,0,0,0,0,0.20159545463587,0,0,0,0,0,0,0.188097366448196,0,0,0,0,0,0,-0.046007649720208,0,0,0,-0.00706699906322041,-0.00615489809978916
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107214705658544,0,0,0,0,0,0,0,-0.102290558256495,0,0,0,0,0,0,0.0175738930735547,0,0,0,0,0.0909644982019052,0,0,0,0,0.380597046246297,0,0,0,-0.15574343268086,0.0288186267207517,-0.0286107414749197,0,0,0,0,0,0,0,0,0.287997808776924,0,0,0,0.406333111853508
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493635774952171,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0880092775750526,0,0.0785731199291085,0,0,0,0.119566677250044,-0.177583953389427,0,0.291622746535756,0,0.463109897798094,0,0,0,0,0,0,0,0,0,-0.145411387940552,-0.151702219317274,0,0,0,0,0,0,0,0,-0.131250103641971
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163057116377767,0,0,-0.0208141982799087,0,0,0,0,0,0,0,0,0.0159762451409164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950238438725019,0,-0.00918438790875498,0,0,0,0,0,0,0,0,0,0,0,0,0.00863734273666969,0.335267407384386,0,0,0.0439769862788034,0,0.164433163649731,0,0,0
X267.HK.EQUITY,0.0689276829312184,0,0,0,0,0,0.00574304423473616,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228085120297486,0.226647947605482,0,0,-0.0920044849721889,0,0.060892204011262,0,0,0,0,0,0,0.0682896523124299,0.259291584131476,0,0,0,0,0.0373052983029326,0,0,0,0.121870634061148,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963732775046339,0,0,0,0.0963188009874657,0,0,0,0,0,0,0,0,0.0337614520318422,0,0,0.0211067044080366,0,0,0,0,0,0,0,0,-0.142755266518256,0,0.175534605729597,0,0.352068039068104,0,-0.26717821934387,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215067285184308,0,0.109424922348112,0,0,0,0,-0.15872325169553,0,-0.0425112773044501,0,0,0,0,0,0,0,0,0.0954392102176821,0,0,0,0,0,-0.0394657094772497,0,0,0,0,0,0,0,0,0,0,0,0.0893228729162925,0,0,0.15242231053072,0,0,0,0.151322907506031,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,-0.0500738578156435,0,0,0,0.0220253939968933,-0.025340928585921,0,0,0,0,0,0,-0.299776872852753,0.10144422040195,0,0,0,0,0,0,0,0,0.49827191966842,0,0.0218107972768679,0,0,-0.121219349422272,-0.112291178600892,0,0,0,0,0,0,0,0,0.386345303459792,0,0,0,0,0,0,0,-0.0847505600423282,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572166552362683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425219218821851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141481059805611,0.363260129464394,0,0.312677288693753,0,0,0,0,0.160344656648823,0,0,0,0,0.100625889917563,0,0.175243714061465,0
X2882.TT.EQUITY,0,0.0273449014820521,0,0,0,0,0.17493349498949,-0.16447553996489,0,0,0,0.0868596400967738,0,0,-0.0243782222511823,0,0.230059227792321,0,-0.0653730057424566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183097315944335,0,0,-0.0403060780044646,0,0,0,0,0,0,0,0,0.709406455217441,0.000234339487036864,-0.0522895688059768
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392996384014535,0,0,0,0,0,0.198589662541108,0,0,0,0,0,0,0,0.0777373334331211,0,0,0,0.0491616883939204,0,0.0990377574938905,0,0,0.198895317809553,0,0,0,0,0.224855482001846,0,0,0.0437453465248746,0,0,0.0457938004672567,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209696001245255,0,0,0,0,0,0,0.199854815681531,0,0,0.444747253919091,0,0,0,0,0,0,0,-0.0316028000669353,0,0,0,0,0,0.203952700031516,0,0,0,-0.0186318492363734,0,0.0456932249147279,0,0,0,0,0,-0.0365155299524837,0,-0.0303228591898694,-0.0574356596306628,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0484023434163453,0,0,0,0,0,0,0,0,0,0,0.302149712326453,0,0,0,0,0,0,0,0,0,-0.130027067767713,-0.280347897376823,0,-0.174501588094234,0,0,0.00816451579952283,0.13288786038586,0,0,0.30414925979701,0,0.0995847961800998,0,0,0,0,0.159266915081169,0,0,0,-0.319707382411104
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422367040303365,0,0,-0.210748037760771,0,0,0,0,0,0,0.103298899288747,0.300523596245034,0,0,0.140102253670485,0,0,0,0,0,0.347869737789306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678105425144741,0,0,0,0,0,0.169547974949827,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966079262213195,0,0.215929575089868,0,0,0,0,0,0.231328388088709,0,0,0,0,0.0213075616453927,0,0,0,0,0,0.0451151399797764,0,0,0.158341320407053,0,0.0487528399256314,0.0178394849564597,0,0,0,0,0,0,0,0,0,0.300929684452813,0.00779624823659469,0,0,0,0,0,0,0,-0.16320396310173,0,0
X601169.CH.EQUITY,0.00375919837964194,0,0,0,0,0,0,0,0,0.0952519021707279,0,0,0,0,0,0,0.155743926329568,0.0837236783030732,0,0,0,0,0,0.0733377326870697,0,0,0,0,0.0493573130146312,0,0,0,0,0,0,0.0167786731956217,0.0532549598767678,0,0,0,0,0.0822788808161052,0,0,0,0,0.245781291176061,0,0,0,0.0129008385147889,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472870146524887,0,0,0,0,0,0,0,0,0,0,-0.0238005236140833,0,0,0.116837960631109,0,0,0.0205485741317845,0,0,0,0,0,0,0,0,0,0,0.165322805447775,0,0,0,0,0.513801437475415,0,0.0570992479152094,0,0,-0.0733458273822098,0,0,0,0.0743082355477656
VXFXI.INDEX,0.337640152778452,-0.0618070349029335,0.0958967431528062,0,0,0,0,0,0.0993070664171886,0,0,0,0,0,-0.548937230694591,0,0,0,-0.0649935625078786,0,0.0306762308015634,0,0,0,-0.105718921783804,0,0.248498370882439,-0.0848794489367208,0,-0.0550426039327262,0,-0.193620182351981,0,0,0,0,0,0,-0.255605202343834,0,0,0.291637304314273,0,0,0,0,1.73472347597681e-18,-0.095175917345322,0,-0.170902231328062,0,0
CN2YR,0,0.509899660348633,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698564,0,0,0,-0.648974732232155,0,0,0,-0.0683670284024553,0.0764841574613209,0,0,0.106675439478415,-0.0135199424081876,0,0,0,0,-0.517640315680353,0,0,0,0.0168212667288408,0,0,0,0,0,0.172040111153473,0.445724351855215,0,0,0,0,0,0.0219740544436643,0,0,0,0
