,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.17214530450012,0,0,0,0.0243404740677301,0.248377404756131,0,-0.0429090577430264,0,0.213785580020155,0,0,0.0351160667855832,0,0,-0.0187650927850134,0,-0.0235700350209064,0,0,0,0,0.188387749109175,0,0,0,0,0,0,0,0.0548239040979745,0,0,0,0.126947004607661,0,0,0,0,0,0,0.0076114034810102,0,0,0,0,-0.110631310954518,0,1.73472347597681e-18,0.0595212869886987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022620146411489,0,0,0,0,0,0,0,0,0.125880809103597,0,0,0.00491768782625115,0,-6.93889390390723e-18,0.4274576970912,0,0,0,0,0,0,0,0,0,0.0712549772180181,0,0.299397696732089,0.0520979746584428,0,0,0,0.0477410348555816,0,0,0,0.205031876188871,0.120347303060974
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269368121850413,0,0.0201045132661424,-0.0830257702495135,0,0.714096132118676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791911723729397,0,0,0,-0.140076123712658,0,0,0,-0.149726248325558,0,0,0.301363369191892,0,0,0,0,0,0,0,0.133341099012503,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791869569347375,-8.67361737988404e-19,0,0,0,0,0.129319023438847,0,0,0,0,0,0,0,0,0,0,0,0,0.133981298335116,0,0,0.267416677152007,0,0.0947965877733336,0.0662231148416852,0,0,0,-0.114341371672634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0564278842627541,0,-3.46944695195361e-18,0.0143529567866737,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477978733555,0,0,0,0,0,0,0,0,0,0.135812528986443,0,0,0,0.120888560941512,0,0,0.137898586327497,0.0517622402813234,0,0,0,0,0,0,0,0,0,0.0119512064819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069379248117,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.049742783819627,0,0.049186441521699,0,0,0,0,0,0,0,0,0.279385536433134,0,0.270307710167298,0.0814507169832959,-0.0133935727123406,0,0,0,0,0,0,0,0,0,0,0,-0.00201743085342841,0,0,0,0,0,0,0.112731488473476,0,0,0,0,0,-0.259877437338217,0,0,0.192012068599973,0,-0.0147113666494636
X2388.HK.EQUITY,0,0,0,0,0.503026806328863,0,0,0,0.0781318535460516,0,0,0,0,-0.0690009862658851,0.17256413803324,0,0,0.0626741815233384,0,0,-0.0837898967593069,0.471098143529147,0,0,0,0,-0.0153617942988847,0,0,-0.0443108583879413,0,0,0.078602677806521,-0.0185035992193084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14116806918612,0,0,0,0,0.0639182910305141,0,0,0,0,0,0,0.167525311416397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404478742798615,0,0.0763268493937242,0,0.0154672366627888,0,0,0,0,0.117386753980823,0.0613472372286401,0,0,0,0.372176213502206,0.121538002111633,0,0,0,0,0,0.0566153656965562
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823944740332838,0,0,0,0.188452617840408,0,0,0,0,0,-0.209242686614349,0.450414865646487,0,0,0,0,0,0,0,0,0,0.0890296942193894,0,0,0,0,0,0,0,0,0,0.0136694728962038,0,-0.179173532306115,0,0.0851154007821633,0,0,0,0,0,0,-0.151718814578238
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224814479819483,0.196977557106626,0.173851968059747,0,0.0592240761537755,0,0,0,0,0.391576060034161,0,0,0,0.0595434435412872,0,0,0,0,0,0.0239719762181774,0,0,0,0,0,0,0,-0.205260967464638,0,0,0,0,0,0,0,0,0,0,-0.0776253888224915
X1113.HK.EQUITY,0,0.0265792607859984,0,-6.93889390390723e-18,0,0,0,0,0,0.256240655024482,0,0,0,0,0.310162861881783,0,0.14201112708578,0.150558262150326,0,0,0.138655808152032,-0.0283217848781675,0,0,0,0,-0.17747346721986,0,0,0,0,0,0.00908813558689248,0,0,0,0,0,0,0,0.0348642715269807,-0.0858535130562931,0,0,0,0.0472591459932421,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398082722100488,0,0,0,0,0,0,0.23019686691325,-0.035026918647076,0,0,0,0,0,0,0,0,0,0,0,0,0.0191406756304843,0.0265263413190345,0,0,0.252026250040765,0,0,0,0,0,0,-8.67361737988404e-19,0.0961000086766737,0,0,0,0,0,0.095731358003152,0,0,-0.0407368584970608,-0.0907873150683021
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734345289473806,0,0,-0.436105462405924,0.177007888003276,0,0.316343487164907,0,-0.0201172717183583,0,0,0,0,0,-0.193043591543709,0,0,0,0,-0.401988739307746,0,0,0,0,0.3501603129559,0.414384619505309,0,0,-0.0696773622177366,1.73472347597681e-18,0,0,0,0,0,0,0,0.51762272421718,0,0,0,0,0,0,0.0922732339657,-0.152618529497655,0.238998179328153,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112868011028727,0.157296064170652,0.132250008869234,-0.297060829835916,0,0,0,0,0,0,0,0,0,0,0,-0.0826876614870853,0.0888713909126594,0.391506541562153,0,0.174616099392545,0,0.123364793353397,0,0,0,0,0,0.117549723593661,0,0.0929464405845594,0,0,0,0.0116773724715583,0,0,0,0,0.0743699953847981
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.081072457475123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150588800320095,0,0,0,-0.0352370544272179,0,0,0,-0.093599019013346,0,-0.0390426116656108,0,6.93889390390723e-18,0,0,0.146015903896919,0,0,0,0,0,0,0.00571082041297833,0.248075766962728,0,0,0.326321583114861,0.178111154425766,0,0.0262171249147165
X601229.CH.EQUITY,0,0,0.407387300380326,0.213968689696217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244421891947,0,-0.0737503400336028,0,0.125865157601448,0,0,0,0,0,0.0107479729440834,0,0,0,0,0,-0.102533198254405,0,0.136921117220221,0,0,0,0.332601236301806,0,0,-0.184583062476049
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.106398573710167,0,0,-0.041362742460919,0,0,0,0,0,-0.0387909003580685,0,0,0.0660189216425892,0,0,0,0.176744672672044,0,-0.0307311975281957,0.0681481161196457,0,0,0.0522871592848584,0,0,-0.0396792414254774,0,0,0,0,0,0,0,0,0,0,0.0575019937048414,0,0,0,0,0,0,0,0,0.305620790686343,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,-0.0556204177697755,0,0,0,0.0744234155259153,0,0,0,0,0,0.473147213597816,0.0974834337623297,0,0,0,0,-0.0290615032375766,0,0,0,0.00200821092308211,0,0,0,0,0.045015252417015,0.224175684522582,0,0,0,0,0,0,0,0,0,0,0,0,0.013534404450886,0,0,0,0.256494978910207,0,0,0,0,-0.0085290810973121,-0.0565720264058712,0.140561096170048
X600015.CH.EQUITY,0,0,0.0168332910869072,0,0.219177890882257,0,0,0,0,0,0,0,0,0.0291468874277032,0,0,0,0.0304877462636714,0,0,0,0,6.93889390390723e-18,0.0133206667265788,0,0,0.405108066970357,0,0,0,0,0,0,0,0,0,0,0.0332173470329556,0,0.123697900953953,0,0,0.265735049886679,0,0,0.0306033456561042,0,0,0,0,0
X000166.CH.EQUITY,0.0300272978382594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820197159516409,0,0,0.00828830533676377,0,0.124618518582381,0,0,0,0,0.240467360737039,0,0,0,0,0,0,0,0.189425561875081,0.398514287684772,-0.0257770117221973,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135147110960987,-0.157987445108739,0,-0.00143082758251037,0,0.170682574277068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925546011914702,0,-0.117626171712873,0,0,0,0,0,0.103122631680041,0,0.555802920236498,0,0,0,0,0,0,0,-0.030241042686088,-0.228062904639615
X17.HK.EQUITY,0.0330760279767874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0137460896318615,0,0,0,0,0,0,0,0,0,0.26100864618124,0,0,0,0,0,0,0,0,0,0.228514414862889,0,0.273941286818966,0,0,0,0,0,-0.0090940151852109,-0.0683017048155737,0.0660013151656302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152829007765518,0,0,0,0.218298995667435,0,0.186185759267177,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0681933579720116,0.0768435240350835,0.263123688046908,0.0212169844700807,0,0,0,0,0,0,0,0.155489044490922,0,0,0,0,0,0.072347100531347
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.102276313126954,0,0,-0.269471497927367,-0.183480292096958,-0.0633752067319901,0,0.346168145868784,0,0,0,0,0,-0.0374382177424114,0,0,0,0,0,0,-0.127854991386642,0,0,0,0,0,0,0.175030434923092,-0.335377918000608,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
