,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.123152336025874,0.0773843189549469,0,0.246529137536124,0,0,0,0,-0.0313001745153321,0,0,0,0,0,0.114739229385904,0,0.0409291236247474,0,0,0,0,0,0,0,0.0258994943837985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262443168608504,0.170908292950699,0,0,0,0.0262246693991373,0,0.0129618619667197,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00841342324424206,0,0.0309603891085185,0.0946550293059928,0.110381419426958,0,0,0,0,0,0,0,0,0.00819771341437475,0,0.00717696674977654,0,0,0,0.0760113242709249,0.0169939783348583,0.216341160121211,0,0.0207406176693357,0,0,0,0,0,0,0,0,0,0,0,0.126965145383252,0,0,0,0,0,0,0,0,0,0,0.370119663142117,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.0158278550189399,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595848366300911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654289906274701,0.0946172826272466,0,0,0,-0.151099783516615,0,0,0,0.0795315988178794,0,0,0,0.126895819656416,-0.0204844044403862,0,0.0358142656811596,0,0,0,0,0,0,0,0,-0.175429902650706,0
X601328.CH.EQUITY,0.115888800049337,0,-6.93889390390723e-18,0,0.12695789818729,-1.73472347597681e-18,0,0,0,0,0,0.0567606036902277,0,0,0,0,0,0.086317308978019,0,0,0,0.389718999612159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218892999450068,0,0,0,0,0,0.0790704986652103,0,0,0,0.00589495048701725,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127203575600089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28972201615137,0,-0.0260075124888167,0,0,0,0,0.135006543597267,0,0,0.0167835241424562,0,0.0143438366991766,0.313219294624291,0,0,0.217015864828089,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299950355949677,0,0,0,0,0,0,0,0,0,0,0.139452705972993,0,0,0.106332006291248,0,0,0,0,0,0.0126722160082699,0,0,0.041107009992935,0.0868434670685815,0.0124551604292483,0,0,0.0208864094423509,0.127379194881356,0,0.0450458892235907,0,0,0,0,0,0,0,0,0,-0.0344189312416388,0,0,0.130226921884982,0,0,0,0,-0.131216849065974
X1109.HK.EQUITY,0,0,0,0.334721027242323,0,0,0,0.10305870121184,0,0.0356472677600952,0,0,0,0,0,0,0,0,0.00990390021846942,0,0.135557402547083,0,0,0,0,0.00749454684009787,0,0,0,0.131565836234766,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0526487039259552,-0.00239677162883275,0,0,0.229532300769262,-0.0324500673564149,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249293889883597,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0335573981972629,0,0,4.33680868994202e-19,0.154765665678684,0,0.0596042822415043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028650042534188,0,0,0,0,0,0,0,0,0,0.0861318343379235,0,0.523533000983556,0,-0.0830840269182941,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.239061960439977,0,0.0832801608663874,0,-0.102158446663402,0.13424689518839,0,0,0,0.0395099423737637,0,0,0.122479176462678,0,-0.343514912919271,0,0,0,0,0,0,0,-0.154192287205035,0,0,0,0,0,0.279767062492091,0,0,0,0.237445816063154,0,0.136786325795028,0,0,0,0,0,0,0,0,-0.310384687000802
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619521136454,0.56404391658047,0,0,0.0732529675944405,0,0,0,0,0,0,0,0,0.0848997064859357,0.0330254498419646,0,-0.155487049789913,0,0,0.0130789706149361,0.179593806667517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229308639878463,0,-0.0708472700216484,0,0.132734683101608,0,0,-0.0407796981620605,0
X688.HK.EQUITY,0.290694134482299,-0.0387347547858158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077000281302,0,0,0,0,0,0,0,0,0,0.378041413029553,0,0,-0.0687157075586278,-0.133994879942994,0,0.141528487045196,0,0,0,0,0,0,0,0,0,0,-0.0192175130983225,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.168716133560293,0,0,0,0,0,0,0,0,-0.0779577299629063,0,0,0,-0.0681352033684478,0.119835464988907,-0.182405256493225,0,0,0.0656878208952128,0,0,0,0.467257024760664,0,0,0,0,-0.0325710023253547,0,0.547230332491445,0,0,0.159868230346733,0,0,0,0,0,0,0,0,0,-0.0219503377391509,0,0.234932057079219
X601818.CH.EQUITY,0,0.166761255124497,0.099395532527846,0,0.0942783803280071,0,0.0603450350889695,0,0,0,0,0,0,0,0,0,0,0.0495445824017741,0.0296365630006099,0.101247589812518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538266444812966,0,0.0836915430060574,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442836930815378,-0.018718018989214,0,0,0.146170079056345,0,-0.333130320890561,0,0,0,0,0,0,0,0,0,0.0873703973558637,0,0,-6.93889390390723e-18,0,0,0,0,0.0429600374226382,0,0,0.499231806457099,0,0.032889699119769,0,0.0245968096494064,0,0,0,0,0,0,0,0,0,-0.00309607662875258,0.103961888050329,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0352324923260238,0,0,0,0,0,0,0.270085350227373,0,0,0,0,0,0,0.0158360409552214,0,0.03306193800355,0,0,0,0.0552982788132058,0,0,0,0,0,0,0,0.418791517906207,0.0291505345785953,0.0266306653548283,0,0,0,-0.048132003021681,0,0,0,0,0,0,0.00197587695131444,0,0.125272966800183,0,0,-0.0206566178136278,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120667559011882,0,0,0,0,0,-0.155600394520395,0,0,0,0,0,0,0,0,0,0,0,0,0.0517202857284166,0.144686984805278,0.10268982172696,0.21972539469108,0.184380382971982,0.0980159582165491,0,0,0.0585392480713137,0,0,0,0.0342676477820978,0,0,0,0.114857755537131,0,0,0,0,0,0,0.0109106241865963,0,-0.189826273125052
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223238034111832,0.0743705089328116,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957765641981024,-0.0166960031757413,0,0,0,0.064926929060061,0,0,0,-0.11298976301406,0,0,0,0.263423741875762,0.12145657054275,0,0,0,0,0.0911238498153898,0,0.065162601390948,0,0,0,0,0,0.0564037027843149,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478114759815,0,0,0,-0.0630170489833131,0,0,0,0,0,0,0,0.0541760110692805,0,-1.73472347597681e-18,0,0.112741163367498,0,0,0,0,0.209757590785486,0,0,0.347782203177885,0,0,0,0,0,-0.466556343995705,0,0,0,1.38777878078145e-17,0.113492572891259,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578766080761127,0,0,0,0,0.0989795550664172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50746034322263e-05,0.0319070826244429,0.0175785647551555,0,0.232420655898881,0,0.2530201687659,0,0,0,0,0,0,0,0,0.148365177036958,0.0463489314834951,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535948104147,0.101605327676163,0,0,0,0,0,0,0,0,0,0,0,0,0.565828589522162,0,0,0,-0.0372075053227482,0,0,0,0.259631633151801,0,0.1985604287796,0,0,-0.0164508387238098,0,0,0.0701638150672184,0,0,0,0,0,0,0,0,-0.170977409056817,0,0,0,0.0152109978209776,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061966853994641,0,0,0.253222314152874,0,-0.0809699379258653,0,0,0,-0.115307357621229,0,-0.100931331217937,0,0,0,0,0,0,0,0,0,0.00737538669175251,-0.159350612194484,0,0,0,0,0,0,0.0235401802515354,0.0511474165957604,0,0,0,0,0,0.0969338776171286,0,0.128828120060365,0,0.759277678883202,-0.128336133757872,0
X601229.CH.EQUITY,0,0,0,0,0,0.278708312899975,0,0,0.269643703962167,0,0,0,0,0,0.149659053340354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312164932743594,0,0,0,-0.0457466290263468
X823.HK.EQUITY,0,0.115964300855562,0,0,0,0,0,0,0,0,0,0,0,0.0144942231213594,0,0,0,0,0,0,0.343854358871317,0,0,0,0,0.0696872326510734,0,0.0843066330107086,0,0,3.46944695195361e-18,0,0,0,0,0,0.158895948158937,0,0,0.0955081956292196,0,0,0,0,0,0,0,0,0,0,0,-0.164617111444941
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51378793584053,0,0.143760934363262,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.1676237215289,0.0314154888694703,0,0.0576111096492896,0,2.77555756156289e-17,0,0,0.123182963084928,0,0,0,0,0,0,0,0,0,-0.00863906032666531,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.019983138248371,0,0.0667988547502495,0,0,0,0,0,0,0,0,0.122101341504218,0,0,0,0.273493521173485,0,-0.160489919167598,0,0,0,0,0,0.169432565004426,0,0,0.0994581883856272,0,0,0,0,0.0673182753050609,-0.0335166310732917,0,0,0,0,0.368151808884645,0,0,0,0,0.0488460129186259
X601169.CH.EQUITY,0,0,0,0,0,0,0.727840785330464,0,0,0.00438494387494267,0,0,0,0,0.0935844192462888,0,0,0,0,0,0,0,0,0.118400831508128,0.00568482140345275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191735159596342,0,0,0,0.0470919937430255,0,0,0,0,0,0,0,0,0.0365541709075371
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.04097166295822,0,0,0,0,3.46944695195361e-18,0,0,0.132745741835156,0,0,0,-0.507738634202697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240905075940075,-0.00137550922460963,0.308506250810374,0,0,0.584751931901292,0,-0.132183660709223,0,0,0,0,-0.0791703004199865,-0.0879575500663875
VXFXI.INDEX,0,0,0,-0.00845750861389695,0.105014956679431,0,0,-8.67361737988404e-19,0,-0.0460279859921194,0,0,0,0,-0.310880521766271,0,0,0,0,0,0.124938079554094,0,0,0,0,-0.166494216061155,0,0,0,0,0,0,0,0.0305693977942772,0,0,0,0,0,0,0,0,0.0985018370814838,0,0.249080069317201,0,0,0,0,-0.447584272145914,0,0.346267778932326
CN2YR,0,0,0,0,-0.230006358499698,0,0,0.399899284233311,0,-0.0584614032540355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534723,0,0.277209334144986,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724257,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685947,0,0,0.0582136964458633,0.0106230579259306,0,0,0
