,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0321292509084295,0,0.322397565949342,0,0,0,0,0,0,0,0,0,0,0.237411959730411,0,0,0,0,0,0.0663911692591912,0,0,0,0,0.0544289330690314,0,0,0,0,0.0446916803125936,0,-0.0913216970834147,0,0.321270605810906,0,0,-0.127092454972684,0,0.119548160207866,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206392490181176,0,0.738537451549303,3.46944695195361e-18,0,0,0,0,0,-0.101502610752145,0,0,0,0,0,0,0,0,0,0,0.109379532294132,0,0,0,0,0,0,0,0,0,-0.0189577804215873,0,0,0,0,0,0,0,0,0,0.0401305686619111,-0.0371589624613787,0,0,0,0,0,0,0,0,0,-0.0685167721769692
X601998.CH.EQUITY,0,0.148929165610555,0,0.0929107955089962,0.0329927746476989,0,0,0.0195381547759476,0,0,0.0244732838257518,0,0,0.105796661246769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137483953263517,0,0,0,0,0,0,0,0,0.0357876003429532,0,0,0,-0.046282211772317,0.486562420870381,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246209304475567,0,0,0,0,0,0.075342652373738,0,0,0,0,0,0,0,0,0,0,0,0,0.398981078412559,0,0,0,0,0,0.0274168321014892,0,0,0,0,0,0.190806761359087,0,0,0,0,0.0354951244552422,0,0,0,0.0707753248884909,0.0031367038818989,0,0,0,-0.043828336090357
X11.HK.EQUITY,0,0,0,0,0,0.0422878652137304,0,0.310344371165938,0.0384609824339849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922509350912,0,0,0,0,0,0,0,0,0,0,-0.115104724828954,0,0,0,0,0.0779235006508344,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836967983392,0,0,0,0.170847968171466,0.0971736854979443,0,0,0,-0.134256966381347,0,0,0,0.239547244216885,0,0,0,0,0,-1.38777878078145e-17,0,0.253385833601081,0,0.252356462384174,0,0,0,0,0,-0.102025391672472,0,0,0,0,0,0,0.00501414276797284,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00927076458217444,0,0,0,0,0,0,0,0,0,0,0.0549728809134976,0,0,0,0.0886247018348904,0,0.546328236719257,0,0,0,0,0,0,0,0,0,0,0,0,0.0439867239564006,0,0,0,1.38777878078145e-17,0,0,0,0.246330300663708,0,0,0,0.0240694362801155
X601818.CH.EQUITY,0.122062227830716,-3.46944695195361e-18,0,0.308902450375099,0,0,0,0.0164383305782017,0,0,0,0.349127432387048,0,0,0,0,0,0,0,0,0,0,0.0233246906186395,0,0,0,0,0,-0.0197278152253005,0,0.156404719651869,0,0,-0.0267677229104598,0,0,0,-0.00134262986864299,0,0,0,0,0,0,0,0,0,0,0,0,0.0239770633473363,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325996741673699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264237468079742,-0.0120860182225614,0,0.176767766782366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274817763636976,0,0,0,0.093872457053968,0.0425893102473617,0,0.426125179532511,0,0,0,0,0.00511330940029717,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417658532466263,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0316740504330029,0.0194332773371447,0,0,-0.194006428541377,0.597477741936229,0,0,0,0,0,0,-0.0795999613748577,0,0.336507686584658,0,0,0,0,0,0,0,0.0438958110491104,0,0,0.118135271106333,0.0558423129166719,0.0319862978489918,-0.134956580191527
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040027058954,0,0,0,0.0636682903621108,0.106114558477074,0,0,0.13778977593258,0,0,0,0,0.0251536060983568,0,0,0.0207213690056516,0.0454581558501233,0,0,0,0,0.375874221731833,0,0,0,0,0,0,0,0,0.00837492317339578,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975288670632751,0.0240480669414916,0,0,0,-0.00338089769787349,0.337723758145697,0,0,0,0,0,0,0,0,0,0.251735444493303,0,0,0,0,0,0,0,0,0,0.00203659743628751,0,-0.0327693846054564,0,0,0,0.0530562677549418,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.04040279907749,0,0,0.00917658696042397,0.0198568134200564,0.0288527527729163,0,0,0,0,0.0952510700904291,0,-0.0233395422718577,0,0.0795774276820475,0,0,0,0,0,0,0,-0.157687142530465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60830779450917,0,0,0.13071598201427,0,0.061384512736283,0,-0.0963804265097366
X12.HK.EQUITY,-0.252320592780404,-0.00763597292440048,0,0,0,0,0.0406809001862543,0,0,0,0,0,0,0,0.296688275428247,0,0,0,0,0,0.475696870754679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303727771991049,0.132988269761934,0,0,0.0170308652082555,0,0,0.018969778027115,0,0,0.132990135714859,-0.155013267911398,0,0.237392104672569,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497395383872015,0,0,0,0,0,0.0695933670903491,0,0.215052266770851,0,0.0535065677922283,0,0,0,0,0,0,0.0470440322122498,0,0,0,0,0.328322750373441,0,0,0.204437724278492,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.1928111057902,0,0,0,0.115117272865828,0,0,0,0,0,0,0,0,0,0.00513548143185794,0,0,-0.147038136627179,0.690611790858021,0,0,0,0.15389534370063,0,0,0,0,0,0,0,0,0,0,0,0.0933308831249748,0.0289728594596925,-0.333644963144679,0,0,0.0736964622114836,0,0,0,0,0,0,0,0,-0.0831706188441338,-0.0488946028465075
X601169.CH.EQUITY,0,0,0,0,0,0.0456131016373519,0,0,0,0.162938614363949,0,0,0,0,0,0,0,0.0897009269724745,0,0,0,0,0.10105374022017,0,0,0,0,0,0,0,0,0.163641838534724,0.162485387624339,0,0,0.00430514363291663,0,0,0,-0.0187409996290461,0,0,0,0,0,0,0,0,0.406610998789368,-0.0411210641171504,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930772792737215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312557859956125,0,-0.137148716083519,0,0,0,0,0,0,0,-0.0218168639817529,0,0,0,0,0.533821345836332,0,-0.0189894334892281,0,0,0,0,0,0,0,0,0.332515538888169,0,0,-0.0589877758704359,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165866810519854,0,0,0.553081645509852,0,0,0,0,0,0,0,0,0.162377833131712,0,0,0,0,-0.30305465564062,-0.0114075037346756,0,0,0,0.148684044874648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350612715100378,-0.0127408836359476
X2886.TT.EQUITY,0,0,0,-0.0586304953798329,-0.136240757746417,0,0,0.0152508330810086,0,0.103673850859613,0,0,0,0.00331178502296335,0,0,0,0,0,0,0,0,0.093599246993501,0,0,0,0,0,0.0485149470019824,0,0,0.164677319105869,0,0,0,0,0,0,0,0,0,0,0,0,0.275836421016518,0,0,0,0.210986358085672,0.24055971304021,-0.171417647669977,0
X600015.CH.EQUITY,0,0.143332037763219,0,0,0,0,0,-0.0270004065121924,0,0,0,0.298364715302825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127064922300083,0,0,0,0,-0.0554628598877933,0.273433724152095,0,0,0,0,0,0.177680357123269,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.133001712377712,0,0,0,0,0,0,0,0,-0.0610008536968008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269531918465386,0.0280100590947721,0,0,0,0,0,0,0,0,0.0175087792380576,0,0,0,0,0,0,0,0,0.250151284164333,0,0,0,0,0.573184857477339,0.0658072600837558,0,-0.117012781007156,0
VXFXI.INDEX,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0395480300779722,0.0396885229650062,0,0,0,0,0,-0.137619627135668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647760758644961,0,0,0.181187964755691,0.278618481236104,0,0,0.048639192824545,0,0,0,-0.41867440357269,0,-0.0359066725976071,0,0,0,0,-0.0945577689599744,0,0.200616072513184
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069803,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0629269849129655,0,0,0,0,-0.070772083421344,0.115030515632957,0,0,-0.0324141485781045,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308565,0,0,0,0,0,-0.146717644658285,0,0.157779504969958,0
