,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183922144167436,0,0,-0.0233363230474409,0,0,0,0,0,0,0,0.0294803152219343,0,0,0,0,0,0,0.217686214927534,0,0,0,0.133163146011827,0.109734523027683,0.188360130980501,0,0,0.157058811145293,0,0,0,0,0,0,0.344438070221905,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158021290754162,0,0,0.283864508329516,0,0,0,0,0,0,0,0,0.0973440677014109,0,0,0,0,0,0,0,0.0323503730571143,0,0,0,0,0.169902001189053,0,0,0,0,0,0,0,0,0,0,-0.0433119598326714,0,0,0,0,-0.00917544531875171,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751159154413248,0,0.127998092686198,0,0,0,0,0,0,0,0,0.333528576102475,0,0,0,0.135363036094347,0,0,0,0,0,0,0,0,0.337868238041671,0,0,0.32720383897222,-0.372283855037175,-0.124418405922168,0,0,0,0.0212256966093195,0,0,0,0,0.129989882690634,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.148861924437974,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750532639298567,0,0.378861038518346,0,-0.0949651309175626,0.0168146007624367,0,0,0,0,0.0920035383671135,0,0,0,0,6.93889390390723e-18,0.240733756510981,0,0,0,0.0946963319068985,0,0.0587480510399793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190087756767487,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174905716751144,0.168544086521043,0.279578204844112,0,0,0,0,0,0.0777491265415822,0,0,-0.0966136391986766,0.0917842516150411,0,0,0.154020148268341,0,0,0.000422918374444693,0,0,0,0,0,0,0,0,-0.0437632865786698,0,0,0,-0.50423210157143,0,0.0691020630197609,0.00626750885357843,0,0.311725428218402,0,0,0,0,0.498851790280647,-0.0682317263129883,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032545767277,0,0,0,0,0,0,0,0,0,0.162852112336216,0,0,-0.0614012690288455,-0.113911544637735,0,0,0,0,0,0.376819041605844,0,0,0,0,0,0.0661014697761183,0,0,0,0,0,0,0,0,0.0595658531801571,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498388282083084,0,0.303679732427063,0,0,0,0,0,0.0336192735411142,0,0.102459927268096,0,0,2.16840434497101e-19,0.0312772155392523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188265896781884,0.117330677911408,0,0,0,0,0,-0.10651681804538,0
X601998.CH.EQUITY,0,0,0,0,0.231003911460362,0,0,0,0,0,0,0.301094445387946,0,0,0,0,0,0,0,0.14963773580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101626874511698,0,0,0,0,0,-0.351521867229891,0.00936877800211039,1.38777878078145e-17,0,0.105097296481297,0,0,0.300738024740409,0,-0.0112039359243089,0
X688.HK.EQUITY,0,0.152640226271979,0,0,0,0,0,0.179435106453375,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0893073246283293,0,0,0.288108588546819,0,0,0,0,0,0.320197275441316,0,0,0,0,0.155866770281146,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0594176492547624,0,0,0,0,-0.0291302346355905
X1109.HK.EQUITY,0,0,0,0,-0.0614204501254727,0,0.0319154692430297,0.0172278830385784,0,0,0,0,0,0.316223747312181,0.258614562429889,0,0,0.0406488500133711,0,0,0,0,0,0,0.112106523210589,0,0.0740655408825106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122648219832514,0,0,0,0,-0.038912385738401,0,0,0.133511374892844,0.0436257692813736,0
X2007.HK.EQUITY,0,-0.0398732557883719,0,0,0,-1.73472347597681e-18,-0.0474002138249348,0,0,0,0.0541682063177786,0,0,0,6.93889390390723e-18,0,0.164548638646263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499119719034965,0,0,0,0,0,0,0,0,0,-0.0244165150573298,0.416152008419342,0,0.101120209360092,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158388496170199,0,0,0.695760748000658,0,0,0,0,0.175657439624429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611672423112323,0,0,0,0,0,0,0,-0.213391896095857,0.170552786216332,0,0,0,-0.30395732528159,-0.00442765554088506,0,-0.360650399917305,0,0.28447748178534
X1113.HK.EQUITY,0,0,0,0,0,0.0428170040465869,0,0,0,0,0.254782399409019,0,0,0,0.137080680757803,0.292731522474306,0,0,0.145741803951851,0,0,0,0,0,0,0.0576442310505409,0.0256905960824702,-0.0665373721091934,0,0.0746719036556048,0,0.0198086004041249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755064692846779,-0.0819104235596117,0.0206131393359055,0.129989961489795,0,0,0,0,0,0,0,0,0,0,0.0891890008688808,0,0.0898420866241952,0,0,0,0,0.087737904891995,-0.0501360480977946,0,0.219341327328409,0,0,0.176462238609085,0.0958542363119242,0,0,0,-0.00835467103734122,-0.210640819855941,0,0,0,0.273867367919714,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071968124204,0.332959296163236,0.0119026625688224,0,0,0,0,0,0,0,0,0,0,0.0299847194778361,0.338670133431045,0,0.102609078825419,0,0,0,0,0,0,0,-0.0529947684187094,0,0,0.210105448591085,0,0.00583381944775967,0,0,0,0,0,0,-0.106950269793827
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306471100616,0,0,-0.036680310034608,0,0,0,0,0,0,0,0,0,0,0,0.0674128672579618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159780193559,0,0.114944585559763,0,0.15535715984942,0.112474580481124,0.252863042698056,0,0,0,0,0,0,0,0,0,0,0.269919949422197,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0473539550247333,0,0,0,0.167852284005859,0,0,0,0,0,-0.0847590144942469,0,0,0.024148936751956,0.263373246436227,0.0439382204262984,0,0,0,0,0.0824809293469693,0,0,0,0,0,0.0671712167210339,0,0,0.0504957408073083,0,0,0,0,0,-0.0160358250549633,0.0877625579748744,0,0,0.129638411937345,0,0,-0.0246912357138632,0.043905898887139
X600837.CH.EQUITY,0.00783358210104896,0,0,0,0,0,0,0,0,0,0,0.116658160701352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048041130805906,0,0,0.0524431128871606,0.0491965523200669,0,0,0,0,0,0,0,0,0,0.0950385877236169,0,0,0,0.322748636982699,0.281287217439446,0,0.0274961972415701
X002142.CH.EQUITY,0,0,0.296256459278492,0,0,0,0,0,0.0113555372723724,0,0.137477463641861,0,0,0,0,0,0.0891464205378315,0.261741354924556,0,0,0,0,0,0,0,-0.151163156042602,0,0,0,0,0,0,0,0,0.0401679132142926,0,0.0204713910287931,0,0.0168908399644176,0.0322515711741525,0,0,0,0,0,0.117619783317074,0,0,0,0,0.0653941663220592
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469341316836,0,0,0,0,0,0,0,0,-0.0479978461220564,0,0,0,0.0881295291033598,0,0,-8.67361737988404e-19,0.102717025922341,0,0,0,0,0,0.156614551610928,0,-0.123900856640669,0,-0.166092337915333,0,-8.67361737988404e-19,0,0,0.118879575772884,0,0,0,0,0.141625324440079,0,0,0,0,0,0,0,0.167526151588367,0,0,0,0,0.0563115269489487
X2882.TT.EQUITY,0,0,0,0,0.154516933212839,0,0.0377883532502758,0,0,-0.0447642765852167,0,0,0,0,-0.0667888684130792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165304084240043,0,0,0,0,0,0,0,0.249760597068677,0,0,0.00114822867321168,0,0,0,0,0,0,0.53319879964617,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442226718473872,0,0.0635365026313767,0,0.152432441399138,0,0,0,0.0995789237180115,0,0,0,0.22574797684259,0,0.330252074251372,0,0,0.0494567941454373,-0.204340034377574,0,0,0,0,0.069700271265829,-0.0527147849701173,0,0,0,0,0,0,0,-0.122519324507236,0,-0.145788232089175
X600015.CH.EQUITY,0,0,0,0.0984231083259033,0,0.0410081134515114,0,0,0,0,0,0,0.249750685372548,0,0,0,0,0.00446909043424775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0427566442816929,0.138035988441245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754895512988,0,0,0,0,0.00021137963918991,0
X000166.CH.EQUITY,0.0355147927025496,0,0,0,0,0,0,0,0,0,0,0.0326728746787604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715854354834675,0,0,0,0,0,0,0,0,0,0.0733001622872263,0,0,0.0869154929937257,0,0,0,0,0,0,0,0.0736742176692607,0.408089762137883,0.301368100697707,0.0315977747889136,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334776772705428,0,0,0,0,-0.0404289800686396,0,0,-0.100464176593185,-0.0349228588919852,0.0687292698783746,0,0.0888704793361768,0,0,0.046629664459573,0,0,0,0.233323464047654,-0.136541543412745,-0.0236585553397917,0,0,0.0842889423475681,0,0.4831790483934,0,0,0,0,0,0,0,0.738269898123144,0,0,0,0,0,-0.154447556462003,0,6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,-0.0833113712324792,0,0.313021923458137,0,0,0,-0.258647206438892,0,0,0,0,-0.186933796440333,0.0663081562093822,0,0,0,0,0,-0.446154397434174,0,0,0,0,0,-0.179409811254406,0,0,0.325047744274108,0,-0.223447402191043,0,0.148113669394037,0.157882243965323,0.683655748286368,0.418592463322507,0,0,0,0,0,0,0,0,0,-0.186823553213602,0.301336535982074
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0688473131056879,0,0,0,0,0,0.187056279016654,0.0751356487765772,0.176428340027543,0,0,0,0.12047683184963,0,0.050047553596918,0,0,-0.153297715118096,0,0.0203578575121998,0,0,0,0,0,0,0,0,0,0.0436892313080553,0.131061795044653,0,0,0,0,0.108606561983862,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641302998138,0,0,0,0.0578019491901369,0,0,0,0,0,0,0,0,0.131396530745297,0,0.068001848774483,0,0,0,0,0,0,0,0,0.194226677362676,0,0.0214072074705835,0.112840387951478,0,0,0,0,0,0.235245456831933,0,0,0.126503544514494,0,0,0.153117950520745,0.0377013161760026
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573825,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921048,0,0.144327001737839,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660214,0,0,0,0,-0.271382581276423,0,0.103971974630247,0,0.132915402804488,1.73472347597681e-18,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0
