,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147747680028739,0,0,0.249497182694052,0,0,0,0,0,0.0543678199327048,0,-0.0933594419115772,0.20363536669237,0,0,0,0,0,0,0.0319848674734087,0,0,0,0,0.144954209779727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107737641336155,0,0,0,0,0,0,0,0,-0.0902193507563795,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178240145029304,0,0,0,0,-1.73472347597681e-18,0,0.165876687287613,0.291319539446471,0,0,0,0,0,0,0.092321382389976,0.0974364269878361,0,0.0423477611906816,0,0,0,0,0,0.295999963121399,0.00932691140339041,0,-0.0751161329661016,0,0,-0.0584174368868468,-0.181752094128455,0,0,0,-0.171476329127597,0,0.0470686261918935,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419269395726786,0,0,0,0,0,0,0,0,0,0,-0.0148750586118791,0,0,0.111913097651109,0,0,-0.305175194723655,0,0,0,0,0,0,0,0,0,0,0,0,0.117863504004317,0.176932774292892,-0.0369061057765452,0,0.0660986299105246,0,0.371902318309089,0,0,0,0,0,0,0,0,0.521038312945908,0,0,-0.107420440353897,-0.0594938139409016,0
X11.HK.EQUITY,0,0,0.0865691554680566,0,0.077455538329712,0.392862738904419,0,0,0,0,0,0.131179805459134,0,0,0,0,0,0,0,0.0865634480341673,0,0,0,0,0,0,0,0,0,0,0,0.559408230833354,-0.0601359893117602,0,0,0,0,0,-0.199504831811765,0,0,0,0,0.242713776419791,0,0.0293659659241641,0,0,0,0,0.0639380634377632
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236302607092211,0.207343057887531,0,0.441651542159041,0,0,0.0767200252224948,0,0.21654371719854,0,0,0,0,0,0,0.164525874295849,0,0,0,0,0,0.00868244122596722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233447444799,-1.73472347597681e-18,0,0,0,0,0,0,0.0153880858225407,-0.0924373977505349,0,0,0,0,0,0,0,0,0,0,0,-0.127794117708591,0,0,0,0,0.188435904020475,0,0,0,-0.158370994355041,0,0,0.087244448321428,0.378622617986778,0,0.211645580883629,-0.10526684945112,0,0,0.483768768413926,0,0,-0.10942037487475,0,0
X2388.HK.EQUITY,0,0.5235406426841,0,0,0.348490945658048,-0.364139015883776,0,0,0,0,0,-0.0892977019696515,0,0,0,0,0.514311986012661,0,0,0,0,0,0,0,0,0.130160877682417,0.056719363230492,-0.10802225300355,0,0,0,-0.119115199913807,-0.263557172572767,0,0,0,-0.158421023978562,0,0,0,0,0,-0.0509340812891344,0,0,0,0,0,-0.0922918041906955,0,0.056936369664705
X688.HK.EQUITY,0,0,0.0604138239717679,0,0,0,0,0,0,0,0,0,0,0.0426326500889943,-0.0566699645971035,0,0,0,0.0548894124334197,0,0,0,0,0.00684984924518452,0,0,0.218952659968906,0.289621852744901,0,0,0,0,0,0,0.0769566844834232,0,0,0,0,0,0.146510706695148,3.46944695195361e-18,-0.258931166848279,0,-0.0929814946234277,0,0.115419640979748,0,0,0,0.147866603420561
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254857587959396,0,0,0.118837685248885,0,0,0,0,0.107021432151399,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0130014910164908,0,0,0,0.0740067521057914,0,0,0,0,0,-0.0169024314002393,0.213702058175044,0,0,0,0,0.309955297338407,0,0,0,0,0.0364211465987459,0
X601998.CH.EQUITY,0.326269234171465,0,0,0,0.0169716132484514,0,0,0,0,0,0,0,0,0,0,0,0,0.0408678900649708,0,0,0,0,0,0,0.205856168036782,0,0,0,0,0,0,0,0,0,0.131557414172993,0,0,0,0,0.0870367291133355,0,0,0,0,0.0261419839577578,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374134917924312,0,-0.137063610128325,0.0989683374614567,0,0,0,0,0,0,0,0,0,0.0501878700034926,0.197903490829205,0,0,0,0,0,0,0,0,0,0,0.07447012867988,0.298933116004661,0,0,0,0,0.0402431299048475,0,0,0,-0.116861870495334,0,0,0.0306197318179271,0,0,-0.120737528082395,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216518186961402,0,0,0,0.0575665743436398,0,0.0030108823616152,0,0.121389419070537,0,0,0,-0.00839364993890603,0,0,0.0907713582359722,0,0,-0.116518578394369,0.12871062488695,0.237883722579205,0,0,0,0,0,0,0,0,0,0,0,0.349818487728416,0,0,0,0,0,0.114381724801547,0,0,0,-0.161020774410175,0,0,0,0,0,0,0,-0.230242097721292
X1113.HK.EQUITY,-0.143320445753344,0,0,0,0,0,0,0.113061225947417,0,0,0,1.73472347597681e-18,0,0,0,0.0897666783752767,0,0,0,0,0.0290900758961536,0,0,-0.07011999641049,0,0.156035564076022,0,0,0,0,0,0,0,0,0,0,0.176087421773917,0,0,0,0,0,0,0,0,0.166435915707577,0,0.0238627599900558,0,0,-0.0692979189164622
X601818.CH.EQUITY,0,0,0,0,0,0,0.370334613748751,0,0,0,0,0,0,0.135509010367488,-0.211728283800618,0,0,0,0,0,0,0,0.185610400488405,0,0,0,0.0454916439536124,0,0,0,0,0,0.149686343984208,0,0,0,0,0,0.225194033084877,0,0,0,0,0.0650154449949501,0,0,0,-0.166676263667336,0,0,0.0514622253576366
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883794055150954,0,0,0,0,0,0,0,0,0,0.560813170275476,0,0,0,0,-0.00227628042676942,0,0.0351725407430093,0,0,-0.010113798703013,0,0,0,0,0,0.048814437275738,0,0,0,0,0,0.023443605111248,0,0,0.165361859345371,0,-0.129787502871612,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146031377636875,0,0.541633167231182,0,0,0,0,0,0,0,0,0,0,-0.0860869826937932,0,0,0,0,0,0,0,0,0,0,0,0,0.29875854348671,0.512580005676717,0,0,0.34668950725747,1.38777878078145e-17,0,0,0,0.0440443306380052,0,0,0,0,0.0446200651656396,0,0,0,0,0.0467151759602711
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831847804444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960371267134,0.022647552102676,0,0,0,0,0,0,0,0,0,0,0.0475033046221409,0,0,0,0,0,0,0.399834028894331,0,0,0,0,0
X001979.CH.EQUITY,0.12988038122923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132210914002728,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0102357152905038,0,0,0.0361132884308335,-0.10117760519013,0,0,0.261503153937639,0,0.0350183735515034,6.93889390390723e-18,0,0,0,0,-0.0544331099749684,0,0,0,0.190680453047611,0.193996276808864,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.285190572480845,0,0,0,0,0,0,0,0,0,0,0,0,0.222343643829522,0,0,0,0,0,0.0299060776429328,0,0.149414298015365,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.016928616653652,0,0,0,0,0,0,0,0,0,0,0,-0.173308088322069,-0.131790073832573
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262
X1997.HK.EQUITY,0,0,0,0.0104728794796252,0,0,-0.226113166011495,0,0,0,0,-0.147200089190608,-0.0081727601789164,0.292866931991689,0,0,0,0,0,-0.0372606013843665,0,0,0,0,0,0.251001754045274,0,0,0,0,0.290785749471092,0.19133246755669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275209140017368,0.0621519090948351,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178272661228816,0,0,0,0,0,1.38777878078145e-17,0,0,0.21539316744134,0,0,0,0,0,0,0,0,0,0,0,0,0.315109539487708,0,0,0,0,0,0,0,0,0,0,0.117772114468229,0,0,-0.200802396872887,0.0534857904392824,0,0,0,1.38777878078145e-17,0,0,0,0.12458717766587,0,0,0.0323788563504924
X601169.CH.EQUITY,0.089353832899435,0.0281637292543338,0,0,0,0,0.0498999774226852,0,0,0,0,0,0,0.0321700856958015,0,0,0,0,0,0,0,0,0,0.210632629284311,0.0783783070731297,0,0,0,0,0,0,0,0,0.0882336730093374,0,0,0,0,0,0.236842555123334,0,0,0.0664869022120582,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233703376051747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163806361023964,0,0,0,-0.0617699713668974,0,0,0,0.0982785390889213,0,0,-0.161418457706533,-0.151501648783512,0,0,0,0,0,0,0,0,0.10012495337848,0,0,0,0,0.127322852321176,0,0.985884069952532,-0.116935552869961,0
X000166.CH.EQUITY,0,-0.114118886857463,0,0,0,0,0,0,0,0,0,0.157904156321299,0,0,0.142645262842508,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192862596686487,0,0,0.0355971296718859,0,0,0,0.536503917789979,0,0,0,0.215131773364984,0,0,0,0,0,0,0,0,0.250679969168841,0.0196270165206367,0,0,0
X600015.CH.EQUITY,0,0,0.144540053351739,0,-0.0657941231455558,0,0.235988012594449,0,-0.00498423511190812,0,0,0,-0.519389113399685,0,0,0,0,0,0,0,0,0,0.380822452692779,0.351575999807585,1.38777878078145e-17,0,0.148562012630861,0,0,0,0,0,0,0,0,0,0,0,0.0441696243911256,0.107982113207332,0,0,0,0,0,0,0,0,0,0,0.181907259192946
X17.HK.EQUITY,0,0,0,0,0.188054882191893,0,0,0,0,0,0,0,0,0.135024589520366,0.0213425076074961,0,0.106042814635454,0,0.0972955569497585,0,0.0237526301379377,0,0,0,0,0,0,0,0,0,0,0.112666531177917,0,0,0,0,0.383172994404249,0,0.0432623441274267,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499278400730811,0,0.00519644714263732,0,0,0,0,0,0,0,0,0.0173624313318663,0,0,0,0,0.364240112728339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888017614443074,0.410152051708619,0.0841156192892434,0,0,0,0.0935608159592629,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368248640017926,0,0,0,0,0,0,-0.087834850249772,0,-0.000501938818029245,0,0,-0.147800688244565,0,0,0,-0.0894288281531788,0,-0.0630146912246141,0,0,0,0,0,0.922433141165801,0,0,0,0,0,0,0.0667697920563947,0
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404
CN2YR,0,0,0,0,-0.238721843999997,0,0.0132176833621846,0,-0.0816282552547039,0,0,0,0,0,0,0,0.13568444474376,0,0,0,0.110828506291361,0,0,0,0,0,-0.141529906871441,0,0,0,0,0,0,0,0,0.284412244398468,0,0,-0.111310174385125,0.161667854101311,0,0,-0.192710799261263,0,0.0983300715322744,0,0,-0.179529125176189,-0.0235178988613642,-0.14571270614482,0
