,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357207558477261,0,0,0,0,0,0,0,0,0.334791476898451,0,0,-5.42101086242752e-20,0.0416509502756039,0,0,0,0.110723282800208,0,0,0,0,0,-0.0102776634451345,0,0,0,0,0,0.0809996086149279,0.0926682976597847,0,0,0,0,0,0,0,0.041548552618118,0,0,0,0,0.007294806394313,0,0,0,0.0175997872180096,-0.0162620847606948
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758500093029008,0,0,0,0,0,0.0813565956386709,0,0.537568034227249,0,0,0,0,0.156864461296874,0.15005951379162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105814720642061,0,0,0,-0.0545883399982723,0,0,0.140686172463395,0,0,0,0.00587795865660662,0,0,0,0,0,0,0,0.141189245904389,0,0,0,0,0,0,0,0,0,0.165287823500534,0.148408278787002,0,0,0.33609468953475,0,0,0.055950905921879,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242579412148514,0,0,0,0,0.46245941783308,0,0,0,0,0,0,0,0.00229264885944325,0,0,0.0401282406170603,0,0,0,0,0.010993535409811,0,0,0.0597058677778107,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0141511597855395,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121227270401,0,-1.38777878078145e-17,0,0,0,0,0,0.102307650675889,0,0,0,0,0,0,0,0.0268138797434063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385651049014144,0.156365193846643,0,0.0295591124015957,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338771943817171,0.0581804302818284,0,0,0,0,0.0970534565764341,0,0,0,0,0,0,0.0672843607371886,0,0,0.0825510742542336,0,0,0,0.243772406445747,0,0,0.304878068112285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013099576128,0,0,0.219080192941166,0,0,0,0,0,0.1976627853885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569584258929216,0,0,0,0,0,0,0,0,0,0,0,0,0.319718540364431,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850123844803,0,0.306979534357771,0,0.200301241737919,0,0.161134566706182,0,0,0,-0.173715716842874,0,0,0,0,0.0406620899352493,0,0,0,0,0,0,0.776576656076629,0,0,0,0.0468512215430327,0,0,0,0,0,0,0,0,0,0,0,-0.191313123749238,0,0,0.0635352254655064,0,0,0,0,0,0.0216206191036384,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.086044867296844,-0.0161284877355063,0,0,0.00421500269624018,0,0,0,0,0.105384974510541,0.185449111870269,-0.14980721640235,0.0631972124859637,0,0,0,0,0,0,0,0.414115814377696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215213124149151,0.0902703007944173,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353414912651,0,0.191158855064836,0,0,0,0,0,0,0.216184429815091,0,0,0,0,0,0,0,0.260701006149027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434078257873933,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0973715209068488,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.06077256165039,0,0,0,0,0.400890161040116,0,-0.0250358753328218,0,0,-0.0831530203674471,0,0,0,0,0,0,0,0.381992190884392,0,0.0426775166816765,0,0,0,0,0.00383754542935245,0,0,0,0,0,0,0,0.136674397272391,-0.0312036160459005,-0.0189929161201429
X601066.CH.EQUITY,0,0,0,-0.0308708349730086,0,-3.46944695195361e-18,0,0,0,0.02540517057068,0,0,0,0,0,0.0111785801984589,0,0,0,0,0,0,0,0.100965909082636,0,0,0,0,0,0,0,0,0,-0.104197923473324,0,0,0,0.345092764652594,0,0,0.206297955200491,0.193246203354169,0,0,0,0,0,0.427174279799281,0,0,0.118807390054732,-0.0329992568514784
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122775461121136,0,-0.142197970284885,0,0,0,0,0,0,0.0851295377607633,0,0,0.529786085897804,0,0,0,0.00982615057358078,0,0,0.119437422541841,0,0,6.93889390390723e-18,0.155303993931322,0,0,0,0.0938275479037483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132582914701956,0,0,0,0,0.363271056407565,0,0,-0.0565799593544771,0,0,0,0,0,0,0,0.568734217242953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153185567569947,0.053585521663977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489543631957236,0.087659768949686,0,0,0,0,0.0292819304596132,0.361794897034824,3.46944695195361e-18,0,0,0,0,0,0,0.0745673860126774,0,0,0,0,0,0.044763848001318,3.46944695195361e-18,0,0,0,0,0.150355689317018,0,0.179439294609206,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187971461423831,0,0.702265790397566,0.161069906097739,0,0,0.0769213008334676,0,0,0,0,0,0.21641135924927,0,0.0470639502915079,0,0,0,0,0,0,0,0,0,0,0.246266309294616,0,0,0,0,0,0,0,0,0,0,-0.410930921164234,0,-0.00127389399482971
X1113.HK.EQUITY,0,0,0,0,0,-0.0406575782518933,0,0,0,0,0,0,0,0.0337038432574803,0,0.0601827132693852,0,0,0.0893052522044575,0,0,-0.0356072622706018,0,0,0,0,0,0.0629770244129067,0,0,0.145084355277986,0,0,-0.1437711968073,0.441834021104506,0,0,0,0,0,0,0.0944944483164985,0,0,0,0,0.192133189025769,0,0,0,0,0
X002142.CH.EQUITY,0.0690421204858165,0,0.0781363327936444,0,0,0,0,0.107781504725151,0,0.145922222703459,0,0,0,0.00106061111798321,0,0,0,0,0.31792486668599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145005749026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736081965449683,-0.0295228836632763
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346860053178289,0,0,0,0,0,0,0,0,0.320555386334549,0,0,0,0,0,0,0,0,0,0.273734291201621,0,0,0,0,0,0,0,-0.0863077539478591,0,0,0,0,0,0,0,0,0,0,0,0,0.343985902184796,0,0,0.0356048679804862,-0.0952810090098038,0.0188810371867012
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065049041095731,0.21544128424977,0,0.178464262765614,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142776571367432,0,0,0,0,0,0.093731930464708,0,0.0577444494400222,0.00492020825782382,0.210512264350084,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374044244423963,0.0406155944346931,0,0,0,0,0,0,0,0,0.404349055695986,0,0.238178069382947,0,0,0,0,0.0949195154302538,0,0,0,0.0562162627304466,0.099858599088289,0,0,-0.223660131587705,0,0.193281249392627,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437852896511166,0.116986521986459,0.0534996153583434,0,0,1.38777878078145e-17,0.0153179988161251,0,0,0,0.140376074074851,0,0,0,0,0,0,0,0,0,0,0,0.061900267698483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66499396027044,-0.0718616484598243,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300922421834728,0,0,0,0,0,0,0,0,0.271417286342919,0,0,0,0,0,0,0,0,0,0,0.016114778742877,0,0,0,0,0,0,0.328514405823043,0,0.0375464534037123,0,0,0,0.0308172405894443,0,0.121733604183824,0,0,0.087761008165271,0,0,0,0,0.106578018822406,0,0,0.0317204866489329
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671524232314261,-6.93889390390723e-18,0,0,0,0,0,0.0783950781575184,0,0,0.0127385929777605,0,0.261610088774477,0,0,0,0,0,0,0,0,0,0.0310084309314616,0,0,0,0,0.0199080893587775,0,0.372799335945102,0,0,0,0,0.0215522728264284,0,0.0566474645366152,0.0798780920634288,0,0,0,0
X600015.CH.EQUITY,0,0.297912362636955,0,0,0,-0.0993323617198385,0.0729478895894375,0,0.0976092692906111,0,0,0.301805962288758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117895253452477,0,0,0,0,0,0,0,0,0.294137078616651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053026284251188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144717476088764,0,0,0,0,0.0295647327988599,0,0,0,0,0,0,0.127099708277021,0,0,0,0.360684372565059,-0.0243409452884243,0,0,0,0.297893103592325,0.183237952204477,0,0,0,0,0,0,0.000461340114100839,0
X002736.CH.EQUITY,0.0357568696004636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364628216966022,0,0,0,0,0,0,0,0,0.0897494958346611,0,0,0,0,0.327198639688241,0,0,0,0,0,0.0276295091719023,0.0601785210286971,0.184105126141148,0,0,0.167045458840678,0,0,0,0,0.0780541975904403,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213006450464965,0.0349147039755619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057505725641,0,0,0,0,0,0,0,0,0,0.408178849519861,0.0846601763845063,0,0,0,0,0.124597701258488,0,0,0,0,0,0,0,0,-0.0520940742026559,0
VXFXI.INDEX,0,0,0,-0.996274144509274,0,0,0,1.38777878078145e-17,0.27718069314188,-0.41612637104002,0,0,0,0,0,0,3.46944695195361e-18,0,-0.481540774618561,0,0,0,0,0,0,0,0.267427022719722,-0.347439746710451,0,0,0,-0.0932755519655341,0,0,0.216372027836075,0,0.491717716083971,0,0,0,0.405405560003021,-0.0626837446038806,0,0,0,0,0,0.157466398595176,0,0,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214917,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,1.38777878078145e-17,0,0,0.205014664625352,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724731,0,-0.0885315954466843,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249936,0,0,0,0,0.0457253271379762,0,0,0,0.770590469733669,0,0,0,0,0,0,0,-0.0925548796955709,0
