,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0.215102218680283,0,0,0,0,0,0,0,0,0,0.120677393427517,0,0.161862507095396,0,0,0.085717671003593,0,0,0.124530471776487,0.0531429723278047,0,0,0,0,0,0,0,0,0.0109167293743139,0,0,0,0.00840759357757419,0,0,0,0,0,0,0,0,0,0,0,0.0529155275432292,0.0079103137998677,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545010330075114,0,0,0.136077452617749,0,0,0,0,0.132814832382858,0,0,0,0,0,0,0,0,0,0,0,-0.0824824700931604,0,-0.242146870293177,-1.73472347597681e-18,0,0,0,0,0.169533082457402,0.350814326293732,-0.0462813712224445,0,0,0,0,0,0,0.61220358524845,-0.301777149907856,0,0,0,0.0462138430257655,-0.052260900730253,0,0,0,0,0,-0.102070815762129,0,0.273147050401327
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135321766932458,0,-0.0911059281331484,0,0,0,0.00742704147181455,0,-0.350044853443081,0,0,0,0,0,0.180254601499662,0,0,0,0,0,0,0,0,0,0.0275745232709731,0.00335853198523715,0,0.38855529335408,0,0,0,0,0,0,0,0,0,0,0,0,0.162026383443012,0,8.67361737988404e-19,0,0.10275609278964
X600837.CH.EQUITY,0,0,0,7.46238544638983e-06,0,0,0,0,0,0,0,0.212953620111618,0,0.0375535718657732,0,0.0285267590584324,0,0,0.142185749027322,0,0,0.155519330550232,-0.0597539116096076,0,0,0,-0.0176882823561602,0,0,0,0,0,0.299473043528625,0,0,0,0,0,0,0,-0.00926287351598006,0,0,0,0.0194295284157486,0,0,0.0446997143964177,0,0,0,0.0293575193500551
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895379624785475,0.104361118693228,0,0,0,0,0,-0.0492588755696881,0,0,0,0,0.284223608005789,0.0662859335055516,0,0,0,0,0.100897715171094,0.0717409456633211,0,-6.93889390390723e-18,0,0,0,0,0,0.0103278338848636,0,0,0,0
X267.HK.EQUITY,0.444832774561914,0,0,0,0,0.083723590049722,0,0,0.0223488404710597,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551639824967897,0,0,0,0,0.0331763131111391,0,0.0977777672397053,0,0.189303998225315,0,0,0,0.0958685609829825,0,0,0,0,0.225693683249666,0,0,0,0,-0.0217023619267252,0.0758489418199235,-0.223757494394525,0,0.176047507521642,3.46944695195361e-18,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151705998564,0,0,0,0,0,0,0,0,0,0,0.0181482921101835,0,0,0,0,0,0,0,0,0,0,0,0.0755326435309766,0,0,0.182404104161692,0,0.0602273228046901,0,0,0,0,0,0,0.395590257684399,0,0.0381253078402345,0,0,0.00544634140389137,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415309510401507,-0.107034152751057,0,0,0,0,0,0,0,0,0,0,0,0.4059255231524,0,-0.0254572609719332,0,0,0,0,0,0,0.249110257954783,0.0452981187065007,0,0,-0.170530185411738,0,0,0,0,0,0,0,0,-0.0614359019035688,0,0,0,-0.17070708555355,0,0,0,0.0360798427366604,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251775512642807,0,0,0,0,-0.0837576344365445,0,0,0,0,0,0,0,0,0.291453666188435,0,0,0,0,0,-0.0510951625393446,0.0551919649902401,0,0,0.352691989090565,0,0,0,0,0.0654864220130403,-0.50621936802036,0,0,0,0,0.104074377396391,0,0,0,0,0,0.0130655966628857,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563707044106,0,0.0212641125204136,0,0.0808774896263722,0,0,0,0,-0.233568454981464,0,-0.220141475007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991041813726,0,0,0,0,0,0,0.0613342769910459,0,0,0,0,0.177219044594288,0.00618151829380004,0,0.749867980697906,-0.144021575857553,0
X601229.CH.EQUITY,0,0,0,0,0,0.205775325531259,0,0,0,0,0,0,0,0,0,0,0.0302477569475051,0,0,0.558594397746027,0,0,0,0,0,0.00722580547793977,0,0,0,0,0.12132313714581,0,0,0,0,0,0,0,0,0.0684529365796722,0,0,0,0,0,0,0.0928945740424486,0,0,0,0.0158332210926195,0.0210675463970961
X000776.CH.EQUITY,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.105975431620167,0,0.0129229001217257,0,0,0,0,0,0,0,0,0,0.0160706962123929,0.151437047594792,0,0,0,0,0.00484158615544176,0,0.0275689055154545,0,0,0.116548563282056,0.126845174164196,0.0863843441635915,0,0,0,0.168390925703989,0,0,0,0,0.188875698933793,0,0,0.126424725304597,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114613286285837,0.170462654746354,-0.0468944889975438,0,0,0,0,0,0,0.333815255838079,0,0,0,0,-0.0103716757820683,-0.194215580920754,0,0,-0.129332706946953,0,0,0,-0.161686766053885,0,0,0,0.530360814809074,-0.0573721213342151,0,0,0,0,0.133781897639203,0.103264281487529,0,0,0,0,0,-0.0927169745870439,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00403552502177359,0,0,0,0,0,0.0418577613031081,0,0,0,0,0.0105046729063787,0.203648962312623,0,0,0,-0.159594376477671,0,0,0.0801983072630279,0,0,0.0181085113891432,0,0,0.115544098245139,0,0,0,0,0.526592083678995,0,0,0,0,0,0.19569710318018,0,0,0,0,0,0.0665381761047522
X601169.CH.EQUITY,0,0,0,0,0,0,0.682816990863851,0.0110825354210956,-0.105527996463324,0,0,0,0.103556896208109,0,0,0,0,0,0,0,0,0,0,0,0.13343774416695,0,0,-0.0127438375812223,0,0,0,-0.0654082089784602,0,0,0,0,0.0167595819887121,0,0.125678849916931,0.06699052173493,0,0,0,0,0,0,0,0,0,-0.0559875555545172,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.182613178261004,0,0,0,-0.0571803483322612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184600415921076,0,0,0,0.13845221314876,0,0.0835086638837865,0,0,0,0.562043921749996,0,0,-0.0471853965214006,0,0,0,-0.159352599438463,-0.204475925448492
VXFXI.INDEX,0,0,0,-0.249200612466192,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.119847808021174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35237893304751,0,-0.0869329238249831,0,0,0,0,0,0,-0.159445876670688,0,0.444138751637366,0,0,-0.267931494886821,0,0,0,0,0.183730341669576,0,-0.410583843110675,0,0.054571669424738
CN2YR,0,0,0,0,-0.373029443020352,0,0,0,0,-0.087402080926226,0,0,0.259610138663163,0,0,0,0,0,0,0,0,0.200406040391213,-0.271391670094135,0,0,3.46944695195361e-18,0,0,0,0,0,0.271668760724785,0,0,0.0896351984507132,0,0,0,0,0,0.186962825540843,0,0,0,0.0707184290167091,0,0,0,0,-0.0211774048384291,0.17501989206347,0
