,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0.106259431765573,0,0,0,0,0,0,0,0,0,0.0128085507463105,0.112033836691017,0,0,0,0,0,0,0,0,0,0,0.0573762200784064,0,0,0,0,0.456163568922476,0,0,0,0,0,0,0,0,0,-0.193470294888969,0,0,-0.0122089275485687,0,0.270940295010391,0.197355452080366,-0.115921463466646,0
X601998.CH.EQUITY,0,0,0,0.294686610925548,-1.73472347597681e-18,0.226165813677595,0,0.12203570752208,0,0,-0.163714519050407,0,0,0,0.158909920904838,0,0,0.133687556454539,0.0345909491170276,0,0,0,0,0,0,0,0,0,0,0.384324813361161,0,0,0,0,0,0,0,0,0,0,0,-0.0173458006717982,0.0331597606450022,0,0,0,0.0269375426386246,0,-0.137212747234514,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505
X2388.HK.EQUITY,0,0,0,0,0.018228912812559,0,0,0,0.0170748952706326,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.105983763099354,0,0.424705041095482,0,0,0,0,0.11475257064857,0,0,0.0133521512033681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271834755184468,0,-0.0168776344894985,0,0.261442252493984,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151856282243601,0,0,0.0979871932196882,0.0547440112624257,0,0,0,0,0.580344433932018,0,0,0.20697199972013,-0.176919403484521,0.0349958221406423,0,0,0,0,0,0,0,0,0,-0.185047348084557,0,-0.0386842042533175,0,0,0.176408624176182,0,0,0.120615312860014,-0.0308736378663569,0,0,0,0,0,0,0,-0.0481323396028374,0,0.436981846213908,0,0,0
X2007.HK.EQUITY,0,-0.021104717487305,0,0,0,0,0,0.0928208989143027,0,0,0,0,0,0,0.0847899905623195,0,0,0,0,0,0,0,0,0,0.0548196807806121,0,0,0.180184426588644,0,0,0.263110994669118,0,0.143860818300476,0,0,0,-0.0594888262293725,0.0571190750501864,-0.0424369026060864,0,0,0,0,-0.106481060340187,-0.000621998865030743,0,-0.017010623820362,0,0,0,-0.212740050308002,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558688991540686,0,0,0,-0.0145980422519348,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.218892816756841,0,0,0,0,0.263111881957483,0.0345964841911532,0,0,0,0,0.0432846013601666,0.188162486003227,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961394357238643,-0.120929010176926,0,0.0193970853810882,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864089934445242,0,0.234434576480713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.153007023894983,0,0.0578086743259078,-0.0530316354019139,0,-0.0250858541276959,0,0,0.169422980252679,0,0.504960833425518,0,0,0,0,0,0,0,0,-0.116291282191797,0,0,0,0,0,0,0,0,-0.33847021967618,0,0,-0.28427832084078
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087
X267.HK.EQUITY,0.197211652783703,0,0,0,0,0.146882959878912,0.249045646292549,0,0,0,0,0,0,0,0,0.0104819312523426,0,0,0,-0.506721033592136,0,0,0,0,0,0.181624716929718,0,0.0541987799214057,0,0,0.197208533669019,0,0,0,0,0,0.0202348789033855,0,0,0,-0.198722302805815,0.0791510217301509,0,0,0.207414935049618,0,0,0,0.0661855092694065,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027588061239,0,0,0,0,0.103797322743364,0,0,0,0,0,-0.0150383736183904,0,-0.0803188142478715,0,0,0,0,0,0,0,0,0.259951355673107,0,0,0,0.189483191014505,0,0,0,-0.0255479956882622,0,-0.0893875812170759,-0.196356153075936,0,0.115031220969407,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0584979291832893,0,0,0,0.077593651845846,0,0,0,0,0,0,0.0176433668708559,0,0,0,0,0,0,0,0,0,0.187565953890012,0,0,0,0,0,0,0.0478205138401074,0,0,-0.0178181990480328,0,0,0.173771757447221,0,0,0,0,0.0633533927962573,0,0,0,0,0,0.683498421219691,0,0,0,0,0
X823.HK.EQUITY,0.0308537948621162,0,0,0,0.173813757101006,0,-0.0318954506428077,0,0,0,0,0.0285393561343114,0,0,0,0,0,0,0,0,0.240602544389338,0,0,0,0,0.0263997475417492,-0.108861720290254,0,0,0,0,0,0,-0.365129465035725,0,0,0.0710452225431467,0,0,0,0,0,0,0,0,0,0,0,0.314775424283611,0,0,-0.0460077236790899
X12.HK.EQUITY,0,0.0843972416561986,0,0,0,0,0,-0.098534118569718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852594431067918,0,0,0,0,0,0,0.0967015912939764,-0.273414865565607,0.0854544103214804,0,0,0,0,0.121148640743444,0,0,0,0,0.496814570943633,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207818353346937,0,0.0288380821021006,0,0,0.196012799049655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569166837398154,0,0,0,0,0,0.139999884651242,0,0,0,0,0,0,0,0,0,0,0,0,0.122402536050502,0,0.0869991671195842,0,0,-0.0528332277406255,0,0.13668669735805,0,0,0,0,0.037040242920677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15967111001813,0.0156551971583108,0,0,0,0,0,0,0.0931305921965915,0,0,0,0,0,0,0,0,0,0,0,0,0.0651013031473128,0.145220717321305,0.369571924401996,0,0.114067266704019,0,0,0,0,0,0.15096426041598,0,0,0,0,0,0,0
X600918.CH.Equity,0.0064901737778315,0,0,0,0,0,0,0,0,0,0,0,0,0.39644736861995,0,0,0,0.0266016675185803,0.100989046746039,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374485842689709,0,0.185502578873514,0,0,0,0.0510380054182187,0,0,0.0495546314757717,0,-0.0262859091370235,0,0,0,0,0,0,0,0,0,0.0262192636674461,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493931866402404,0,0,0.106997660310856,-0.274261297402792,0.0095934034888274,0.128437285610829,0,0,0,0,0,0,0.161670303747226,0.398575363460745,0,0,0,0,0,0.182325930819269,0,0,0,0.156382801883631,0,0.322233031830555,0,0,0,0,0,0,0,-0.0979792227562102,0,0,0,0,0,0,0,0,0,0.126602832147453,0,0
X2881.TT.EQUITY,0,0.127567449763065,0.105633017480624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280527586087192,-0.19243580302329,0,0,0,0.176117274101007,0,0.531716495411643,0,0,0,0,0,0,0,0,0,0,0.0605510903309443,0
X000776.CH.EQUITY,0,0,-0.0508885029874068,0,0,0,0,0,0,0.0783575376024809,0,0,0,0,0,0,0,0,0.084362285250442,0,-0.0336892297998524,0.41827868392946,0,0,0,-0.0251580594402258,0,0,0,0,-0.00418267736100715,0,0,0,0,0.320726237181084,0,0,0,-0.0184399179778643,-0.00583303619267781,0,0,0,0,0,-0.052749259682387,0,0,0,-0.0136837169850642,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959842075290178,0,0.331902443699519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228431308198327,0,0,0,0.637914237904181,-0.110852274016744,0,0.0257118368737452,0,0,0,0.0326726430940251,0.0417841312846337,0.0177293940807529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862936765444641,0,0,0,0.0605250368668286,0
VXFXI.INDEX,0.0138562424207266,-0.21388278341676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368266707506879,0,0,0.396572116086499,-0.162928162426854,0,0,0,0.377302029530752,0,0,0.194641319992867,0,0,-0.486176812044856,-0.178155536606226,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.239815075565458,0.0307388528557594,0,0,0,0,0.198656268221638,0,0,-0.0531040900384459,-0.132722323819662,0,0,-0.0110548714620475
CN2YR,-0.128816770048052,0,0,0,0.328692462410464,-0.881560621702872,0,0,0,-0.145034268851902,0,0,0,0,0,0,0,0.0156095673616408,0,0,0,0,0,0,0,0,0.11681418813608,0.0551349138344247,0,0,0,-0.166367277023285,0,0,0,0,0,0,0.509806678225006,0,0,0,0.188583127841463,0,0,0,0,0,0,0,-0.0827924131463684,0
