,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,-0.145661429100914,0,0,0,0,0,0.0359171886956228,0,0.0342271249152794,0,0,0,0,0.0178215842947541,0,0,0.301981255081378,0.182399759846027,0,0,0.0905265264261371,0.271506830502013,0,0,0,0,0.100721880667308,0,0,0.093540256448912,0.101389558321493,0.163443726643286,-0.0428613993459711,0,0,0,0.119132728329652,0,0,0,-0.0740131482832165,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898052319013724,0,0,0,0,0,0,0.189624493593245,0,0,0.034514277501709,0,0,0.208574991551786,0,0.048444633099435,0,0,0,0,0,0.0095606259882495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741893776844998
X267.HK.EQUITY,0,0,0,0,0,0,0.298769811934577,0,0,0.0723322295279448,0,0,0,0,3.46944695195361e-18,0,0,0,0.290707479963427,0,0,0,0,0,-0.217053509198961,0.145697850918696,-0.110361203138994,0,0,0.0675334012239696,0,0,0,0,0,0,0,0.250678780566672,0.0983238405099273,-0.0321456536113194,0,0,0,-0.09709128129521,0,0,0,0,0,-0.00694449431415366,0
X601998.CH.EQUITY,0,0,0,0,0.0396002982607568,0,0,0,0,0,0,0.0720568833276617,0.222875475015818,0,0,0,0,0.143619973833256,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687604751888827,0,0.0677145822764827,0,0.14348921692362,0,0.259182795207273,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107414975158791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281487133779,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.132122591389282,0,0,0,0.122041159067261,0,0,0.0468906896392133,0,0,0,0,0,0,0,0,0.381713429456219,0,0,0,0,0,0,0,0,0.0745574025669177,0,0,0,0.152861454202303,0,0,0,0.132191148842756,0,0,0,0,0,0,0,0.146367852945873,-0.152318939681962,0,0,0.0934155944421099,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307073949474642,0,0,0,0,0.139290537428687,0.247680696787857,0,0,0,0,0.0378739107664035,0,0,0,-0.12882058171452,0.0628356589626701,0,0,0,0.0450018579749702,0,0,0,0,0.0283834795447695,0,0,0,0,0,0,-0.26102569061641,0,0,0,0,0,0.0641273485928843,0.260602590775544,0.0283938416353884,0
X601818.CH.EQUITY,0,0,0,0.2851299749848,0,0.160628145958668,0.348228028848791,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267243682441735,0,0,0,0,0,0,0,0.116370248271166,0,0,0.091852324488986,0,0,0,0,0,0,-0.0751331131920431,0,0,0.0597372356041047
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709852603751668,0,0,0,0.181134191325175,-2.16840434497101e-19,0.295438715617144,0,0,0,0.0745544828810478,0.0909317610303892,0,0,0,0.20041838276051,0,-0.0418008910721293,0,0,0.00818530577513059,0.150401360111268,0,0,0,0,0,0,0.00978819876739737,0,0.0201225751631108,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116503958548835,0,-0.168405045824708,0.0468807457020389,0,0,0,0,0,0,0,0.242507659963348,0,0.0789032676636155,0,0.251847858252847,0,0,0,0,0,0,0.0834257827001636,0,0,0,0,0,0,0,0,0,-0.0231758705639461,0,0.036071903287994,0,-0.134075315352832,0.357584841084234,0,0,0,0,0,0,0.0830505111049486,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285432877743853,0,0,0,0,0,0.0235070356201356,0.0280124972259553,0,0,0,0,0,0,0,0,0,0,0,0.288959995596095,0.208723804975667,0,0,0,0,0,0,0,0,-0.144656420170527
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953117205386058,0,0,-0.170685470982813,0,0,0,0,0,0,0,0,0,0,-0.0856277495627388,0,0.0885761852376178,0,0,0,0,0,0,0,0,0,0,-0.0169927245102306,0,0.0480032039372436,0,0,0,0.0515293766975966,0,0.528383439069493,0,0,0,0,0.0991790997893058,0,0.0551325579292679,0,0.0533518339114437,0,-0.0425993030374549,0,0.277372421891742,0,-0.0955274882939745
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159602703365555,0,0,0,0,0,0.012531286831074,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.161492619109219,0,0.132565411000616,0.0165410832190235,0,0,1.73472347597681e-18,0.169933688903522,0,0,0,0,0.329585756367601,0,-0.0566145265931969,0
X600837.CH.EQUITY,0.0253877723690875,0,0,0,0,0,0,0,0.212010108746852,0,0,0,0,0,0,0,0,-0.00943090363119916,0,0.105487573576895,0,0,0,0,0,0.0315690534957818,0,0,0,-0.0534805463551255,0,0,0.0266258093802831,0,0,0,0,0.164749034631299,0,0,0,0,0,0,0,0.0420068231639073,0,0,0.344145076433587,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388793985077709,0.266793878393125,-0.081322179253242,0,0.0544469757358358,0,0,0.00429776517619822,0,0.0569270725334448,0,0,0,0,0,0,0,0,0,0,-0.0426214066570135,0,0,0.126285642228768,-0.108333865053737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434034938936691,4.33680868994202e-19,0,0,0,0,0.0122103770544338,0,0,0,0.156895975537669
X1997.HK.EQUITY,0.0323270223139376,0,0,0,0,0.0330003085254701,0,0,0,0,0,0,0,-0.06053070431213,0,0,0,0.119902020105318,0.218570255263435,0,0.0293902581792805,0,0,0,0.00960902695945518,0,0,0,0.23251884269996,0.469804121674299,0,0,0,-0.294096881887188,0,0,0,0,0,0,0,0,0,0,0,-0.091714827750654,0,0,0,0,-0.159296109482185
X2882.TT.EQUITY,0,0,0,0,0,0,0.148216846511221,0,0,0,0,0,0,0,-0.12167695829161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494411245993809,0,0.0517560137992284,0,0,0,0,0.0231287873818837,0,0,0,0,0,0,0,0,0,0.236211567364148,0.102399143827351,0,0,0
X000166.CH.EQUITY,0.00805572382897404,0,0,0,0,0,0,0,0,0,0.0212548173300039,0,0.273269678452813,0,0,0,0,0,0,0,0,0,0,0,0,0.0563626989162139,0,0,0.0528116347393389,0,0,0,0,0,0.0668864314664505,0,0,0,0,0,0,0,0,0,0,0,0,0.110681884795966,0.374499837451535,0.0362021297604743,0
X600015.CH.EQUITY,0.0204897854509674,0,0,0,0,0,0,0,0,0,0,0.0442868773244016,0,0,0,0,0,0.0382425424443688,0,0.137119552355606,0,0,0.107344115272694,0,0.0538455638919884,0,0,0.157670714792209,0.0659028550994712,0,0.0218300299805926,0,0,0,0,0,0,0,0,0,0.0183384074938347,0,0,0,0.445812185849859,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319742148673618,0,0,0,0,-0.134291800957623,0,-0.0819218292268546,0,0,0.0531747986138128,0,-0.101833036543631,0.0641908193711648,0.0436442780961474,0,0,0,0,0,0,0.100215186872026,0,-0.132308003175699,0,0.478718888634937,0,0,0,0,0,0,0,0,0,0.866237726338012,0,-0.0886578800759767,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758705023493,0,0,0.0213391700594922,0,0,0,0,0.127343258749356,0,0,0,0.161303724050287,0,0,0,0,0,0,0,0.0174701342506193,0,0,0,0.0856300328951941,0,0,0,0,0,0.0649875094407221,0,0,0,0,0.11717914456775,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213591011882,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123805733451602,0,0.0273466676838914,0,-0.10258272366409,-0.728962044314645,0,0,-0.0959682529978158,0,0,0,0,0,0,-0.0173359848643463,0,0,0,-0.0810417401778518,0,0,0.171759678081111,0,-0.387877082411601,0,0,0,0.231665333570009,0.502536586103294,0,0.345962821988239,0.390453657723766,0,0.306644963521186,0,0,0,0,0,0,0,0,0.320844394480914
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN2YR,0,0,-0.0939417398171004,0,-0.104271649984846,0,0,0,-0.0596932643847,-0.0430542318766083,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310715,0.374653661973096,0,0,0,0,0,0,0,-0.154258430861028,-0.0686403840802192,0,-0.159717011424742,0,0,-0.20086666721077,0,-0.0348204763111892,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076828,0,0,-0.354967420055744,0
