,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.197859041397246,0,0,0.255586845274472,0,0,0,0.111813969802617,0,0,0,0,0,0.0526067487316372,0.251256659764023,0,0,0,0.0449388476973682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123654066986358,0,0,0,0,0,-0.0508523727305037,0,0,0,0,0,0,0,0,0,0,-0.0440356377822552,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0842202811438283,0,0,0,0,0,0,0.0623373077960335,0,-0.20331853084376,0,0,0,0,0,0,0,-0.0759769573437548,0.107170813370765,0,0,0,0,0,0,0,0.235231001944554,0,-0.0397310519064252,0,0,0,0.525771848765028,0,0,0,0,0,0,0,0.0404550503786416,0.0124646810384343
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594660222586388,0,0,0,0,0,0.188669460635614,-0.295406272284433,0,-0.0276863338854261,0,0,0,0,0,0,0,0,0,0,0.365903166565905,0.195111994407609,0,0.199211663778217,-0.0313107233140715,0,0,0.549984959481631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0610957101291019,0,0,0,0,0.080259373491048,0,0,0,0,0,0,0,0.0438146554566144,0,0,0.178488561711268,0,0,0,0,0.021937671065474,0,0,0,0,0,0.218494024759567,0.245433521810904,0,0,0,0,0,0,0,0,0,0.21435153950073,0.0324798635834041,0.0162084603689993,0,0.0732315054910907,0,-0.154700522737722,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584319060732399,0,0.17750473679399,0.43081930513759,0,0,0,0,0,0,0,0,0.0558642669403131,0.0487108858289617,0,0,0,0,0,0.258813447449335,0,0,0,0,0,0,-0.0120839280927255,0,0,0,-0.112956614394531,0,0,0,0,0,0,-0.0743101235727093,0,0,0,-0.175139111194676,0,0
X11.HK.EQUITY,0,0,0,0,0.0808196514644535,0.119966428834199,0,0,0,0,0,0,0,0,0,0,0,0,0.319847286079895,0,0,0,0,0,0.00344544184896441,0,0,0,-0.0419117569221027,0,0.586990916655802,0,0,0,0,0,0,0,-0.211954987612106,0.091874836681296,0.0589744806516281,0.36561893207473,0,0,0,0,0.0143212525154102,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819648635284,0.051360666417638,0,0.600805750236328,0,0,0,0,0,0,0,0,0.131926206790861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016523980566,0.168952933171373,-0.522429713493505,0,0,0,0,0,-0.031180342878584,0,0,0,0,0,0.749923712798628,0,0.334735036495108,0,-0.0787344606483395,0,0,0,0,0,-0.187953637425585,0,0,-0.255514040740687,0,0.150132307745477,0,0,0,0,0,-0.172054804093715,0,0.0454738446824578,0,0,0,0,-0.0469876254207396,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167991613688123,0,0,0,0,0.0401249190918547,0,0,-0.0268676874056712,0,0,0,0,0,0.046160658217515,0.235775935276858,0,0,0,0,0.174460032127032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274924831471349,0,0,-0.274559179314308,-0.184632229129554,0,0,0,0,0,0.0211391443116439
X267.HK.EQUITY,0,0,0,0,0,0,0,0.047548071184258,0,0.0125055838110003,0,0,0,0,0.010898733088713,0,0,0.0306845705090099,0,0,0,0,0.397201985673719,0,-0.48605537445607,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.051241864310959,0.176558167925289,-0.0216310891469494,0,0,0,-0.00171976328822729,-0.285355532872892,0.353670994964203,0,0,0,0
X601998.CH.EQUITY,0,0,0.0932140077971271,0.240708023247995,0,0,0,0,0,0,0.126633032091232,0,0,0,0,0,0.100671890911344,0,0,0,0.198277988175166,0,0,0,0.155437438555827,0,0.0397209558958759,0,0,0,0,0,0.0948516831028599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828710177842253
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388768400924741,0.130935132293748,0,0,0,0,0,0,0.0821772730100984,0,0,0,0,0,0,0.263820124076161,0,-0.0455771887819394,0,0,0,0,0,0,0,0,0,0,0,0,0.188051160970858,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239374269076798,0,0,0.139334932751029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714015022569181,0,0,0,0,0.000583887144793248,0,0,0.163890402731903,0.453907493069195,0,0,0,0,0.114901441587863,0.00261965429651886,0,0,-0.108569273701199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12370594781722,0,0.336689820169398,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0291345722609011,0,0,0,0.402775086794753,-0.056602347145814,0.239471874929895,0,0,0,0,0,0,0,0,0.0593900212426077,0,0,0.173063890777654,0,0,0,0,0.118306336658562,0,0,0,-0.15704870164805,0,0,0,0,0,0,0.242391837262458,-0.0139462718332619
X1113.HK.EQUITY,0,0.10595379864261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523535262398,0,0,0,0.0378441299319833,0,0,0.0504880281303407,0,0,0,0.249618050972054,0,0,0.0685760650602405,0,0,0,0,-0.141599943060723,0,0.112654620225361,0,0,0,-0.140359413823345
X601818.CH.EQUITY,0,0,0,0.101972520638253,0,0,0,0.394430771873197,-0.0231824266488153,0,0,0,0.0625782995295368,0,0,-0.233814997332261,0,0,0,0,0,0,0,0,0,0,0,0.251816758774351,0,0.111224216551687,-6.93889390390723e-18,0,0,0.197871965480105,0,0,0,0,0.0706215435764324,0,0,0,0,0,0,0,0,0,0,0,0.0699410251047649
X12.HK.EQUITY,0,0,0,-0.114882979544432,0.0410884445194468,-0.381195570520913,0.472177151514532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830200088645746,-0.266738690744106,0,0,0,0,0,0,0,0,0,0,0,0,0.176693089274085,6.93889390390723e-18,0.427547581999943,0,0,0,0,0,0,0,0,0,0,0.318327755560121,0,0,0,0.156703047738493
X823.HK.EQUITY,0,0,0,0.0494378536428831,0,-0.108518665441823,0,0,0.218692166112441,0,0,0,0,0,-0.156365030406211,0.112817407904497,0,0.0911785426018942,0,0,0,0,0,0,0,0,0,0.0618732909852839,0,0.0212660003547143,0,0,0,0,0,0,0.237574974835039,0,0,0,-0.157309611556695,0,-0.0320752109110884,0,0,-0.0947748371006279,0.161595590979492,0,0,0,-0.0331750848185892
X601688.CH.EQUITY,0,0,0,0,0,-0.0114448522586815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251050400962612,0,0,0,-0.106624264143877,0,0.0370220377034784,0,-0.0163491199864227,0,0,0.102844399780528,0,0,0,0.220461563003757,0,-8.67361737988404e-19,0,0,0,0,0.0215391985781063,0,0,0,0.329716564973736,0,0
X600048.CH.EQUITY,0,0,0,0.0432906359736483,0,0.129511416980809,-0.105951914545343,0,0,0,0.0402764854040523,0,0.105733387984868,0.0812175199622893,0,0,-0.048296736564399,0,0,0,0,0.375129691485364,0,0,0.213757622063188,0,0,0.0303094521500767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128814333724438,-0.287964195094132,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778823048130514,0.163255391496223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716418332321263,-0.158845624163464,0,0,0,0,0,0,0.0510718897716002,0,0,0,0,0.480929167608117,0,-0.0291179583078603,0,0,0.0704131071720381,0,-0.0877421069640815,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126244521875949,0,0,0,0.197713005322778,-0.21439253720772,0,0,0,0,0.323636060715493,0,0,0,0,0.113264476235596,0,0.0226480051296792,0,0,0,0,0,0,0,0.148751107935097,0,0.0294653211975382,0.20700946827619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164755227932192,0,-0.0207770474713269,0,0.055548567263025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322262869236949,0.265179375317146,0,0,0.114176026272099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404268377439453,0,0,0,0,0,0,0.00246267843466169,0,0.00152439063052504,0,0,0,0.058749582691625,0,0,0,0,0,0,0,0,0,0,0.264976768866433
X000166.CH.EQUITY,0,0,0,0.0504182682562835,0,0,0,-0.083227931124561,0,0,0,0.110285872177037,0,0,0,0.159318758378973,0,0,0,0,0,0,0,0,0,0,-0.0532677224837138,0,0,0,0,0,0,0,0.279928996836123,0,0,0,0,0,0,0,0,0,0,0.139974428036695,0.0332815724839264,0.10600122847502,0.415125040636186,0,0
X601169.CH.EQUITY,0.00224821356265045,0,0,0.00898955079297663,0,0,0,0,0,0.111174747031231,0,0,0.0574090825691892,0,0,0,-0.236261270808884,0,0,0,0,0,0,0,0,-0.0555658148080323,0.201694527738515,0,0.0691222314221243,0,0,0,0,0.850183972574482,0,0,0,0,0.139063819014902,0,0,0,0,0.500409363010165,0.252505596866431,-0.168953114789311,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426071786921145,0,0,0.410839219354109,0,0,0,0,-0.0164822584388215,0,-0.217993577753406,0,0,0,0,0,0,0.432771656631962,0,0,0,0,0.117389754120824,0,0,0,0,-2.77555756156289e-17,0,0.254243291193691,0,0,0,0,0,0,0,0,0.0812093166251032,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483084162064839,0,0.0739625755779573,0.0695965459230224,0,0,0,0,0,0,0,0,0,0.0546845438646028,0,-0.108953661671802,0,0,0,0,-0.0509863999045904,0,0,-0.244310694802108,0,0,0,0,0,-0.472987076805691,0,0,0,0,0,0,0,0,0.921262882048214,0,0,0.202265569279488,-0.276868900233277,0,0,-0.0735736396788591,0
X002736.CH.EQUITY,0,0,0.0015916314023991,0,0,0,0.0394337924441189,0,0,0,0,0,0,0,0.0201602134708403,0,0,0.024693482014219,0,0,0,0,0.373160122393174,0,0,0,0.000232396291695808,0,0,0,0,0,0,0,0,0,0,0,0,0.00191898497395985,0.163498617181109,0.0107376396967123,0,0,0.0773069859918953,0,0,0,0.38858023155471,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636763266134516,0,0,0.094923128004663,0,0,0.0830832788573832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.14281051332207,0,0,0,0,0,0.115828372352615,0,0.0499623758328869,0,0,0,0,0,0,0.0758469130017657,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146954508435375,-0.00590683683488828,0,-0.151079800006926,0,0,0,0,0,0,0,0.134964310109058,0,0,0,0,0,0,0,0,0.0577619300149277,0,0,0,0,0,0,0.0328902421607837,0,-0.0187269650536205,0.471998595262215,0,0,0.0242165595065106,0.299098469446881,-0.0371627897593861,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686
CN2YR,0,0,0,0,-0.406443260650719,0,0,0.187754950439193,0,0,0,0,0,0,0,0,0.226198483256168,0.237338966613241,0,0,0,0,0,0,0,0,-0.028664143728706,0,0,0,0,0,0,0,0,0.0162369771969228,0,0,0,0.000632798346455645,0,0,0,0,-0.216654289234146,0,0,-0.184516313937144,0,-0.119377942702715,0
