,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234749659911177,0,-0.0591744090391,0,0,0.000244797183915932,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.0857619893778325,0.0967161762415017,0,0,0.0232218675673246,0,0,0,0,0.0156098372240027,0,0.552390815116501,0,0,0.122697009256571,-0.05625062979598,0,0,-0.0459653606011686,0,0.0238507740418349,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156915125851805,0,0,0,0,0.185650402270231,0.12298728250152,0,0.011919611192991,0,0,0,0,0,0,0,0,0.036763146958075,0,0,0,0.268786586909125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762007498208206,0,0,0,-0.318034062844891,0.374455539020164,-0.0319082529704661,0,0,-0.0402219871990892
X688.HK.EQUITY,0.174045725985394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173522986284667,0,0,0,0,-6.93889390390723e-18,0,0,0,0.555042756152837,0,0,0,0,0,0,0,0,0,0.0142328345184727,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0642624811042823,-0.0727703965893995
X601998.CH.EQUITY,0.252966864741173,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00174340538239309,0,0.0311653276173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163870494453888,0,0,0,0,0.0135451213402304,0,0,0,0,0,0,0,0.159456231297547,0,0.53590627835807,-0.103826955641469,-0.0284042540183457
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187989615325683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495003755344011,0,0,0,0,-0.0754475188858959,0,0.193174606710721,0.167277078998349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658688600339972,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121830813655476,0,0,0,0.0656092888536524,0,0,0,0,0,0,0,0.0399167341104721,0,0,0,0,0,0,0,0,0,0.380687156662267,0,0,0,0.121593831299492,0,0,0,0,0,0,0,0,-0.0774778850691592,0.0330910521889375,0,0,0.0725497301681641,0.420513058681486,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0459987832678532,0,0,0,0.0948419866563255,0,0,0,0.392912007419444,-0.0613475649920325,0,0,0,0,0,0,0,0,0,0.00556721255637642,0.201199263191967,0,0,0,0,0.201146031356246,0,0,0,0.0241717689099631,0,0,-0.0847063846757724,0,0,0.0671326690095472,0,0,0,0,0,0,0,0,0,0,0,0,0.0178073630885441,0,-0.0935766662470366,0.00199168483205698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211594533991354,0,-3.46944695195361e-18,0,0,0,-0.0782113265610933,0,0,-0.0941117559141195,0,0,0,-0.208131911911902,0,0,0,0,0,0,0,0,0,0,0.390630576409755,0,0,0,0,-0.0492381960134782,0,0,0.0577628301290376,0,0,0,0.02145523750106,0,0.398805352346881,0,0,0,0.0839875178330942
X2007.HK.EQUITY,0.0620439890040726,0,0,0,0,0.0947051596909404,0,0.360168304827057,0.083663414482436,0,0,0,0,0,0,0,0,0,0,0,0,0.0499805760049338,0,0,0.126167869269,0,0,0.0998673053185672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250648010189568,0,0.0307772372210729,0.110638209596149,0,0,0,0,0,0,0.0445991344456979
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131513908882542,0,0,0,0,0,-3.46944695195361e-18,0,0.211067767730308,0,0,0.145145561150945,0,0,0,0,0,0,0,0.0792982181533917,0,0,0,0,0,0,0,0,0.0389280885089721,0,0,0.113564761769555,0,0,0,0,0,0,0,0,0,0,0,0.150286634449701,0,0,0,5.42101086242752e-20,0,-0.0754806191278331,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280289947009877,0,0,0.0682574906794571,0,0,0,0,0,0,0,0,0,0.0825071058244525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102047691234651,0,0,0,0,0.0525694374010381,0,0,0,0,0,0
X601688.CH.EQUITY,0.0578991066304625,0,0,0,0.0294825013412719,0,0,0,0,0.015429954850991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294219090993133,0,0,0,0,0.181724515197422,0,-0.0430577639703556,0,0,0,0,0,0.275637559729413,0.414020412456707,0,0.0360742160544202,0,0,0,0,0.0420178763584321,0,0.044484795917751,0,0.043137091729919,0,0,-0.0217011226839294,0.0425910852087693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108441136439387,0,0,0,0,0,0,0.305186576235003,0,0,-0.284449363314478,0,0,0,0,0,0,0,0,0,0,0.143692041292503,0.0543829163828565,0,0,0,0.458389562478598,0,0,0,-0.354425832062935,0.106449973896743,0,0,0,0,0,0,0,0,0,0.147203552168518,-0.340939565656654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523710373649412,0,-0.0771432917814747,0,0,0,0,0,0,0,0,0,0.290247461843429,0,0,0,0.0382606756347453,0.339323784872107,0,0.151785663096239,0,-0.1249080999787,0,0,0,0.208221951801121,0,0,0,0.259138590137634,0,0,0,0,0,0,0,0,0,0,0,0,0.225463704691613,0
X001979.CH.EQUITY,0,0,0,0,-0.0531661342755414,0,0,0,0,-0.0321081063889954,0,0,0,0,0.0335734237641899,0,0.766169600811518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157846632699374,0,-0.0426423381648473,0,0,0,0,-0.116223998509683,0,0,0.051269242525369,0,0,-1.73472347597681e-18,0,0.0642397709604907,0,0,0.020956524654672,0.136797412204537,-0.0392492743009714,0
X000166.CH.EQUITY,0,0,0.0208451263908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394342786483731,0,0,0,0,0,0,0,0.085944054417963,0,0.0405172098356334,0,0,0,0,0,0.104872334421107,0,0.240536103846075,0.226540901493919,0,0,0,0,0,0,0,0,0.0340817739008393,0,0.183596890779518,0,0,0,0
X12.HK.EQUITY,-0.0780451853035911,0,0,0,0,0,0,-8.67361737988404e-19,0.0266487840069558,0.0158687235589264,0.507376424513894,0,0,0,0,0,-0.0986901658983547,0,0,0,0.693641669849295,0,0,0,0,0,0.178791710868027,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167784414182,-0.171037886897268,0,-0.0510614250605537,0,0,0,0,0,0.0327512443535603
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088555463362,0.0913275173959862,0,0,0.120263724450544,0,0,-0.888049079284402,0,0,0,0.510412823054885,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020459341362,0,0,0,0,0,0,-0.00450203485868924,0,0,0,0,0,0,0,0,0.395492338251817,0,0,0
X601229.CH.EQUITY,0.907547057805416,0,0,0,0,0.0203337595537296,0,0,0.506177791494684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276895675985671,0,0,0,0,0,-0.121325690758038,0,0,0.263106892318581,-0.014729156517756,0,0,0,-0.104528584708738,0,0,0,-0.210754254833857,0,0,0,0,0,0,0,0.0406792849980054,-0.0373107785994888
X823.HK.EQUITY,0,0,0,-0.0408780190510746,0,0,0,0,-0.0512133630298771,0,0,0,0,0,0,0,0,0,0,0,0.616945575366327,0,0,0,0,0.25014790649768,0,0,0.0609875974339657,0,0,0,0,0,0,0,0,0,0.0220262878580384,0,0,0,0,0,0,0,0,0,0.198369256968915,0,0,-0.155130033471181
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247608280525265,0,0.14164595275264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582284852772,0,-0.11013814432071,0.0455670546562414,0.052704390856338,0,0,0.108234760766152,0.0435982037251533,0,0,0.003391328106976,0,0,0,-0.000151677814824379,0,0,0.374365317573633,0.0982976457692719,0,0,0.0334606340191294
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434028924396083,0,0,0,0.165813993156417,0,0,0,0,0,0,0,-0.0333357039985376,0,0,0,0.144267226526296,0.0456687148643321,0.0224916801694534,0.102015822347487,0,0,0,0.0183790216017587,0,0,0.136882341474724,0,0.0431447283536081,0,0,0,0,-0.0340195965796113,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.17636454995977,0,0,-0.375179590012835,0,0,0,0,0,0,0,-0.215105007901636,-0.0557708988414872,0,0,0,-0.202295878381548,0.29627415291879,0.00522744884669743,0.352472914113386,0.375709448499263,0,0,0,0,0,0,0,0,0,0.0371327708306696,0,0,0.578917239683351,0,0.0106486086510458,0.0838277745532023,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0552385058969979,0,0,0,0,0.767739279033663,0,0,0,0,0,0,0,0,0.104940719643423,0,0,-0.00276785348619092,0,0,0,0,0.0773551204628044,0.0128857976848531,0,0,0.0220195031340777,0,-0.0468831281346297,0,0,0,0,-0.0132224977365491,0,0,0,0,0,0,0,0,0,0,0,0.0685606024064591,0,0,0,-0.0257129452060678,0.0275161845957351
VXFXI.INDEX,0,0,0,0,0.0292476418016119,0,0,-0.0825110614294355,0,0,0,0,1.59257271179878e-05,0,0,0,0,-0.0688877674408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629405684931014,0,0,0,0,0,0,0,0,0,0,0,-0.261278646567359,0,0,0,-0.27691024018421,0,0,0.111242286230142
CN2YR,0,0.0229475819932811,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797672,-0.0840710367377845,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
