,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477683239332221,0,0,0,0.102968533400935,0.0566844147530646,0.0384574452279188,0,0,0,0,0.057579380612966,0.242626012110358,0,0,0,0.0247569970176988,0,0.134948838549524,0,0.131620824783628,0.0844001160085777,0,0,0,0,0,0,-0.0292600290575192,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259858710685627,0.0258519397601717,0,0,0,0,0,0,0,0,0.00773875790659975,0,0,0,0,0,0,0.0842946547068101,0,0,0,0,0,0,-0.0225716249863067,0.00716790652823495,0,0,0,0.198005567377452,0,0,0,0.265826117120721,0,0,0,0,0,0,0.108269240839781,0.0719911549442248,0,0,-0.0242989055359193,0
X601601.CH.EQUITY,0,0,0.39574929527464,0.220999980035706,0,0.0358373106393997,0,0,0.04123693416728,0,0,0,0,0,0,0,0.264388994423323,0.115049899693228,0,0,0,0,0,0,0,0,0.0240272973027291,0,0,0,0,0,0,0,0,0,0,0,0.080665218087669,0,-0.399838834660061,0.169943577495426,0,0,0,0,0,0,0,0,0.0175270395972836,-0.0750849597018742
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274533475092304,0,0,0.0869394234771377,0,0,0,0.0313011290209346,0,0.0553657634959033,0,0,0.175242056490924,0,0,0,0,0,0,0,0,0,0,0.0195906977094628,0,0,0,0,0.0987306627663635,0.0608028844210169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670789974583,0,0,0.100755076702894,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466668784507101,0,0.0915236485637154,0,0,-0.109768786683784,0,0,0,0,0.157276320964063,0,0,0,0,0,0.34804233914949,0,0,0,0,0,0,0.168778796681219,0,0,0,-2.77555756156289e-17,0,0,0,0.235869195925516,0,0,0,0,0,0,0,0,0,0,0,0,0.0568690531704564,-0.0645554744092662,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168863211963656,0,0,0,0,0.0365474488002562,0,0,0.0663149249149068,0,0,0,0,0,0,0,0,0,0.33467323347964,0,0,0,0,0.189050123021737,0,0,0,0,0.0614673394502716,0,0,0,0,0.0212065748831819,0,0,0.0126215629458631,0,0,0.26728047727458,0,0.0292029544249521,0,0.0558682247280436
X601818.CH.EQUITY,0.167644039844486,0.0131805029313592,0,0.25175252193688,0,0,0,0,0,0,0.0550949460915971,0,0.238343759095087,0,0,0,0,0.0697748954758876,0,0,0,0,0,0,0,0.0547424424313213,0,0,-0.0174552084420289,0,0.0789536890260991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420926200180142,0,0,0,0,0.0633347451532527,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151356396115083,0,0,0,0,0.0949562499291026,0,0.214386916925965,0,0,0,0,0.164556410694497,-0.0501647445577525,0.101528948901527,-0.138769909955724,0,0,0,0,0,0.220870223265093,0,0,0.094524867869458,0,0,0,0,0,0,0,0,0,0.105644292164509,0,0.0688957399029802,-0.103828857795918
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471363759240025,0,0,0,0.0313394065372062,0,0,0,0,0,0,0,0,0.18393322937465,0,-0.017232507575844,0,0,0.0328995753677684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194542506707355,-1.38777878078145e-17,0.611423699462164,0.00393099416499856,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091218001839,0,0,0,0,0,0,0,0,0,0.0592037588548921,0,0,0,0.0216944021102462,0.0674726004997723,0.0927592912807585,0.0312365237156054,0,0,0,0,0,0.624569428855008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141123837426407,1.38777878078145e-17,0,0,0.146245461895331,0,0,0,0,0.191947191408468,0,0.243458913116646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676704946309772,0,0,0,0,0.0817818719763569,0,0,0,0,0,0,-0.0426838243420359,-0.0269501649254478,0,0.348392400774686,-0.123740904457999,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592163437197793,0,0,0,0,-0.369587063656831,0.99693647307897,0,0,0,0,0,0,0,0,-0.283438442224266,0,0,0,0.188879849326424,0.0731471526015467,0,0,0,0,0,0,0,0,0,0,0.00766267014221196,0.0174600891977882,0,0,0,0,0,0,0,0,0.0447850814382312,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415996324919,0,0.00805777607900243,-0.0868835822494564,0,0,-0.10981840582756,0.139536249341966,0,0,0,0,0,0,0.196747297891813,0,0,0,0,0,0,0.358889571984877,0,0,0,0,0,0,0,0,0,0,0,0,0.0457219868882427,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000967559171078892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959747019412591,0,0,0,0.275271386213898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658687214702425,0,-0.0363891539138313,-0.0424287906527328,0.10198435004857,0,0,0,-0.141648818731509
X823.HK.EQUITY,0,0,0,0,0,0,0.162914659551128,0,0,0,0,0,0,0,0,0,0.372556847504594,0,0,0,0,0.160604636927613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153502048580246,0,-0.0897004924375858,0,0,0,0,0,0,0,0,0.314746453325381,-0.104733782739305,-0.0834850540497672
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733071497139719,0,0,0,0,0,0.0565223053086704,0,0,0,0.286798613188556,0,0,0,0,0,0,0.0869830666096763,0,0,0,0,0.00288403434024018,0.28383343589485,0,0,0,0.16865532828861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999765904056871,0,0,0,0,0,0,0,0,0.0121202517365978,0,-0.0855080583357679,0,0,0,0,0,0,0,-0.0419735273333939,0,0,0,0,0,0.489537821958516,0,0,0,0,0,0,0,0,0.338916713448559,0,0,-0.0757528053499502,0
X601169.CH.EQUITY,0,0.057118647260386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242473543061538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765792465664558,0,0.00500462225271012,0,0,0,0,0,0,0,0.292375683806888,0,0,0,0,0.122143650284364,0.532658822472461,0,0,0.035819660948047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164166214314805,0,0,0,0,0,0,0,0,0,0.106559548443671,0,0,0,0,0,0,0.0601863784230264,-0.146852609799944,0,0,0,0,0,0,0,0,0,0,0,0,0.65903378645285,0,0,0,0,0,0,0,0,-0.0472416525641235
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114814442590489,0,0,0,0,6.93889390390723e-18,0.00209447336382654,0,-0.150443248746379,0,0,0,0,0,0,0,0,0,0,0,0,0.282283961400558,0,0,0,0.0427224964970915,0,0,0,-0.0150614708291066,0,0,0,0,0,0,0.560199964138501,0.127108247613232,0,0,0,0.148453143923574,0,-0.182792441810168,0
X600015.CH.EQUITY,0,0.112784267360803,0,0,0,0,0,0,-0.00666612638375842,0,0,0,0.320702382548943,0,0,0,0,0,0,0,0,0,0,0,-0.122379524399078,0,0,0,0,0.0580922119042371,0,0,0.0835214817427951,0,0,0.297815229540199,0,0,0,0.0258068488424744,0,0,0,0,0.240790883399863,0,-0.0352066728573311,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624
VXFXI.INDEX,0,0,0.0805597782947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147593282886723,0,0,0,0,0,0,0,0,0,0,0,0,0.138950651429767,0,0.0447615314101407,0,0,0,0,-0.259719093874585,0.0691659367371516,0,0,-0.1155560673654,0,0,0.107146658421647,-4.33680868994202e-19,0,0,0,0.164298203831438
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.0725091760566959,0,0,0,0,-0.00450106632712641,0,0,-0.0303540042768702,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952884,0
