,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.246115564801904,0,0,0,0,0,0,0,0,0.213423386477698,0,0,0,0,0,0,0.415701707674874,0,0,0,0,0,0,0,0,0,0.0128945523947228,0,0,0.0520374726771307,0,0.0855087921920889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226714693866749,0,0,0,0,0.457322439094327,0,0,0,0,0,0,0,0,0.00224291456429167,0.0366327027499048,0,0,0,0,0,0,0.0103330918344108,0,0,0.0553581607463199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130362308908965,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794478078495964,0,0,0,-0.121553333093552,0,0,0.159765863572595,0,0,0.0986845097193423,0,0,0,0,0,0,0,0,0,0,0,0.0292054137008368,0,0,0,0,0,-0.0632740285077557,0,0.144190040180279,0.179082719238806,0,0.262634722992521,0.137902837474859,0,0.0881301655484938,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219927439810255,0,0,0,0,0,0,0.078918841559257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141526484833727,0,0,0.197814859004222,0,0,0.108943323435069,0,0.119507352345492,0,0,0,0
X600016.CH.EQUITY,0,0.11215385259187,0,0,0.141087331301717,0,0,0,0,0.0390020026886634,0.362647733768274,0,0,0,0,0,0,0,0,0,0.0399134952175338,0,0,0.0684495180260082,0,0,0,0,0.0112250615676795,0,0,0,0,0,0,0,0,0,0,0.102354835099936,0,0,0,0,0.0827858594187969,0.088156508783643,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225956019010786,0,0,0,0,0,0,0,0.0692736284443119,0,0,0,0,0,0,0,0,0,0,0,0,0.215378313149384,0,0,0,0.549919554604554,0,0,0,0,0.0586208615296615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750973662675,0,0.31736772059281,0,0.136529712945346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940262483271301,0.157807081805338,0,0,0,0.779180213607186,0,0,0,0,0,0,0,0,-0.104376623835076,0,0,0,0,0,0,-0.130446924132924,0.0949138983754875,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384284826775255,0,0,0,0,0,0.0436666209282776,0.213297872215542,0,0,0,0,0,0,0,0,0,0.305717976112275,0,0,0,0,0,0,0,0,-0.102270514074215,0,0,0,0,0,0,0.211136282427763,0.270909396689403,0,0,0,0,0.0204627559538269
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652006015352,0,0,0.190655566854521,0,0,0,0,0,0,0.204487866353144,0,0.0142245752176223,0,0,0,0,0.267739470193844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426391079672757,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156606884730829,0,0,0,0,0,0,0,0,0,0.0578313397882824,0,0,0,0,0,0,0.374173623733525,0,0,0,0,-0.07028837043937,0,0,0,0,0,0.0378541770698018,0,0,0.356609855555359,0,0,0,-3.31712183731451e-05,0,0,0,0,0,0.0624772068431949,0,0,0.095112705184565,0,-0.0333353843342456
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.26117582392108,0,-0.14613682123097,0,0,0,0,0,0.089671263263573,0,0,0,0,0.513763983898821,0,-0.0974427592128529,0,0.0367166162390722,0,0,0.136047576001992,0,0,0.268408475483949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190692186145666,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637903704645907,0,0,0,0,0,0.0558378940430857,0,0,0,0,0,0,0,0,0,-0.101798476911912,0,0,0.283529132120312,0,0,0.21750077354562,0.141305834762805,0,0,0,0,0,0.474483072729469,0,0,0.0994984954651625,-0.092775245042079
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377359320016172,0,0,-0.0550400115672982,0,0,0,0,0,0,0,0,0.570005573007615,0,0,0,0,0,0,0,0,0,0.0665929069911066,0,-0.00764206352242691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282466407080178,0,0,0.0135159991035778,0.0687813792529174,0,0,0,0,0,0,0.451888070163385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018610317755987,0,0,0,0,0.0144685330146272,0,0.140914974498311,0,0,0,0.177127159909032,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.00419483497745277,0.107792755398065,0,0,0,0.161016799823885,0,0.155186235002592,0,0,0,0.000737877291471304,0,0,0,0.294277907690342,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.14801886729384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447328072083,-0.0533210130267944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309534546830857,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10627983010058,0,0,0.22990276015714,0.0767579575110481,0,0,0,0,0,0,0,0.0666521270509133,0.0897950802933251,0,0,0,0.152237753054575,0,0,0.013236567429433,-0.123044560854925,0,0.269644190599751,0,0,-0.254974991045641,0,0,0,0,0,0,0.224845186869441,0,0,0.0704844348610405,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309879980332389,-0.218473386429416,0.143345748964676,0,0,0,0,0,0.437029961199025,0,0.0427858319584079,0.436668241527827,0,0,0,0,0,0,0,0,0.0826935567743476,0,0,0,0,0,0,0,0,-0.149488264711369,0,0,0,0.236374663831016,0,0,0,0,0,0.111774585200659,0,3.46944695195361e-18,0,0,-0.0495919962415885,0,0.0293333885649595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794176352018271,0,0,0,0,0,0,0,0,0,0.0417238879401872,0,0,0,0,0.123272300520032,0,0,0,0.373190740377522,0,0,0,0,0,0,0,0,-0.189496851205431,0,0.187568245193741,0,0,0,0,0,0,0,0,0,0.0945050647939763,0,0.0194172626727958,0.133852340102863,-0.127712232907572,0.055729778350314
X601229.CH.EQUITY,0,0,0,0.0537802877384051,0.0564520849494775,0,0,0,0,0.112703385745951,0.207636295185507,0,0.133466558273397,0,0,0,0,0,0,0,0,0,0,0.146552716353474,0,0,0,0,0,0.123049421686542,0,0.0196253925217905,0.0383044644142065,0,0,0,0,0,0,0,0,0,0,0,0.107944067992427,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136038719740084,0,0,0,0,0,0,0,-0.0180023219509632,0.190710217602119,0.0924828604238034,0,0,0,0,0,0,0,0,0,0,0,0.124416735421704,-0.103367198390611,0,0,0.445829584459257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191783325361702,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17617024670522,0,0,0.113663317392223,0,0,0,0.0239100255160017,0,0,0,0,0,0.0932318784088937,0,0,0,0,0,0,0,0,0,0.154657614130433,0,6.93889390390723e-18,0,0,0,0.106111834863379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310193287097,-0.146524328915515,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501128644158627,0,0,0,0,0,0,0,0,0.231591811375671,0,0,0,0,0,0,0,0,0,0,0.0164859378226934,0,0,0,0,0,0,0.289465987028504,0,0,0,0,0,0.0323194364952117,0,0.118820720306451,0,0,0,0.116657806852646,0,0,0,0.194231573192966,0,0,0.0384450252462947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250536072852857,0,0,0,0,0,0.00317005096418004,0,0,0,0,0.12317825502488,0,0,0,0,0,0,0,0,0,0.0397265500122452,0.0411679376386881,0,0,0.0454885453550062,0,0,0,0,0.157019420930609,0,0,0,0.304088419704332,0.0525066846051343,0,0,0,0
X600015.CH.EQUITY,0.0520332296960523,0.169548883280679,0,0,0,-0.155882272403524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115181101642607,0,0,0,0,0.316415979633647,0,0,0,0.130491329117467,0,0,0.168003467779483,0,0.113321843297244,0,0,0,0,0,0,0.135756108471834,0,0,0,0.0787666027376882,0,0.044841175705996
X000776.CH.EQUITY,0,0,0,0,0,-0.00825908291910455,0,0,0,0,0,0,0,0.0797512606006694,0,0,0,0,0,0,0,0,-0.0587907869385528,0,0,0,0,0,0,0,0,0,0,0,0.0745684847808171,0,0,0.530073414645163,-0.0674728693087109,0,0,0,0,0.16917393529889,0.232266986508452,0,0,0,0,0,0.0115860408085082,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0487545147950979,0,0,0.100511986751858,0,0,0,0,0,0.0866963283709276,0,0,0,0.225450394165338,0,0,0,0,0,0.0344863292546134,0.0506503877386283,0.157271908065334,0.0344817087418966,0,0,0.083330862271622,0,0,0,0.218542022551464,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00511354522533989,-0.232406995420218,0,0,0,0.0419932018563253,0,0.167432989067322,0,0,0,0.213874495547575,0,0,0,0,0,0,0,0,-0.514051632966871,0.416022177444939,0,0.0315394958534606,0,0,0,0,0,0.0532807569278499,0,0.280313887148171,0,0,0.0131290534582055,0,0,0.380804319274586,0,0,0,0,0,0,0,0,-0.208548947399235,0
VXFXI.INDEX,0,0,0,-0.143971612117625,0,0,0.652381052645522,0,0,0,0,0,0,0,0,0.0772256931240464,0,-1.35801309363781,0,0,0,0,0,0,0,0,0,0.368297556744583,0,0,0,0,0,0.407927316538077,0,0,0,0,0,0,0.191258011092831,-0.34522026309813,0,0,0,0,0,0.0603466951237404,0,-0.371955400018199,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703264,0,0,0,0.0709894260235746,0,0,0,0,0.564283491544256,-0.932306604015751,0,0.0646918402223167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973789,0.100980358341729,0,0,0,0.0167833919992076,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668578,0,0
