,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0382070598975552,0,0,0,0,0.0558486494803989,0,0,0,0,0.127677876712663,0.001823969559727,0,0,0,0.00913054379131846,0.000830187498157365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077762454227731,0,0,0.0303021622834083,0,0,0,0,0,0,0,0,0.338918651359623,0.0959241454837518,0,0,0,0
X601169.CH.EQUITY,0,0.157208584560193,0,0,0,0.153280049153036,0,0,0,0,0.0440568187653349,0.147939667317598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543035029408237,0,0,0,0.0351986082367512,-0.0618989618316015,0,0.0250716835233108
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210141699563544,0,0.0646245154607306,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382200873099692,0.342916088241616,0,0,0,0,0,0,0,0,0,0.0912126777292084,0.0062696164493993,0.142263577784449,0,0.289455080817235,0,0,0,0.0479988426948989,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850638298833,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666072537775559,0,0,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402441660076721,0.00427526209183645,-2.16840434497101e-19,-0.0678094976485782,0,0.067604331785166,0,0.049401405674798,0,0.0737336950174071,0,0.151788036192673,0,0,0,0,0,0,0.454529913681236,0,0,0,0
X2881.TT.EQUITY,0.0365031689358066,0,0,0,0,0,0,0.0467947498387681,0,0,0,0,-0.133090872897279,0,-0.14912753903649,0,0,0,0,0,0,0,0,0.0262112670358176,0,0,0,0.0927095262885475,0.0279741365504783,0,0,0,0.178210769888765,0,0,0,0,0,0,0,0.639859491561287,0,0,0,0,0,0,0.0347758290054083,0,0,-0.233201527291097
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369388112718766,0,0.0736002255558862,0,0,0,0,0,0,0,0,0,0,0.107203067072652,0,0,0.00982579264202787,-0.134182537213264,0,0,0,0,0,0,0,0,0,0.379267991690342,0.157222048343609,0,0,0,0,0,0,0,0,0,0.118230928716065,0,0,0
X2891.TT.EQUITY,0,0,0.0787363758230557,0,0,0,0,0,0,0,0,0,0.138731513988823,0,0,0,0.285963306319843,0,0,0,0,0,0,0,0,-0.066840233245495,0,0,0,0,0,0.267894816486855,0,0,0.0152193825141471,0,0,0,0.110721813816374,0,0.107030187097553,0,0.107137555492374,0,0,0.301615532478371,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133955269729215,0,0,0,0,0,0,0,0,0,0,0.150679244300949,0,0,0,-0.0301334897670197,0.247249117559672,0,0,0,0,0,0,0,0.0677169275650316,0.10783361182638,0.0150279174108707,0,0,0,0,0.0327046611766673,0,0,0,0,0,-0.0232534730519158,0.404150984233584,0,0,0,-0.111833629381901,-0.0663389347689978,0,0,0
VXFXI.INDEX,0,0.157042170979347,-1.73472347597681e-18,0,0,0,0,0.0384887132482577,0,-6.93889390390723e-18,0,0,0,-0.188411698339477,-0.130699108044589,0,0,0,-0.124601623084207,0,0,0,-0.0182808303649999,-0.119453534680085,0,0,0,0,-0.216832633488312,0,0,0,0,-0.0995699860036919,0,0,-0.0943725739168131,0,0,0,0.0321219357281727,0,-0.211142557547069,0,0,0,0,0,0,0,-0.312128314354179
CN2YR,0,0,0,0,0,0,0,0.284057462044892,0,0.143386430098107,0,0,0,0,0,0,0,0,0,0,0.13304198552481,-0.426211320534148,0,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,-0.237087989362393,0,0,0,0,0,0,-0.0790463911760303,0,0,0,0,0,0,0,0,0,0
