,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123184131298472,3.46944695195361e-18,0.153552177322703,0,0,0,0,0,0,0,0,0,0,0.32189360719288,0,0,0.189966082598449,0,0,0,0,0,0,0,0,0,0,0,0,0.0809295706415276,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572488972865664,0,0,0,0,0,0,0.204713193510112,0,0,0,0,0,0,-0.112780626537577,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134960671302098,-0.0201489116412461,0
X601169.CH.EQUITY,0,0.0289012328863955,0,0,0,0.0712594124810394,0,0,0,0.0275978775082951,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316735775696479,0,0,0,0,0,0,0.0624178146029986,0.172558346105185,0,0,0.0875691653324986,0,-0.0271352292455914,-0.0410050500696764,0.113627900411177,0,0,0,0,0,0,0.51629186012764,0.052193127773892,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212179746645897,0,0,0,0,0,0.0309289237539494,-0.00353054630663278,0,0,0,0,0,0,0,0,0,-0.121749230355297,-0.0718593948284616,0,0,0,0,0,0,0,-0.0714047349359456,0,0,0,0.152489857489811,0,0.41398691829767,0,0,0,0,0,0,0,0,0,0.343866061046767,0,-0.0387360003647646,0
X600015.CH.EQUITY,0,0.179988158679942,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233002555134892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098370807523841,0,0,0.222571399349162,0,0,-0.0270187288241068,0,0,0,0,0,0,0.175440224631314,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173098840749799,0,0,0,0,0.122523677221167,0.140001666064607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756779153378826,0,0,0,0.017891333222217,-0.0139043312881228,0,0,0,0.0815304650459327,-0.0424415826490829,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.484027922084787,0.291851172862163,0,0,-0.223193130714499,0.0278103104125161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647012553252798,0,0,0,0,0,0,0,0,0.0145483375565254,0.0535961043784155,0,0,0,0,0,0,0,0.136848586785442,0.0650537740004571,0,0,0,0,0,0.347776776865765,0,0.0524496785880745,0,0.224396340529467,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.102964014329987,0,0,0.0217597291625414,-0.240506270381354,0,0.271694633225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811845682156016,0,0,0.0318655435773301,0,0.159345732482198,0.0914348704701737,0,0,0,0,-0.00238184773420775,0.27068013723697,0,0,0,0,0,0,0,0.114411643890022,0,0,0,-0.773882488563733,0,0,0.16696258786447
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364265,0,0,0,-0.206843794930548,0,0,4.33680868994202e-19,0,-0.0183335905183748,0,0,0.00124212272397429,0,0,0,0,0,0,0,0,0.086544765809752,0
