,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.289621175616957,0,0,0,0,0,-0.0466527228189615,0,0,0.349328796828928,0.0297722021175814,0,0,0,0,0.164636255842225,0,0,0,0,0,0.0126778708585856,0,0,0,0,0,0.107831385475758,0,0,0,0.0333716782185556,0.0584883590542821,0,0.0173795171882771,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442335471481,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257658432052289,0,0,0.0166687951145574,0,0,0.0845974721416319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892103588591,0,0.198324577108109,0,-0.0805610640513327,0,0,0.233263461221467,0.255605695955987,0,0.0900473299274801,0,0,0,0,0,0,0,0,0,0.015030711481335
X388.HK.EQUITY,0,0,0.0490255019107887,0,0,0,0.49395661725768,0,0,0,0.100443473731474,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0.027429847843483,0,0,0,0,0,0,0,0.0524279392868561,0,0,0,0,0,0,0,0,0.0388106899185078,0,0,0,0,0.0583296616746436,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193390623578784,0.0392872343235809,0.110453626402524,0.0372404407756153,0,0,0,0.0966932339245603,0.0268097956963971,0,0,0,0,0,0,0,0,0,0,0.390889781253299,0,0,0.211144123836572,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205704253454181,0.0577694046506026,0,0.0379461910020395,0,0,0,0,0,0,0.263010705237532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352646116534603,0,0,0,0,0,0.0333719318715897,0,0,0,0,0,0,0,0,0.0302030239291888,0,0,0,0,0,0.157013396007616,0.0321143133734526,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686157373687024,0,0.31334979633604,0,0,0,0,0,0,0,0,0,0,0,0.140272074873581,0,0.00792205464294603,0,0.0626767620275879,0,0,0,0,0,0,0,0.246127301025931,0,0,0,0,0.0251291367010806,0,0.0395754578336876,0,0,0,0.0544877866420617,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746114011124,0,0.246954673182657,0.349388397540993,0,0.0127630582377743,0,0,0,0,0,0,0,-0.242358023044136,0,0,0,0,0,0.673767601555729,0,0,0,0,0,0,0,0,0,0,0,-0.00407575912441124,0,0,-0.0394959037720509,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940870294631307,0,0,0,0,0,0,0,0.027013208373471,0,0,0,0,0,0.414161888507105,0,0,0,0,0,-0.0304076235981876,0,0,0,0,0,0.357217523995621,0,0,0.0695058841221031,0,0,0,0,0,0,0,0,0,0,0,0.109106730455718,0,0,-0.0204440836311235
X601998.CH.EQUITY,0,0.00176387421691726,0,0,0.27254948415988,0,-0.0686530927680833,0.00498524443349769,0,0,0,0,0.0233557309121558,-0.0682651221347507,0,0,0,0,0,0.0471611796176554,0,0,0,0,0,0,0,0.0392305832435405,0,0,0.148715669599564,0,0,0,0,0,0,0,-0.0113817460683688,0.0802605624538848,0,0.0523073241639124,0,0,0,0.485554594295396,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743036904131213,0,0,0,0.287609716076713,0,0,0,0.489213076343854,0,0,0,0,0,0,0,0,0.223216912169779,0,0,0,0,0,0,0,0,0,0,0,0.0898936693020425,0,-0.0123039598270759,0,-0.11805945130775,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464698910676,-0.261899107308813,-0.167852706369259,0,-0.0195716128368831,0,0,0,0,0,0,0,0,0.152144435505204,0.238233860501096,0,0.0353274064225413,0,0.322944770921584,0,0,0,0,0,0,0,0,0,0.0745381774026278,0.110279942586814,0,0.0390093128336681,0.0671568651547829,-2.16840434497101e-19,0,0,0,0.176275570335831,0,0,0.076562368679754,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822962467591533,0,0,0,0,0,0,0,0,-0.0787109603931722,0,0.455269115800634,0,0,0.260067820121398,0.216533127303962,0,0,0,0,0,0.354226075411017,0,0,0.121978851183099,-0.0718279364987717
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264017474056709,0.0135290774602978,0.0332422795760337,0,0,0,0,0.00750160916388813,0,0,0,0,0,0,0,0,0,0,0.408162355028146,0,0,0,0,0,0,0,0,0,0.0158197798249773,0,0,0,0,0,0.0276688298160474,0,0,0,0.360025657566281,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722324036714064,0,0,-0.0301868497101218,0,-0.0624779035131216,0,0,0.481003572470798,0,0,0,0,0,0,0,0.0483357129645813,0,0,0,0,0.476756155213923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482833536691163,0,0,0.015492141165592,0,0,0,0,0.0106970843538447,-0.00617272429718149
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658566331149382,0.178856423222816,0,0,0,0,0,0,0,0,0.135037253247922,0,0,0,0,0.135788713836559,0,0,0,0,0.302183234628313,0,-0.0056975914013835,0,0,0,0,0,0.0518764132453324,0,-0.0110801821733428,0,0,0.304307881475794,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138526137528018,0.0365913292489808,0,0,0,0,0,0,0.41594624876633,0.448078197635586,0.0464927953817915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461703565124316,0,0,-0.168129988257562,0,0,0.197958585470961,0,0,0,0.0805100025221365,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168209064238077,0,0,0,0,0,0,0,0.01832636432299,0.233301130606846,0,0,0,0.0395196329402218,0,-0.111380406648769,0,0,0,0.0489236537540426,0,0,0,0,0,0,0,0,0,0,0,0,0.339630073377201,0,0.121723828428357,0,-0.181735770525648,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185521817426237,0,0,0.237825595522916,0,0,0,0,0,0,0,0,0,0,0,0.370349118672019,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0773174779757138,0,0,0,0,0,0,0,0,0,0.14613547823342,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617776204639281,0,0,0,0.343977209848867,0.582409121014456,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490434769631258,-0.0717961692565299,-0.287394271634382,0,0,0.0528982274402343,-0.0227279746133001,0,0,0,0,0,0,0,0.126695653867684,0,0,0.0202226044688717,0,0,0,0.0357961124575818,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0768846336292992,0,0.105234993645352,4.33680868994202e-19,0,0,0,0.0670235967332202,0,0,0,0,0,0,0.0147364804319006,0,0.123020518533267,0,0,-0.139977775063274,-0.011444016538362,0,0,0.0922131537175155,0,0,0,0,0,0,0,0.0137510435266789,0,0,0,0,0,0,0,0,0,0,0.750246591514207,0,-0.123047460659099,-0.0125019644689194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609077177403596,0,0,0,0.104704397004476,0,0,0,0,0,0,0.0337056222823563,0,0,0,0,0,0,0,0,0,0.0121721065885203,0.0890015901647381,0.017479866112456,0,0.320273962369383,0,0,0.213520327999675,0,0.20210717638433,0,0,0,0,0,0,0.0711178453936339,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261821711994038,0,0,0.203016357466899,0,0,0,0,0,0,0,0,0,0,0,0.196259550907117,0,0,0,0,0,0,0,0,0,0,0.046241460589191,0,0.108570604992941,0,0,0,0,0,0.171752404997139,0,0,0.271283247077541,0,0,0,0,0
X600015.CH.EQUITY,0.0650818860037696,0.074317375801491,0,0,0,0.0130710471617042,0,-0.0761976945198856,0.0614333236465383,0,0,0.43277852661535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13349033972479,0,0,0.296954273594411,0,0,0,0,0.0235295671601994,0,-0.0326753886955167,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443591199057718,0,0,0,0,0,0,0,0.0303767924435914,0,0,0,0,0,0,0,0,0,0,0.0713513937075415,0,0,0,0,0,0,0,0.089124842236941,0,0.654069391089776,0,0,0.0466813329954109,0,0.0811363417464738,0,0.0194876905870665,0,0,0,0,0.00366560300460174,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513720153678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781472632984432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366997554034,0,0,0.322144753811221,0,0,0,0,0.168559644280186,0,0,0,-0.181067442558925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539851947375073,0.151760563424313,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0176491693143353,0,0,0.0444442303569932,0,0.0562091046594135,0,0,0,0,0,0,0,0.185601033087899,0,0.110693867102733,0,0,0.178494875374258,0,0.0749079315271523,0.135189857085822,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395859039125269,0,0,0,0,0,-0.462992802997964,0,0,0,0,0,0,0,0,0,-0.368089206308177,0,0,0,0.043701655539742,0,0,0,0.765284659605429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893245497712987,0,0,0,0.0738110435283201
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193914,6.93889390390723e-18,0,0,0,-0.474462172031177,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0.403561580899185,0
