,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273361649949897,0,0.0533806867158798,0,0,0,0,0.193480102752953,0.249436862248167,0,0,0,0,0,0,0,0,0,0.125287504227046,0,0,0,0,0,0.197764919134989,0,0,-0.154608181575447,0,0,0,-0.0496012946982605,0,0,0,-0.141773834852544,0,0.0473067705921862,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535257813765649,0,0,0,0,0,0,0,0,0.0182777714582358,0,0,0,0,0.073381800927433,0,-0.310616230585991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222098506536283,0.0220976282719202,0,0,0,0.0848891866407705,0.472653772472653,0,0,0,0,0,0,0,0,0,0.353179864390493,0,-0.0600136739158928,-0.119499326086959,0
X11.HK.EQUITY,0,0,0.14844836603221,0,0.0417479617655668,0.214239842612466,0,0,0,0,0,0.13066163026152,0,0,0,0,0,0,0,0.0882203082071274,0.0076839032666117,0,0,0,0,0,0,0,0,0,0,0.599756460626751,0,0,0,0,0,0,-0.153147096920023,0,-6.93889390390723e-18,0,0.243650334108211,0,0,0,0.0450831774058002,0,0,0,1.0842021724855e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172550164452249,0,0.309585118510869,0,0.0979599817228193,0,0,0.257251489875382,0,0,0,0,0,0,0.0683031284608377,0,0,0,0,0,0.0275165205713009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401467049589,0,0,0,0,0,0,0,0,-0.295464969722958,0,0,0.107832890126179,0,0,0,0,0,0,0,0,-0.240242066155183,0,0,0,0,0.163310450721902,0,0,0,0,0,0,0,0.399277098012852,0,0.137962487021646,0,0,-0.0501835331580709,0,0.543319630687502,0,-0.147380063837355,0,-0.112276826502854
X2388.HK.EQUITY,0,0.546852000677128,0,0,0.338675828192648,-0.340182408380014,0,0,0,0,0,-0.0810147342914593,0,0,0,0,0,0.552493289684004,0,0,0,0,0,0,0,0.152229582083576,0,-0.136328589348768,0,0,0,-0.112437800425531,-0.270278271942988,0,0,0,-0.171600000472492,0,0,0,0,0,0,0,-0.105909744792367,0,0,0,-0.0532745291345134,0,0.0177644618477714
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421772152453073,0,0,-0.0391336478683084,0,0,0,0.031838853740122,0,0,0,0,0.1032322534769,0,0,0.140480418382628,0.220632395600525,0,0,0,0,0,0,0,0.187354608195011,0,0,0,0,0.229001573291478,0,0,-0.175772134096451,-0.236957686923488,0.101299609808283,0.0275271611679533,0,0,0,0.0388937442926918
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264151847664108,0,0,0.104766224251492,0,0,0,0.099480095071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537627020543733,0,0,0,0,0,-0.0188184237446358,0.223950132431747,0,0,0,0.340862716810479,0,0,0,0,0,0.0315167506084127,0
X601998.CH.EQUITY,0.318550479786805,0,0,0,0.00905616504737647,0,0,0,0,0,0,0,0,0,0,0,0.0354156681216606,0,0,0,0,0,0,0,0.218339580011711,0,0,0,0,0,0,0,0,0,0,0.129657627618598,0,0,0,0.08618732512745,0,-8.67361737988404e-19,0,0.0188920079896408,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295751138329456,0,-0.122358831637498,0,0,0,0,0,0,0,0,0,0,0.109346892725385,0,0,0,0.0502018399313825,0.102873479172795,0,0,0,0,0,0,0,0.302493958870984,0,0,0,0,0.0223293451382406,0,0,0,-0.0522205073320803,0,0,0.14332893760875,0,0,0,0,-0.0617387221714985,0,0,0,0,0,0
X1109.HK.EQUITY,0.318895284076239,0,0,0,0.188089287609006,0,0,0,0,0,0,0,0,0,0,0.00335564414475104,0,0,-0.104729185582992,0.0867734977714103,0.288065579049005,0,0,0,0,0,0,0,0,0,-0.0288120419261225,0,0.292657159696125,0,0,0,0,0.0733802634580219,0.117035449365618,-0.13192375801026,0,0,0,0,-0.113815825887731,0,0,0,0,0,-0.261454504108373
X1113.HK.EQUITY,-0.210689786546588,0,0,0,0,0,0,0.131323014814509,0,0,0,6.93889390390723e-18,0,0,0,0.0866793230334981,0,0,0,0,0.0339854133628526,0,0,-0.0216963581359971,0,0.143339973772208,0,0,0,0,0,0,0,0,0,0,0.153386276139098,0,0,0,0,0,0,0,-0.0177147725193078,0,0.159038902860815,0.0378414901267757,0,0,-0.059353849003854
X601818.CH.EQUITY,0,0,0,0,0,0,0.452790568344268,0,0,0,0,-6.93889390390723e-18,0,0.137621419119854,-0.113954470943275,0,0,0,0.0545347808345929,0,0,0,0,0,0,0,0,0.108096515914596,0,0,0,-0.0368495217471316,0.274664471571836,0,0,0,0,0,0.30700721739049,0,0,0,0,0,0,0,0,-0.22261319955588,0,0,0.0582826679521147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559800108620141,0,0,0,0,0,0,0.016352547410633,0,0,0,0,0,0,0,0,0.174405217606224,0.0395801699235628,0,0,0,0.0659604896773166,0,0,0.0588600146773202,0,0,-0.0614822863383867,0,0
X12.HK.EQUITY,0,0,0,-0.080592479031911,0.075930029374594,-0.270065810921052,0,0.50722375738438,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0327813801355391,-0.171898011440207,0,0,0,0,0,0,0,0,0,0,0,0,0.154254904546233,0.462287154182165,0,0.360029448048812,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.174788656216184,0,0,0,0.108371664268456
X823.HK.EQUITY,0,0,-0.0429589793206537,0.0307696388793492,0,0,0,0,0,0,0,0,-0.213060523128739,0.189951138431329,0,0,0,0.100829554346888,0,0,-0.0526139730732596,0,0,0,0,0,0.0901745777826429,0.0728307671245964,0,0,0,0,0,0,0,0,0.0726674526769505,0,0,0,0,0,0,0,0,0,0.182346212879284,0,0,0,0
X001979.CH.EQUITY,0.0461528018572153,0,0.0799344087163181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695603951547991,0,0,0,0.340035703526609,0,0.101469227677629,0,0,0,0,0,0,-0.037631074719465,0.143050837413052,0,0.188830983469848,-0.0338159922042792,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425
X600048.CH.EQUITY,0,0,0.273234608464498,0,0,0,0,0,0,0,0,0.0156301732488203,0,0,0,0.234095158841474,0,0,0,0,0,0.0257029871479071,0,0.160684428540261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377513819161081,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.174962527940522,-0.134695196739833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212223087199854,0,0,0,0,-0.153035889388384,-0.0529575324274426,0.308178930740557,0,0,0,0,-0.0118824080955769,-0.0345293252269232,0,0,0,0,0,0.240048979279051,0,0,0,0,0.262535148215342,0.207035996822143,0,0.0973564894480559,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.264490144074544,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656532667187538,0.139255602422301,0,0.115603393621676,0,0,0.156568267888275,0,0.232427759494501,0.089557212644367,0,0,0,0,0,0.0242865784063705,0,0,0,0.235376641793803,0,0,0,0,0,0,0,0,0.000427428945584757,0.1625510973029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888837734557009,0.0285136206335626,0,0,0,0,0.0501930281943593,0,0,0,0,0,0,0.0320163528622395,0,0,0,0,0,0,0,0,0,0.212051801707476,0.078084438107884,0,0,0,0,0,0,0,0,0.0877810783722284,0,0,0,0,0,0.242849951659512,0,0,0,0,0.066156974747201,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106912284296945,0,0.0496594196568568,0,0,0,0,0,0,0,0.219141007724239,0,0,0.186813762978705,0,-0.0289545492623806,0,0,0,0,0,0,0,0,0,-0.102526079579778,0,0,0.0897445472023416,0,0,0,0.4779057079314,0,0,0,0,0.0577159884040054,0,0,0,0,0,0,0.278757302172902,0,0,0,0,0.00800845495496428
X600015.CH.EQUITY,0,0,0.151993871463226,0,-0.0452878593689737,0,0.316294306858233,0,0,0,0,0,-0.377905618257846,0,0,0,0,0,0,0,0,0,0.251203608873045,0.61640212237035,0,0,0.00803329417876703,0,0,0,0,0,0,0,0,0,0,0,0.0181690177018919,0,0,0,0,0,-0.0385905848085597,0,0,0,0,0,0.138477821265171
X2882.TT.EQUITY,0.28501111782282,0,0,0,0,0,0,0,-0.149311282184877,0,0,0,0,0,0,0,0,0,0,0,-0.0969456427616174,0,0,0,0,0,0,-0.00708959196211082,0.0699935747634725,0.0642198931323468,0,-0.182461878470885,-0.193230246863283,0,0,0,0,0,0,0,0,0.145844657210338,0,0,0,0.0657756251387803,0,0,0.980302245163542,-0.13554229457579,0.0447419827618198
X002736.CH.EQUITY,0,0,0,0,0,0.0655493697306483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460571003961504,0,0,0,0,0,0,0.00812460212519164,0,0.0197269829452228,0,0,0,0,0,0,0,0,0,0,0,0.380914894683626,0.0533615703469466,0,0,0.00662779173187049,0,0.107028714882235,0,0.0224188637850367
X17.HK.EQUITY,0,0,0,0,0.187892592716605,0,0,0,0,0,0,0,0,0.135054716445309,0.0211903177031239,0,0,0.106084250933137,0.0972981903355999,0,0.0237545392957337,0,0,0,0,0,0,0,0,0,0,0.112703956101361,0,0,0,0,0.382993286180289,0,0.0432407945170728,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366077008050837,0,0,0,0,0,0,-0.0872914976261253,0,-0.000496450708193067,0,0,-0.146442436105223,0,0,0,0,-0.0895105291306452,-0.0626105292788901,0,0,0,0,0,0,0,0.916769423939624,0,0,0,0,0.0664039001796859,0
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705
CN2YR,0,0,0,0,-0.268843101786417,0,0.110426496513417,0,0,0,0,0.1160086683668,0,0,0,0,0,0.248908522962056,0.0243601870614342,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0442034200019722,0,0,-0.122175464851023,-0.103094597661669,0,0,0,0,0.0760682306081547,-0.233610321530414,0,-0.0534947877891186,-0.0315936013513808,0,-0.223857962331983,0
