,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120826783639692,0,0,0.247547215233544,0,0,0,0,0,0,0,0.273224428768146,0,0.00334112240822916,0,0,0,0,0.0259733991725962,0,0,0.111609643445347,0,0,0,0,0,0,0,0,0,0.182054701696327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664562959815599
X600000.CH.EQUITY,0,0,0.367444075833913,0,0,0,0,0,0,0.140340971586119,0.665059519887547,0,-0.217088222157797,0,0,0,0,0,0,0,0,0.152023616927155,0,0,0,0,0,0,0,-0.0599696430922005,0,0,0,-0.083128167038451,0,0,-0.303101699239526,0,0,0,0,0,0,0,0,0,0,-0.0158097986581623,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764588140154117,0,0,-0.0371164158712853,0,0,0,0,0,0.318012394517548,0,0,0,0,0,0,0.0397771048617821,0,0,0,0,-0.0967533795617174,0,0,0,0,-0.0124009162390599,0,0,0,0,0.399458751639594,0,0,0,0,3.46944695195361e-18,0,0,0.188792445656155,0,0,0,0,-0.0342335544007524,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203020057469943,0,0,-0.155889982837956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320430881657002,0,0,0,0,0,0,0,0.52987257613324,0,0,0,0,0,0,0,0,0,0,-0.31907598854258,0,-0.142975126105681
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498599846407181,0,0.253199410730839,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369638938805994,0,0,0,0,0,0.52215384485924,0.0642675733691204,0,0,0,0,0,0,0.052646856747236,0,0.298225698984344,0,0,0.0274738133668517,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309577071865,0.0753964545603295,0,0.022167140427785,0,0,-6.93889390390723e-18,0,0,0,0.148876017074457,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100044539647743,0,-0.255876489010338,0,-0.443030041385762,0,0,0,0,0,0,0,0,0,0,0,0.921943679845222,0,0,0,0,0,0,0,0,0.0146987657795306,0,0,0,-0.249787527201344,0.237626754892169,0,-0.261834889995099,0,0,0,-0.0142175447818824,0,-0.230326548807928,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00714093018113486,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143655768954812,-0.163244839893921,0,0.0119839743199443,0,-2.16840434497101e-19,0,0,0,0,0,0.230487173532789,0,0,0,0.0109391385234611,0.383057716825418,0,-0.244055494530869,0,0,0,0,0,0,0,0,-0.254952748520402,0,0,0,0,0.077794500267692,0.144509729872536,-0.0346708924107186,0,0,0,-0.00226010308391112,-0.28016113454584,0,0.377769761087643,-0.052328378015215,0,0
X601998.CH.EQUITY,0,0,0.00923530503133368,0,0.0655568519902265,0,0,0,0,0,0.0434066378488813,0.0121095217361751,0.214291217189869,0,0.0953080169819453,0,0,0,0,0.217654317866482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562498022044,0,0,0.0702903712709837,0.122572875494393,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607866544512311,0,0,0,0,0,0.334380670410399,0,0,0,0,0,0.158718796323917,0,0.0910332257810067,0.0610313555641607,0,0,0,0.097858378605032,0,0,0,0,0.129218178275331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089352476953,0,0,-0.101669658559656,0,0,0.0563473968971147
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.196949728884398,0,0,0,0,0,0.167682906759719,0.00183875026565149,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112595458000947,0.27562350118869,0,0,0,0,0,0,0.132923606031866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300110425376609,-0.0180909572054291,0.0250508590337857
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309040187534159,0,0,0,-6.93889390390723e-18,0,0,-0.00548563522961682,0,0,0,0.002530655767173,0,0,0,-0.0119544226692243,0,0.309471229627767,0,0,0,0,0,0,0,0,0,0,0,0.229338037512656,0,0,0,0,0,0.156216958996228,0,0,0.0818467391074906,0,0,0,0,0,0,0.224049693632912,0
X2007.HK.EQUITY,0,0.0289347279714695,0,0,0,0,0,0,0,0,0,0,0.11715368140327,0,0,0.0534039261509893,0,0,0.0370109182756719,0,0,0,0,0,0,0.193807851069905,0,0,0.183103195111483,0,0,0.321638163172222,0,0,0,0,0,0,0.0812771357792777,0,0,0,0,0,-0.158356030303764,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221175466074099,0,0,0.0368793441434289,0,0,0,0,0,0,0,0.146022178614177,0,-0.0431946949890384,0,0,0,0,0,0,0,0,0.226936559163972,0,0,0,0,-0.0496020806047025,0.0715766408770188,0,0,3.46944695195361e-18,0,0,0,0,0.24830540365226,0,0,0,0.113102140874409,0,0,-0.0388778099802988,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418453694897426,0,0,0,0,0.200744208721214,0,0,0,0,0,0,0,0,0.261046326556888,0,0,0.077132026261105,0,0.0894103694604213,0,0,0,0.452793687542543,0,0,0,0.0457686395350872,0,0.13759160174408,0,0.0228931479359464,0,0,-0.127783817805835,0,0,0,0,0,0,0,-0.149269592291932,0,0,0,0,0,-0.048375592086567
X12.HK.EQUITY,0,0,0,-0.190935997633267,0.486848642581261,-0.470155029413523,0,0.090376609820997,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.148287064992697,-0.0457679405510645,0,0,0,0,0,0,0,0,0,0,0,0,0.327315093202489,0,0.541275460038329,0,0,0,0,0,0,0,0,0,0,0,0.265300143281564,-0.278293007202337,0,0.0741310668193015
X823.HK.EQUITY,0,0,0,0.0452751661517049,0,-0.0818635226742357,0,0,0.214013795907803,0,0,-0.150499973641406,0,0,0,0,0.130163685965801,0.100024106607217,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0206847719509393,0.0494875997137537,0,0,0,0,0,0,0,0.228788860759775,0,0,-0.169594754494921,-0.0261573162471903,0,0,0,-0.085150762389819,0,0.169551878298592,0,0,-0.0565256649514402
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087060801822952,0,-0.104879866063421,0,0.0867172920397011,0,0,0,0,0,0,0,0,0,0,-0.0701933872954259,0,0,0,0,0,0.0984376507470587,0,0,0.463746376919139,0.146070081468257,0,0,0,0,0,0.320177965313762,0,0,0,0.0197929925030232,-0.0941017003825019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06563265819079,0.279122854027536,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643946348168501,-0.173445695869585,0,0,0,0,0,0,0,0,0,0,0.495444349008598,0,0,0,0,0.0227462007153008,0,-0.0507346382319152,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1309183386738,0,0,0.230427436986367,0,0,0,0,0,0,0,0,0,0,0.319145346213722,0.215794503975688,0.320250690892161,0,0,0,0,0,0,0,0,0,-0.0102937410754225,0,0,0,-0.0873194990207878,0,0,0.0533837471370311,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235753319130739,0.24908931472973,0,0,0.0946525675138842,0,0,0,0,0,0,0.0803756203242892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036613087883728,0,0,0,0,0,0,0,0,0,0,0,0.204896227970882
X601169.CH.EQUITY,0,0,0,0,0,0,-0.16128685821894,0,0,0,0,0,0,0,0.0722371070832287,-0.0966061795715241,0,0,0,0,0.0407311929307492,0,0,0,0,0,-0.0596200347114471,0,0,0,2.16840434497101e-19,0,0,0.666263629743107,0,0,0,0,0,0,0,0,0.864139475294262,0,0.081478558488724,-0.0141400879365251,0,0,0,0.109429729241796,0
X600015.CH.EQUITY,0.0723689741021212,0,0,0,-0.527047340945651,0,0.38375485027128,0,0,0,0,-0.322737902848702,-0.182238779106261,0,0,0,0,0,0,0,0.491241070701037,0,0,0,0.45190938066872,0,0,0,0,0,0,0,0.0115157584334266,0,0,0,0,0,0,0,0,0.2970849704451,0,0,0,0,0,0,0,0,0.0438550996685437
X000166.CH.EQUITY,0,0,0,0.0051505351740075,0,0,0,0,0,0,0,0,0.181972140597991,0,0,0.0578369171803489,0.0367707061468407,0,0,0,0,0,0,0,0,0,0.0110257273676631,0,0,0,0,0.10786418516907,0,0,0.215169916313437,0.010528590488056,0.0492794436670626,0,0.0424618993646716,0,0,0,0,0,0,0.235229095616199,0.189723664994333,0,0,0.0289894375990893,0
X2882.TT.EQUITY,0.032512653559159,0,0,0,0,0,0,0,0,0,-0.00620311259212384,0,0.0437100044358005,0,0,0,0,0,-0.112764238871052,0,0,-0.0656075232936,0,0,0,0,0,0,0,0,0,0,0,-0.0360299142514752,0,0,0,0,-0.117599976828096,0,0,0.159819807923509,0,0,0,0,0,0,1.06121806831934,-0.000421867795914819,0
X002736.CH.EQUITY,0,0,0.017194358593248,0,0,0.0773909391504677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255633459115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461196659206,0,-0.00801034987788352,0,0.163564223662494,0,0,0,0.056491379335179,0,0,0.0472624499161247,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191462303657658,0,0,0,-0.117534299825912,0,-0.0704342394432234,0.036547162375294,0,0.146298623741705,0,0.0915601890423253,0,0,0,0,0,0,0,0,0,0,0.347275802185355,0.172957165598083,0,0,0,0,0,0.0848148064004141,0.116374180340779,-0.075817886191439,0,0,0,0,0,0,0.190974605598814,0,0,0,0,-0.0379734647205355
X2881.TT.EQUITY,0,0,0,0,0,-0.0717216678274669,0,0.401112926995998,0,0,0,0,0,0.144789008409759,-0.458418089666447,0,0,0,0,0,0,0,0,0,0,-0.0648710053096616,-0.127314263181043,0,0,0,0,-0.30701874824171,0,-0.152722243155313,0,0,0,0,0.229111708107251,0,0.162792963587135,0,0,0,0.313135996741635,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.064119075185704,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063876,0,0,0,-0.166252752490824,-0.0564277684081684,0,-0.282836303399239,0,0,0
