,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232765635446922,0,0,0,0,0,0,0.169092750267315,0.275574757303608,0,0.167535456743427,0,0,0,0,0,0.0134981379371345,0,0.0146235422720613,0,0,0,0,0.0455620279786692,0,0.00181866291036122,0,0,0,0,0,0,0,0,0,0,0,0,0.0488109936231388,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.173287116110921,0,0,0,0,0,-0.053243474887342,0,0,0.252274938637258,0.179688378744099,0.117610474059146,0,0,0,0,0,0,0,0,0,0.0366413423132003,0.143706924652826,0,0.127889937664027,0.0119504378951429,0,0,0,0,0,0,0,0.0895372892427623,0,0,0,0,0,-0.0593265699226267,0.0951087479217421,0,-0.043150879908816,-0.164496468049998
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.183743807313051,0,0,-0.135849759104685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823348236171,0,0,0,0,0,0,0.0925826743431958,0,-0.0917258797212546,0,0,0,0,0.0483736808395655,0.0752213254962803,0.0521643059042861,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0940897865373655,0,0.14394694481372,0,0.196575338250662,0,0.225208378969239,0,-0.148827317532829
X002142.CH.EQUITY,0,0,0.331603058872176,0,0,0,0,0,0,0.103811918051813,0,0,0.0129959202058242,0.221637158003116,0.109519019776617,0,0,0,0,-0.040264764079316,0,0,0,-0.0505333940223777,0,-0.0142901170577808,0,0,0,0,0,0,0.0519854302323123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165074141104031
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189488454352985,0,-0.122516709046587,0,0,0,0,0,0,0.0572461264716513,-0.0465242139481141,0,0,0,0,0,-0.0753394534728839,0.0753320776143279,0,0,0,0.0608861152716582,0,0,0.20481970633443,0,0,0,0,0,0,0,1.38777878078145e-17,0.0170519020908848,0,0,0.460953524897897,0,0.104760067145784
X601229.CH.EQUITY,0,0,0.366879799289736,0,0,0,0,0,0,0.131566989380277,0,0,0,0.160942574624246,0,0,0,0,0,0,0.0508818926189367,0,0,0,0,0,0.128264087599045,0,0,0,0,-0.110948590730274,0,0,0,0.116673076819434,0,0,0,0,0,0,0,0.114848426057788,-0.0331568306255739,0,0,-0.0464958589572374,0,0.0495230369557869,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879569822175854,0,0,0,0,0,0,-0.00421732988909128,0.112731883180566,0,0,0,-0.0462348933783093,0,0,0,0,0,0,0,0,0,0.0401938289463889,0,0,0,0,0,0,-0.072611412223707,0.0794271916450245,0,0,0,0,0,0,0,0,0.269462961535993,0.085666046713822,-0.0742432420085233,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44867702268665,0,0,0,0,0,-0.0892772358997067,-0.014882380673992,0,0,0,0,0,0,0,0.119866631746632,0,0,0.230849667144642,-0.0754997016241768,-0.0826400295134525,0,0,0,0.389836499791596,0.0931099480471621,0,0,0,0,0,0,0,0,0,0.765058397826394,0,0,0,0.040537427453706,0,0,0.00105277903107729
X600015.CH.EQUITY,0,0,0,0,0.0470463340402841,0,0,0,0,0,0,0,0,0,0.0344904024115956,0,0,0.0865086912181365,0,0,0,0.139254624919703,0,0,0,0,0,0,0,0.0230665784754425,0,0,0,0,0,0,0,0,0.124834176997075,0.00229386063831977,0,0,0.429866159196598,0,0,0,0.0589511547352673,0,0,0,0
X000166.CH.EQUITY,0.165676860266073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356689108073526,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017470905093269,0,0,0,0.119481116800321,0,0,0,0,0,0,0.457623691056406,0,0.290498727234087,0,0
X2881.TT.EQUITY,0.106368292276511,0,0,0,0,0,0,0.197598970299447,0,0,0,0,-0.00696975616142628,-0.124837898558604,0,-0.0478198832336645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795329388394091,0,0,0,-0.0601222345055454,0,0,-0.0394859083092406,0.141213090420644,0,0.486904651031445,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743187048267557,0,0,0,-0.0305302480261189,0,0,0.15786570564512,0,0,0,0,0,0,0.207188920049984,0,0,0,0,0,0.189340102046823,0,0,-0.134054959777365,0,0,0,-0.0448844427857968,0,0,0,-0.0230826366649018,0.265823658503415,0.232607370251506,0,0,0,0,0.00555632298536905,0,0,-0.0139648048617902,0,0,0,0,0
X17.HK.EQUITY,0.0839845808795588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762551825341513,0,0,0.101149101893251,0,0.101601267734212,0,3.46944695195361e-18,0,0,0,0,0,0,0.227190157025491,0,0,0,0,0,0,0,0,0,0.142401835624428,0,0,0,0,0,0,0,0,-0.0977840868241826,0.114175407789445
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.206515364984602,0,0,0,0.115113069168272,-0.0107053075892622,0,0,-0.140825345799927,0,0,0,0,0.580920333383372,0,0,-0.0308715478201757,0,0,0,-0.228710122739336,0,6.93889390390723e-18,0,0,0,0,-0.013388696475165,0,0,0,0.133814959293121,0.12123429713027,-0.318808739482679,0,0,-0.40271333932945,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.063544059688004,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455845,0,0,0,0,0.0824473177858298,-0.368456232948367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0201035796471101,0,0,0,0.123374004532189,0,0,0
