,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252046739642933,0,0.100541046115227,0,0,0.126536997622618,0,0,0,-3.46944695195361e-18,0.27141444549606,0,0,0,0,0,-0.111272846561744,0,0,0,0,0,0.210347853429122,0,-0.00911833972844305,0,0,0,0,0,0,0,0,0,0,0.200920417796472,0,0,0,0,0,-0.0566712860161313,0,0,0,0,0,-0.211964575464389
X601319.CH.EQUITY,0.0634363469967406,0,0,0,0,0.000999469797987008,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917046,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943
X600000.CH.EQUITY,0,0,0,0.00217770731995726,0,0.086416559158652,0,0.39339085922995,0,0.133662711184842,0,0,0,0.463187989217252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410829329417051,0.107605070548623,0,0,0,-0.337926655152262,0,0,0,0,0,0,0.174962740474061,0.0693005304600632,0,0,0,0,0.0373317313857322
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073
X11.HK.EQUITY,0.189449653539461,0,0,0,0.199244700759183,0.0368155642043508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452032474127,0,0,0,0,0,0,0,0,0,0,0.117610749392561,0.0482536741632891,-0.0120373602944465,0.204208601804505,0,0,0,0,0,0,0,0,-0.0337341334222532,0,0,-0.0375976052190407,0,-0.0320382223297214,-0.0589600608017956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590771161549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242324260479655,0,0,0,0,0,0.1588376196754,0,0.051127633581892,0,0.110204913084809,0.130155336151351,0,0.0468031723175798,0,0,0,0,0,0,0.364422807982012,0,0,0,0,0.0633766255413454,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107903319044079,-0.0432211907120922,0,0,0,0,0,0,0,0.301711564470117,0,0,0,0,0,0,0,0,0,0,0.140416627065878,0.403984653790826,0,0,0,0,-0.406180238099346,-0.112466153694771,0,0.357589999543682,0,0,0,0,0,0,0,0,0.183397930609494,0,0,0,0,0,0,-0.230266003613436,0
X388.HK.EQUITY,0,0,0,-0.00745170215859292,0,0,0.45001392631489,0,0,0,-0.0886103180439075,0,0,0.0373970130397116,0,0,0,0,0,0.156491249457626,0,0,0,0.0573051940089249,0,0,0.246685498410861,0,0,-0.0491027720168605,0,0,-0.232332807246679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367547401511,-0.0932309086594267,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900239979337334,0.131979598553937,0,0,0,0.129705706724095,0,0,0,0,0,0.365994683732073,0,0,0.210907824652765,0,0,0,0,0,0,0,0.232319243976563,0,0,0.046386518909597,-0.0776490599232935,0.14402484406287,0.00995545339184924,0,0,0,0,0,0.0856789281684379,0,0,0,-0.0162745605552018,0,0,-0.0180936653980936,0,0,0,0,0,-0.0836731452815077
X267.HK.EQUITY,0.0652229745515573,0,0,0,0.136683835485342,0,0,0.329415087814445,0,0.01554889133972,0,0,0,0,0,0.0770765776629833,0,0.159168046725056,0,0,0,0,0.170626205410642,0.000656616180634509,-0.280710302608067,0.0117353393831781,0,0,0,0,0,0,0,0,0.0543110964341839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309926954315209,0,0,0,0,0,0,0,0.0760952349989309,0,0,0,0,0,0,0,0,0,0,0,0.113273640965299,0.0831392552947482,0.199686241839358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442659241371882,0,0,0.0468268636673052,0,0,0.0335687820003188,0,-0.126075543447563,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22890592500723,0,0,0,0,0,0,0.177011092471131,0.126469418188509,0,0.145937643261717,0,0.0702679784665055,0,0,0.0791605618551482,0,0,0,0,0,0,0,0,0.0234210005025941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168512947806621,0,0,0,0,0,0,0.187567828858082,0,0,0,0,0,0.270114963301854,0,0,0,0,0.021185603757617,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.112826999108217,0,0,0,0,0,0.104019410867081,-0.238924848804322,0.15112789638354,1.38777878078145e-17,0,0,0.179009858066007,0,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156334511298832,0,0,0,0,0,0,0.0716761835196265,0,0,0,0,0,0.304902703867935,0,-0.0204686344606832,0,-1.73472347597681e-18,0,0,0,0,0,0.0993122081074666,0,0,0,0,0,0,0,0,0,-0.124628945988491,0,0,0,0.235503189028,0,0,0,0
X1109.HK.EQUITY,0.00185104899828464,0,0,0,0,0,0,0,0.0763783968888172,0,0,0,0,0.0507801811795509,0,0,0,0,0,0,0,0,0.398246072319865,0,0,0,0,0,0,0,0.117201854462695,0,0.099110707145092,0,0,0.160644187740303,0,0,0,0,0.0101694192809694,0,0,0,0,0.224103505220801,0,0,-0.123906847389202,0.0639068738113282,0
X601818.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.283019296758655,0,0.307473569642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646579779798119,0,0,0,0,0,0,0,0.0874007579088666,0,0,0,0.0378530822212411,0,-0.0507728203537855,-1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110988086257333,0,0,0,0,0.0534425775507305,0,0,0,0.241921078231191,0.19513773664259,0,0,0,0,0.0636755502746999,0,0.108488919637099,0,0,0.105480845541472,0,-0.0995575162620651,0,0,0,0,0,0.0951938399089073,0,0.057037032149696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236612221432,0,0,-0.243393977388677,0,0,0,0,0,0,0,0,0,0,0.131652204741909,-0.0977802105449957,0,0,0.0930907776269362,0,0,0,0,0,0,0,0,0,0,0,0.0126333453430326,0,0.0884551976541895,0,0,0,0.260134471098851,0,0,0,0.0888975536345499,0.217252615785185,0,0.0814232123025207,0,0,0,0.308299525352468,-0.0314821371954926,0,-0.107405416229806
X823.HK.EQUITY,0,0,0,0.125244157993997,0,0,0,0,0,0,0,0,0,0,0,0.00126184317633871,0,0.371352879482937,0,0.170526945675386,0,0,0,0,0,0,0,0,0.15932572049029,0,0,0.0881298175886078,0.0121483654326014,0,0,0,-0.00567933058950857,0,-0.194441059378166,0,0.283429349091231,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233476058735411,0,0,0,-0.121187918244618,0,0,0,0.284421893324766,0.00660241844761925,0,0,0,0,0,0,0,0,0,0,0,0.0230206995839072,0.135243045452681,0,0,0,0,0.0357024818204704,0,0,0,-0.00335364483248368,0,0,0.246872891472668,0,0,0,0,0,0,0,0,0,-0.0102306338047882
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384100322433766,0,0,0,0,0,0,0,0.128578193183932,0,0,0,0,0,0,0,0,-0.068744643683164,0,0,0,0,0,0,0,0,0.0336318934920613,0,0,0,0,0,0.0843428609923624,0,0.262095630030387,0,0,0,0,0,0,0,0,0,0,0.169209377951983,0,0.335837902482719,0,0,0.032429424389783
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.269410755677765,0,0,0,0,0,0.0145822967569098,0,0.148042089988751,0,0,0,0,0,0.0543096517981135,0,0,0,0,0,0,0,0.0871166323068251,0,-0.0518294995590674,0,0,0,0,0,0,0,0,0.0196110986525299,0,0,0,0.0659152979268414,0,0,0,0,0,0,0,0,0.0658958431300952,0,0.106580606627878
X601229.CH.EQUITY,0.457452001300424,0,0,0,0,0,0,0,0,0,0,0,0,0.205853855818045,0,0,0,0,0,0,0,0,0,0.148755089397191,0.0380285586716884,0,-0.223154135525997,-0.103839541943412,0,0,-0.0113822343508443,0,0.0830004954207948,0,0,0,0,0,0.182395036055139,0,0,0,0,0,0,0,0,0.0577813101863022,0.164516317675614,0,0
X1997.HK.EQUITY,0.231847015427241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361958152868078,0,0,0,0,0,0.170248823536917,0,0,0.0839706545554337,0,0.0497997734992861,0,0,0,0.0391847806831915,0.0299692731208684,0.445342631721268,0,0,0,0,-0.222969620536948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695745405137233
X000166.CH.EQUITY,0.0044641097658169,0.052035568013894,0,0,0,0,0,0,0,0,0,0.320446682309463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693998319372285,0.0508257523706381,0,0,0,0,0,0,0,-0.102474196287912,0,0,0,0.249495124321926,0.313088186497427,0,0.0370021838342725,0
X2882.TT.EQUITY,0.00605605012527949,0,0,0,0.193662655008216,0,0,0.0480604915125942,-0.0278324728158796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338543343377143,0,0.0977388298744946,-0.0313702008903533,0,0,0,0.180430312278278,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.522023550223689,0.0116596989392503,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329877337545865,0,0,0,0,-0.0857165910903647,0,0,-0.134607240011949,0,0,0,0.167168033539493,0,-0.0210866412837361,0,0,0,0,0,0,0,0,0,0,-0.153875169975147,0,0.507537232335361,0,0,0,0,0,0,0,0,0.830911663636613,-0.0828323450698718,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920122454121056,0,0,0.0161674498334681,0,0,0,0,0,0,0.118365565124014,0,0,0,0.0286691513642448,0.0792372214597822,0.114202477128496,0,0,0.163631536896591,0,3.46944695195361e-18,0.0450931100675285,0,0,0,0,0,0,0,0,0.0739387370960802,0,0,0,0,0,0.022986744715522,0,0,0,0.473657032866285,0,0,0,0,0,0.0278258271403974,0
X002736.CH.EQUITY,0,0,0.0297796149406811,0,0,0,0,0,0,0,0.187772766259772,0,0.0443851437511593,0,0,0.0310193142662441,0,0,0,0,0,0,0,0.10363424452237,0,0,0,0,0,0,0,0,0,0,0,0.230028428049582,0.0577923008987586,0,0,0,0,0.265725534979603,0,0,0,0,0.143971591758595,0,0,0.0862930905299227,0.037279945347771
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227784855992343,0,0,0.0695053251607389,0.0559707438113041,0,0,0.325828747606746,0.0162269527054469,0,0,0,0,0,0,-0.0641683321341446,0,0.0199400112987461,-0.208749014010146,0,0,0,0.120462550340677,0,0.355040122892038,0,0,0,0,0,0,0,0.0583563484094416,0,0.0282061554921853,0.210692033050497,0,0.0955290889349327,-0.0285397356270133,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0977295649560836,0,0,0,0,0,0.556324528907415,0,0,0.0446588632793861,0,-0.176022223675574,0,0,0,0,0,0,0,0,0,0,0,-0.411628053595297,0,0,0,0,0,0,0,0,0,-0.149519662558338,0,-0.0222825744659716,0,0.453003290115367,0.0616450426103489,0.485692155188818,0,0,0,0,0,0,0,0,0,0,0.467709148104892
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248397229613623,-0.201083948539913,0,-0.439631833786159,0,-0.143475549571631,0,-0.0447230997022139,0,0,0.24089367242722,0,0,0.0127197287479564,0,0,0,0,0,-0.420202417467059,0,0,0,0,0,0,0,0,0.712893491323534,0.07994410628875,0.0290991934372857,0,0,0,0,0,0,-0.00354530505240485
CN2YR,0,-0.42150253325725,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106957,0.0332956863622756,0,0,0,0.0508826064214817,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715186,0,0.0774466076207143,0,0,0,0.424132909027547,-0.216122699086653,0
