,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342635204966457,0,0,0,0,0,-0.00374576537182034,0,0,0,0,-0.154831051070128,0,0,0,0,0,0,0.247460065303823,0,0,0.00629742189808447,0.0373522020011457,0.254320004914761,0,0.279459649014867,0,0,-0.0665290427279855,0,0,0,0.436325339465814,0,0.0564863972185578,0,0,0,0.0391685685244983,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660863715975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921174214683182,0,0.0676486637452124,0,0.0866811348814381,0.172063464547878,0.0260632654013048,0,0,0,0.113506742629044,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516176395059652
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996846303082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139597152789298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990284940933,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108256931877385,0,0,0,0,0,0,0.127518300842043,0.0830117677145171,0,-0.0821841377930698,0,0,0.0979666830486888,0,0,0,0,0.0515310999312584,0,0,0.00559648661412759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085167002199115,0,0,0,0.226043194465765,0,0.0791192447713328,0,0,0.32019078161671,-0.113594336023574,-0.0921075951030357
X2388.HK.EQUITY,-0.0673150035551497,0.307339575495739,0,-0.0052441565213012,0.465798216589643,-0.395536715479336,0,0,0,0,0,0,0,0,0,0,0,0.396280214695168,0,0,0,0,0,0,0,0,0,0.202805088487613,0,-0.248319186890916,0.0647804842361304,0,0,-0.160760003910203,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132510243391,0,0,0,0.217435361310123
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118287666575,0,0,0,0.0372833054661129,0,0.206920161488356,0,0,0,0,0.0568832340741312,0,0,0.222678952480987,0,0,0,0,0,0,0.152494058725918,0,0,0,0,0,-0.164412486957061,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442335326289513,0,0,0,0,0,0.0396498992484777,0,0,0,0.0345833776448288,0,0,0,0,0,0,0,-0.153408854414158,0,0,0.259030539694956,0,0,0.0667702654973696,0,0,0.0904119202625873,0.0816774826717146,0,0,0,0,0,0,0,0,0,-0.211329758716374,0,0.0793586451551917,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301757914448464,0,0,0,0,0,0,0,0.0470860077296561,0,0,0.202024746707647,0,0,0,0,0,0,0,0,0,0,0,0.115468024527443,0,0.149267787702927,0,0.160253448357631,0
X601818.CH.EQUITY,0,0,0,0.462757486227369,0,0,0.000152834636181126,0,0,0,0,0,0,0,0,0,0.0808316902983831,0,0,0,0,0,0,0,0,0.215972644006288,0,0,0.0941486165857945,-0.212389290106727,0,0,0,0,0,0,0,0.35466068190536,0,0,0.0769746476246663,0,0,0,0,0,0,-0.167306147713315,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820998047999337,0,0,0,0,0,0,0.00433274248603878,0,0.147532403414859,0,0.00186254670252695,0,0,0,0,0,0,0.0816011127044144,0,0.013992099807527,0,0.181836434957868,0,0,0.25943192140829,0,0.284783543770847,0,0,0.0580410880618399,0,0,0,0,0,0,0,-0.0829028485402607,0,0,0.028194078249919,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168599036241725,0,0,0,0,0,0,0,0.00457478202048026,0,0,0,0,0.215898746835088,0.188362281245948,0,0,0,0,0,0.166455868661363,0,0,0.294057341785045,0,0,0,0.0493240414575813,0.113453363093498,-0.0152283901464769,0,0.12159806531273,0,0,0.0222995960905226,0,0,0.0681490920673427,0,-0.135720477626739,0,0,0,0,0.0223504216838416,0,-0.0513730943199598,0,0
X823.HK.EQUITY,-0.048673702627418,0,0,0.101988037113198,0,-0.0349101011977159,0,0,0,0,0,-0.14815547231182,0,0,0,0.218939270904049,0,-2.16840434497101e-19,0,0,0,0.226128274695332,0,0,0,0,0,0,0.0999976780729933,0,0,0,0.146712948337713,0,0,0,0,0,-0.230101103145085,0.236105170752904,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166119122308889,0,0,0,0,0,0,0,0,0,0,0,0.0990628766453156,-0.0876735150075506,0,0,0,-0.102373294529398,0,0,0,0,0,-0.067007744512775,0,0,0,0,0,0,0.149844808313106,0,0,0,0.338336026765393,0,0.149955701276099,0,0,0,0,0.547929161187065,0,-0.122712547226429,0,0.0235909831954113,0,-0.0307317529920159
X12.HK.EQUITY,0,0,0,-0.0554335474257369,0.0222829399518783,-0.384842769402861,0,0.529983292198964,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.186116004761819,0,-0.0461945852258153,0,0,-0.194366624315253,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.167116788489629,0.381789150291532,0,0,0,0,0,0,0,0,0,0,-0.08946767172023,0,0,0,0.0903087367973773
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293505899750397,0,0,0,0,0,0,0,0.0734431593636285,0,0,0,0,0,0,0,0,0,0,0.0625940192476684,0.331138035759664,0,0.0923253516362967,0,0,0,0,0,0.0135250449947175,0,0,0,0,0,0,0,0.0416286183155218,0,0,0,0.129406293447007,0,0,0.292949240926738,0,-0.0332395457283605,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314298023493961,0.262190909467758,-0.00538434973914065,0,0.0542862880970377,0,0,0,0,0,0,0,0,0,0,0,0,0.231168556463987,0,0,0,0,0,0,-0.120638895181106,0,0,0,0,0,0,0,0.000182045744726851,0,0,0,0,0,-0.00115828797104838,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.204961445450924
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177013088982132,0,0,-0.00879790491601747,0,0,0.130090495882218,0.169236209995111,0.0745351850558039,0,0,0,0,0,0,0,0.0480300310668074,-0.0321563996173293,0,0.239506050472211,0.402579572654761,0,0,0.255943375103998,0,0,0,0,0,0,0,0,-0.0302260621452465,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126536456969952,-0.0463314860657912,0,0,0,0,0,0,0,0,-0.0171676076027607,0,0,0,0,0,0,0,-0.0201635562969226,0,0,0,0,0,-0.150740678068808,0,0.0816409364889076,0,0,0,0,0,0,0,0,-0.0397057242883856,0,0,0,0,0,0,0.531366308267592,0,0.159175142693489,0,-0.0581974144089459
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421321952738,0,0,0.0823248001216071,0,0,0,0,0.0699028405757453,0.0899503371561622,0,0,0,0.199377430590775,0,0,0,0,0,0,0,0,0,0,0,0.0205708173989487,0,0,0,0,0,0,0.431238596388712,2.16840434497101e-19,0,0,0.0828173238523626,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512633929869,0,-0.015626900641872,0,0,0,0,-0.0735022939971728,0,0,0.0429900596082807,0,-0.0655908514602215,0,0.0259490629405225,0,0,0,0,0,0,0,0,0.0481973953074807,0,0,0,0.594462763985302,0,0,0,0,0,0,0,0,0.800030347295245,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288197769449097,0,0,0.0312694735563828,0,0,0,0,0,0,0.127963058082393,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903637942066823,0,0,0,0.228004998552062,0,0,0.00586004581798955,0,0,0,0,0,0,0,0,0,0.265192884083426,0.37001213983673,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637077490863,0,0,0,0,0,0,0,0.0640122874733295,0,0,0,0,0,0.0958845187262205,0.0524302513762036,0,0,0,0,0,0,0.139106780008054,0,0,0,0,0,0.00958089452405747,0,0,0,0.251051194575478,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113604142308,0,0,0,0,0,-0.0543614470429557,0,0.205258275214489,0,0,-0.0880266850557381,0,0,0,0,0,-0.046665857441389,0,0,0,0,-0.0196654899774399,0,0,-0.383592208062821,0,0,-0.183652335240544,0,0,0.446327917054453,0,0.509101678053699,0,0,0.383451627137513,0,0,0,0,0,0,0,0,0.236958766518312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567,0
VXFXI.INDEX,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983226,0,-0.0632449782662736,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346496,0.11583579162944,0,-0.0375502085371437,0,0,0,0,0,0,0,0,0,0.0848437440639813,0,-0.182888815395653,0.264391140177871,0,6.93889390390723e-18,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,-0.296462856228523,0
