,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0.00958096476023432,0,0,0,0.0199830412551537,0,0.247308207788192,0,0,0,0,-0.152702421133419,0,0,0,0.32900384074067,0,0.34655937450479,0,0,0,0.159871386260858,-0.0470880852885035,0,0,0,0,0,0,1.38777878078145e-17,0.0428803628771497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510402425599455,0.0913287191928681,0,0.0357444771412534
X688.HK.EQUITY,0,0.10537906001701,0,0,0,0,0,0,0,0,0,0,0,0.176238122544124,0,0,0.402767841409216,0,0,0,0,0,0,0.0484610554003685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508520954853,-0.126554922381847,0,0,0,0,0
X600016.CH.EQUITY,0,0.217218119351055,0,0,0,0,0,0,0,0,0.314598883988263,0,0,0,0,0,-0.0345280882805767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707905587704037,0,0,0,0,0,0,0.00531804929214567,0,0,0,0,0.334337788774335,0.0640958710303612,0,0.105860013792689,0,0,0,0.0597304402761654
X2388.HK.EQUITY,0,0,0,0,0.570284231366504,0,0,0.0446165663605672,0.0104258521314091,0,0,0,0,0,0,0.19865603222548,0,0.0754151440072689,0,0,-0.05096649233733,0.453844643655804,-0.0556038896589467,0,0,0,0,-0.0266018628726785,0,0,0,0,0.0135091652101159,-0.0344339661435729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159407987097504,0,0,0,0.0481017062552973,0,0,0.0279503708099188,0,0,0,0,0,0.391341900688522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484106113399,0,0,0,0.271755933170517,0.133107165503396,0,0,0,-0.161384176662476,-0.083456018246038,0,0.346494528113048,0,0,0,0,0,0,0,0,0,0.124848558182369,0,0,0,0,0.0753757040393319,-0.0304225588134757,0,0,0,0.0821147628564983,-0.152235286611026,0,0,0.0152819856675414,0,0.0508994343799582,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,0,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916193248351294,0,0,0.000997212878269803,0,0,0,0,0.453354006823319,0,0,0,0,0,0,0.23259432852955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823200901999045,0,0,0.19461732358676,0,0,0,0,0,0,0,0,0.114631080624335,0,0,0,0,0,0,0.134851116311349,-0.0381538852750758,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239510876486102,0,0,0,0,0,0,0,0,0,0.122964791712806,0,-0.0650984104704021,0,0,0,0.439452098224156,0,0,0,0,0,0,0.109889334693973,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268751003179618,0,0,0,0,0,0,0.159420531914927
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249243658875857,0,-0.16251342103746,0,0,0,0,0,0,0,0,0,0,-0.0658755150994429,0,0,0.00200364978184933,0.197950344717961,0.174961655430102,0,0,0,0,0,0.0704911281298638,0,0,0.264212120834743,0,0,0.140948924145864,0,0,0.0593883261931949,0,0.0812064325897334,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985588806429111,0,0.0443023767679192,-0.16234161608209,0,0,0,0,0,0,0,0,-0.0998370038903418,0,0,-0.488324209976618,6.93889390390723e-18,0,0,0,0.924475476138698,0,0,0,0,0,0,0,0,0.0666951571304308,0,0,0.0808274985955211,0,0,0,0.11699597090587,0,0,0,0,-0.0252089466850092,0,-0.0435784882516426,0,0,-0.0422282219673402
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131088680944371,0,0,0.0288710450428622,0,0,0,0,0.0885077615235255,0,0,0,0.462961268548394,0,0,0,0,-0.0848858707482354,0,0,0,0.0718706609690365,0,0,0,0,0,0,0,0,0,0,0,0,0.346269808998137,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687082195924722,0,0,0,0,0,0,0,0,0,0,0.173883273827253,0,-0.0413448302083281,0,0,-0.0341739072763174,0.0791634640454733,-0.0575307432609679,0,0,0,0,0.115133415848882,0,0,0,0,0,0.080843317483602,0,0.431761309998638,0,0.0947701764409797,-0.130071295447659,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0.235029822079995,0.242270864604223,0.0323867221230255,0,0,0,0,0,0,0,0,0,0.0141590112758987,0,0,0,0,0,0,0,0,0,0.0545387757190038,-0.118839773066826,0,0,0,0,0,0,0,0.168225600377297,0,0,0.264848104274474,0,0,0,-0.143809003420154,0.085422699294929,0,0.123079367226173,0,0,0,0,0,0,-0.190029660409359
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,-0.0523787062007454,0,0,-0.0337183475072011,0,0,0,0,0,-0.0140539715315933,0,0,0,0.13866908509351,0,0,0,0,0,0,0,0.0681862297491888,0,0,0,0,0,0,0,0,0,-0.0245268023358363,0,0,0,0,0.151338167842535,0,0,-6.93889390390723e-18,0,0,0,0,0,0.322489051010704,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141381809507066,0.0724923778362184,0,0,0.0148105402917794,0,0,0,0,0,0.432331053984109,0,0,1.6940658945086e-21,0,0,0.0160729025358305,0,0,0,0.0759234741066873,0,0,0.0695559742617732,0,0,0,0.247871514041047,0,0,0,0,0,0,0,0.0125197529453753,0,0,0,0.0348726621926687,0,0,0,0.351901360377598,0,0,0,0,0,0,0.0724611691341199
X600015.CH.EQUITY,0,0,0.0259831267410958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103794352388224,0,0,0,0,0,0,0,0,-0.0865290688721218,0.274517156866333,0,0,0,0,0,0,0.00811299422280561,0,0,0.026802563587223,0,0.151441081784217,0,0,0.392291572404856,0,0,0.0698557364232388,0,0,0,0,-0.0227478200302951
X000166.CH.EQUITY,0.0595659902474009,0,0.173384603317064,0,0,0,0,0,0,0,0,0,0,0.0413994543365014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783269447516446,0,0.108907100615073,0,0.0580157021945998,0,0.0422590022295348,0,0.120474615548469,0,0,0,0,0,0,0.485892283155509,0,0,0,0
X2881.TT.EQUITY,0.121966681786195,0,0,0,0,0,0,0,0,0,0,0,-0.0608654080404549,0,-0.111291086107982,0,0,0.121002817416596,0,0,0,0,0,0,0,0,0,0.0823510679888923,0.0480123027226584,0,0,0,0,0,0.0577601152545482,0,0,0,-0.125544518866112,0,0.665514930083186,0,0,0,0,0,0,0.0654630259715062,0,0,-0.18391020002446
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362839883917536,0,0.0739865515888376,0,0,0,0,0,0,0,0,0,0,0.10876604384816,0,0,0.00999394763104006,-0.138552770625328,0,0,0,0,0,0,0,0,0,0.379263435388569,0.15826866438012,0,0,0,0,0,0,0,0,0,0.119489563984042,0,0,0
X2891.TT.EQUITY,0,0,0.0308442679505731,0,0,0,0,0,0,0,0,0,0.233539896528149,0,0,0,0.22909331735491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257858773502575,0,-0.0503157764185527,0,0,0,0,0.071594346012214,0,0.136146013921697,0.0895859065956743,0,0,0,0.316803747917867,0,0,0,0,0.100931827673385
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119866676875893,0,0.0175143812308337,0,0,0,0,0,0,0,0.00988744407357264,0.270774257600997,0,0,0,8.67361737988404e-19,0.227641446781449,0,0.0563486412505369,0,0,0,0,0,0,0,0.00457495880345859,0,0,0,0,0.0254744848735288,0,0,0,0,0,0.28659087771141,0,0,0,0,-0.106653216849992,-0.127376685693892,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818763597852481,0,0,0,0,0,0,0,-0.24499872788428,-0.165599229267764,0,0,0,0,0,0,0,-0.096308425514777,0,0,0,0,0,-0.162254202885283,0,0,0,0,0,0,0,0,0,0,0,0,-0.248228182755338,0,0,0,0,0,0,0,0,-0.173227749791831
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
