,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157397018979708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123910740924976,-0.184716596746405,0,0,0,0,0,0,0.0841656309307545,0.0456618326931265,0.121604560686066,0.221646632928307,0,-0.00775002502276145,0,0.121314107314646,-0.0127958896371562,0,0.244293096392196,0,0,0,0,0,0,0.103840007079913,0.22489704565201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713550707557054,0,0,0.00922771549098315,0,0,0,0,0,0.059322703711533,0,0,0,0,0.0697280927365902,0,0,0,0.0111894982130197,0,0,0.175882701029446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384356769240931,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250914836861838,0,0.253419383751883,0,0,0,0,0.0480618526903319,0,0,0,0.0596824313521075,0,0,0,0,0.228867721706084,0,0,0,0,0,0.132027910615319,0,0,0,0,0,0.0578250361024942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567592194150494,0,0.530468952452672,0,0,0,0,0,0.00260144266576187,0,0.25056629400695,0.179138649334431,0,0,0.249935675172622,0.436060419742119,-0.573355896723616,-0.087391242345436,0.0919892838467689,0,0,0,0,-0.13539559957498,0,0,0,0,0,0.0667967475500041,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127499548824138,0,0,0.142062597003707,0,0,0,0.200436263067477,0,0,0,0,0,0.0303354306588086,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122073946751956,0,0,0.0965640981969833,0,0,-0.0374515548951864,0,0,0.112522273797745,0.0617772654844201,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726762293428652,0.317748991460098,0.108621558095162,0,0,0,0,0,0,0,0,0,0.221006325368235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099860925588854,0,0.0951366304716947,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295155841476,0,-0.0389314987163228,0,0,0,0,0,-0.00946639999842267,0,0.0042358688967108,0,0,0,-0.0323210385417813,0,0.0562619082979581,0,0.0966337732600491,0.33917373061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101267559166712,0,0.34320119604846,0,0,0,-0.160565762655066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447341150077473,0,0,0,0.0923217733648992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204595542532489,0.715502759402919,0,0,0,0,0,0,0.0935482186548533,0,-0.0395204548801507,0.0279291884908715,0,0,0.0611837983500595,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120252643467812,0,0,0,0,-0.111094330863295,0,0.018490236656178,0,0,0.137018287135151,-8.67361737988404e-19,0.215925745480087,0,0,0,0,0,0.261321660368865,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.306698575828584,0,0,0,0,0.0281364882344431
X601818.CH.EQUITY,0.23236092823895,0,-6.93889390390723e-18,0,0,0,0.0712574410224766,0,0.142400394616702,0.136705371684786,0,0,0,0,0,0,0,0,0,0,0.022869116802916,0,0,0,0,0.1772884823535,0,0,0.0757671934216357,0,0.070273286168388,0,0,0,0,0,0,0,0,0,0.025469919971406,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222947357620513,0,-0.0966865358506096,0,0,0,-0.233754919023554,0,0,0.238983813676823,0.682120028375749,0,0,0,0,0,0,0,0,0,0,0.0231052269659709,0,0,0,0,0,0,0,0,0,0,0,-0.11052931102581,0,0,0,0,0.0128827130721508,0.0210355080353954,-0.160982215331196,0,0.137903822782442,0,0,-0.00287642106197334,0
X1109.HK.EQUITY,0,0,0,0,0.125058130517813,0,0,-0.0467377641627393,0,0,0,0,0,0,0,0,0.0569316394759026,0,0,0,0,0,0.0659041066561731,0,0,0,0,0.129728956504747,0,-0.0442371348708249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951827824771669
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0604432903866499,0,0,0,0,0.258019734440669,-0.120816933759728,0,0,0,0,0.196473937419081,0,0,0,0,0.304637904463234,-0.129891924406955,0,0,-0.127415193797044,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0601664826327532,0,0.127569882885786,0,0,0,-0.0648304133921443,0
X001979.CH.EQUITY,0,0,0,0.178540312900945,0,0,3.46944695195361e-18,0,0,0,0.0238479253257946,0,0,0,0.0306406175440978,0.403636688416376,0,0.0589761593862266,0,0,0,0,0,0,0,0,0,0,0,0.0275204055369173,0,0,0,0,0.0152682899725751,0,0,0,0.121547452667737,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818911324466537,0,0,0,0,0,0,0,0,0,0,0,0,0.290835951709893,0,0,-0.0320663392700237,0,0,0,0,0.158089629877028,0,0,0.0311932121373517,0,0.033471104797714,0,0.00450080723595707,0,0,0.104199116375385,0,0,0,0,-0.0764225651577326,0,0.133180867300564,0,0,0,0,0,0,0.0515265787786875,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.121652965552066,0,0,0,0,6.93889390390723e-18,0,0,0,0.24154518153903,0,0,0,0,0,0.591806135024588,0,0,0,-0.0247651421155284,0,0,0,0,0,0,0,0,0,0.00959278140073429,0,0,0,0,0,0,0,0.0700105805012322,0,0,0,0,0,0.110481583659768,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.11355328514342,0,0,-0.164238435526704,0,0,0,-0.0344168252902002,0,0.489152090556339,0.0963539982319039,0,0,0,0,0,0,0,0.133494471090319,0,0,0,0,0,0,0,0,-0.0703425791567851,0,0,0,0,0,0,0,0,0,0,0,-0.127875547862133,0,0,0,0,0.186502168434962,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665234609441104,0.135140425941239,0.0593705941114858,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254211047552848,0,0.0416155320505266,0.144109898428395,0,0,0,0,0,0,0,0,0,0.0614336704062171,0,0,0,0,0,0,0,0.0665787155940961,0,0.0464682632492384,0,0,0,0,0,0.265265782893542,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227896103545244,0.340171211319341,0,0,0,0.0136963964687211,0,0.040157200798307,0,0.046796868961434,0,0,0,0,0,0,0,0,0,0,0.36650766821154,0,0,0,0,0,0,0.0128296244737213,0,0,0.10558937666942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538534663059188,0,0,0,-0.0540398873368869,0,0,0,0,0.156834516549433,0,0,0,0.0329202638134522,0,0,0,0,0,0.170915043674081,0,0.116701048066806,0,0,0.05873700172665,0,0,0,0,0,0,0,0,0.536877389992699,0,0,0
X2882.TT.EQUITY,0,0.251739499906196,0,0,0.0874939584775494,0,0,-0.564573139757658,0.11794321633311,0,0,0.169854455645258,0,0.510815365623464,-0.385615935332226,0,8.67361737988404e-19,0,0,0.416496562055951,0,0,-0.0498040759072545,0,0,0,0,0.125014344251339,0,-0.0938156509004417,0,0,-0.12577703191342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115699057193018,-0.256830634342892
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.097793771290445,0,0,0,0,-0.0161130815855605,0.164253633508604,0,0,0,0,0,0,0,0,0,0.371514231841853,0,0,0,0,0,0,0.060293013549238,0,0,0,0,0,0,0.272867909546972,0.0688040483456757,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954814545528121,0,0,0,0,0,0,0,0,0,-0.145171035515749,0,0,0,0,0.145821901416866,0,0,0.0205604210831448,0,0,0.172468506518846,0,0,0.0126399432450035,0,0,0.14159259890594,0,-0.0807032610852547,-0.166534353010881,0,0,0,0,0,0,0.18353020557308,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034042866499742,0,-0.0212311402905587,0.0460871249959127,0,0,0,0,0,0,0,0,0.416005933636074,0,0,0,-0.0409322642448854,-0.0476106681815196,0,0,0,-0.0230554961104283,0.193337945871854,0.0413049517272022,0,0,0,0.0262894750535557,0,0,0,0.170583343616713,0,0,0.022902173479209,0,0.180590496562975,0.0496250557598975,0.00964912495161913,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741626763506272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189871017627,0,0,0,0,0,0.0366469185621986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145243562050077,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106097977552138,0,0.0145305365469744,0,0,0,-0.037633516450789,0,0,0,0.168559523898079,0,0,0,0,0.0631575294549402,0,0,0,0,0,0,0.141691878234412,0,0,0,-0.0711312220714512,0,0,0,0.0195115559469358,0,0.235647109686129,0,0,0,0.0946106752055805,0.45161120299306,0,0,0,0,-0.0137299634871179,0,-0.0521712943104043,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782
CN2YR,0,0,0,0,0,0,0,-0.255907531382651,0,0,-4.33680868994202e-19,0,0,-0.0368596587614105,0,0,0,0,-0.143157402675916,0.00470840257275136,0,0.23257705012141,0,0,0,0.207461624501917,0,0,-0.133780897936795,0,0,0,0,0,0.247674293008226,0,0,-0.00193515662394342,0,0,0,0,0,-0.339667665618962,0,0.0870446646176212,0,0,0.154835677395184,-0.117116189495102,0
