,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828543348197528,0,0,0,0,0.152087481656227,0,0,0,0,0,0,0.216020731279574,0,0,0,0,0,0.110896483761064,0,0,0,0,0.0779851518972439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121411103727,0,0,0,0,0,0,0.0900293071309624,0,0
X16.HK.EQUITY,0,0,0,0,0.123939174896035,0,0,0,0.060447900845664,-0.0542626908756597,0,0,0,0,0,0.0656855512340855,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0125822352661951,0,0,0.481715221937436,0,0.242358964293876,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.026000779890507,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18196387954602,0,0,0,0.0940000409086528,0,0,0,0,0,0,0,0,0,0.100002664849485,0,0,0,0.00809517513777406,0,0,0,0,0,0,0,0,0,0,0,0,0.468919136724756,0,0,0.0778378317662778,3.46944695195361e-18,0,0.0131384014913792,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309171572923047,0.166390008277744,0,0,0,0.070560669813612,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550836770197356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117721922342,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958588945522,0,0,0.137870327710444,0,0,0,0,0,0.182304861221471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636180878235036,0,0,0,0,0.0944262497898198,0,0,0,0,0,0,0,0,0,0,0.364576027729539,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302395076384742,0,0.0932489439836898,0.0247334848368779,0.146438102794823,0,0,0,0,0,0,0,0,0,0,0.0546282077634064,0,0,0,0,1.00383560388999,0,0,0.136758314631295,0,0,0,0,0,0,0,-0.293096075130655,0,0,0,0,0,-0.318479743817942,0,0,0,0,0,0,0,0,0.0147271469327363
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135878881038202,0,0,0,0.300855066788276,0,0,0,0,0,0,0,0.013214262293986,-0.10142635238841,0,0,0,0,0,0,0,0,-0.00200424621829601,0,0.315327966125653,0,0,0.0582136308122568,0,0,0,0,0,0,0,0.0756324568988456,0,0,0,0.129776140808994,0.191758803777094,0,0,0,0.0513818593240201,0
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891,0
X2388.HK.EQUITY,0,0,0,0,0,0.200971813748317,0,0,0,0,0,0,0,0,0,0.129018100436791,0,0,0,0,0,0,0.319742753376483,0,0,0,0,0,0.0456835550747825,0,0,0,0.0256839428408735,0,0,0.304250929550811,0,0,0,0,0,-0.0592913707675089,0.0612258932421249,0,0.0306377998725383,0,0,0,0,0,-0.0238671096376644,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240805757239003,0,0,0,0,0,0,0.060766461261371,0,0,0,0,0,0,0,0,0,0.345526732627628,0,0,0,0,0,0.18713679738098,0,0,0,0,0,0,0,0,0,0.00268879409088027,0,0.0458736108589656,0,0.324705978318503,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229458554809488,0,0,0,0,0,0,0,0,0,0.136406717948979,0.27208381106618,0,0,0,0.195622026381916,0,0.0121742416582286,0,0,0.557691145806624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225728920505822,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127343087566433,0,0.214474940147386,0,0,0,0,0,0,0.172030491112889,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120471146293487,0,0,0,0.185922706851206,0,0,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149275116426964,0,0,0,0,0,0.0287621373455151,0,0,0,0,0,0,0,0,0.121373442926188,0,0,0,0,0,0,0,0.212438556679315,0,0,0,0,0,0,0,0.219673833365556,0.161008545934196,0,0,0,0.0989791858674167,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268613057846372,0,6.93889390390723e-18,0,0,0,-0.054322635922546,0,0.0324631815790298,0,0,0,0.593254149606181,0,0,0,0,0,0,0,0,0,0.0190363333540146,0,0,0,-0.018294687520037,0,0,0,0,0,-0.0605199657085037,0,0,0.123201500379037,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0613446295275399,0,0,0,0,0,6.93889390390723e-18,0,0,0.16791501010987,0,0,0,0,0,0,0,-0.00787312655517536,0.0108837667779033,0,0,0,0.0717607500137653,0.0209975025372238,0,0,0,0,0.546157469757544,0,0,0,0,0,0,0.117860863017498,0,0,0,0,0,0,0,0.0224364493965882,-0.0134147973237556
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148618076736715,0.0714485977084541,0,0,0,0,0,0.0749636884847408,0.122004754491912,0,0,0.246065579120028,0,0,0,0,0,-0.0418446869863329,0,0.0212062590190822,0,0,-0.042014964701191,0,0,0,0.118550685208456,0.332535005441304,-0.0070919965682146,0,0,0,0.00652590262576462,0,0,0,0,0,-0.0886985353506629,0,-0.0501744726076987,0,0,0,0.0957358177093085,0,-0.0303930597988096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413830238999,0,0.0032615584146252,0,0,0,0,0,0,0,0,0,0,0,-0.0295677257582831,0,0,0,0.291250144418536,0.151327515878446,0,0,0,0,0,0,0,0,0.0813294770853498,0,0,0,0.0165108592954224,0.11856032520604,6.93889390390723e-18,0,0,0.0887185803502153,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165870209337585,0.543356167788756,0,0,0,0,0,0,0,0,0,0.163904266917248,0,0,0,0,0,0,-0.0766233055737125,0,0,-0.0750323816260251,0,0,0,0,0,0.0351055612564237,0.00205083559424377,0,0,0,0,0.0875858716443002,0,-0.0144143610046083,0.0375511822529046
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104839421571152,0,0,0,0,0,0,0,0.190875735068565,0,0.354203660884918,0,0,0,0,0.118293326400981,0,0.0265882323548737,0,6.93889390390723e-18,0,-0.0853803865779078,0,0,0.0788237346752894,0,0,0,0,0,0,0,0,0,0,0,0,0.244966021926588,0,0,0.0120630114930207,0,0,0,0
X601229.CH.EQUITY,0,0.128732524948691,0,-2.16840434497101e-19,0,0,0,0,0,0.0304194457377813,0,0,0,0.226102447094747,0,0,0,0,0,0,0,0.193471390906658,0,0,0,0,0,0,0,0.0631299155820156,0.00164017773168948,0.160592901376587,0,0.17265973284463,0,0,0,0,0,0,0,0,0,0,0.0407915299848638,0,-6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188603687437,0,0,0.0226106316575932,0,0.136696707290794,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412627462377,0,0,0,0,-0.0871686177287946,0,0,0.0546159864807448,0,-1.38777878078145e-17,0,0,0,0,0,0.119130240877987,0,0,0,0,0.326225132458207,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996637500251,0,0,0,0,0,0,0,0.0252508106428847,0,0,0,0,0,0,0.0591270798928284,0,0.315883972034407,0,0,0.0109794893762507,0,0.129206730564646,0,0,0,0.0869519576824069,0,0,0,0,0.102315603043796,0,0,0.0306342653709434
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221732303168519,0,0,0.00873124189009872,0,0,0,0,0,0,0,0.00555092588277559,0,0.0545007260763831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687334528733504,0,0.322585501167495,0,0,0,0,0,0.286671033697331,0,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0.0266417905958587,0,0,0,0,0,0,0.0914083772811812,0,0,0,0,0.22499146727489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130752507058771,0,0,0,0,0,0,0.0484991480509331,0,0,0,0,0,0.0474651496938234,0,0,0,0,0,0,0.0502530313258217,0,0.350156062078553,0,0,0,0,0,0.00343847172288597
X000776.CH.EQUITY,0,0,0,0,0,-0.0299235839468141,0,0,0,0,0,0,0.0390381253231985,0,0,0,0,0.0591442265404387,0,0,0,0,0,0,0.0577151282071023,0,0,0,0,0,0,0,0,0,0,0,0.103813571994361,0,0.297948253356977,0,0,0,0,0.355487098917756,0.0138029029629248,0,0,0,0.0654050375197291,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313169719746634,0,0.226450475161466,0,-0.0206331747396086,0,0,0,0,0,0,0.0987385186198134,0,0,0.191716794350065,0,0,0,0,-0.040938754922826,0,-0.0636511853032884,0,0,0,0,0,0,0,0,0,0,-0.0168126428540543,0,0,0,0,0.338816921466172,0,0,0,0,0,0,0,-0.0145211500235526,0
VXFXI.INDEX,-0.388295739767903,0,0,-0.311529782279519,0,0,0,0,0,-0.365643204521707,0,0,0,0,-0.902466337935045,0,0,0,0,0,0,0,0,0,0.351908477059921,0,0,-0.514398065264777,0,0,0,0,0.570725274511806,0.568122155340236,0,0,0,0,0,0.371155967396291,0,0,0,0,0,0,-0.0856839078961732,0.23285128944805,0,0,0,0
CN2YR,0,-1.25082560447607,0,0.398448298307489,0,0,0,0.798058528270843,-0.0644945062617774,0,0,0,-1.34498090779302,2.77555756156289e-17,0,0.185791111599198,0,0,0,0,0,0,-0.273244484797992,0,-0.123144646923528,0,0,0,0,0,0,0,0,-0.349029319979793,0,0,0.826938047293304,0,0,0,0,0,0,0,0.762199420205558,0,0,0,0,0,-0.284470342132514,0
