,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.261023319686614,0.0389350898744489,0,0,0.0600042018085469,0.0151471112812598,0,0.115352914083401,0,0,0,0,0,0.0204085532958182,0.0213866611803027,0,0,0,0,0,-0.000178205447835344,-1.38777878078145e-17,0,0.230500314049842,0,0,-0.0389553221018693,-0.0138139827714737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157509492726522,0,0,0,0,0,0.053791074770013
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.044453076367877,0,0,0.00934770956615623,0.183728723973849,0.103918522501676,0,0.136140669343054,0.04093884326265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065918719476,0,0,0,0,0.0126193825920002,0,0,0,0,0.00865965358525668,0,0.10654573077931,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153285128205298,0,0,0,0,0,0,0,0,0,0,0.120955395156253,-0.196285293020173,0,0,0,0,0,0,0.0775280484412663,0.0357103955167145,0.125034687726173,-0.00478155592858931,0.231014040419128,0.122883988007317,0,0,0,0,0.244497204889856,0,0,0,0,0,0,0.106514715355388,0.227162590294247,0,-0.0122997232070459,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083715659536094,0,0,0.299588163835541,0,0,0,0,0,0,0,-0.128181773424352,0.194253762365633,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252671872799859,0,0,0,0,0,0.176542692220674,0,0,0,0.0689520558399003,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107175298959738,0,0,0,0,0,0,0,0,0,0,0,-0.0418541439580117,0,-0.00286393341508702,-0.0591054492244522,0,0,0,0.0568592649467549,0,0.119237009406749,0,0.116162838216447,0,0,0,0,0.0648680795787658,0,0,0,0.736884927567996,0,0.0825226832546392,0,0,0,0,0,0,0,0,0,0,-0.0654016938767036,0
X2388.HK.EQUITY,0,0,0,0,0.0860715222810233,0,0,0.0389352430137256,0,0,0,0,0,0,0.0383348538494095,0,0,0,0.0967480373753646,0,0,0.0354656898059597,0,0,0,0.0933043865429184,0,0.0181747682455013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303806911310031,-6.93889390390723e-18,0,0,0,0.0876482790526767
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726005412104,0,0,-0.101304063455872,0,0,0.109324124528598,0,0.036025644254401,0,0,0.0407955248801179,0,0.00283885473814556,0,0,0,0.0745616554053027,0,0,0.172192078782739,0.0728563565378978,0,-0.0328677954338698,0.0440339393046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0876073323534219,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679789740868971,0,0,0,0,0,0.237528458600371,0.000580129917611319,0,0.219386787902549,0,0,0,0,0.486755686493921,0,0,0,0,0,0,0,0.155212583359227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409661799298,0,0,0,0,0,0,0.349410415206924
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116095610715536,0,0,0,0.311951589340219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677943996676423,0,0.0700320228916426,0,0,-0.020821273095889,0,0,0.0467304205987412,0.203129590946843,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687559119751,0,-0.087390347105215,0,0.00924100570344674,0,0,0,-0.0648840175476244,0,0.0105478861684281,0,0,0,0,0,0.0571500950118882,0,0.0663864556945885,0.326816903890934,0,0,0,0,0,-0.0135164464509822,0,0,0,0,0,0,0,0,-0.0946807092816146,0,0.350439998888554,0,0,0,-0.145441114655994,0
X600016.CH.EQUITY,0,0,0,0.00896298491157757,0,0.0253815177909783,0,0,0.027334049776403,0.315666155243984,0.170514847733415,0,0,0,0,0,0,0,0,0,0.166807603607837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372742492197422,0,0.0709661344605538,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711994971082305,0.0830428340680312,0,0,0,0,0,0,0.073363162686018,0,0,0.20262193231755,0.170208217185597,0.0235124522931902,0,0,0,0,0,0.358972377185496,0,0,0,0,0,0,-0.127445502465579,0,0,0.23899958997636,0,0,0,0,0.0611361786824789
X601818.CH.EQUITY,0.166448551310049,0.0384273284299659,0,0,0,0,0.0707519364523601,0,0.125895347023412,0.0962190240452963,0,0,0,0,0,0,0,0,0.000953748466018972,0,0,0,0,0,0,0.200071936569013,0,0,0.0629394381788078,0,0,0.104075635784532,0,0,0,0,0,0,0,0,0.0903446761053542,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248766822963289,0,0,0.485289607056037,0.28841384126746,-0.0485514703605832,0,0,0,0.179809321195867,0,0,0,0,-0.0767393414921156,0.110004879219626,0,0,0,0,0,0,0,0,0,0,0,-0.0337611599499646,0,0,0,0,0.095161136687955,0,-0.0935431895021012,0.00443360443819902,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107037228787151,0,0,0,0,-0.0648906501457427,0,0,0,0,0,0,0,0,0,0,0.0390965435063274,0,0,0.0471399527379636,0,0,0,0,0,0.224670335999838,0,-0.0536934339971364,0.00638726773360102,0.146732365811496,-0.0198246601926933,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.064370681611928,0,-8.67361737988404e-19,0,-0.0475495204816893,0
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0633048715075725,0,0,0,0,0.25094919868237,0,0,0,0,0,0,0,0,0,0,0,0.168756208856307,-0.0583699844631144,0,0,0,0,0,0,0,-0.0525493000209557,0,0,0,0,0.222545406341406,0,0,-0.0253071211358303,-0.138894747741292,-0.0467637354841622
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,-1.73472347597681e-18,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899617,0,0,0.0935563175821033,0,0,0,-0.028904530984921,0,0.00663713732138611,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.14685275532013,0,0,0,0,0,0,0,0,0,0.0207876256963369,0,0.42414285038902,0,0.0239188478074774,0,0,0,0,0,0,0,0,0,0,0,0.0504121685070115,0,0,0,0,0,0,6.93889390390723e-18,0,0.110702915822885,0,0,0,0,0,0.049847841064614,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127160277446709,0,0,0,0,0,0,0,0,0.0418237754694515,0,0.288206692182659,0,0,0,-0.0460462638963012,0,0,0,0.136179733293469,0,0,0,0.0258763746173717,0,0.0421561497708202,0,0,0.110749109180628,0,0,0,0,0,0,-0.0505575612703422,0,0.180535253136943,0,0,0,0,0,0,0,0.0218756651893828,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.032956290424404,0,0,0,0,0,0,0,0,0.232932686692427,0,0,0,0,0,0.705623186878324,0,0,0.0832648660762555,-0.0210212634051499,0,0,0,0,0,0,0,0,0,0,0,0.0022188243860432,0,0,0,0,0,0.0859702577690656,0,0,0,0,0,0.140875970415336,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271556474852015,0,0,0,-0.0488295025373231,0,0.220473032044113,0.350119006432366,0,0,0,0,0,0,0.174744787854454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204227152150174,0,0,0,0,0,0,0,0,-0.111350935738864,0,0,0,0,0.173421001569951,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195304940516782,0.130896017718201,0.0168797041749594,0.0222575190887397,0,0,0,0,0,0,0,0,0,0.0629739924023425,0,0,0,0.0129619913645105,0.0790192653025324,0,0,0,0,0,0,0,0,0,0,0.0336868979385431,0,0,0,0,0,0,0.0771782268915048,0,0,0,0,0.25239492049262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248208631244687,0,0,0,0,0,0,0,0,0,0,0.026763108874962,0,0,0,0,0,0,0,0.600037429278862,0,0,0.0780804774132694,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235746058506999,0.0434842429931374,0,0.0064358692567063,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305555447376269,0,0,0,0,-0.0540268131477823,0,0,0,0,0.147983778591887,0,0,0,0.0327387646568232,0,0,0,0,0,0.169850483712454,0,0.118632101859738,0,0,0.0602451240718671,0,0,0,0,0,0,0,0.54725076110361,0,0,0,0
X2882.TT.EQUITY,0,0,0.194872674858596,0,0.111015171985323,0,0,-0.62295357349667,0.0794842921602292,0,0,0.100670680563723,0,-0.273527116797231,0.450510866251992,0,0,0,0,0.32024181211224,0,-0.24820661307519,0,0,0,0.0400406030132955,0,0.176919942936505,0,-0.184759443042007,0,0.0848577797463479,0,0,0,0,0.0232660593446712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905284647983
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540816119261048,0,0,0,0,0.1113455018218,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273829490313185,0,0,0,0,0,0,0,0,0,0.108750129218117,0,0,0,0.24500006412761,0.178493280899093,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253128289205274,0,0,0,0,0,0,0,0,-0.062174866627144,0,0,-0.0205904747081223,0,0.148246260145396,0,0.0298091427623552,0.0738432307580602,0,0.0569296209063507,0,0,0,0,0,0,0.214352669455615,0,0,-0.0926036155882179,0,0,-0.223738422208317,0,0,0,0.164934525649409,0,-0.128347257831917,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785778778614039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547979829446,0,0,0,0,0,0.0200070780104658,0,0,0,0,0,0,0,0,0,0,0,0.151593725874026,0.03700799965146,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00090381104241308,0,0,-0.00644030318778127,0,0,0,0,0,0,0,0,0.394420134100862,0,0,0,0,-0.0249071719276897,0,-0.0173201083388134,0,0.043720818339159,0.216605610593073,0,0,0,0,0.12016742828569,0,0,0,0.0230066424544512,0,0,0,0.243507888089515,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561484997190161,0.0536207389666901,0,0,0,-0.0757295067137305,0,0,0,0.154601987164565,0,-0.025615833197971,0.0505239272424602,0,0.0753509799735716,0,6.93889390390723e-18,0,0,0,0,0.177452307111502,0,0,0,-0.0851790108734039,0,0,0,0,0,0.317620964688872,0,0,0,0.0375560389422583,0.412968491167002,0,0,0,0,-0.0558049979150594,0,-0.0467043693484091,0,0,0,0,-0.0411224597249931
VXFXI.INDEX,0,0,0,0,0,-0.111005889026633,-0.0941111400489551,0.177021623942593,-0.0481787619872627,0,0,0.0932494073160216,0,0,0,0,0,0,0,0,0.294146348355299,0,0,0,0,0.248916005923672,0,-8.67361737988404e-19,0,0,-0.460892588329665,-0.773703432297049,-0.0579340122508755,0,0.276351354689579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395703099265708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0995844343228531,0,0,0,0,0.0466618531510888,-0.247598016535453,-0.232704995780456,0.15064287869864,0,0,0,0,0,0.0825719530959317,0,0,0,0,0.0292625611519611,0,0.0330551249410267,0,0,0,0,0,0,0,0,0.259553361203541,0,-0.119568523240838,0,0,0,0,0,-0.347353849903772,0
