,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,-0.166848055141851,0,0.382816526342021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404358520240808,-0.0385849399740359,0,0.282605496334865,0,0,0,0,0,0,0,0.104484364846999,0,0.219102561497354,0,0,0,0,0,0.0490522380169545,0,0,-0.24194238842686,0,0,0,0,0,0,0,0.234969885580735,-8.67361737988404e-19
X1113.HK.EQUITY,0,0.113642223502784,0,0,0,0,0,0,0,0,0,0.0242608221530096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958052102753823,0,0,0,0.19661023238819,0,0,0,0,0,0,0.163172250758729,0,0,0,0,0,0,0,-0.105586599932098,0.174037484577552,0,0,0,0,-0.285727453974274
X601818.CH.EQUITY,0,0,0,0.182234611050911,0,0,0,0.424637830542682,0,0,0,3.46944695195361e-18,0.0444226801091417,0,0,-0.0883625255048206,0,0,0,0,0,0,0,0,0,0,0,0.135919778543336,0,0,0,0,0.0469224765004252,0,0,0,0,0,0.140991155212133,0,0,0,0,0,0,0,0,0,-0.168106351060886,0,0.146561121537794
X12.HK.EQUITY,0,0,0,-0.0770903020461666,0.101967710044208,-0.401351321517524,0.359938149956078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19431538439221,0,0,0,0,0,0,0,0,0,0,0,0.40646021112979,0,0,0.37155335204573,0,0,0,0,0,0,0,0,0,0.401597541150951,0,0,0,0,0.0739797930796957
X823.HK.EQUITY,0,0,-0.0955868785754763,0.0450651832607737,0,0,0,0,0.100566425397636,0,0,0,0.328626425073762,-0.195214829243031,0,0.0251460734083333,0,0.0905575159524453,0,-0.0222606735492921,0,0,0,0,0,0,0.0504177334119915,0.111557414649572,0,0,0,0,0,0,0,0,0.0900391589675139,0,0,0,-0.042924134884092,-0.0200881852921211,0,0,0,0.0500774879110725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932993747966886,0,0,0,0,0,0,0,0,0,0.54624725778658,0,0,0,0,-0.0882985287352536,0,0.0397237705590726,0,-0.0191084625331916,0,0.0877605779811419,0,0,0,0,0.0246275286734118,0.0696885948645432,0,0,0,0,0,0,0,0.0515532783375455,0,-0.0453579004242077,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908866588829113,0,0.266744385018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605991965638895,-0.152086469338636,0,0,0,0,0,0,0,0,0,0,0.502997398001639,0,0,0,0,0,0.0546228896752538,-0.0497361418946197,-0.0193562826393491,0
X600048.CH.EQUITY,0,0,0,0.0121889596808671,0,0,0,0,0,0,0.0769392811027237,0,0,0.0283985334982099,0,0,-0.0690950279154904,0,0,0,0,0,0.240932750772333,0.0754199642273204,0.423802367244585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341232516742065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116870226930699,0,0,0,0,0,0.343250381634658,-0.00997854520026237,0,0,0,0.0286052723924591,0,0,0,0,0,0,0,0,0,0.0617023206523106,0,0,0,-0.160155300789117,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.429744978410505,0,0,0,0,0.0669244094366368
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275526350953414,0,0,0.0586129891519603,0,0,0,0,0,0.193907161738102,0,0,0,0,0,0,0,0.194339627525945,0,0,0,0,0.191288154601116,0,-0.0670871725865956,0,-0.0487520606247698,0,0,0,0.0447846082033761,0,0,0,0,0,0,0,0,0,0,0,-0.0798837034067644,0,0,0,0.116136746615646,0,0.0288070543926757
X601169.CH.EQUITY,0.0847196975586219,0,0,0,0,0,0,0,0,0,0,0,0.0170430281159248,0,0,0,-0.130322665277777,0,0,0,0,0,0,0,0,-0.0358537071850114,0.0664934086773444,0,0.0373625375705171,0,0,0,0.886179703506551,0,0,0,0,0,0.0350083086468731,0,0,0,0,0.392386273381936,0.210611861207853,0,0,0,0,0,0.0293031853751845
X000166.CH.EQUITY,0,-0.122404169239013,0,0.0744531997673843,0,0,0,0,0,0,0,0.271836917131247,0,0,0,0.199426056112814,-0.0564569616591417,0,0,0,0,0,0,0,0,0,-0.0636002715172179,0,0,0,0,0,0,0,0.336907419856716,0,0,0.20726995578194,0.0908912532177172,0,0,0,0,0,0,0,0.261887964425354,0,0,0.0930700684179114,0
X600015.CH.EQUITY,0,0,0,0,-0.222398734369402,0,0,0.396221002824268,0,0,0,0,-0.0736487467715494,-0.288876117762497,0,0,0,0,0,0,0,0,0.583915616101757,0,6.93889390390723e-18,0,0.136106296411296,0,0.0884692058984029,0,0,0,0.0471636339710332,0,0,0,0,0,0,0,0,0.223371418134363,0,0,0,0,0,0,0,0,0.0907739875132646
X2882.TT.EQUITY,0.0360744228416923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995293386246654,0,0,0,0,0,0,0,0,-0.0512080612483206,0,0,0,0,-0.134197320498247,0,0,0,0,0,0,-0.0764692257609044,0,0.0842565830501823,0,0,0,0,0.281738761470565,0,1.1704526422378,-0.091200697198292,0.0894076124550132
X17.HK.EQUITY,0,0,0,0,0.00537686731319392,0,0,0,0,0,0,0,0.562060611629464,0,0,0.027693583490475,0,0,0.188304945184451,0,0.19859167926332,0,0,0,0,0,0,0,0,0.154439461764042,0.213032097453291,0,0,0,0,0,0.111794151300857,0,0.0438819989227472,0,0,0,0,0,0,0,0.0384372228059363,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787377820911362,0,0,0.0653965472413845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105686965915211,0,0.399267452500818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190955793165,0.0550532472923378,0.0429869396454962,0,0,0,0.0243998947059312,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144315174721234,0,0.0779834756117645,0,0,0.012216899937132,0,0,-0.341880205212241,0,0,0,0,0,0,-0.0360707430634305,0,0,0,0,0,-0.090835541087745,0,0,0,0,0,0,0,-0.327451527797064,0,0,0,0,0,0.100622027984551,0.0976571050862061,0,0,0,0.532287117099069,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391
CN2YR,0,0,0,0,-0.324117855132895,0,0,0.128331003675187,0,0,0,0.00946473496377345,0,0,0,0,0.152964815628446,0.173950830795045,0,0,0,0,0,0,0,0,-0.100775302797607,0,0,0,0,0,0,0,0,0.050782685857101,0,0,0,0,0,0,0,0.00636172048255793,-0.12670804830843,0,0,-0.137484448889704,0,-0.112080826621808,0
