,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0.395867727202361,0.270857756742986,-0.0837628695958879,0,0.0566412995716633,0,0,0.00441404510293872,0,0.0576284601853228,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128802470397719,0,-0.0421574608524757,-0.110628881324213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459779959053359,0,0,0,0,0,0.0123413332356569,0,0,0,0.163846134838954
X1997.HK.EQUITY,0.433644366608963,0,0,0,0,0.110818221853791,0,0.00616678236461355,0,0,0,-0.0382034743279801,0,-0.108431789608826,0.0062656437415334,0,0,0.127713126685279,0.191169083246692,0,0,0,0.0816539249830726,0,0,0,0,0,0,0.507141322548338,0,0.101199438719568,-0.214736549353917,0,0,0,0,0,0,0,0,0,-0.161906184668347,0,0.0143442867765276,0,0,0,0,0,0
X000166.CH.EQUITY,0.00187848009616467,0,0.000496365520604353,0,0,0,0.0244208824954763,0,0.0479737185077829,0,-2.16840434497101e-19,0,0.323375972895409,0,0,0,0,0,0,0,0,0,0,0,0,0.0358063330191902,0.0229241427987252,0,0.00485019282679227,0,0,0,0,0,0.038561286550944,0,0,0,0,0,0.0457862789623515,0,0,0,0,0,0,0.107092175846481,0.357471622697174,0.0164296284536833,0
X2882.TT.EQUITY,0,0.0250453614930061,0,0,0,0,0.164959751161908,0,0,0,0,0,0,0,-0.0205820665401514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138484972459118,0,0,0,0,0,0,0,0.0314453957408807,0,0,0,0.0124559641156395,0,0,0,0,0.143208629898272,0.111178323507151,0.00531036784885187,0,0
X600015.CH.EQUITY,0.0179013681976116,0,0,0,0,0,0,0,0,0,0,0.135382515789251,0,0,0,0,0,0.0360397549278288,0,0.141470400634284,0,0.112282378689342,0.0576842827382642,0.0523039449212429,0,0,0,-8.67361737988404e-19,0,0,0.10995925867301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710467153389,0,0,0.0796459246112575,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44151753680356,0,0,0,0,-0.029986962143896,0.145113835324747,-0.0122907198244669,0,0,0,0,-0.0336870180497064,0,0,0,0,0,0,0,0,0,-0.204565667790471,0,0.487716363305412,0,0,0.0856672178668289,0,0,0,0,0.050485229887792,0,0,0.85994505150047,0,-0.11706679249282,0,0,0,0.0589720403528455,0
X002736.CH.EQUITY,-0.0721594777763909,0,0.0889399286649571,0,0,0.0300695441911026,0,0,0,0,0.142427923556854,0,0,0,0.106049345518604,-0.0826528133348093,0,0,0,0.251013013367281,0,0,0,0.0685498331482705,0,0,0,0,0,0,0.185047140549337,0,0.0614224775692239,0,0,0,0,0.0935290680257928,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.216960950702367,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12157323098454,0,0.0577842735562112,0,-0.120735089443636,-0.627506776049384,0,0,-0.0267189862628726,0,0,0,0,0,0,0,0,0,0,-0.11597249432523,0,0,0.187866060921716,-0.367092945102938,0,-0.073687314817157,0,0,0.396389016008651,0.204720381993743,0,0.348572300109018,0.421698436969424,0,0,0.288547599273766,0,0,0,0,0,0,0,0.387091680948751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768,0
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,3.46944695195361e-18,0,4.33680868994202e-19,-0.189248906061839,0,0,0,0,0,0,0,0,0,0,0.163729020083904,0,0,0,0.251465076299829,0,0,0,0,0,0,-0.0143659204021663,0,0,0,0,-0.213796441911716,-0.125576288309472,0,0.357566808445493,0,0,-0.477551023775318,0,0,0,0.098424839001749,0,0,-0.372932746760613,0
