,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.143411393457813,0.000373634187303782,0,0.225848972014101,0,0,0,0.0825322177399332,0.0404945042308956,0,0,0,0,0.264160462911943,0,0,0,0,0.0281581153945429,0,0,0,0,0,0.0150046294202164,0,0,-0.0151706936931259,0,0,0,0,0,0.171048686764104,0,0,0,0,-0.155734185839277,0,0,0,0,0,0,-0.0093400672197861,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468538952162803,0,0,0,0,0,0.237477918702301,-0.357573824979991,0,-0.0339885724728713,0.0709830318835256,0,0,0,0,0,0,0,0,0,0.433549038338217,0.157717870142564,0,-0.0376077563039275,0.065718211063984,0,0,0.484180937091124,0,0,0,0,0,0,0,0,0,0,0,-0.0588644160899118,-0.0740079335287187,-0.042161044675891
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221809427427997,0,0,0,0,0.172330193605593,0.50706993266176,0,0,0,0,0,0.153316478981492,0,0,0.128436101615717,0.00782842480582174,0,0,0,0,0,0.231630309676276,0,0,0,0,0,-0.0716800047323274,0,0,0,0,-0.278127547568557,0,0,0,0,-0.0148233747505557,0,6.93889390390723e-18,-0.0754918334502007,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0325847942767243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947989356624,0.462585386242318,0.0054066698485729,0,0,0,0,-0.0297201685977274,0.182503734357681,0,0.00846692262155274,0.142920845378071,0,0,0,0,0,-0.140467204827341,0
X11.HK.EQUITY,0,0,0,0,0.0693031211973663,0.1330809188708,0,0,0,0,0,0,0,0,0,0,0,0,0.352520557777451,0,0,0,0,0,0,0,0,0,0,0,0.566855305187332,0,0,0,0,0,0,0,-0.183594511109299,0.0980330104009103,0.0202907568725292,0,0,0,0.335576418862359,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421899438625979,0,0,0,0,0,0,0,0,0,0.323261256803208,0.0220113244921718,0,0.495830040279741,0,0,0,0,0,0,0,0,0.101451832535536,0,0,0,0,0.0445032591025019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680364965871203,0,-0.076901395998675,0.343662741017106,-0.467056319165746,0,0,0,0,0,-0.0182079055946961,0,0,0,0,0,0.756489715286054,0,0,0,0,0,0,0,0.0974621562602213,0,-0.187321073688227,0,0,-0.0779336797881701,0,-0.289945116588613,0,0,0,-0.223165111067744,0,-0.0976930129323207,0,0,0,-0.139760255143822,0,0,0,0,0,-0.11211663611225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12046990353819,0.0462928154972953,0,0,0,0,0,0,0,0.218584029563552,0,0,0,0,0,0.397196772540643,0.121690033611597,0,0,0,0,0,0.28061899005971,0,0,0,0,0,-0.13621023042396,0.0601161989332042,0,-0.130829282946963,-0.34832111427073,0,0.0510195423106687,0.011365822460913,0,0,0,0.244688724485447
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346411852350847,0.0560160864238682,0,0,0,0,0.330995696036084,0,0,0,0,0,0,0.0562223412989164,0,0.103735686763024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164199396856599,0.267382024430133,-0.418541833739205,0,0,0,0,-0.109642771351712,0,0,0,0,-1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291725205146548,0,0,0.0195645913169333,0,0,0,0,0.0556529279665558,0,0.160472354064826,0,0,0,0,0,0,0,0,0,0.0327330040300807,0,0,0,0.262684236529127,0,0.00193421053481377,0,0,0,0,0,0,0.0648429851771712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748829599258389,0,0,0,0,0,0,0,0.0534863776538268,0,0.260639109780668,0,0,0,0,0,0,0,0,0,0,0.194558985474431,0.0628344177550016,0,0,0.101324161522629,0,-0.0670337684059886,0,0,0,0.0161198371252889,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.033954876607923,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384917138437653,0,-0.067431487171952,0.0725363682928327,0,0,0,0,0,0,0,0,0,0.111142978991246,0.0871497393373129,0,0,0,0,0,0,0,0.0222351822042502,0,0,0.249915855960572,0.294541741898073,0,0,0,0,0,0,0,0,-0.113787641102347,0,0.0322187919497387,0,0,0,-0.0977336046535547,0,0,0,-0.0507470120131587,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.36904351151075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402011444862905,-0.0583418017936733,0,0.137280194682858,0.0369455980467634,0,0,0,0,0,0,0.0761296167065597,0,0.197292113260017,0,0,0,0,0,0.155368187043817,0,0,-0.234095975308144,0,0,0,0,0,0,0,0.277102586386888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115110125692021,0,0,0,0,0,0,0,0.123102292593191,0,0,0,0,0,0,0,0,0,0,0.154896782513006,0,0,0,0.0835243851273204,-0.0618466771287352,0,0,0,0,0,0,0,-0.042359969285934,0,0,0,-0.128560460795511,0,0,0,0.251287582537712,0,0,0,-0.287534509374141
X601818.CH.EQUITY,0,0,0,0.184800494920355,0,0,0,0.418391312568803,0,0,0,0,0.0530275793497869,0,0,-0.0810191609559739,0,0,0,0,0,0,0,0,0,0,0,0.143883164824645,0,0,0,0,0.0336193159130838,0,0,0,0,0,0.145834343958576,0,0,0,0,0,0,0,0,0,-0.173795221016004,0,0.162440291615879
X12.HK.EQUITY,0,0,0,-0.19873370120586,0.316468533852448,-0.483608287132646,0.0961540188100609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635971400056696,-0.209627510582408,0,-0.165406690000887,0,0,0,0,0,0,0,0,0,0.453059196569745,0,0,0.424411418523794,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.46086593808586,0,-0.220154467738618,0,0.116152503290178
X823.HK.EQUITY,0,0,-0.103668284916656,0.0542047423025939,0,0,0,0.0325269674637502,0,0,0,0,0.181142333558753,-0.212601897120251,0,0.0420256634457708,0,0.118034901991362,0,-0.000474318934627418,0,0,0,0,0,0,0.014743068446622,0.134982320336466,0,0,0,0,0,0,0,0,0.0943293981201311,0,0,0,-0.0473454837252674,0,0,0,0,0,0.114494458516088,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099407966134741,0,0,0,0,0,0,0,0,0,0.478324963172718,0,0,0,0,-0.110848938064616,0,0.0412415335875727,0,-0.0180138718752419,0,0.1026964847717,0,0,0,0,0.091057884156016,0.0423320224535263,0,0,0,0,0,0.00201264708538319,0.0627681434094462,0,0,-0.0591291022473835,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843609712016671,0,0.209405810219408,-0.040085330141682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522433700247941,-0.0953934740264894,0,0,0.0878394877557543,0,0,0,0,0,0,0,0.49871446733405,0,-1.38777878078145e-17,0,0,0,0.0994483142237252,-0.0550401347060619,0,-0.0414870367327533
X600048.CH.EQUITY,0,0,0,0,0,0,-0.122144630148996,0,0,0,0,0,0.181942813269061,0,0.403700861274174,0.130883817682476,0,0,0,0,0,0,0.347070537165123,0,0.0253157369467356,-0.00609551199765714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397608420962249,0,0,0,0,0,0,-0.296831429966467,-0.0950668383692001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751268043911672,0,0.0787068967856042,0.177253449456417,-0.059233499899333,0,0,0,0,0.387586543927935,-0.0624161476035444,0,0,0.00521023523684689,0,0,0,0,0,0,0,0,0,0.0488345591433696,0.0657911304634265,0,0,0,-0.190349034605372,0,0,0,0,0,0,0,0,0,0.0214849245880818,-0.0114118627143535,0,0,0,0.356371362847402,0,0.0535033224578782,0,0.0355759788226552
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199613749914018,0,0.284447830774122,0,0,0.0464161365976374,0,0,0,0,0,0.21489180692304,0,0,0,0,0,0,0,0.180162983103037,0,0,0,0,0.222204919802795,0,-0.0771855255472716,0,-0.0805106554414123,0,0,0,0.0412323127717814,0,0,0,0,0,0,0,0,0,-0.0508308938858124,0,0,0,0,0,0.117821344563343,0,0.042654691982219
X601169.CH.EQUITY,0.104364865176419,0,0,0,0,0,0,0,0,0,0,0,0.0385819501598474,0,0,0,-0.196153615843812,0,0,0,0,0,0,0,0,0,0.094213125319407,0,0.0560449497188284,0,0,0,0.853374122122178,0,0,0,0,0,0.0432475161539146,0,0,0,0.213984961971154,0.468557005867976,0,-0.0543826254577842,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109302665791035,0,0,0,0,0,0,0,0,-0.065903744708814,0,0.0449253652912389,0,0,-0.161906570908965,0,0,0,0,0,0,-0.0173213413427645,0,0.0192862731249114,0,0,0,0.261622468319381,0,0,1.21347380430428,-0.0768579964516161,0.113380321556063
X600015.CH.EQUITY,0,0,0,0,-0.223296992194292,0,0,0.395470453598313,0,0,0,0,-0.0750240982837212,-0.287928745223109,0,0,0,0,0,0,0,0,0.585853625149995,0,0,0,0.136957213524608,0,0.0886099013200834,0,0,0,0.0478857095575128,0,0,0,0,0,0,0,0,0.223946656212386,0,0,0,0,0,0,0,0,0.0917198565119414
X000166.CH.EQUITY,0,-0.0534589903237526,0,0.0665579209953335,0,0,0,0,0,0,0,0.291053610951614,0.0264837281265462,0,0,0.195320997829928,-0.0615614686214064,0,0,0,0,0.0477110038540781,0,0,0,0,-0.107000717152151,0,0,0,0,0,0,0,0.405863590011724,0,0,0,0.111998791932227,0,0,0,0,0,0,0.2878420805712,0,0,0,0.0963773615567266,0
X002736.CH.EQUITY,0,0,0.0991692780308211,0,0,0.0740935752713143,0.0202857809869919,0,0,-0.0633969898712588,0,0,0,0,0,0,0,0,0,0,0,0.370703218452195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753260441771218,0,0,0,0,0,0.038058897117484,0.0574334591684153,0.447883739170992,0,0.0696429464741921,0,0.0333996058310852,-0.0438616536763656,0
X17.HK.EQUITY,0,0,0,0,0.0174158236104541,0,0,0,0,0,0,0,0.464618376533633,0,0,0,0,0,0.196188409041623,0,0.203773784503912,0,0,0,0,0,0,0.0515160728508068,0,0.144425981884495,0.225654927888783,0,0,0,0,0,0.169138018575608,0,0.0629625136083673,0,0,0,0,0,0,0.0201092019633934,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301438346667,0,0,0,0,0.00888543970334059,0,0,-0.281409486540422,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308335167269,-0.0268232289530922,0,0,0,0,0,0,-0.245480441493342,0,0,0,0,0,0.0651916451305192,0.0744629380121126,0,0.641177398206683,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606
CN2YR,0,0,0,0,-0.275614455323834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150325345250321,0,0,0,0,0,0,0,0,0.266762432704769,0,0,0,0,0.0010774900440457,0,-0.046506859568505,0,0,-0.0693379338175623,0,-0.0506109062316433,0,-0.144131473103381,0
