,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.119180198861811,0,0,0.298089483321347,0,0,0,-0.0981016231011613,0,0,0,0,0,0.163380939626867,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291716392947301,0,0,0,0.169612270909842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671613650793598,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137123195143231,0.0815249533330706,0,0,0.0938463428063393,0,0.0126766465605595,0,0.0130157117134235,0,0,0,0,0,0,0,0.107714418194106,-3.46944695195361e-18,0.0810274029959479,0,3.46944695195361e-18,0.14111607102767,0,0,0,0,0.0437837949302283,0,0,0,0,0,0.0621185835657748,0,0,0,0,0,0,0,0,0,0.0122725342308292,0,0,0,0.0709018237836045,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894846044694,0,0.395541511580307,0,0.104209787993906,0,0.044300226495065,0,0.147176724117592,0,0,0.0936174869449854,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260715257680436,0,0,0,0,0.200791324756354,0,0,0,0.113890188648792,0,0,0,0,0,0,-0.119357985408182,0,0.264812456024759,0,0,0,0.175090830020196,0,0.194308422534327,0,0,0,-0.156167964189448,0.188784198577427,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178894099858977,0,0.0137285662445539,0.219407513296888,0,0,0,0,0,0.00949571249300504,0.0980653330159535,0.1617813359617,0,0,0,0,0.0457034640730984,0,0,0,0,0,0,0,0,0,0,0,0,0.0847576116806888,0,0,0,0,0,0,0,0,0,0,0,0.087956821848331,0,0,0.12060516871304,0,0.00257522455706388,0,0,0,0
X688.HK.EQUITY,0,0.161600214832962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0496831641691231,0.143571400824956,0.155957326614628,0,0,0,0,0,0.625684557762286,0.0849313975706893,0,0,0,0,-0.157608382922319,0,0,0,0,0,0,0,0,-0.0413514473734376,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222262704306825,0,0,0,0,0,0,0,0,0,0,0.201333023370579,0,0,0,0,0.0668798397479221,0,0.0440572318895153,0,0,0,0,0,0.233402240165161,0,0,0,0,0,0,0,0.102771051471496,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602953415920915,0,0.704960702346236,0,0,0,0,0,0,-0.101924897641339,0,0,0,0,0,0,0,0.104484881649897,0,0,0,0,0,0,0,-0.0186037732216139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143040928071604,0,0,0,0,0,0,0,0,0,-0.0581090807153195
X2388.HK.EQUITY,0,0,0,0,0.0465335834492488,0,0.211351938525555,0,0,0,-0.0684493061141325,0,0,0.121679825933662,0,0,0,0,0,0,0,0,0,0.433137590021204,-0.045022033336439,0,0,0,-0.0620582309483683,0,0,0,0,0,0,0.203435451799722,0,0.0378486770233692,0,0,0,0,0,0,0.0874739796256428,0,0,0,0.0272975965541792,0,-0.0695498440584666,-0.017675766189075
X11.HK.EQUITY,0,0,0,0,0,0,0.241345042371287,0.351285747730161,0,0.0731028972888055,0,0,0,0,0,0,0,0,0,0,0,0.119166234203768,0.452979231578936,0,0,-0.130126867123753,0,0,0,0,0,0,0,0,0,0,-0.221500259619401,0,0,0,0,0.0569106550942061,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.065808305049322,0,0,0.0970040879339863,0,0,0,0,0,0.124288322860972,0,0.106292352039258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202822503418058,0,0,0.0214518303596098,0,0,0,-0.0397916883688604,0,0,-0.0209511715547953,0,0.104229559136261,0,0,0.43726940535905,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.036108373837863,0.0129851626255219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687758824267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676989961297248,0,0,0.155740599027113,0,0,0.0128965919029092
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13885550079177,0,0,0,0,0.00682154559527449,0.113538727301675,0,0,0,0,0,0,0,0.266521683681954,0,0,0,0,0,0,0.354403220621595,0.106739298430994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253284369774327,0.0921063310561809,0,0,0.00977040979658185,0,0,0.288919298103121,0.380893080900483,0,0,0,0,0.0229598476761907,0,0,0,0,0,0,0,0,0,-0.094439001595043,0,0,0.126970101935461,0,0,0,0,0,0,0,0,0,0,0.014389947966631,0,0,0,0,0,0,0,0,0,0.0438903690308359,0
X1113.HK.EQUITY,0,0,0,0,0.0094981139524457,0,0.127199099729241,0,0.0182968346767702,0.0511011203232524,0,0,0,3.46944695195361e-18,0,0,0.0127277298935284,0.117873702649623,0,0,0,0,0.00652242223672998,0,0,0,0.349717497764796,0,-0.0575470172729284,0,0,0,0,0,0,0.322957705277197,-0.0391608446118051,0,0,0,0,0,-0.0310662068339573,0,0,0,0,0.0698225164564403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127490142879737,0,0,0,3.46944695195361e-18,0,0.024207075740798,0,0.0442770302674955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301319002105101,0.0822024359289035,0,0.101213495966691,0.0790297817337984,0,0,0,0,0,0.316373653220453,-0.0480725063559213,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807579875538989,0,0,0,0.0246113634076439,0.149257071488458,0,0,0,0,0,0,0,0,0,0,0,0.110033918716532,0.00763636926472015,0,0,0,0.119058589459514,0,0,0,0,0,0,0.025080594766389,0.251221124630922,0,0,0,0,0.145372837881288,0,0,0,0.181193129644223,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388572125909,0,0,0,0,0,0,0.100914142054497,0,0.35826147707072,0,0,0.38864390533439,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508175634423274,0,0,0,0,0,0.195070934824501,-0.118994068866873,0,0,0.0704063715982191,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598695365375,-1.73472347597681e-18,0,0,-0.0250886739380845,0,0.122661723102798,0,0,0,0,0,0,0,0.236865536441683,0,0,0,0,0,0,0.102835151540226,0,0,0,-0.0248581603230325,0,0,0,0.16690857486168,0,0,0,0,-0.0414502744203391,0,0,0,0,0,0,0.0307945284655706,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157537911092562,0,-0.0600855589726656,0,0.076468705786963,0.177868352888035,0,0,0,0,0,0,-0.0806723657429802,0,0,0,0,0,0.180387539986941,0,0,0.11772251065695,0,0,0,0,0,0,0,0.096072917431302,0.154916164498495,0.0379008762128224,0,-0.165971225191367,0
X2882.TT.EQUITY,0,0,0,0,-0.00391127725144303,0,0,0,0,0.0315874515076106,0,0,0,0,0.0733420848044294,0,-0.048046113532768,0,0,0,0.0873973125189181,0,0,0,0,0,0,-0.121951827944755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588001519124857,0,0.221980370247616,0,0,-0.0954050257162826
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148314519541714,0,0,0.0953811426497403,0,0.0749717164702573,0,0,0,0,0,0,0,0,0,0.264988626188384,0,0,0,0.175032898870253,0,0,0,0,0,0,0,0,0,0,0,0,0.232892818025758,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910183878136336,0,0,0,0,0,0,0,0.469158431210571,0,0,0,0,0,0,0.138554906911984,0,0,0,0,0,0,-0.0445555755554412,0,0,0,0,0,0,0,0,0,0,0.147052174349419,0,0,0.0982102741552803,0,0,0,0,0,0.0404887940534779,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209579328615783,0,0,0,0,0,0,0,0,0.0174691697168748,0,0,0,0,0,0,0.0558226640381773,0,0,0,0,0,0,0.134653299904797,0.117229190519935,0,0,0.107941818666121,0,0,0.134423697265669,0,0,0,0,0,0,0,0.504474160987584,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919855675692352,0,0,0,0,0,0.0330818714750497,-0.0834818024560535,0,0,0,0,0,0,0,0.118500904189571,0,-0.114812830938591,0,0,0,0,0,0,0,0,0,-0.0645557056048909,0,0.0898225554222021,0.110786715152199,0,0.374283471240404,0,0,0,0,0,0,0,0,0,0.382082553014233,0,-0.0411307293721539,0
X600015.CH.EQUITY,0,0.13901227777909,0,0,0,0,0,0,0,0,0,0.257007031863191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581447841103,0,0.232763226842542,0,0,-0.0457197073634417,0,0,0,0,0,0,0.192812628277639,0,0,0.00883794040257489,0,0,0
X2886.TT.EQUITY,0,0,0,-0.146508306877148,-0.0642883654516735,0,0,0,0.110929083581116,0.137774205878833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756647662909484,0,0,0.0112451375849644,0,0,0,0,0,-0.100347179517656,0.0836435778783827,0,0,0,0,0,0,0,0,0,0,0,0.0758554500211135,0.522790201477364,0.263184325272544,0,0,-0.200299413495863,0.031225608343892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133144343391741,0,0,0,0,0.090060706699668,0,0,0,0,0,0,0,0,0.0262060905040966,0.0292832042988075,0,0,0.00593036834985195,0,0,0,0.112100379437716,0,0.0238401624441555,0,0,0,0,0.375992741824389,0,0,0.0641267740458589,0,0.202127874586473,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.1312566898446,0,0,0,-0.0519339802123996,0,0.276116116802355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675003255424565,0,0,0.149011669123357,0,0,0,0,0,0,0.149731622407629,0,0,0,0.189867445414877,0,0,0,0,0,0,0,-0.712709463613849,0,0,0.150082337997083
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925426,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412445,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728299,0
