,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028943477694867,0.0413971612555241,0,0,0,0,0,0,0,0.263803638779553,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320443808901602,0,0.0336541382705463,0.0369938744021106,0.258145813591795,0.182456012064051,0.00581022331066717,0,0,0,0,0,0.199640714303916,0,0.0529781127589154,0,0,0.066269607531592,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0599671399985452,0,0,0.0857466734347742,-0.041015847156015,0,0,0,0,-0.0396189855279158,0.133287851738391,0,0,0,0,0,0,0,0,0,0,0,-0.17138679853614,0.326417173794291,0,0,0.487650174951404,0,0,0.064689228169738,-1.0842021724855e-19,0,0,0,0,0,0,-0.0104042840658842,0,0,0,0,0.0682822828123793,0,0,0,0,0,0.0109870211566728,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142572116686004,0,0,0,0,0,0.294962661284396,0,0,0,0,0,0.128073141574576,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.14945311148313,0,0.0199506257217528,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783080143874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853998861056621,0,0.217340558143487,0,0,0,0.161424952997867,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239366134731366,0.0447430665105375,0.183589864268081,0,0,0,-0.589409554982907,-0.0856001783628653,0.14358411821043,0.152746095651365,0,0
X601319.CH.EQUITY,0,0.134657921619052,0.158080343624977,0,0,0,0,0.0630081676779914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157747894254256,0,0.0294756919075212,0,0,0,0.0453625033193196,0,0,0,0,0,8.67361737988404e-19,0.145285095432002,0.139735494708012,0,0,0,0,0,0,0,0,0.0588738519381978,0.00146831771448477,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642890273410234,0.69161233154369,0,0.0955685268994791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827807755568,0,0,0,0.0180185995438514,0,0,0.0408155765105706,0,0,0,0,0.166993768803044,0.0608857706409881,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250441407518049,0,0,0.0997908953830798,0,0,0,0,0,-0.115944320741175,0,0,0,0,0.226512820332348,0,0,0,0,0,0,0,0,0,0,0.0831823119833536,0,0,0.0404113653554087,0,0,0.372862014416828,0.0154490770204238,0,0,0,0,0,0,0,0,-0.17314277803254,0,0,0,0,0.335567181835146,0,-0.0489817827661851,0.184834535902686
X601998.CH.EQUITY,0,0,0,0.234619256368782,0,0,0.203871145776382,0.138498690764709,0,-0.142980844411024,0,0,0,0,0,0.174355839465416,0,0.141659423264749,0.0260549600854036,0,0,0,0,0,0,0,0,0,0.352261959408367,0,0,0,0,0,0,0.130195678184528,0,0,0,0,0.0329430365474024,-0.0236423647835841,0,0,0,0,0,0.0880738129221917,-0.197003298337126,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095340534146082,0,0.0312241063705007,0.0369874039397006,0,0,0,0,0,0,0.055391494473529,0,0,0.445916215552362,0,0,0,0,0,0,0,0,0,0,0,-0.0710018546861659,0,0,0,0,0,0,0,0,0,-0.0736587195638022,0,0,0,0.42042997275388,-0.000585769187021244,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932839011825618,0,0,0,0,0.539533588817038,0,0.0706505703373571,-0.136773009412727,-0.0663307090183707,0,0,0,0.147650422371136,0,0,-3.46944695195361e-18,0,-0.050065253351392,0,0,0,0,0,0.176174873327528,0,0,0.219810911571273,-0.120048478004071,0,0,0,0,0,0,0,0,0,0.246559007708985,0,0,-0.0387001542174715
X601818.CH.EQUITY,-0.244955958865278,0.0106614095903237,0,0.0207233411720784,0,0.160869984779925,0,0,0,0.289435643977309,0,0,0,0,0.0509355202520286,0,0,0.0630274005852741,0,0,0,0,0,0,0.436460990282119,0,0.0646877659715669,0,0,0,0.0435305355471097,0,0.15092329099309,0,0,0,0,0,0,0.00237582832711924,0,0,0,0,0,0.0462288589503385,0,0,0,0,-0.0538317182161762,-0.0870585246037965
X1109.HK.EQUITY,0,-0.0753117113967681,0,0,0,0.0501862887219143,0,0,0,0,0,0,0.030194828665638,0,0,0,0,0,0,0.130549344443989,0,0,0,0,0,0,0.169200829906063,0,0,0,0,0.208426604588698,0.231511164576902,0,0,0,0,0,0,0,0,0,0,0,-0.173574541882692,0,0,-0.00227398837687318,0.00233815525393305,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902869834868,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469372921443786,0,0,0,0,0,0,0,0.318799106099709,0,0,0,-0.208110567762321,0.176286299408567,0,0,0,0,0,0,-0.0599944535260895,0,0,0,0.281863953089002,0,0,0.355000720266475
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.2008406222936,0,0.143078910520199,0,0.00833429436563829,0,0,0,0,0.0046073414906483,0,0,0,0,0.111238785713973,0,0,0,0,0.00907700447511278,0,0,0.100302954767708,-0.179222939968308,0,0,0,0,0,0.449247502286745,0.289622057663615,0,0,0,0,0,0,0,0,-0.14514876626881,0,0,0,-0.148970724871713,0,0,0,0,-0.20152259238543,0,0,-0.240356957255223
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.166871117691219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274377388286769,0,0,0.012561929083765,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108837488866371,0,0.437278514720869,-0.416333998507522,0,0,0,0,0,0.187709622942457,0,0.00450582879586637,0
X002736.CH.EQUITY,0.0389458737871708,0,0,0,0,-0.12516883127157,-0.0237518105886249,0,0,0,0,0,-0.0845483248168295,0,0,0.192744098625016,0,0,0.259226405431004,0,0,0.0402764225980572,-0.0889644821735097,0,0,-0.0326105427462693,0,0,0,0.0543886475843549,0,0.236552302592321,0,0,0,0.0422891382955901,0,0,0,0,0,0,0,0.103735953719977,0.0679338123024066,0,0,0,0,-0.325063367106321,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192365631657903,0,0,0,0,0,0.0465869667179747,0,0,0.0100622841187911,0,0.0146950890788515,0,0.0051564313800604,0,0,0.147332508823525,0,0,0,0.111409086693343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699262239014464,0,0.0768418402176715,0,0
X1113.HK.EQUITY,0.0604294367198503,0,0,0,0.0103809100859832,-0.0858974808368368,0.0778182061994856,0,0.0571931023122268,0,0,0,0,0,0,0,0,0,0,0.000913155763870018,0,0,0,0,0,0.159401709750849,0,0,0,0,0,0,0,0,0,0,-0.0780649958319964,0.0512501055499548,0,0.158434303543244,0,0,0.2234226944321,0,-0.00214534663149817,0,0,0.171954839418564,0,0,0,0.0310143996415721
X12.HK.EQUITY,0,0.0291727889682977,0,0,0,0,0,-0.106442608228733,0,0.00444842463697717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682285524176,0,1.73472347597681e-18,0,0,0,0.1376347851491,0,-0.267319890188478,0.122006265370305,0,0,0,0,0.115014269733794,0,0,0.514483708902707,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0798514074583411,0,0,0,0.0570685951791903,-0.00734213618617818,0,0,0.039418871194637,0,0,0,0,-0.202303315466848,0,0,0,0,0,0.197360313242185,0,0,0,0,0,0,0,0,0,0,-0.154332626149381,0,0,-0.288306436340977,0,0,0.0687970554882849,0,0.165974489786353,0,0,0,0,0,0,0,0,0,0.411529624619763,0,0,-0.166940679372949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290468829646685,0,0.0351642814509662,0,0,0,0,0,0.100968737513562,0,0,0,0,0,0,0,-0.0650906734108836,-0.0638976047946196,0,0,0,0.0295270468685044,0.103308607996302,0.352100877444016,0,0.108471896596997,0,0,-0.030665835044658,0,0,0.10365685742325,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26311818533072,0,0,0,0.0487075588719386,0.257512133926858,0,0,0,0,0,0,0,0,0,-0.111430894863216,0,0,0.123792700908515,0,0.0624805051133307,0,0,0,0,0,0,0,0,-0.0950460237883703,0.0219327674181267,0,0,0,0,0,0,0.0963936803310597,0.0386219108762451
X601229.CH.EQUITY,0,0.102747875832915,0,0,0,0,0,0,0,0,-0.273153055014071,0,0,0,0,0,0,0,0.0401594377322463,0,-1.73472347597681e-18,0,0,0,0,0,0.0616816117692344,0,0.461868298990755,0,0,0.449055141826442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044731661195321,0,0,0,0,0,0,0,0.12535850557509,0,0,0.400875058987822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372644589256,0,0,0.0897307851928037,0,-0.0212195810294007,0,0,0.0480570409742317,0,0,0,-0.0728933558107781,-0.0583465509568285,0,-0.0356724774935597,0
X2881.TT.EQUITY,0,0,0,0.0870274605132824,0,0,0,0,0,-0.120347798753005,0,0,0,0,0,0,0,0,0.0667276674591377,0,0,0,0,0,-1.38777878078145e-17,0,-0.169018575923169,0,0,0,0,0,0.138803801482071,0,0.163505729819938,0,0,0.0861756033414479,0,0.842586964573634,0,0,0,0,0,0,0,0,-0.0780872441611025,0,0.0657753399190528,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353438250725778,0,0,0,0,0,0,0.14749896445189,0,0,0,0,0.0819961784423819,0,0.164514046744584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905005826807,0,0.164124912337178,0.0720023197216533,0,0,-0.259940487766121,0,0.138297994977152,-0.0420305650004264,0
X1997.HK.EQUITY,0,0,0,0.234429679340728,0,0,-0.0481925428878304,0,0,0,0.173519796853006,0,0,0,0,0,0,0,0,0,0,0.257136203289384,-0.00475810005132305,0,0,-0.0532785567393199,0,0,0,-0.185687061174568,0,0,0,0,-0.0433468425423573,0,-0.0413483708843111,0,0,0.0720702990203222,0,0,0.348107503801875,0,-0.574191090271501,0,0.240900285428486,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246727,0,0.0612230872466718,-0.325940233701815,0,0.354673682566614,0.0716727376957107,0,0,0.426187548429207,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0
