,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.33467660674423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778384666758293,0,0.181663462022915,0,0,0,0,0.194608812424756,0,0.0861600164892949,0,0,0,0.180112290523152,0,0,-0.109134355010926,0,0,0,0,0,0,0,0,0.11721171077465,0,0,0,0,0,0,0.0114851058958653,0
X688.HK.EQUITY,0,0,0,0.159834308977472,0,-0.275337579478999,0,0,0.108059006168957,0.18754719367001,0,0,0,0.0748611146991417,0,0,0.0765791921894518,0,0.0953395870177324,0,0,0,0,0,0,0.239230433511275,0,0.462239655879736,0,0,0,0,0,0.0725121431006501,0,0,0,-0.295041470486904,0,0,0.354642882745644,0.0305399790635811,0,0,0,0,-0.164372188110385,0,0,-0.116760045087959,0,-0.0127923003683477
X388.HK.EQUITY,0,0,0.203961635737446,0,0,0,0,0.141357206352888,0,0,0,0,0,0,0,0,0.0069928231552581,0,0,0,0,0,-0.107694950628061,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.206976891725512,0.0542383286627782,0,0,0,0,-0.414767512828886,0,0,0,0,0.36517534997326,0,0,0,0.0876342043541269,0,0,0,-0.0326599728009991
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487364647983,0.0862410408953086,-0.0795427180070669,-0.143562722952677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119669521970549,0.359079218283391,0,0,0,0,0.148805726472685,0.0835622521638644,0,0,0,0,0,0,0.235957999854542,0,0,0.0325326545561284
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254
X601998.CH.EQUITY,0,0,0,0,0,0.0205488084991782,0,0,0,0,0,0,0.184352595760693,0,0,0,0,0,0,0,0,0,0,0.262684378830863,0,0,0,0,0,0,0,0,0,0,0,0.246561883715785,0,0,0,0,0,0.0549937589380078,0,0,0,0.0172471562797244,0,0,0,0,0.0481266924394514,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209033450776852,0.104872438624835,0,0,0,0,0,0.147374103208005,0,0,0.0286856452293903,0,0,0.431954982122115,0,0,0,0,0,0,0.09473501988139,0,0,0,0,0,0,0.119851576476971,0,0,0,0,0,0,0,0,0,0,0,0.163753431172922,0,0,0.0172704784934836,-0.0625136946664127,0.100476630541469
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498492911238389,0,0,0,0,0,0,-0.0155688407964072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439886651408031,0,0,0,0,0.109503776390151,0,0.113721030599838,0,0,0.00285583318014854,0,0,0.316756030300249,0,0.0531675825769909,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296230251867095,0.0203241601636771,0,0.148498565670285,0,0,0,0,0,0,0,0,0,0.276748127423264,0,0,0.239924772129925,0,0,0,0,0,0,0,0,-0.102839196638635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235544902466537,0,0,0.0281739511305281,0,0.0935757221527388,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594759141842654,0,0,0.160124282068573,0,0,0,0.41536996125897,0,0,0,0,0,0,0,-0.147764947123946,0,0.274554185429902,0,0,0,0,0.0460472682342406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073251758791822
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115371383051541,0,0,0,0,0,0,0,0,0.195300139986249,0,0.148693520354318,0,0,0,0,0,0,0,0.152818340469258,0,0,-0.0216218604884686,0,0,0.0251464739465957,0.0617481357791302,0,0,0,0.0282348830898554,-0.0463205715830536,0,0,-0.0239882182439403,0,0.0261509517432009,0,0,0.101128934125241,0,0,0,-0.132622715499815,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839260833155,0,0,0,-0.109045493062505,0,0,0.202709378726702,0,0,0,0,0,0,0,0.119930684205729,0,0,0,0,0,0.176007376767959,0,0,0,0,-0.0601001826254172,0.204645211625669,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258833433445025,0.275344002579075,0.013909733274474,0,0,-0.363160466088147,0.0972533101764289,0,0,0,0.347930435404976,0,0,0,0,0,0,0,0,0,0.0247393886284774,0,0,0,0,0.0745815657792645,0,-0.105687352160579,-0.0455319215261539,0,0,0.0795648459332261,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.120479034623353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0189490713055335,0,0,0,0,0,0,0,0,0,0.0883425605980531,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.245002233690787,0,0,0,0,0,0,0,0,0,0,0,0.111354008729845,0,-0.252620538017335,0,-0.0700799620722388,0,0.558780369889618,-0.0506190055408447,0,0.0311217723591661,0,0,0,-0.0375545069302061,-0.0960366177846
X12.HK.EQUITY,0,0,0.061341471345177,0.0767829322645935,0,0.0552867038434713,0,0.491480619810133,0,0,0,0.152071675098804,0,-0.106848656643283,-0.193904337431079,0,0.102687784759934,0,0.0455837109527151,-3.46944695195361e-18,0,0,0,0,0,0,0.0630295357589311,0,0,0,0,0,0,0,0,0,0,0.169573180214065,0.145578561917243,0,0,0,0,0,0,0,0,0,0,-0.0131981808168022,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176936036374476,0,0.0805146249789492,-0.0114970283853184,-0.123017391084469,0.0390304589672332,0,0,0,0,0,0,0,0,-0.136382558072724,0,0,-0.636027991408195,0,0,0.68150844173862,0,0,0,0,5.42101086242752e-20,0.0356453571245326,0,0,0,0,0.147351246705714,0.351524718970674,0,0,0,0,0,0,0,0,0,0,0,-0.118400456988099,-0.0507848767127919,0,-0.0805424908437273
X002142.CH.EQUITY,0,0.244082760709555,0,0,0,0,0.101464326811226,0,0,0,0.0169226223183924,0,0,0,0.400923291551732,0,0,0,0.0555920593542924,0,0,-0.110998468931156,0,0,0,0,0,0,0,0,0,0.0506147126575545,0,0,0,-0.0768844853120012,0,0,0,0,-0.0484855555635434,0.185796685248593,0,0,0,-0.130337543396916,0,-0.0752090100280504,0.0664651138794183,0,0.0433241812345164,-0.0612361666947688
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059976033923157,-0.0138545907873514,0,0,0,0,0,0,0.0131443808420966,0,0,0,0.52271104333748,-0.267942895040301,0,0.150396848790498,0,0,0,0,0,0,0,0.0766458815878537,0,0,0,0,0,0,0,0,-0.0781066509994693,0,0,0.0687500866572044,0,0,0,0,0,0.00219337295285264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524148971342551,0.171308649547409,0,0,0,0,0,0,0,0,0,0,0,0.0917890433451686,0,0,0,0,0,0,0,0,0,0,0,-0.0994709662895203,0,0.186583615680711,0.00544973618467339,-0.058004776980078,0,0,0,0,0.122903096005514,0,0,0,-0.0527561998596005,0,0,0,0,0,-0.0630704540526962,0.0914006808348251,0.280051235494378,-0.132285940046136,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0277412318086037,0,0.0689956911035705,0,0,0,0,0,0,0,0.120186048071139,-0.0885566320267271,0.0961361008415072,0,0,0,0,0,0,0,0,0,0,0,0,0.00719378233142846,0.198738465222614,0,0,-0.0504871036238192,-0.0302455795319843,0,-0.0528875310939039,0,0,0,0,0,0,0,0,0.364028267966939,0,0,0,-0.00134190085607496,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139213126540942,0,0,0,0.120112851849556,0,0,0,0,0.112772169314166,0.147182981749085,0.257268400140624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515512874310809,0,-0.0343792914026489,0,0,0,0,0,0.085786063602331,0,0,-0.0624294723710732,0.450289353644523,0,0,0,0,0,0
X1997.HK.EQUITY,0.128041602819636,0.159040178887958,0,0,0,-0.0819637794679543,0,0,0.00753779802965691,0,0,0,0,0.0705384607089249,0,0,0.230296839169137,0,0.151139132831656,0,0,0,0.125232949931119,0,0,0,0,0,0,-0.0465530943451302,0,0,0.179842466934814,0,0,-0.210455609437275,0,0.0527211189447724,0,0,0,0,0,0,-0.0162303198701294,0,0,0,0,-0.102862918412178,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347378716449414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308999576572465,0,0.058480020999426,0.217175458214152,0,0.144645517164868,0.234740120067623,0,0.156171453706008,0,0.0338141506596377,0,0,0,0,0,0,0.177028025475347,0.07795785106719,0.103140347109028,0,0
X600015.CH.EQUITY,0,0,0.181036331362853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508657878953199,0,0,0,0,0.0622605899095098,0,0.0354035993386475,0,0,0,0,0.126769354382141,0,0.096619136216295,0,0,0,0,0,0.0448186483725112,0,0.0398124010483045,0,0,0.280052416605639,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122200570087,-0.139413118339116,0,0,0,0,0,0,0,0,0,0,0,0,0.0860883806138285,0,-0.0588097473509594,0,0,0,0,0.030649626273995,0,0.0787206164555921,0,0,0.507441033313765,0,0,0,0,0.118328176268052,0,0,0,0.280166228324422,0,-0.265458142772032
X600999.CH.EQUITY,0,0,0,0,0,0.0524362556906915,0.0115480860620647,0,0,0,-0.158449878822558,0,0,0,0,0,0,-0.0692916928434218,0,0,0,0,-0.0461763533986472,0.282062946465034,0,0,0.123523687812625,0,-0.132516011937046,0,0,3.46944695195361e-18,0.0459877707077248,0,-0.00611330244375386,0,0.665427065121904,0,0.0698005302195506,0,0,0,-0.0849011840854492,0,0.087428222819321,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.63323024264888,0,0,-0.271278126343618,0,0,0,0,0,0,0.415546766584439,0,-0.195984562464673,0.0203298057398306,0,-0.144433342527581,0,0,0,0,0,-0.0562349289598764,0,0.298343457466267,0,0,-0.159128817710283,0,0,0,0,0,0,0,0,0,-0.0502407845513357,0.00098109470206359,0,0,0,0,0.194457201689259,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0914304932597829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338893445770969,-0.14067943249121,0,0,0,0.190229106149354,-0.00533941306159313,0,-0.0596369374064727,0,-0.144167410631219,-0.381045741566346,0,-0.482681219652663,0,0,0,-0.0665345910457305,0.234016136781801,0,0,0,0,-0.0526023450085323,0,0,0,0,0,0,0,0,0,0.0335334683510615,0,-0.0499920138461435
CN2YR,0.227878492141522,-0.152519640147244,0,0,0,0,0,0,0.177078874304889,0,0.30072738116771,0,0,0,0,0,0,0,-0.19801669487065,0,0,0,0.18183742223887,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577453,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841159,0,0,0,0,0,0,0,-0.00328268810303891,0,0
