,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789899924134214,0,0,0.526728974228068,0,0,0,-0.0585410602932815,-0.0153812754617414,-0.109491059575087,0,0,0.034560693622848,0,0.0645392429578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179804634109284,0,0.0472338848164958,0,0,0.175593443831565,0,0,0,0,0,0,0,0,0,0,0,0,0.134245686863007,0,0,0.0177941421777014,0
X601166.CH.EQUITY,0,0,0,0,0,0.424404861859475,0,0,0,0.0135927497524662,0.0551749173330262,0,0,0.00681793413091589,0,0,0,0.0486325151199098,0,0,0,0,0,0,0,0,0,0,0,0.197967600239387,0.000198989421968866,0,0,0,0,0,0,0,0,0,0,0,0.0111862795338537,0,0,0.0357648563290741,0.0197091636997649,0.0364119867400221,0.115021001791644,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.1827675185568,0.128145565253902,0,0,0.0669399884291956,0,0.0416952779567962,0,0.112312801145503,0,0,0,0,0,0,0,-1.73472347597681e-18,0.043409945520626,0,0.059782686726199,0.0523048129885822,0,0,0,0,0,0,0.0612406592224253,0,0,0,0,0,0.0301752479330148,0,0,0,0,0,0,0,0,0.0760017887215267,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505000648926572,0,0,0,0,0,0,0.0152745492117999,0,0,0,0,0,0,0,0,0.0820637233917024,0,0,0,0.363422647623583,0.0659041510187768,0,0,0,0.251922112391203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.0017907002437923,0,0.182090271140854,0,0,0,0,0,0.0847578976181058,0.107324096063382,0,0,0,0,0,0.0953909740564645,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680526646063839,0.174411245511756,0,0,0,0.121150196649084,0,0.250518170738936,0,0,-0.199515649331416,0,0.146164215913333,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258052654579775,0,3.46944695195361e-18,0,0,0.0575732609636175,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287593636105464,0,0.168661666458875,0,0,0,0,0.576900710305833,0.0437667798819804,0,0,0,-0.164247485821977,0,0,0,0,0,0.0514617970363179,0,0,0,-0.0963467594580415,0
X600016.CH.EQUITY,0,0,0,0.112121601595894,0.102767576193295,0,0,0,0,0.0599241908560764,0.167901481729293,0.264687498346566,0.00715154638794617,0.110638447890943,0,0,0.0359080069757317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533090721693479,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963870251007125,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.174292695683356,0,0,0.00505359558244778,0,0,0,0.0121182624339264,0,0,0,0,0,0.234375481035033,0,0,0,0.0135827593962221,0,0,0,0.0934940348852916,0,0,0,0,0,0,0.176604982159414,0,0
X601601.CH.EQUITY,0.0517480390191975,0,0.712598601360205,0,0,0,0,0,0,-0.107314265282943,0,0,0,0,0,0,0.0981097116321407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138228089588718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560179253815519
X2388.HK.EQUITY,0,0,0,0,0.0399629294155416,0,0.0623822546507848,0,0,0,-0.0349587390711459,0,0.283679533236653,0,0,0,0,0,0,0,0,0,0,0.373367406747973,0,0,0,0,0,0,0,0.0205254592609293,0.00656386574207686,0,0,0.155807813187881,0,0,0,0,0,0,0,0.0510435252265553,0,0,0,0.0654241352658803,0,0,-0.077522467905322,-0.0361922763817363
X11.HK.EQUITY,0,0,0,0,0,0,0.243386603861642,0.358977035589378,0,0.0737756411088316,0,0,0,0,0,0,0,0,0,0,0,0.120465478842392,0.452412136418729,0,-0.127545790143317,0,0,0,0,0,0,0,0,0,0,0,-0.216577594957461,0,0,0,0.0570180556272619,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102013064547787,0,0,0.129922869896019,0,0,0.00874028038994671,0.04923073423457,0,0.033978787175077,0,0,0.0829958305090017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236835953488406,0,0,0,0,0,0,0,-0.0714126014162504,0,0,0,-0.0409925902845383,0.0970348091185851,0,0,0,0.428413546412217,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105084514190483,0,0,0,0,0,0,0,0.0454061028275125,0,0,0,0.0965297479866929,0,0.109254154078727,0,0,0,0,0,0,0,0.219835335768025,0,0,0,0,0,0,0.230025231318892,0.249596622213311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181649396538527,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342632968872971,0.0340584510790169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679276153830805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527842340517495,0,0,0,0,0,0.17035307823998,0,0,0,0.00889177493579097
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138294264927736,0,0.197115562388613,0,0,0,0,0,0,0.0993768573216698,0.296636832529676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103798536256307,0,0,0.176144313820147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055621161103092,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174917582021515,0.132758941342684,0,0,0.0220956036707215,0,0,0,0,0.124050252477307,0,0,0,0.0902748948137325,0,0,0.049301771379142,0.0881579270283812,0.390438775046929,-0.116502830566258,0,0,0,0,0,0,0.214421248320276,-0.0951876413568937,0,0,0,0,0,0,0,0,0,0,0,0.0402617685364299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320520679954456,0,0.131209613963292,0,0,0,0,0,0.123458728611874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310389021579714,0,0.0459660272474264,0.0775749263351187,0,0.0463227351446923,0,0,0,0,0.189555540332446,-0.032489255266364,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453770680239,0,0,0,0,0,0,0,0,0,0.00535081227613768,0.00795895934332851,0,0,0,0,0,0,0.0731249880133932,0,0,0,0,0.204329245093463,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435860121823783,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393720493433,6.93889390390723e-18,0,0,0,0,0,0,0.140437204409665,0.351475412127004,0,0.386325635889522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423743913103025,0.117776599999639,0,0,0,0.0159065859549244,0,-0.130270315709158,0.200579409660217,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185673212410627,0,0,0,0,0.141557804153513,0,0,0,0,-0.0621394904910429,0.152428017484414,0,0,0,0,0,0,0,0.237542488043319,0,0,0,0,0,0,0,0.107636482512404,0,-3.46944695195361e-18,0,0,0,0,0.142215207315699,0,0,0,0,-0.044454421516021,0,0,0,0,0,0,0.0259601861670015,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520980671013943,-0.00738061259113667,0,0,0,0.108962795609156,0.236676391357902,0,0,0,0,0,0,0,-0.0798910476166665,0,0,0,0,0.146107535378854,-0.0257123863238549,0,0.111906458499552,0,0,0,0,0,0,0.0920554676881286,0,0,0.181818503145853,0,-0.213731225056528,0
X2882.TT.EQUITY,0,0,0,0,-0.00394561661710167,0,0,0,0,0.0320817763546001,0,0,0,0,0.073000868227855,0,0,-0.0484174669816263,0,0,0.0869109435755293,0,0,0,0,0,-0.121346121013367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59471167863402,0,0.226289847266289,0,0,0,-0.0975982658820551
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136567369972842,0,0,0,0,0,0.0260149853651354,0,0,0,0.141872136065446,0,0.0819360335253076,0,0,0,0,0,0,0,0,0,0,0.287643762595515,0,0,0.18274585650799,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159359618075915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573664846621191,0,0,0,0,0,0,0.204696042826951,0,0,0,0,0,0,0,-0.111581529996293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135186788681313,-0.0203048328830503,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.31512357330465,0,0,0,0,0,-0.0151328307595685,0,0,0,0,0,0,0,0,0,0,-0.0957389191361061,0,-0.00895859419868305,0,0,0,0,0,0,-0.040658109038738,0,0,0,0,0,0.375161373037231,0,0,0,-0.0170482127383987,0,0,0,0,0.325235973959995,0,0,-0.0930053631435566,0
X601169.CH.EQUITY,0,0.0465543814316083,0,0,0,0,0,0,0,0.0601555156650804,0,0,0,0,0,0,0,0.0586992034006746,0,0.0680464994630434,0,0,0,0,0.0073934717324779,0,0,0,0,0,0,0,0.153065986777332,0,0,0,0.00893846248146848,0,0,0.256005174849088,0,-0.0723971975674677,0,0,0,0,0,0.0169809882288193,0.489457505009813,0,0,0
X2886.TT.EQUITY,0,0,0,-0.11582328522987,0,0,0,0,0,0.0806696701915202,0,0,0,0,0,0,0,0.0414815234613464,0,0,0,0,0,0,0,0,0,0.138456157118659,0,0,0,0,0.182109557350291,0,0,0,0,0,0,0,0,-0.00573108097910879,0,0,-0.0872495557756802,0.488300343193907,0,0,0.255905768181543,0,-0.250300785086293,0.0215012954361759
X600015.CH.EQUITY,0,0.140221337468624,0,0,0,0,0,-0.0269327216374676,0,0,0,0.30035834665114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161797153606,0,0,0.241756283245403,0,0,-0.0537250947067232,0,0,0,0,0,0,0,0.177684000822826,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327840156899202,0.0592585036960439,0,0,0,0,0,0,0,0,0.0735374202989807,0.0266945400296907,0,0,0,0,0,0,0,0.149284807422277,0,0,0,0,0,0.374436617780232,0,0,0.034743771218429,0.237348030342786,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0139858571759472,0,0,0.0333579279930311,-0.34048636789999,0,0.246733276386267,0,0.0845993078312906,0,0,0.146913954008742,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.103514498833772,0,0,0.0986989596278009,0,0,-0.0342050274216089,0.334999234945022,0,0,0,0,0,0,0,0,0,0.0287241172845072,-0.780200680732538,0,0,0,0.166284552239341
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,-6.93889390390723e-18,0.271361813947553,0,0,0,0,0,0,0,-0.0597034142356208,0,0,0,-0.0972099150025308,6.93889390390723e-18,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.090241646166672,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038722,0,0.205521515782069,0
