,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.00354570563373225,0,0.144397447087075,0,0,0.0791820065282052,0,0,0,0,0,0,0,0,0,0.014977711625176,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116688415924382,-5.42101086242752e-20,0,0,0,0.0150897843351528,0,0,0,0,0.140886729788606,0,0.0239783797339701,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408983222690574,0,0,0.727056879082646,0,0,0,0,0.0668961761465504,0,0,0,0,0,0,0,0,0,0,0,0,0.0103045637039398,0,0,0,0,0.142443380848387,0,0,0,0,0,0,0.0428079492954999,0.0443863729166969,0,0,0,0,0,0,0,0,0,-0.119674089603884,0.115260890676561,0
X601998.CH.EQUITY,0.0187166281778027,-0.0398368933083458,0.063460401680352,0,0.276299850740735,0.0722898745443716,0.222037206550585,0,0,0.023541653348416,0,0,0,0,0,0,0,0.136703580047889,0.205989777753395,0,0,0,0,0,0,0,0,0.13039967878998,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368713584723264,0,0,0,0,0,0.0269317380154792,0,0,0.0126391777359216,0,0,0,0
X600016.CH.EQUITY,0,0.106498310098371,0,0.0385550865580097,0,0,0,0,0,0,0.140924511712832,0,0,0,0,0,0,2.16840434497101e-19,0.233202265646835,0,0,0,0,0,0,0,0.0983240891486258,0.0512211898031477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4269846236477,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159243194130915,0,0,0,0.0373810957501243,-8.67361737988404e-19,0,0,0,0,0,0.167687873880413,-0.162316541900576,0,0,0.424561304035988,0,0,0,0,-3.46944695195361e-18,0.0987195221154209,-0.0393954067482456,-0.0456049184721732,0,0,0,0,0,0,0.11841652985811,0,0,0.00169496484883226,0,0,0,0,0,0,0.11992136843938,0,0.0132268548932075,0
X601818.CH.EQUITY,-0.178750036610608,0.104818307196621,0,0,0,0,0,0.100871691088514,0,0,0.167185189329768,0.23984850960844,0,0,0,0,0,0.112486746175846,0,0,0,0.182316000701826,0,0,0.321993176082585,0,-0.0407931104418517,0,0,0,0.0419569280971524,0.0866668696354685,0,0,0,0,0,0,0,0,0,0,0.10445534891376,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0351786994631905,0,0,0,0,0,0,0.0678668564617085,0,0,0,0,0,0.00554815270952986,0,0,0,0.0739916574525946,0,0.123567917955864,0,0,0,0,0.0896378194815817,0,0,0,0.305231705056413,0.145806340374298,0,0,0.0141183375769352,0,0,-0.115446621767983,0,0,0,0,-0.0245801276403513,0,0,0,0,0,0.0659509482387398,0,0,0
X2007.HK.EQUITY,0,0,0.0412899741631218,0,0,0,0,0,0,-0.013523493371224,0,0,0.0416146803990539,0.0773132555489423,0,0.45240170716013,0,-0.15620169456351,0,-0.184251272304027,0,0,0,0,0,0,0,0,-0.0977198410261979,0.335179148304507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760629966881378,0
X688.HK.EQUITY,0.281607265925869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019648979321939,-0.22523773338464,0,0,0,0,0,0,0,0,0.428558731768395,0,0,0,-0.135184464287153,0,0,-0.040964692178389,0,0,0,0,0,-0.122308042130213,0,0,0,0,0,0,-0.107550721506872,-0.0354565646692032,-0.190989072476321
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401506106235359,0,0,0,0,0.0119241006714793,0,0,0,0,0,0,0,0,0,0,0,0,0.086593088117232,0,0,0.272829717386911,-0.108339899968155,0,0,0,0,0,0,0,0,0.203959084787786,0,0,0,0.0597735790757655,0,0,0.420870175282596,0.144909022669183,0,0,-0.454838499355251,0,0,0,0,0,0,0,0,-0.0305858534477581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.066513217223495,0,0,0,0,0,0.0643792221063429,0,0,0,0,0,0,0.135870186619505,0,0,0,0.138485882078748,0,0,0,0,0,0.0254263989980707,0,0,0,0.0532735602121283,0,0,0,0,0,0.240467154226921,0,0,0,0,0.0428145974980836,0,0,0,0.0779292152546451,0,0.091085217254958,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0830949206539662,0,0,0,0,0.0196928145250846,0,0,0,0.0684216140821684,0,0,0.0558385589345251,0,0,0,0,0,0,0,0,0,0,0.0303023733556373,0,-0.237656113054912,0,0,0,0,0.0431013031284175,0,0,0,0,0,0,0.469540620388498,-0.260673399187668,0,0,0,0,0,0,0,0,0,0.000167569895215415
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011976079423089,0,0,0,0,0.258506028744746,0,0,0,0,0,0,0.0582768492376961,0,0,0,0,0,0,-0.123192652348272,0,0,0,0,0,0,0.600715034648913,0,0,0,0,0,0.00571205320946075,0
X1113.HK.EQUITY,0,0,0,0,0.20828241187861,0.0958404204934508,0,0,0,0,0,0,0,0,0,0,0,0,0.00473827168297886,0.320126854503898,0,0,0,0,0.0544884331457849,0,0.0999678961066682,0.035875368342866,0,0,0,0,0,0,0,0,0,0,0.11047269309836,0.049869795161269,0,0,0,0,0,0,0,0.0162020716161556,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379791743496927,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483795249039392,0,0.141814217786876,0,0.175227009461906,0,0,0,0,0.0450570474778151,0,0.0398189163830465,0,0,0,0,0,0.0362181671079161,0,0,0,0,0.10994891082018,0,0,0,0.152787992917345,0,0
X823.HK.EQUITY,0,0,-0.0413394510266949,0,0,0,0,0,0.184307835235577,0,0,0,0,0,0,0,0,0,0,0,-0.0855852694064713,0,0,-0.155821145279565,0,0.0712580022569248,0,0,0,0.0189942167537941,0,0,0,0,0,0.0174695314598481,4.33680868994202e-19,0,0,0,0.316636957802621,0,0,0,0,-0.187783937682636,0,0,0,0,0.0582638129937452,-0.117671194451025
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577495765327903,0,-1.73472347597681e-18,0,0,-0.453680601686499,0,0,0.191301455643054,0,0.589098618010326,0,0,0,0,0,0.165741164718515,0,0,-0.176865551619441,0,0,0,0,0.184641846953614,0,0,0,0,0,-0.0343277498484974,0,-0.134332073321363,0,0,-0.141221467582436,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196214204315394,0.0971288156584358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341408123883,0,0,0,0,0.0184937929857523,0,0,0,0,0,0.111632760760623,0,0.0720452167831911,0,0,0,0,0.151548356240923,0.439036937948635,0,0,0,0,0,0,0,0.0280481992546187,0,0,0,0
X000166.CH.EQUITY,0,-0.0690924771442989,0,0,0,0,0,-0.0230584646263422,0,-0.291286636626757,0,0,-0.116921823792724,0,0.0843495579402413,0,0.076605921135357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324958764490536,0,0.0733632044764199,0,0.867576136581584,0,0,0,0,0,0,0,0,0,0,0.0398835456986125,0,0,-0.0630184860329765,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249610638051846,0.210451538066925,0,0,0,0,0.043295175588853,0,0,0.0466424218155419,0,0,0.0411921130238346,0,0,0,0.135451734974891,0,0,0,0,0,0.0866453538101849,0,0,0,0,0,0,0,0,0,0,0,-0.00791882761524188,0.0548239678729131,0,0,0,0,0,0,0,0.26256259246725,0,0,0,-0.151453329010878,-0.312701188298029
X601169.CH.EQUITY,0,0.077283167321049,0.0205446138585961,0.164521455598335,0,0,0,0,0.0858552828084147,0,0,0,0,0,0,0,0,0,0,0,-0.0174791446398441,0,0,0,-0.00403759709100304,0.723246753682804,0.0224660504791502,0,0,0,0,0,0,-0.0385083460366879,0,0,0,0,0,0,0,0,0,0,-0.195863524034442,0,0,0,0,0,0,0.0224214821774281
X600015.CH.EQUITY,0,0,0,0,0,0,0.289506578162621,0,0,0,0,0.298019051267821,0,0,0,0.237164524699752,0,0,0,0,0,0,0,0,0.0632471475619864,0,0,0,0,0,0,-0.123380791615574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210861830894856,0,0,0.0721271392548052,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.17350795183247,0,0,0,0,0,0,0,-0.098675022605295,0,0,0.0913426793585022,0,0,0.123594572510189,0,0,0,0.439314801415593,0,0,0,-0.205572342119681,-0.0736118723025588,0,0,-0.0762251948085162,0,0,0,0,0,0,-0.0463709847909756,-0.0278931521343292,0,0,0,0,0,0.0708129216567686,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0119997829333087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576227613841402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19402961462995,0,0,0,0,0,0,0,0,0,0,0,0
