,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.11065481638456,0,0,0.260393128062765,0,0,0,0.153632672292642,0.0192094347149936,0,0,0,0,0,0.286103946204388,0,0,0,0.0288279768987711,0.00487551389053437,0,0,0,0,0.0631988350849466,0,0,0,0,0,0,0,0.144926582964795,0,0,0,0,0,-0.199766349375423,0,0,0,0,0,0,0,0,0,0,-0.0295459563893473,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794268746886958,0,0,0,0,0.0476487196937497,0,0,0,0,0,0,0,0,0,0,0,0,0.0814529173870038,0,0,0,0,0.149678918204884,0,0,0,0.342973241945618,0.101812076995032,0,0,0,0,0,0,0,0,0,0,0.180485270460613,0,0,0,0,-0.14994224572599,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0525895402950687,0,0,0,0,0,0,0.0195917853960348,0.0201069206195182,-0.245083092979334,0,0.0464339480660653,0,0,0.00538052425942424,0,0,0,0,0,0,0,0,0,0,0,0.199129055316868,0,0,0,0,0,0,0.452612700844178,0,0,0,0.111550047209297,0,-0.0279017670456801,0.00320342479309789,0.0503006512207142
X16.HK.EQUITY,0,0,0,0,0,-0.018190700856279,0,0,0,0.0704028250150499,0,0,0,0,0,0.269783202215899,-0.307790088151213,-0.0484504122311907,-0.0528608563484644,0.0957072071727965,0,0,0,0,0,0,0,0,0.0414213431900745,0.323668769570104,0.143897007048342,0,0.181779949324611,-0.151343735645487,0,0,0,0.578381805889179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958147293557627,0,0,0,0,0,0,0.0280824214005641,0,0.208582914803773,0.46876635441505,0,0,0,0,0,0,0,0,0.040406845071059,0,0,0,0,0,0,0.331397740990101,0,0,0,0,0,0,0,-0.0775371794723486,0,-0.195046706823722,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0722893383346001,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682942993744243,0.129907165609791,0,0,0,0,0,0,0,0,0,0,0,0,0.369549873786753,0,0,0,0,0,0,0,0,0,0,0,0.575662628505634,0,0,0,0,0,0,0,-0.185582325642764,0.0228586641100084,0.0936881181324171,0,0.345973407289122,0,0,0.00688747928029234,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113780976631064,0,0,0,0,0,0,0,0,0,0,0.132350861154409,0.0300599873813959,0,0.571484791971045,0,0.0628150576980326,0,0,-8.67361737988404e-19,0,0,0,0.142466116902004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299434092756863,0,-0.211599837967569,0.157179073713959,-0.463928438260146,0,0,0,0,0,0,-0.172702991363735,0,0,0,0,0.687752790918453,0,0.26517431237972,-0.00716668154861257,0,0,-0.278038013647294,0,0.0170771139251739,0,-0.114308750673125,0,0,-0.238422821973106,0,0.29022401078956,-0.134735532923896,0,0,0,0,-0.0682299865640238,0.0122007861994106,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10370015132218,0,0,0,0,0.157251331692415,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0207233123078404,0.0326909282478759,0,0,0,0.0579377205593452,0,0,0.133649677631745,0,0,0.219488515937841,0,0,0,0,0,0,0,0,0,0,0,0,0.298370847236138,-0.107561192663515,0,0,-0.241752500457082,-0.170317470718343,0,0,0,0,-8.67361737988404e-19,0.0172214983316945
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245877018899767,0,0.00147844404735233,0,0,0,0.141812120111893,0,0,0,0.0849669146283979,0,0,0,0.359376519537594,0,0,0,0.0168899951362429,0,0,0,0,0,0,0,0,0,0,0,0,0.0649308056121295,-0.425218914145129,0.0677771778745129,0,0,0,0,-6.93889390390723e-18,-0.236172916414554,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266831283179592,0,0,0.214233176643094,0,0.0750911440560895,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.151998686385725,0,-0.0326686075275521,0,0,0,0.0365791203662429,0,0,0,0,0,0,0,0,0,0.245504272250804,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505574358336,0,0,0,0,0,0,0,0.0274095218260133,0,0,0.135888839530947,0,0,0.171258935081314,0,0,0.0127144761542677,0.1797876021551,0,0,0,0.248633375980467,0,0,0,0,0,0,0,0,0,0,0,0.0399118279007004,0,0,0,0,0.0305693747843859,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137233056934096,0,0,0.14735949822497,0,0,0,0,0,0,0,0,0,0.0619886249524172,0.132735558851884,0,0,0.0776001347462662,0,0,0,0,0,0,0,0.214171730280904,0.288956869245553,0,0,0,0,0.110658224121684,0,0,0,0,-0.100849585937329,0,0,0,0,0,-0.078834905483559,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103840656020474,0,0.352706173949572,0,0,0,0,0,0,0,0,-0.011411433630238,0,-2.77555756156289e-17,0,0,0,0.388458512622663,-0.043579199518568,0,0,0.261419019256109,0,0,0,0,0,0,0.0757011750426326,0,0,0.192500874892633,0,0,0,0,0.11391806082895,0,0,-0.156273543238291,0,0,0,0,0,0,0,0.242807972483495,0
X1113.HK.EQUITY,0,0.179153064212745,0,0,0,0,0.0586355482730287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648034062739,0,0,0,0.0333870587506563,0,0,0.0722741198026681,0,0,0,0,0.0674337643490398,0,0,0,0,0,-0.147092321670176,0,0,0,0,0,0,-0.175289130452577
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436700235806746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185684049267047,3.46944695195361e-18,0,0,0.292989343514279,0,0,0,0,0.0818412226015452,0,0,0,0,0,0,0,0,0,-0.0665794035075254,0,0.0849145786734646
X12.HK.EQUITY,0,0,0,-0.0932004163683669,0.223547347661999,-0.451424922930709,0.350355919967662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522883974702938,-0.224859639662611,0,0,-0.0605000177073329,0,0,0,0,0,0,0,0,0,0.248651715555959,0,0.504066838925809,0,0,0,0,0,0,0,0,0,0.185539195490476,0,0,-0.1348961572201,0,0.132407531148912
X823.HK.EQUITY,0,0,0,0.0481720702666611,0,-0.113719996144959,0,0,0.214066301465048,0,0,0,0,0,-0.152562848938307,0.102336891797848,0,0.0787655711464226,0,0,0,0,0,0,0,0,0,0.0948865409717358,0,0,0,0,0,0,0,0,0,0.250517145396581,0,-0.144340731772242,0,-0.0323327115268524,0,0,0,0.172287900669678,-0.0947372968885479,0,0,0,-0.00959952308750648
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943808175185401,0,0,0,0,0,0,0,0,0.525034207295066,0,0,0,0,-0.0943561883589958,0,0.0352863772649992,0,-0.0187810246787369,0,0,0.0909043338286601,0,0,0.0405892719494878,0,0.0627229448893571,0,0,0,1.73472347597681e-18,0,0,0,0.0552807159554072,0,-0.0486968538674472,0,0
X600048.CH.EQUITY,0,0,0,0.160375091035815,0,0,0,0,1.38777878078145e-17,0,0.164697389244095,0,0,0.0179955552194307,0,0,0,0,0,0,0,0,0,0.165192164167808,0.233290435035371,0,0,0.105748813578075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3249532880588,-0.035898688515511
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151612461618501,0.0146550615889734,0.0130440899410955,0,0.236400711338616,-0.225761513855602,0,0,0,0,0,0.380137747220006,-0.0287153573931048,0,0,0.0851978203749695,0,0,0,0,0,0,0,0,0,0.136617335869233,0,0,0.175289886916876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127544759307737,0,0,0.0269906558603888,0,0.0191649621286478
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322041705718155,0.259326728692597,0,0,0.113695045578259,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408052584081478,0,0,0,0,0,0,0.00246493412465103,0,0.00152359399598474,0,0,0,0,0.0586977575482682,0,0,0,0,0,0,0,0,0,0.265166039660336
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130827330674694,0,-0.071503387670754,0,0,0,-0.131729088121857,0,0,0,0,0,0,0,0,0,0,0,0.0519157534609573,0,0,0,0,0,0,0.0910926344190535,0,0,0.697870654581164,0,0,0,0.0979477643180646,0,0,0,0,0,0.121504510587922,0.905322036920485,0,-0.16663447428031,0,0,0.0107040426163595,0
X000166.CH.EQUITY,0,-0.131612891281361,0,0.0708860563363962,0,0,0,0,0,0,0,0,0.268169155443639,0,0,0.194892343899553,-0.0499386241772617,0,0,0,0,0,0,0,0,0,-0.0589146185050385,0,0,0,0,0,0,0,0.300850209232043,0,0.254276370392101,0,0.0847318134895803,0,0,0,0,0,0,0,0.26809799641853,0,0,0.0922729565882269,0
X2882.TT.EQUITY,0.0455859158172175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636282452435668,0,0,0,0,0,-0.16436258509961,0,0,0,0,0.0555728222289864,0,0.257632894656559,0,-0.0556963367491582,0,0,0,0,0,0,-0.182769567376315,0.145708135627213,0,0,0,0,0.0165020133108102,0,1.16548987133746,-0.0516219102291288,0.00864364942907419
X600015.CH.EQUITY,0.0987162713792877,0,0,0,-0.389297517876958,0,0,0.385980363908225,0,0,0,0,0,0,-0.282342246138925,0,0,0,0,0,0,0,0,0.42951786830643,0.00613452151962207,0,0.0734885407550979,0,0,0,0,0,0,0.333347107221606,0,0,0,0,0,0,0,0.0408816607852633,0,0,0,0,0,0,0,0,0.0234287080543983
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423044135584989,-0.0807188419304997,0.139676502655201,0,0,0.160039474389809,0,0.103425405487878,0,0,0,0,-1.38777878078145e-17,0,0,0,0.239745148833399,0.152927529594192,0,0,0,0,0,0,0.142135328006099,0.0399351868835699,0,0,0,0,0,0,0,0.0361180165186109,0,-0.0618770857378773,0,0
X002736.CH.EQUITY,0,0,0.036297469807191,0,0,0.0514270546020632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844107004591,0,0.198899397686458,0,0.0160007971992603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339076904750616,0,0,0,0,0.500781888660478,0.0153385999235316,0.0605313906145569,0,0,0,0,-0.0949272685146071,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103504626521326,0.122688302872249,0,0,0,0,0,0,-0.236153789811127,-0.040713474232388,0,0.11775936626183,0,0,-0.0219934354370692,0,0,0,0,0,-0.107242483191627,-0.0981861323670005,0,0,0,0,0,-0.197977985379495,0,0,0,0,0,0,0,0.189249083802498,0,0,0.634929824881064,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533
CN2YR,0,0,0,0,-0.425451522255032,0,0,0.188461060739015,0,0,0,0,0,0,0,0,0.232466728161519,0.243499463054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157680686174333,0.00620877530668053,0,0,-0.228717825972341,1.73472347597681e-18,0,-0.0145734518089685,-0.189697483146485,0,-0.119771597523452,0
