,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.213489929960855,0,0,0,0,0.0829471104754104,0,0,0,0,0,0,0,0,0,0,0,0.4381900082102,0,0,0,0,0,0,0,0,0,0,0.16571843101547,0,0,0,0.0556154932120975,0,0,0,0,0,0.0799914207365123,0,0,0.0193241708332783,0,0,0,-0.00691476985951155
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269236169834151,0,0,0.0851866945723793,0,0,0.0296329811000194,0,0,0.0540185850145334,0,0,0.174259115873445,0,0,0,0,0,0,0,0,0,0,0.0212941854985761,0,0,0,0,0.0969699070060755,0.0609503308323684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297342443051509,0.0972062512870407,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243089983762392,0,0,0,0.122245963859541,0.0881516264597386,0.283513927188741,0,0,0,-0.0802217297172619,0,0.233444182900933,0,0,0,0,0,0,0,0.117083102289027,0,0,0.207662328229494,0,-0.0312064564367735,0,0,0,0,0,0,-0.121572179162794,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314099043892903,0,0,0,0,0,0,0.0358123429256319,0,0,0,0,0,0.121659188521925,0.00219047479275582,0,0,0,0.545520181228076,0,0,0,0,0,0,0,0,0,0,0,0.0420767634031233,0,0,0,0,0,0,0,0.258568652837071,0,0,0,0.0323193872418411
X601818.CH.EQUITY,0.115316772798973,0,0,0.315116186271392,0,0,0,0,0,0,0,0,0.293471289846366,0,0,0,0,0.0389201504752473,0,0,0,0,0,0,0,0.0466782139946209,0,0,0,0,0.135275890170809,0,-0.0168913728455963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257719529768117,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0847804346255696,0,0,0,0.0562887285098138,0,0.0847534545706741,0,-0.0937015603904339,0,0.29057906837557,0,0,0,0,0,0.37342375424097,0,0.00946540848265717,-0.0394247578344405,0,0,0,0,0,0,0,0.015581176574007,0,0,0.108609719777764,0.0577045508711015,0.0580625446415171,-0.0951847363309339
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057164147391792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588958049182644,0.285802933802829,0.0429467226418764,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367721831851026,0,0,0,0,0,0,0,0.250945872436953,0,0.392608931547829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152576482629974,-0.0891050643535556,0.293759745445918,0,0,0,0,0,-0.121293354982008,0.170176998986551,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695184507598,0,0,0,0.0828277741491794,0.259897490190346,0,0,0,0,0.100241440539708,0,0,0,0.0332885406702525,0.0147840394363049,0.10428705042418,0,0,0,0,0,0,0.253863356745103,0,0,0,0,0,0,0,0.0382622334469137,0,0,0,0,0.150031236909152,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046900794843613,0,0,0,0,0.0983610560479861,0,0,-0.024209249684692,0.00985760349631172,0,0.0916831277000518,0,0,0,0,0,0,-0.159051660161556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564323893998024,0,0,0,0.115530195371872,0,0.114694552848381,0,-0.110382728858514
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353070095755,0,0,-0.165239095613726,0.39794394681977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47934068819981,0,0.0598624579347132,0,0,0,0,0,-0.0114709880410419,0,0,0,0.0597741966504334,0,-0.0302737548111201,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.123251145318784,0,0,0,0.091342826729953,0,0,0,0,0,0,0,0,0,0.757867270158444,0,0,0,0,0,0.0456060957311191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984069211403238,-0.251822503693168,0,0,0,0,0,0,0,-0.0811839695284432,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712573565043442,0,0,0,0,0,0.0471513858818796,0,0,0,0.292063242878379,0,0,0,0,0,0.0898652378037179,0,0,0,0,0,0,0.294199564333192,0,0,0,0.186113593147005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536328219428539,0,0,0,0,0,0,0.0718311086419853,0,0,0,0,0,0,0,0.0186678369400841,0,0,-0.0628040159017003,0,0,0,0,0,0,-0.0777138858886409,0,0,0,0,0.445606613996984,0,0,0,0,0,0,0,0,0,0,0.363178672293804,0,0,-0.0968445163192273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169075100216031,0,0,0,0,0,0,0,0,0,0,0.05176804465811,0,0,0,0,0,0.0899254243859227,-0.19169167735864,0,0,0,0,0,0,0,0,0,0,0,0.62761046184193,0,0,0,0.0871740199652263,0,0.0412103230550163,0,0,0,-0.0501220124936369
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150206947909553,0,0,0.140809068187187,0,0,0,0,0,0,0.0604825124066352,0,0,0,0,0,0,0,0,0,0,0,0.149479731619492,0,0,-0.0249426861131639,0,0,0,0,0,0,0.160456074788027,0,0,0,0,0,0.032608561815852,0.472386810865165,-0.0576672711812194,0,0.0435393657857108
X2886.TT.EQUITY,0,0,0,-0.09203496156821,0,0,0,0,0,0.0582766677868719,0,0,0.126308185127235,0,-0.0406318682355742,-0.198037003158352,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0218349227176404,0,0,0.205859161312382,0,0,0.118036139789747,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.458263435201847,0,0,0.107784457562612,0,0.114995174660494,0.0878965276807342,-0.12889304646956,0
X600015.CH.EQUITY,0,0.277099463716804,0,0,0,0,0,-0.0522626984511973,0,0,0,0,0.18997962602945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137450233892197,0,0,0.259936958345069,0,0,0,0,0,0,0,0,0,0,0,0.108980993762536,0,0,0,0,0
X2891.TT.EQUITY,0.13538079952293,0,0,0,0,0,0,0,0,-0.0835632585940358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259987103728711,0,0,0,0,0.0920860332506715,0,0.0579965049122022,0,0,0.016967983368884,0.168619099525893,-0.0342096668516835,0,1.73472347597681e-18,0,0.0283670235856046,-0.0574048221156289,0,0,0.474729453611692,0.123353981500906,0,-0.104767615657203,0
VXFXI.INDEX,0,-0.0719804357547394,0,0,0,0,-0.243339508609423,0,0,0,0,0,0,0,0,0,0,-0.0290958863349537,-0.134460929537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794635383339151,0,0.250255501450059,-0.0893829144883328,0,0,0,0,-0.146690983557602,0.205120480982706,0,0,-0.0254235526386553,0,0,0,0.215894898768057
CN2YR,0,0,0,0,0.183795408930431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428425,0,0,6.93889390390723e-18,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.0454174712099921,-0.0498545979171725,0,0,0,0,0,0,0,0,0,0,0,-0.162772257063119,0,0.0838581548638995,0
