,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149403950701969,0,0,0,0,0,0.0369889996930556,0,0.159113836407789,0.0488024040073936,0,0,0,0,0,0.176028305754908,0,0.150935033002592,0,0.111596504904802,0,0,0.0711563412832532,0.0278654409412359,0.16140884861033,0,0,0,0,0,0,0,-0.0229445750942388,0
X600016.CH.EQUITY,0.0499575506183564,0,0,0.133231371239124,0.0445388931717904,0,0,0,0,0,0.315859663732344,1.73472347597681e-18,0.0745699110619297,0,0,0,0.17672974821378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444791740990139,0,0,0,0,0,0,0,0,0,0,0,0.12295112043374,0,0,0,0.0769200167111529,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212830458747643,0,0,0,0,0.0846217916708829,0,0,0,0,0,0,0,0,0,0,0.443181217456683,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.160950968008906,0,0,0,0.0577413137335892,0,0,0,0,0,0,0.082468756281927,0,0.0190599832671192,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268760959217575,0,0,0.0847065434079029,0,0,0.0295726847461458,0,0,0.0539960880560745,0,0,0.17409269075771,0,0,0,0,0,0,0,0,0,0,0.0212261233936987,0,0,0,0,0.0971632292610092,0.0607709169174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296737989794158,0.097262009787524,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288878291056457,0,0,0,0,0.0701862141186277,0.237465208797552,0,0,0.0728503525077593,-3.46944695195361e-18,0,0,0.271523550978276,0,0,0,0,0,0,0.0271362505911852,0,0.0656309068521433,0,0,0,0,0,0,0,0,0,-0.18517762920042,0,0.13249862502507,0.0266453607767889,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000529394117152305,0,0,0,0,0,0,0,0,0.029211741114615,0,0,0,0,0,0,0.122697603832687,0,0,0.546425012949087,0,0,0,0,0,0,0,0,0,0,0,0.00355005501543702,0.0433211781192041,0,0,0,0,0,0,0,0.265213091550746,0,0,0,0.0347661170496116
X601818.CH.EQUITY,0,0.0344040472719861,0,0.276104058420372,0,0,0,0,0,0,0.105631422690562,0,0.357101950848451,0,0,0,0,0,0,0,0,0,0,0,0,0.0176022357161638,0,0,-0.0137905078297062,0,0.122732811739868,0,-0.053467566225436,0,0,0,0,0,0,0,0,0,0,0,0.0158577435054437,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667148631850603,0,0,0,0,0,0,0,0,0.120340721338795,0,0,0,0.0340265791024101,0.0819009119788733,0,0,0,0.139494871362267,0,0,0,0,0,0.345053277270041,0,0,0.106959558424077,0,0,0,0,0,0,0,0,0,0,0.0776285970246644,0.0290245719069039,0.0347130930551373,-0.0385928829231212
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623015692562761,0,0,0,0,0,0,0,0,0.132180423207558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036697118633555,0,0,0.0277699352787972,0,0,0,0.579693518399547,0.225335490748887,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820651243153172,0,0,0,0,0,0,0,0,0,0,0,0,0.36620594781418,0,0.616861913980344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307687917232863,0,0,0,0,-0.0368006502408235,0,0.0648595873056461,0.0205367399143762,0,0,0,0,0,-0.12854025874316,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298660744388,0,0,0,0.0373845786213642,0.145020889778542,0,0,0,0,0.147626783642437,0,0,0,0,0,0.0397124925484672,0.0285445787614702,0,0,0,0,0,0.368276961672749,0,0,0,0,0,0,0,0,0,0,0,0,0.00345074371015464,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159572779309,0,0,-0.165183800651761,0.380869255972866,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468529931380682,0,0.0166747080288803,-2.16840434497101e-19,0,0,0,0,0,-0.0301966724200176,0,0,0.0494851322041934,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753548437228269,0,0,0,0,0,0,0,0.0678607449752434,0,0,0,0,0,0,0,-0.0254622228982377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103211591636,0,0,0,0,0,0.00947464369455995,0,0,0,0,0.487203011157723,-0.0124380148314687,0,0,0.206678749953266,0,0.149244069379431,0,-0.14016013710647
X823.HK.EQUITY,0,0,0.202743734678881,0,-0.0443720572978175,0,0.0981166077032118,0,0,0,0,0,0,0,0,0,0.754696802391471,0,0,-0.00314975067820513,0,0,0,0.0533724007827025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594695129073843,-0.269854123445286,0,0,0,0,0,0,0,-0.0352595703223536,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677282619952082,0,0,0,0,0,0.0461760617199603,0,0,0,0.294710164853322,0,0,0,0,0,0,0.0911893214372254,0,0,0,0.00514768182110707,0,0.295261894628708,0,0,0.197885544083742,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934867693187279,0,0,0,0.0737083385312046,0,0,0,0,0,-0.14786687653601,0,0,0,0,0,0,-0.100904683823565,0,0.017494803298551,0.0152557642523379,0,0.0239459140589523,0.522970581933626,0,0,0,0,0,0,0,0,0,0.348549240604568,0,0,-0.0627151086595182,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164558256378565,0,0,0,0,0,0,0,0,0,0,0,0.105434088986726,0,0,0,0,0.059688183030569,-0.150160964985334,0,0,0,0,0,0,0,0,0,0,0,0.684557602684079,0,0,0,0,0,0,0,0,0,-0.0471167511088884
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.000949472844852406,0,0,0,0.152990853395685,0,0,0.139709806108376,0,0,0,0,0,0,0,0,0.0613946020250206,0,0,0,0,0,0,0,0,0,0.149546196695812,0,0,-0.0254626163145475,0,0,0,0,0,0,0.159471311818492,0,0,0,0,0,0.0329305524946972,0.472805881551379,-0.0578561987620448,0,0.0454680526469376
X2886.TT.EQUITY,0,0,0,-0.0340243931794336,0,0,0,0.0175216971744501,0,0.0563426521483147,0,0,0,0,0,-0.18675043933976,0,0,0,0,0,0,0,0,0,0,0,0,0.213106546061736,0,0,0.041339790345171,0,0,0,0,0,0,0,0,0,0,0,0.429806329634945,0,0,0.211213384754769,0,0.126002316409176,0.134428468567616,-0.126454387652373,0
X600015.CH.EQUITY,0,0.170982842989593,0,0,0,0,0,-0.00956472087463878,0,0,0,0,0.29899243553974,0,0,0,0,0,0,0,0,0,0,0,-0.0673399178110359,0,0,0,0,0,0,0.116472570341869,0,0,0.279544731890186,0,0,0,0,0,0,0,0,0,0,-0.0427232310407138,0.186148458905009,0,0,0,0,0
X2891.TT.EQUITY,0.126953583767036,0,0,0,0,0,0,0,0,-0.0612406207392749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219994884819755,0,0.0408825378803303,0,0.039319492810365,0,0.198718953910586,-0.0613316987396081,0,0,0,0,0,0,0,0.55501538847263,0.0889350541561198,0,-0.115155887985985,0
VXFXI.INDEX,0,-0.111577539218329,0,0,0,0,0,0,0,-0.0177957722945451,0,0,0,0,0,0,0,-0.106072440865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270783267807966,0.0316258694669864,0.0458112943341477,0,-0.351554148687155,0,0,0,0,-0.0261981172674181,0,0.312349796584691,0,-0.0110698259294809,0,0,0,0.236601070705412
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761194,0.173158566334451,0,0,0,0,0,-0.0386334150082683,0,-0.0290658172682803,0,0,0,0,0,0,0,0,-0.184812730722649,0,0.0864593606146475,0
