,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113102525812908,0.105016358052396,0,0,0,0,0,0,0,0,0,0,0,0,0.0156234028790765,0.321904025885387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122062720992,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111732037704441,0,0,0,0.0502401954904256,0,0,0.114902079841949,0,0.0203103994862031,0,0,0,0,0,0,0,0,0,0.0151325633215621,0,0,0,0.0475901374799991,0,0,0,0,0.589934381263551,0,0,0,0,0,-0.0411525981933026,0,0,0,0.025528766503468,0.044378277329187,0,0.0493099661064325,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469249004073786,0,0.0120663543432492,0,0,0.0259041755758159,0.0715626644626517,0,0,0,0,0.0912050088781692,0.0513199671653924,0,0,0.0166624355375553,0,0.0482488187355204,0,0.0569836980946572,0,0,0.0712688116461497,0,0,0,0,0.0418125596435149,0.0361477914130646,0,0,0,0,0,0,0,0,0,0,-0.0309520210970692,0,0,0,0,0,0.0733384493335844,0,0
X601328.CH.EQUITY,0,0,0,0.212393620059113,0.0103996837915701,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810811852216,0,0,0,0,0,0.00466658994056443,0,0,0,0,0,0,0,0,0,0,0,0,0.0256264719015687,0,0,0,0.250032980453171,0,0.047485412317873,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165677995051108,0,0.0352996853865151,0,0,0,0,0,0.0279891841429501,0,0.0648513079641055,0,0,0,0.153615591716434,0,0,0,0,0.0271001353511743,0,0,0,0,0,0,0,0,0,0,0,0.0852112427621745,0,0,0,0,0,0,0,0,0,0,0,0.0160653061453224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.21619068640223,0,0,0,0,0,-0.0390730068737422,0,0,0,0,0,0,0,0,0.0666722746759494,0,0,0,0,0.100821959538909,0,0,0,0,0,0,0,0,0,0.0247414961280933,0,0,0,0,0.306929128038444,0,0,0,0,0,0,0,0,0.212666067202781,0,0,-0.0784363973089284,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840922713413337,0,0,0,0,0.116146605269733,0,0,0,0,0,0,0.128704367246617,0,0.117675102964743,0,0,0.0930373211264854,0,0,0,0,0,0,0.0964613013584516,0,0,0,0,0,0,0.113778607953025,0,0,0,0.0731608821564908,0,0,0,0.0294784572270581,0,0.0140173886558238,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921657597475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260187747823316,0,0.0139684185454011,0,0.149939886862149,0.140888195384996,0,0,0,0.0998302117958524,0.0516609757015627,-0.0554960937635639,0,0,0,0,0.11028520427652,0,-0.00347049292608774,0,0.196855691773502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.226300492757888,0.13937585420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293663701095145,0,0.205299235935807,0,0,0,0,0,0,0,0,0,-0.013084793017481,0,0,0,-0.487226506255763,0.494011635801639,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.227491816650479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142076010983699,0,0,0,0,0,0,0,0,0,0.0897199703469935,-0.0310610592990862,0.00321415540599513,0.299199888922712,0,0,0,0,0,0,0,0,0,0,0,0.142050032389833,0.113387843332573,-0.0250503851548759,0,0,0,0,0.0802597653935826,0,-0.259899260263533,0
X601998.CH.EQUITY,0.236652269227215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779599814756679,0,-0.0141707733282156,0,0,0,0,0.255435344820243,-0.0344156570063097,0.490325425370938,-0.041053408799854,-0.0341774249489749
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646525831655792,0,0,0.10089380140104,0,0.19436948178681,0.194515031713112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441928329116686,0,-0.277059777210119,0,0,0,0,0,0.0950750381015219,0,0,0,0,0,0.211286068708508,0.12994328997916,0,0,0.0421229884175759
X11.HK.EQUITY,-0.0893842520862335,0,0,0,0,0.134557316401775,0,0,0.398481515829047,-0.167511621318075,0,0,0,0,0,0,0,0,0,0,0.0962113325392122,0,0,0,0,0,0,0.32044700112657,0,0,0,0,0,0,0,0,0.0274274997232328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128807362553535,0
X1109.HK.EQUITY,0,0,0,0,0.115879505824354,0,0.418644084331331,0.0449970796861241,0.1718605901138,0.0606659937012796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120062074673495,-0.0120352940605941,0,0,0,0,0.402000880159183,-0.0536275072674678,0,0.0408038287145958,0,0,0.0577166801713827,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.176183923561626,0
X2388.HK.EQUITY,0,0,0,0.0442280276626878,0,-0.00872926009727534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198510059830785,0,0,0,0,0.25233511398224,0,0,0,0.0752627428755688,0,0,0,0,0,0,0,0,0.0569368932372171,0,0,0,0,0.0338559587819682,0.0256864009791812,0.434947376152919,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782887136164499,0,0,0,0,0,0,0.246481400343941,0.0866349350530196,0.00475796056106254,0,0,0,0,0,0,0,0,0,0,0,0.0427924300642088,0,0,0.107186869041318,0,0.0947142449554234,0,0,0.168087560177702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074743420503098,0.124619158765645,0,0,0.0506366430760193,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101154796169552,0,0.112174316241666,0,0,0,0,0,0,0,0,0,0,0,0,0.0472861609695773,0,0,0,0,0,0,0,0,0.126870416842762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188525189979,0,0,0.183833436045499,0,-0.0430214670022072,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0.209500411771534,0.0406334023727104,0.00708432972556808,0,0,0,0,0,0,0,0.157296057521854,0,0.0194026175202684,0.0620182022738273,0,0,0,0,0,0,0,0.107779389966408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117309837790507,0,0,0,0.0267087399217364,0.0253502020212721,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310416555991717,0,0,0,0,0,0.195054247891967,0,0,0,0,0,0,0,0,0,-0.104175748221986,0.0999407007810331,0,0,0,0,0,0,0,0,0,0,0,0.306084826726393,0,0,0.312358703209837,0,0,0,0,0,0,0.112299477049646,0,0.00443724474009534,0.106451732875855,0,0,-0.0216849135209841,0.0524074420230721
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297783964193842,0.29519185121245,0.0807570009845348,0,0,0,0,0,0.0211094907420872,0,0,0,0,0,0,0,0.0501644704522922,0,0,0.214430168106529,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160480718627994,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847350735594394,0,0,0,0,0,0,0,0,0,0,0,0.184457755749312,0.586965099030995,0,0,0,0,0,0.0539944548446224,0,0,0,-1.38777878078145e-17,0,0.0600766924579647,0,-0.0321748442951136
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0858742251719465,0,0,0.355582431108137,0,0,0.43292839529555,0,0,-0.162184287664829,0,0,0,0,0.0325146819786621,0,0,0,0,0,0.0341854301223755,0.0285629723083259,0,0,0,0,0,0,0,0.0927786043308273,0,-0.550233971640599,0,0,0,0,0,0.0429619098296678,0,0,0,0.147769273882267,-0.289366989534967
X001979.CH.EQUITY,0,0,0,0,0.0526038342488352,0,0,0,0,0,0,0,0,0,0.0446729742066534,0.637673423255785,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186636427912304,0,-0.143946642204244,0.326980915614381,0,-0.255733691971982,0,0,-0.081987677066903,0,0,0,0,0,0,0,0,0,0,0.030211463920487,0,0,0,-0.0115537511107078,0.0349674149212402
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00976737404040878,0.00994106039720082,0.0255256916639367,0.528144609277955,0,0,0,0,-0.0743594101395279,0,0,0,0,0.379050598253353,0,0.0852838478452141,0,0,0.278320398144817,0,0,0.00528286285093616,0,0,0,0,-0.191871155660298,0,0,0,0,0,0,0,0,0,0,-0.163282766349997,0,0,0,0,-0.00251620493301598,-0.125910367687968,0.0207687553950998
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102260244325679,0,0.408310228724256,0,0,0,0,0.00851654247607134,-0.472761352572009,0,0.25041584399418,0.201438948362398,0,0,0.397035464834843,0,0,0,0,0,0,0,0,-0.494003281259946,-0.068251553825234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216866215435019,0,0,-0.172109663488557
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363409733103091,0,0,0,-0.0774511620427321,0.0466007653262108,-0.144693600670978,0.140804050982252,0,0,0.167209394863974,0,0.103975501465625,0,0,0,0,0,0,0,0,0.237094948364469,0.0826339569786316,0,0,0.0928050165215828
X601229.CH.EQUITY,0.846421140401011,0,0,0,0,0,0.0520770153055163,0,0.531929801171227,0,0,0,0,0,0,0,0,0,0,0,0,0.0457269767615411,0,0,0,0,-0.342374630905115,0,0,-0.247748793113837,0,0,0,0.245425234696426,0,-0.00753209236526443,0,0,0,0,0,0,-0.0876488617648883,0,0,0,0,0,0,0,0.0868149191957601,-0.0742618350054027
X823.HK.EQUITY,0,0,0,-0.0449326785832499,0,0,0,0.0301194129266322,-0.0727230936582368,0,0,0,0,0,0,0,0,0,0,0,0.502074781870279,0,0,0,-0.0798170280969594,0,0,0.325065666098933,0.107776406872564,-0.0757484814631474,0,0,-0.131387769567096,0,0,0.0421241567207131,0.15544914406789,0,0,0,0,0,0,0,0,0,0,0,0.237935715842261,0,0,-0.152837191424037
X002736.CH.EQUITY,0,0,0,0,0.163459620415544,0,0,0,0,0,0,0.407783964619015,0.0604366996829142,0,0.117305186790621,0,0,0,0,0,0,0,0,0,0,0,0.0569529371351317,0,0,0,0,0,0,0.337188434743061,0,0,0,0,0,0,0,0,0,-0.0284249660930259,0,0,0,0,-0.0768155723337242,0,-0.0198074330460022,0.0392249821189903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647570069429062,0,0,0,0,0,0,0,0.0262704839816852,0,0,0.262539398043667,0,0,0,0.290631047735361,0,0.0344415205947231,0.0360527718385879,0,0,0,0,0,0,0,-0.0895960322716763,0.211931203356114,0.0329679026016169,0,0,0.144451409804068,0.147038980075009,0.0414802637419356,0,0,0,0.0230360064219441,0,0,0,0,0,0,-0.125500119461126,0
X2886.TT.EQUITY,0,0,0,0,0,0.043692140644222,0,0,0,0.268231276434584,0,0,-0.353070348568145,0,0,0,0,0,0,0.0592592194024437,3.46944695195361e-18,-0.0508442591797477,0,0,0.0324617580730805,0,0,-0.053600690754222,0,0,0,0,0.126645719675112,0,0,0,0.329027400692254,0,-0.102229066587402,0,0.165566288393635,0,0.524743905522233,0.0232102309777566,0,0,0,0,0,0,-0.0658303220600752,0.110282705935756
X601169.CH.EQUITY,0,0,0,0,0.741675075324713,-0.0357907411341526,0,0,0,0,0,0,0,0,0,0,0.0863333144536044,0,0,0,0,0,0,0.0858256051552869,0,0,0,0,0,0,0,0,-0.0116464862616115,0.0830799712493911,0,0,-0.00274751289889637,0,0,-0.0209104812757981,0,0,0,0,0,0,0,0,-0.0102955959675268,0,0,0.0316443107264645
VXFXI.INDEX,-0.0148947110550278,0,0,0,0,0,0,0,0,-0.181881634589156,0,0,0.0423493820441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629593252230633,0,0,0,0.02771378625946,0,0,0,0,0,0,0.0505955632465103,0,-0.183288727332998,0.0366369380493007,0,0,0,0,0,-0.297416269082569,0,0,0.273360746630387
CN2YR,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309952,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225586,0,-0.0567401604224016,0.176264403576104,0,0,0,0,0.0674021387524491,0.0643534970564646,0,0
