,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.180909136939577,0,0,0,0,0,0,0,0,0.150530752801848,0,0,0,0.328750566610647,0.157163608806416,0,0.27581118215255,0,0,0,0,0,-0.00856626746923107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860002182425956,0,0.109997906202761,0,0,0,0,0,0,0,-0.0339031007854693,0.0368499428093468
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339167548945058,0,0,0.552263319476879,0,0,-0.0885147503787529,0,0.127445917462547,0,0,0,0,0,-0.0891728152343054,0,0,0,0,0,0,0.0837648052495361,0.272182723871591,0,0,0,0,-0.0827438656171619,0,0,0.0258503028651236,0,0,0,0,0,0,0,0,0,0.154266212421262,0,0,0,0.0630687872507159,0,0
X1109.HK.EQUITY,0,0,-0.0502054120771798,0.20325087959271,0,0,0,0,0,0.135528064324971,0,0,0,0,0,0,0,0.0992396505919513,0,0,0.142385280139724,0,0,0,0.0299706961239354,0,0,0,0.00446719577790159,0,0.0877538569567856,0,0,0,0,0,0,0.222704065701619,0,0,0,0.0851012998820752,0,0,-0.0466230110438155,0,0,0,0,-0.045009307021189,-0.022140340146826,0
X2388.HK.EQUITY,0,0,0.0234298510778154,0,0,-0.0446906517092206,0,0,0.285804878561113,0.0782490748170405,0,0.0547837487414856,-0.199335024283148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724358551928828,0,0,0.280895233016308,0,-0.173880863227273,-0.132832362214198,0,0,0,0,0.271248900867016,0,0,0.152668232946957,0.144339534160557,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852068542551785,0.060360477781218,0,0,0,0,0,0,0,0,0.581032145979235,0,-0.0210087137347639,0,0,0,0,0,0,0,-0.0227165126553599,0,0,0,0,0,0,0.211067088165614,0,0,0,0,0,0,0,0,0,0,0,0.00789850299056587,0,0,0.0857932860079554,0.175495643748182,0,0,0,0
X601818.CH.EQUITY,0.256151292499847,0.0364286427792514,0,0,0,0.00282838115210385,0,0,0,0,0.162237233882822,0.0568555995902421,0,0,0,0,0,0,0,0,0,0.0649217967509741,0,0.0427797764044215,0,0,0,0,0,0,0,0,0,0.068276342630349,0,0,0,0,0,0,0,0,0,0,0.210263291274899,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436769517690958,0,0.0420520762201864,-0.266337790190018,0,0,-0.0874964126227661,0,0,0,0,0,0,0.39353306161306,0,0,0,0,0,0.171239302964584,0,0,0,0,0.256619372781462,0,0,0,0,0,0.203361589551011,0,0,0,0,0,0,0,0,0,0,-0.0708768128422031,0,0,0
X2007.HK.EQUITY,0,0.136727418451488,-0.0762414579836625,0,0,0,0.156355811011481,0,0,0,-0.00407726683797657,0,0,0,0,-0.769044703915952,0,0,0,0,0,0.0908761450881201,0,0,0,0,-0.120546200520663,0,0.272860636185701,0,0.253951790969088,0,0,0,0,0,0,0.379020087084102,0,0,-0.0962455498408477,0,0,0.204021025690826,0,0,-0.0119044303148871,0,-0.0272410806851469,0,0,0.145850101387259
X601336.CH.EQUITY,0,0,0,0.442884440190278,0,0,0,0,0,0,0,0,0,0,0.0171755419092148,0,0,0.0366239277095189,0,0.00526403886587608,0,0,0,0,0,0,-0.0490800028873894,0,0,0,0,0,0,0.0388110801616758,0,0,0,0.18372103318009,0.0367149275419862,0.0663491667954322,0,0,0,0.30431926257601,0,0,0,0,0,0,0.147049467233959,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670942156620486,0,0,0,0,0,0,0,0,0.190138587622144,0,0.0103399230969381,0,0,0.0664804611732095,0,0,0,0,0,0,0.113442313401624,0,-0.0526236045541237,0,0,0,0,0,0,0.297369314523647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444675918377,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752258358324,0,0,0.014784367831372,0,0,0.160218616729352,0,0,0,0,0,0,0,0,0,0.241680580281026,-0.187522998906782,0,0,0,0.0816067947408551,-0.0752177675260227,0,0,0,0,0,0,0,0.00365783456613851,0,0,0,0,0,0.39470297476879,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140766198301391,0,0,-0.168028158231664,0,0.17999519539124,0,0,0,0,0,0.231516041119354,0,0,0,0.0855023295055481,0,0,0,0,0.0721715202606917,0,0,0,0,0,0,0,0,0,0.154429471083113,0.118882575085297,0.138617920418696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118268360926697,0,-0.144136266766723,0.15860337523998,0,-0.0143308774457643
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470532722597,0.0920125039368226,0,0,0,0,0,0,0,0,0,0,-0.00497678120496695,0,0,0,0.00474487946135215,0,0,0,0,0,0,0,-0.035165744634296,0,0.0834351293030882,0.367223753131278,0.206178199439586,0.09832179959148,0,0.0989886254777977,0,0,0,0.0100102963245133,0,0,0,0,0,0.261172200046202,0,0.125383562599809,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431050958980136,0,0,0.148639817192775,0,0.161090681615709,0,0.0202789717745707,-0.0446882031541736,0,0,-0.200978175202679,0,0,0,0,0,0,0,0,0,0,0.0508504051332361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904441534741381,0,0,0.699627310151844,-0.0563850472344528,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330765126720718,-0.0684947254860726,-0.113348522930083,-0.0355635527242125,0,0,0,0,0,0.0247211314235841,0.285741917751798,0,0,0.482849768251084,0,0,0,-0.10419595931563,0,-0.0543017460607116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185089156900747,0,0,0,-0.110108522068784,0,0,0,0.0732858471257964,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347607509819233,0,0,0,0,0,0,0,0,0,0.0528377548211093,0.172480860098442,0,0,0.318211382317353,0,0,0.858863754405655,0,0,0,0,-0.628310560645747,0,0.307005376913678,0.00849662134367753,0,0,0,0,0,0,0,1.19853567593496e-05,0,-0.0886262471900602
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051533783048,0,0,0,0,0,0.074647370202588,0,0.125029673129518,0,0.0269623989739131,0.238505901040233,0,0,0,0,0,0,0.101900665870682,0,0,0,0.0863706477596071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809167968431181,-0.262577873488592,-0.0907688121665891,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577619209255599,-0.170757280070943,0.383969396980632,0,0,0,0,0,0.154511060647411,-0.158539051529775,0,0.126740070453785,0.0210702863110009,0,0,0.0770859396473112,0,0,0,0,0,0.291148869919942,0,0,0,0,0,0,0,-0.214362490266795,0,0,-0.13090662102898,0,0,0,0,0,0,0.306502461239406,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410354597994472,0,0,0,0,0,0.0467703106433743,0.196275288884066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386993767532539,0,0.346372822693352,0,0,0,0.168338713252302,0,0,-0.0102469706541903,0,0,0,0,0.141029980679597,0.16062061084156,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667249376558684,0,0,0,-0.207228825683861,0,0,0,0,-0.0565590706372855,0,0,0.176278635407877,0,0,0,-0.0348129185874719,0,0,-0.128334539562745,0,0,-0.163527593812739,0,0,0,0,0,0,0.0360846002790893,0,0,0.272523369147972,0,0.0756330897184241,0,0.520744097399017,0,0,0,0,0,-0.173288669429558,-0.0753917006404845
X601169.CH.EQUITY,0.0256184446115166,0,0,0,0,0,0,0,0,0,0,0.0901772090180864,0,0,-0.061937589921982,0.18113683638743,0,0,0,0,0,0,0.115883305857369,4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0257935553671904,-1.35525271560688e-20,0,0,-0.000105631485672885,0,0.307456818944746,0.176965967416876,-0.0016475712784603,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687763992451469,-0.056325785963122,0,0.120217652368362,0,0,-0.327703781101678,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.244636158151239,0,0.135372605606955,0.530850268097824,0,0,0,0,0,-0.0800301050603984,0,0,0,-0.0467240481482783,0
VXFXI.INDEX,0,0,0,-0.0950836200948162,0.455503239903174,0,0.133113242584197,0,0,0,0,0,0,-0.0346793142074225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608391960939186,0,-0.0316801610617245,0,0,0,0,0,0,0,-0.318474381231068,0.25641398662046,0,0,-0.0620118494676016,-0.253810007164316,0,0.0460614028174747,0,0,0,-0.477697896757207,0,0.0954014469522112
CN2YR,0,0.389113559028971,0,0,0,0,0,0.208592172802608,0,0,0,0,0,0,-0.0817372476087602,-0.432580691144753,0.0111340220497914,0,0.0625252744706529,0,-0.066449653522317,0,0,0.53516625913125,0,0,0,-0.15306971849841,-0.347069902946208,0,0,0.168466216834456,0,0,-0.0791060698435801,0,0,0,0,0,0,0,0,0.155051318119665,0.233357970780128,0,0,0,0,0,0,0
