,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492184718145689,0.106696881804314,0.179897517599781,0,0,0,0,0,0,0,0,0,0,0,0,0.0747145546341033,0.0248446030918215,0,0.0180287214260308,0,0,0,0,0,0,0.0827964336011996,0,0,0,0,0,0,0.151826017210819,0,0,0,0,0,0.093109969997415,-0.0364256231308513,0,0,0,0,0,0,0.0305911099382472,0.0260581264049125,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399826978627022,0,0,0.135014914345058,0,0,0,0,0,0,0,0.0143180375220065,0,0.0594392676009556,0,0,0,0,0.0550296641141304,0.388891170827075,0,0.0687874735644358,0,0,0,0,0,0,0,0,0.0567429852320226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234135778449846,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315268664781058,0,0,0.0160084064259978,0,0.0158242338925877,0,0,0,0.00202827266016873,0,0.00680499351121482,0,0,0,0,0,0.111936941068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161835691214872,0,0,0,0,0.0543516680057977,0,0,0,0,0,0.143338181082983,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139904045146337,0,0.0458122889084758,0,0,0,0,0,0,0,-0.0489843641823748,0.0433516208496573,0.125281845842128,0.168419529576496,0,0.0284065286108133,0,0,0,0,0,0,0,0,0,-0.0421309860374376,0,0,0,0,0,0,0,0,0.253237313498043,0,0,0,-0.198442656230471
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139343179308474,0,0,0,0,0,0,0,0.0338056092546131,0.255999218226697,0,0.054679029055823,0,0,0,0,0,0,0,0,0,0,0,0.0343774830941216,0,0,0,0,0,0,0,0.0129601537030416,0,0,0.0601610334109302,0,0,0,0.0466072395115418,0,0.5879162926154,-0.0551343500615122,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.145174930953999,0,0.044249536359458,0.139135672131362,0,0.141767468126145,0,0,0,0,0,0,0,0,0,0,0.128642514292244,0,0,0,0,0,0,0,0,0.142367918079711,0.182777522897729,0,0,0,0,0,0,0.0906021525224958,0.0575277560672762,0.141389170997064,-0.0124928962426543,0,0,0,-0.148265216511858,0,0,0.0729330128822873,0,0,-0.0487897708214845,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527363998758671,0,-0.0585873057283732,0,0.121133258275669,0,0,-0.189096304041757,0.419717622488656,0,0,-0.250353067533935,0,0,0,0,0.0248380149138655,0.0786575318289716,0,0,0.243325755428261,0,0,0,0,0,-0.0731062830438494,0,0,0,0,0,0,-0.000144530746639782,0,0.0167786553461805,0,0,0,0,0.0377015913443443,0,0,0.0609527567757001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271692928114658,0,0.22310670539615,0,-0.0146974282389043,0.109227198199874,0,0,0.185855055834334,0,0,0,0.031304023598759,0,0,0,-0.300789936175071,0,0,0,0,0,-0.120223605540711,0,0,0,-0.0867938280831153,0,0,0.239714729682059,0,0,0,0,0.0565325318744135,0,0,0,0,0,0,0,0,-0.336739109915753
X688.HK.EQUITY,0,0,0,0,0,0,0.0420418617891891,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331656459245424,0,0,0,0.123523981488224,0,0,0,0,0,0.271882376332385,0,0,0,-0.201010165147255,0,0,0.278499941498211,0,0,0,0,0,0,0,0,-0.00778331267897654,-0.0255794673536988,-4.33680868994202e-19,0,-0.00849554234796939,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787536143409326,0,0,0,0,0,0.10564477425232,0,0,-0.13055569814641,0,0.119407035946293,0,0,0.397540400628675,0,0,-0.0108614707793794,0,0,0,-0.120826676287564,0.680428469492954,0,0,0,0.0456516835661177,0,0,0,0,0,0,0,0,0,0.282944922707224
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253494225793613,-0.0229896981778059,0,0,0.10916526223452,0,-0.240378853879594,0,0,0,0,0,0.0498609948630432,0,0,0.120558297156362,0,0,0,0,0,0,0,0,0,0,0,0.413694920074306,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0264242020302807,0.0897059613510408,0,0,0,0.0757269532385647,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364027979927271,0,0.135070223437755,0,0,0,0,0,0,0.106335763468124,0,0,0.261642028164415,0,0,0,0.0111311944832412,0,0.168646078880368,0,0,0,0,0,0,0.043189599346249,0,0.0226673679630635,0,0,0,0,0,0.0468140481096977,0,0,0,0,0,0,0,0.0149193322332741,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316528149603112,0,0,0,0,0,0,0,0.293073455747817,0.0132724525523431,0,0,0,0,0,0.0815967039383557,0,0,0,0,0.0400285642152193,-0.0679932136793481,0,0,0,0,0,0,0.00981080966827216,0.369932371877417,0,0,0,0,0,-0.0217324413161671,0,0,0,0,0,0,0.0601740946537419,0.0599585775094779,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335559268443609,0.0742394277555873,0,0,0,0,0,0,0,0,0,0,0,0.124950832835834,-0.0243371582409849,0,0,0.072837237094419,0,0,0,-0.12857559172971,0,0,0,0.119374539429424,0.223314343554036,0,0,0,0,0,0.0788692792040495,0.068165528715022,0,0,0,0,0,0,0,0.0570171429637757,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910726224431309,0.137139386983598,0,0,0,0,0,0,0,0,0,0,-0.069745262854868,0,0,0,0,-0.0367878237693227,0,0,0.00368864458858035,0.0780097531768909,0.326657899565364,0.105310806516829,0,0,0,0.298659417757039,0,0,0,0,0,0,0,0,0.15337315828093,0,0.00586342099125391,0,-0.0209912190290001,0.14999729320123,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969405576998772,8.67361737988404e-19,0,0,0,0.102514097014359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466864663059,0,0,0.0759882740865653,0.278270222089877,0,0.0362367260721394,0,0,0,0,0,0,0,0.12339850123232,0.0354493948243751,0,0,0.0249376387751033,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692141053245,0,0,0,-0.0249959771736257,0,0,0,0,0,0,0,0.0326404282619091,0,0,0,0.262776197576819,0,-0.06113117613244,0,0,0.0604244137864104,0,0,0.500200991865584,0,0,0,0,0.0799584439079669,-0.656207393580728,0,0,0,0.159385026843674,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851478312631,0,0,0.255817601047679,0,0.112073121252868,0,0,0,-0.0641507976719687,0,-0.261155188820175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927335551616128,0,0,0,0,0.169938720602955,0,0,0.72475368668407,0,-0.055618706903186,0
X12.HK.EQUITY,0,0.131094654694949,0,0,0,0,0,0.418272988086065,-0.114046464048817,0,0,0,0,0,0,0,0,0,0,0,0.46476007822607,0,0,0,-0.118542557097117,0,0,0,0,0.221056071862295,0,0,0,0,0,0,0,0.0388686261102171,0,0,0,0,0,0,0,-0.0956460034406558,0,0,0,0,0.0217245723209431,0
X601229.CH.EQUITY,0.247772879970603,0,0,0,0,0.46037183186277,0,0,0.206858847474586,-0.0648363617604757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290497842439859,0,0.25683074315782,0,-0.228469310678281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122722296903325,0,0,0,0,0.00197214580538691,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656778491823224,0,0,0,0,0,0,0,0,0,0,0.0325145639970896,0,0,0,0,0,0,0,0,0,0.257668086920619,0,0.114983410950486,0.0157101059055594,0,0,0.0161084111992362,0.017461533900607,0,0,-0.11449617600771,0,0.293904193134127,0,0.0487835017194576,0.152906116913434,0,0,0.151958699590948,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43622284813805,0.0813757668148286,0.174946320243493,0,0,0,0,0,0,0,0.0117498471675853,0,0.0294346549765859,0.11522796341079,0,0,0.134957539268044,0,0,0,0.169063658821119,-0.0309484631742596,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270295529875752,0,0,0,0,-0.336822621428887,0,0,0,0,-0.0357388463221321,0,0,0,0,0.0259260749472111,0,0.0866583445594435,0,0,0,0,0,0.225601975367503,0.0509690741821933,0.285381944632293,-0.13825281277874,0,0.628407037801504,0,0,-0.103271933368057,0,0,0,0,-0.226045420272654,-0.0842836244521792
X601169.CH.EQUITY,0,0,0,0,0,0,0.453876268210968,0,-0.0680583355260636,0.0209317858419224,0,0,0,0.240606457695618,0,0,0,0,0,0,0,0,0.319277221943868,0.0376160479838426,0,0,0,0,0,0,0,-0.0374196999395989,0,0,0,0,0,0,0,0,0,0,-0.0025243972367407,0,0,0.0137629306392706,0,0,0,0,0,0.0478372090593116
VXFXI.INDEX,0.158873171446839,0,0,0.0254738869795764,-0.0209935633740837,0,0,0,0,0,0,0,0,0,-0.107221853837688,0,0,0,0,0,0,0,0,0,0,0,-0.379176537006053,0,0,0,0,0.0162205533221604,0,0,0,0,0,0,0,0,0,0,0,0,0.202275352135315,0,0,0,-0.364607935275736,0,0,0.340080456089859
CN2YR,-0.163072546291446,0,0,0,0,0,0,0.108441131125491,0,-0.0477573565831699,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0546855274284799,-0.391578718757615,0,0,0,0,0,0.156271985934986,0,0,0,0.156938720657446,0,0,0,0,0,0,0,0,0.106722293872241,0,0,0,0,-0.0943577425154006,0.250921488182104,0.181058246488992,0
