,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.201251550603612,0,0.0454910882866104,0,0,0.0324679851126113,0,0,0,0.0226628682376609,0.0359509431631919,0,0,0,0,0,0,0.0951834077884642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457866162332,0,0,0,0,0.083632029475675,0,0,0,0,0.00764770086126697,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162019055947341,0,0,0,0,0,0,0,0,0,0,-0.0969063080825603,0,0,0,-0.212686153783378,0,0,0.316911963855329,0,0,-0.091077133896688,0,0.0102947846962469,0,0.132203348014458,0,0,0.186666563592225,0,0.198006906323658,0,0,0,0.252348145412855,0,0,0,0,0.00794671384722024
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253500419362504,0,0.126907370060543,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.044416356240983,0,0,0,0,0,0.0977650898913583,0.074134315657011,0,0,0,0,0,0.1271765950009,0,0.0415819880912394,0,0.10653677616086,0,0,0,0,0.124625394567682,0,0,0,-0.0676290040754245,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257251462594371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09652409682142,-0.12884611732806,0,0,0.204699237083302,0,0.19901043827049,0,0,0,0.0106382928927823,0,0,0,0,0,0,-0.0568650444993048,0,0,0,0,0,-0.0256934583672715,0.213336887786871,0,0,0,0,0,-0.0564029418682294
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408680628657308,0,0,0.333487166876805,0,0,0,0,0.0412329532404683,0.0835460326075266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.079802511933508,0,0,0,0.0822771033751696,0,0,0,0.0782048518415557,0.404108561366874,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.824143208836233,0,-0.206406316292457,0,0,-2.77555756156289e-17,0,0,0,0,0.0674695731526357,0,0,0,0,0,0,0,0.148754675948295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126311716939887,0.20194242433249,-0.173944175910276,0,0,0,0.0576867182681506,0,-0.0074166283080558,0,0,0,0,-0.00415987893331696,0.0197563660362005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248007638264677,0.15644099439337,0,-0.240825348245366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250966374831016,0,0,0,0,0,0,0,0.0234220315244758,0,0,0,0.0391334032371787,-0.104573534628764,0,0,0,0,0,0,0.237976192488849,0,-0.020791238654912
X600048.CH.EQUITY,0,0.106683128965981,0,0,0.114361930353905,0.106181693984218,0,0,0,0,0,0,0,0,0,0.489727349754183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202439811868189,0,-0.0316322416168306,0,0,0,0,0,0,0.026134803651852,0,-0.0507937353795636,0.113146798751576,0.0290560084101902,0,0.0159891996701261,0,0,0,-0.128527499442349,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449958339396489,0,-0.129004902255368,0,0,0.244889616465289,0.230721679927915,0,-0.161459178603246,0,0,-0.0130344813102863,0,0.0601553286067071,0,0,0,0,0.408588177161319,0,0,0,0,0,0,0,-0.140467812885492,0,0,0,0,0,-0.00310000612934793,0.0105206544805252,0,0,0,0,0,0,0,0.0490606611508951,0,0
X601818.CH.EQUITY,0.0707200401329853,0,1.73472347597681e-18,0,0.112210751641791,0,0,0,0,0,0.135327451417986,0,0.129416564989093,0,0,0.069940467739149,0,0,0.109126722375839,0.0644343363433157,0,0,0,0,0,0,0,0.0312747732223582,0,0,0,0,0.032199674679154,0,0,0,0,0,0,0,0,0,0,0.0254278689761348,0,0.0324787422000095,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118023365518442,0,0,0.0357778765417848,0,0,-0.107015125524325,0,0,0,0,0,-0.215511544116119,0,0.272472963391437,0.0549508951373251,0,0,0,0,0,0,0.0351403462080261,0,0,0.338865754479093,0,0,0,0,0,0.154808018044187,0,0,0,0.116101101650481,0,0,0,0,0,0,0,0.0234539522140603,-0.0649014366109348,0
X2007.HK.EQUITY,0,0,0,0.14893554174279,-0.0441506339503305,0,0,0,0.169571967380343,0,0,0,0,0,0,0,0,0,0,0,-0.084426444284109,-0.208973636458317,0,0,0,0,0,0.106778231069826,0,0,0.34094951190693,0,0,0,0,0,0,0.617367057299874,-0.348602048426043,0,0.0465347087947683,0,0,0,0,0,0,0,0,-0.13759937955274,0,0.279592281184325
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.008083431367046,0,0,0,0.0408398528575598,0,-0.251650454321502,0,0,0,0,0.0230673728934876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43680699157846,0,0.0287325122567317,0,0,0,0,0,0.0374161945158286,0,0,0,0.169705506573452,0,0,0.0772640060109352,0.0104578560000069
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701785697802887,0,0.0635951928273411,0,0,0,0,0,0,0,0.208147151320981,0,0,0,0,0,0,0.0102096540288939,0,0,-0.0359057285718921,0.0845042897632284,0,0,0,0,0,0,0,0,0,0.323912257507171,0.00989383291898625,0,0,0,0,0,0,0,-0.0125804615424093,0,0,0,0,0,0.131093524845706,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435588449789878,0,0,0.00994190982958057,0,0,0,0.148767009707303,0.0554796497635841,0,0,0,0,0,0,0,0,-0.0680031776580892,0,0.374778968177492,0,0,0,0,0,-0.0184200053872414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271148410598444,0,0,0,0,0.181022278264191,0,0,0.0116001572069201,0,0.122039176544338,0,0,0,0,0,0,0,0,0,0,-0.0620077983054515,0,0,0,0,0,0,0,0,0.100174214643336,0.200586941151373,0,0,0.0225837308548925,0,0,0,0,0,0,0.259793162915564,0,0,0,0,0.0878014568614679,-0.255205551846041,0,0.135324575508346,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.124918273879634,0.0676271671782842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276452125629427,0,0,0,-0.0174070851918098,0,0.255709629861624,0,0.157168736851103,0.17522935772943,0,0.034530372382577,0,0,0,0,0,0,0,0,0.320824955200213,0.168326444803102,0,0.0741425556847548,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0610830485849701,0,0.430931640199911,-0.119619743722834,0.0316765925907471,0,0,0,0,0,0,0,0,0,0,0.41187442918277,0,0,0,0,0,0,0,0,0.235363871442184,0.0664143127012489,0,0,-0.0437164734841304,0,0,0,0,0,0,-0.219207743046294,0,0,0,0,0,-0.12494412784008,0,0,0,0.0300592449024469,0.0339698258786151
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211997633642603,0,0,0,0,-0.244310752269389,0,0,0,0,0,0,0,0.290833956089933,0,0,0,-0.0873146302616276,0.0579987861594925,0,0,0,0.0869293274646775,0,0.307726965703668,0,0,0,0,0,-0.259226330480402,0,0,0,0,0,0.103438741180096,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.052980863880678,0,0.339158356908833,0,0,0.0513437890242264,0,0,0,0,0,0.0983754239968493,0,0.00420361594595435,0,0,0.597556150296965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437323768140111,0,0,0,0,0,0,0,0,0.0211783734330917,0,0,0,0.0473015239729927,0.0471694266003981
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939320429389603,0,0,0,0.129827560535355,0,0.0043097691944328,0,0,-0.281262217091219,0,-0.206465750837887,0,0,0,0,0,0,0.0320629211991092,0.0773951753304278,0,0,0,0,0,0,0.162130753981053,0,0,0,0,0,0,0.0636089694776291,0,0,0,0.157414979337273,0.0574073461031574,0,0.734020768933256,-0.147476738296814,0
X000776.CH.EQUITY,0,0,0,0.0771727265896426,0.0314166085233392,0,0,0,0,0,0.246260713395711,0,0,0,0,0,0,0,0,0,0,0,0,0.172905281132452,0,0,0,0,0,0,0,0,0,0.046316519361872,0,0,0,0,0,0.334971604765306,0,0,0,0.006976677200881,0,0,0,0.115706969734195,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139490259117624,0,0,0,0,0,0,0,0.124997892503894,-0.0530494718590857,0,0,0,0,0,0,0.289051187476253,0,0,0,0,0,-0.168626466188372,0,0,0,-0.157894607595261,0,-0.0806178314352249,-0.136196003203206,0,0,0,0.520528264433779,0,-0.0290442549908792,0,0,0,0,0.110133059777486,0,0,0,0,0,-0.0641486670101694,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152260307226019,0,0,-0.105366135302846,0,0.0841875329687145,0,0,0,0,0,0,0,0.0860471773603682,0,-0.00612774744438759,0,0.553650862189859,0,0,0,0,0,0.190715627965512,0,0,0,0,-0.00279361252772477,0.0469747775556254
X601169.CH.EQUITY,0,0,0,0,0,0,0.640642160755234,0.0322417965907773,-0.0982039532245541,0,0,0,0.0813334287487176,0,0,0,0,0,0,0,0,0,0,0,0.191719762151777,0,0,0,-0.0265967612104405,0,0,-0.0657500216045891,0,0,0,0,0,0,0.174701166147545,0.024386778633832,0,0,0,0,0,0,0,0,0,-0.0599239655134667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21677070355277,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602290793349241,0,0,0,0,0.159753506387434,0,0,0,0.106466251536832,0,0.0821165401530875,0,0,0,0,0.568037983789116,0,-0.0377767550265308,0,0,0,-0.180047678104404,-0.234585366218272
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248911,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847684,0,-0.368546978740966,0,-1.38777878078145e-17
CN2YR,0,0,0,0,-0.306431260615719,0,0,0,0,-0.0310131561352803,0,0,0.257733618982172,0,0,0,0,0,0,0,0,-0.272876218379185,0.208414637229347,0,0,0,0,0,0,0,0,0.258290513209989,0,0,0,0.110190653292227,0,0,0,0,0.0462070828335983,0.216888724963706,0,0.116069773929246,0,0,0,0,-1.38777878078145e-17,-0.0173784427544767,0.175832069180066,0
