,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0472835675395061,0,0,0.0188782162102187,0,0,0.0869539170108128,0.0766595955474018,0,0,0,0.130203303815936,0,0,0,0,0,0,0.349401121624096,0,0,0,0,0,0.13867535685413,0.0550099367953934,0,0,0,0,0,0,0,0,0.0956729721000125,0.0079218869113405,0,0,0,0,0,0,0,0,0,0.0820348493461761,0,0,0,0,-0.0423276087539903,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953470823980519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0406531168275439,0.0557027548409224,0,-0.0218859962050435,0.0445621120784554,0,0,0.00338847387141561,0.0741544569021712,0,0,-0.055669542920473,0,0.242669474535287,0.513476545959201,0,0,0,0,-0.525478666346342,0,-0.0706898084975427,0,0.0773112945069259,0.0340480899306959,0,0
X601319.CH.EQUITY,0,0.116419687952259,0,0.0877196991843424,0,0,0,0.0964160517150358,0,0,0,0,0,0.374324575060741,0,0,0,0,0,0.00312876576861407,0,0,-0.0179785296869408,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977557365140459,0,0.0614578188676384,0,0,0,-0.0252358501526556,0.103007410044681,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610624725732924,0,0,-1.73472347597681e-18,0.112882147850626,0,0.510364150926639,0,0,0,0,0,0,0,0,0,0,0,0.0383559450788192,0,0,0,0,0,0.077393444424718,-0.041086056128532,0,0,0,0,0.116471059897549,0,0.182204715258,0,0,0,0,0,0,0.0311048916833145,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.30068669705516,0,0.00892707065838822,0,0.343351842384847,0.0481655828696636,0,0.141362767247244,0,0,0,0,0,0,0,0,0.0234202813683666,0,0,0,0,0,0,0,0,0,0,0,0.151973428272143,0,0,0,0,0,0,0,0,0,0,0.00294313861552926,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372058399883038,0,0,0,0.19724011027682,0,0,0,0,0.0610081420910779,0,0,0,0,0,0,0.397147764097027,0,0,0,0.105030395218817,0,0,0,0,0,-0.123697653677916,0,0,-0.0758381799964969,0,0,0.207145289544049,-0.113161729090519,0.207172455326066
X2388.HK.EQUITY,0,0,0.0261208339827028,0,0,0,0,0,0.228028939406979,0,0,0,0,0,0,0,0,0,0,-0.173776000425906,0.180232256669873,0,0.399272210610416,0,-0.0214219923933224,0.0984630099076791,0,0,0,0.0797669093944739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128016906669407,0,0,8.67361737988404e-19,0,0.0224600468393695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187876706442507,0,0,0,0,0,0.033628378485246,0.153896991551156,0,0,0,0,0.00201536050243827,0,0,0,0,0,0,0.488104605900587,0.142869963780607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143074512250583,0,0,0
X1109.HK.EQUITY,0,0,0.0914136721836107,0,0,0,0,0,0,0,0,0,0,0,0,-0.117612396291248,0,0,0,0,0.0921645131758314,0,0,0.0898076929032146,0,0,0.0969180707668402,0.13035211493811,0,0,0.264982682518542,0,0.225131262602995,0,0,0,0,-0.0202697398761017,0,0,0,0,0,0,0,0,-0.0100772270875029,0,0,0.0235154660983597,0,0
X2007.HK.EQUITY,0,0,0.10311412414022,-0.0719370353713982,0,0,0,0,0.00930878982668217,0,0,0,0.0242038274075859,0,-0.0828177312368781,0,0.249922078460873,0,0,0,-0.13656194184772,0,0,0,0,0,0,0,0,0.322437564105198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953303910381111,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.501043399858332,0,0,0.00141927282045696,0,0,0,0,0,0,0,0,0,0,0,0.101179385079177,-0.0191032983948654,0,-0.0899657609368993,-0.386575822418517,0,0,0,0,0,0,0,0,0,0.550238727078675,0.0489985201271009,0,0,0,0,0,0,0,0,0,0,-0.10619600142553,-0.163035493300985,0,0,-0.159654864671643,0,0,0,-0.0877006233820157,-0.0415562051752485,-0.162473112721547
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847265734617665,0,0,0,0,0.0749021233994986,0.0347148397142051,0,0,0,0,0,0,0,0,0,0,0,0.0412066595760257,0,0,0,0.035058258636029,0,0,0,0,0.116410553888033,0,0.0021060186676136,0,0,0.0607348123388094,0,0,0,0.138899080350351,0,0.443335896159454,0.101406817388519,0,0.0110515809472839,-0.556961634351917,0,0,0,0,0,0,0,0.240506327302952,0
X601211.CH.EQUITY,0,0.0938452681780856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078307003526,0,0,0,0,0,0,0.0395829297662866,0,0,0.0670748243954802,0.0458500894736439,0,0,0,0,0.333063711767188,0,0,0,0,0,0.0832804714859667,0.112601363835223,0,0,0,0.111484161879375,0,0,0.107068943081221,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0.226307414593939,0,0,0,0,0.101397068345482,0,0,0,0,0,0,0,0.0307292691566035,0,0,0,0,0,0,0,-0.0599019282977399,-6.93889390390723e-18,0.0361649249732588,-0.258117650996354,0,0,0,0,0,0,0.201220790416917,0,0,0,0,0.430303505943982,0,0,0,0,0,-0.162551124515536,0,0,0,0,0,0.156458656879926
X1113.HK.EQUITY,0.081479097748008,0,0.0384728927698422,0,0,0.130502442178607,0,0,0,0.0369066660557019,0,0,0,0,0,0,0,0,0,0,0.123933723530577,0,0,0,6.93889390390723e-18,0,0.0495909000980849,0,0.133203331434239,0,0,0,0,0,0,0,0,0,0.145533577361607,0,0,-4.33680868994202e-19,0,0,0,0,0.133062171523732,-0.0558002936950802,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850472088472845,-0.0443812044969416,0,0,0.0701473808814751,0,0,0,0,0,0.0567048300940639,0,0,0,0,0.119295096212658,0,0,0,0,0,0.114210985190242,0,0,0,0,0.241345197044796,0,0,0,0,0,0,-0.0402947910851735,0.0628343039185524,0,0,-0.247432000320613,0.423460162685372,-0.219718756712267,0.0713360529540132,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814935539129294,0,0,0,0,-0.00453343712044178,0,0,0,0,0,0,0,0,0,0,0.240430966535719,0,-2.71050543121376e-20,0,0,0,0,0,0.161093899963913,0,0,0,0,0,0,0,0,0,0,0,0.0721547453113327,0,0,0,0.542020836759176,0,0,0,0.0242652998075112,-0.0643431135583385
X823.HK.EQUITY,0,0,0,0,0,0,-0.0348070160835188,0,0.0657788114896818,0.0347744216671832,0,0,0,0,0,0,0,0,0,0,0,0,-0.104311066634418,0.00963530028371957,0,0,0,0,0,0.109679000392145,0,0,0,0,0,0,0.0293189400835034,0,0.119043263832339,0.233836121168518,0,0,0,-0.125356824354541,0,0,0,0,0,0,0.136303362355012,-0.0894018320120861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180562381387356,0,0,0.068255616729526,0.0565996102879509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259451578935611,0,0,0,0.357193779249124,0,0.0369448344100084,0,0,0.0328524211666795,0,0,0,0.107127313965198,0,0,0.41061615328938,0.057588678036762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.3388147849341,0,0,0,0,0,0.0743362163326962,0,0,0,0,0.2044715718332,0.141042795945913,0,0,0,0,0.122147161507204,0,0,0,0,0.0636316756548821,0,0,0,0,0.100914345049173,0,0,0,0,0,0,0,0,0,0,0.0626548379350519,0,0,0,-0.0306031599906376,0,0,0.0820133106173031,0,0
X2881.TT.EQUITY,0,0,0,0.0575990953810643,0.167425643424343,0,0,0,0.0440197268390108,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680772456610428,0,0.196145742398272,0,0,0,0.0619112090873178,0,0,0.472362502254426,0,0,0,0,0,0,0.0811961795980597,-0.0414036525964813,0.0195651803558351,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363832280421,0,0.0159730055427221,0,0,0.140640403669505,0.0517296311268823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130218391350023,0.0597936618041054,0,0,0,0,0,0,0,0.209897870481374,0,0,0,0,0,0,0,0.0209775162255665
X1997.HK.EQUITY,0,0,0,0,0.0457802635388226,0,0,0,0.0839107531644669,0.227008009644867,0,0,0,0,0.0466098720056577,0,0,0,0,0,0.0960069397755048,0,0,0,0.0943551993790789,0,0,0,0,0,0.104726365857185,0,0,0,0,0,0,-0.122776935970701,0,0.0778000174915799,0,0,0,0,0.295016409365851,0,0,-0.136035481531673,0,0,-0.0720528536221082,-0.289205266100613
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151583149503671,0,-0.201294026944176,0.1739197874571,0,0,-0.0798671700777561,-0.203184802145394,0,0.152558096219792,0,0,0,0.20282685976212,0.283077955399682,0,0,0,0,-0.0143528594008234,0,-0.349053623659687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147623018076666,0,0,0,0,0,0,0.145713831505691
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791936,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378175,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766199,0,0,-0.0704430980952114,0,0,0,0,0,0.0597928984837904,-0.139333237343542,-0.00129534435534167,0,0
