,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121242160258108,0,0,0,0,0.154123456477006,0,0,0.208176956724831,-0.0804927072504309,0,0,-0.0356657013267961,0,0,0,0,0,0,0,0,0.227954067953753,0,0,0,0.202837810221736,0,0,0,0,1.38777878078145e-17,-0.276954132389846,-0.169400426853414,0,0,0,0.0490823200473072,0,0,0.0924725723569238,0,0
X12.HK.EQUITY,0,0.184026172355303,0,0,0,0,0,0,-0.0626469577872408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604904638684489,-0.14668521816419,0,0,0.132942762698578,0,0,0,-0.311023177802809,0,0,0,0,0,0.0736602110322922,0.30268975040486,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0215893845446502,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720085489999,0,0,0,0,0,0.0303249883823898,0,0,0,0.0128371149555437,0,0,0,0,0,0.187419147393514,0,0,0,0.128335647894674,0.00967792945239199,0,0,0,0,0,0,0,0,0.00809089839844085,0.033776548705685,0,0,0,0,0,0,0,0,0,0,0.685061145703792,0,0,0
X823.HK.EQUITY,0.0887632840269796,0,0,0,0.108117517567562,0,0,0,0.0624125987330589,-0.0255815763637629,0,0,0,-0.153417727700236,0,0,0,0,0,0.0568010594711066,0,0,-0.0995765085093057,0,0,0,0,0,0,0,-0.119138180928201,0,0,-0.346522338775345,0,0,0.0413153505351249,0,0.126471716752068,0,0,0,0,0,0,0,0,0.406837932693283,0,0,0,-0.143632531782124
X000166.CH.EQUITY,0,0,0,0,0,-0.017279277842507,0,0,0,0,0,0,-0.0369809655275356,0,0,0,0,0,0,0,0,0.0809754409086751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932142730154455,0.389411110344774,0,0,0.302718911345905,0,0,0,0,0,0,0.174085447737022,0,-0.0202593416047363,0.13091494972283,0.159999246682487,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335760970623487,0,-0.250431574849228,0,0.170572851515414,0,0,0,0,0,0.262601731422356,0,0.0722736514571042,0,0,0,0,0,0.116633531233393,0,0,0.130514770870617,0,0,0,0,0,0,0,0,0.0115243326387261,0,0,-0.187740394883707,0,0,0,0,0,0,0,0.689719779345498,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302047918249576,0,0,0,0,0,0,0,0.19409883554287,0,0,0.469642451456024,0,0,0,0,0,0,0,0,0,0,-0.0125796054439409,0,0,0.210959446812286,0,0,-0.0292380680787525,0.0246610396079657,0,0,0,0,0,0,0,-0.0353060323908077,-0.0252735380577721,0,-0.0599027115465136,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364364486361562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619208709995,0,0.0298507440229936,0,0.0823335030472008,0,0,0,0,0,0,0,0.0622608648348312,0,0,0,0,0,0,0,-0.0015489908299159
X001979.CH.EQUITY,0,0,0,0,0,0.0837836160463991,0,0.242394646132356,0,0,0,0,0,0.229584509234233,0,0,0,0,0.0189144063168063,0,0.00694841204273659,0,0,0.0332895558491118,0,0,0,0.0519068637174979,0.135435186030485,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325408540897307,0,0,0.0293626170813287,0,0,0,0,-0.176734707879939,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0,0,0.0737554503646255,0,0,0,0,-0.0988088087955486,-0.00228382120844344,0,0,0,0.0830746788435431,0,0,0,0,-0.112769357624371,0,0,0,0,0,0.0345895352053297,0,0,0,0,0,0,0.10922180516974,0,0,0,0,0.173977071695428,0,0,0,0.57889018867778,0,0,0,0,0,-0.0924790049685009,0,0,0,0.0939611114528223
X601169.CH.EQUITY,0.00732269317549056,0,0,0,0,0,0,0,0,0.056405374855139,0,0,0,0,0,0,0.117276853447791,0,0,0,0,0,0,0,0.065515871246647,0.0241740834888834,0,0,0,0.108174872583845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096887546520601,0.231744314687684,0,0,0,0,0,0,0
VXFXI.INDEX,0.27559191713473,0,0.196177079903488,0,0,0,0,0,0,0,-0.00797956480621817,0,0,0,0,-0.63011355016525,0,0,-0.118654804491907,0.065582966000793,0,0,0.233846838299977,-0.0568539527292332,0,0,0,0,-0.0057816604581357,0,-0.211067666684478,0,0,0,0,0,0,0,0,-0.211526063120815,0,0,0,0.485071884473981,0,0,0,-0.280227142352588,0,-0.16599410247981,0,-8.67361737988404e-19
CN2YR,0,0.0928534039624519,0,-0.00989228371454021,0,0,0,3.46944695195361e-18,0,0,-0.116842253885079,0,0,0,0,0,-0.403111785442466,0,0,-0.00165814439699769,0,0.104702114590255,0,0.266724531200102,-0.108797160578475,0,0,0,0,0,0.0899364262999907,0,0,0,0,0,0,0,0,0,0.154922519239021,0,0,0,0,0,0,0,0,-0.092798077094628,0.123106973170368,0
