,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.468252351221461,0,0,0.159779671120478,0,0,0,0,0,-0.0410487726980577,0,0,0,0,0,0.118182076230879,0,0,0,0,0,0,0,0,0,0,-0.0302894795118603,0,0,0.27591221203109,0,0.00970919615566736,0,0,0.0109045332582569,0,0,0,0,0,0,0,0,0,0,0.0401732973598617,0,0,0,0,0.059080534611773,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392203619779623,0,0.120996800646289,0,0,0.232011660615792,0,0,0,0.0173217247807918,0.0379211663145818,0,0,0,0.0107052130868478,0,0,0,0,0,0.129003882319443,0,0,0,0,0,0,0,0,0.285002296611281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14079473132322,0,0,0,0
X600000.CH.EQUITY,0,0,0.052481584886825,0.166455168752348,0.0660022464230104,0,0,0,6.93889390390723e-18,0,0,0,0.296880470051838,0,0,0,0,0,0,0,0,0,0,0,0,0.0567557320474973,0,0,0.154535952248892,0,0,0,0,0,0,0,0,0,0,0,-0.00727581009755309,0,0,0,0,0,0,0.0699830747017128,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200907269870673,0,0,0,0,0,0,0,0,0,0,0.0502865510738355,0.273457476506969,0,0,0.411182604491656,0.0629065630161413,0.0208377457761166,0.0725638988322188,0,0,0,0.0142137050626918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344057243319774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561627773235,0,0,0,0.0101372441612469,0,-1.73472347597681e-18,0,0.0511398700886924,0,0.0188285355284434,0,-0.0412452852003817,0,0,0,0,0.307220075157633,0,0.156345254939313,0.0662546370705836,-0.123500732591539,0.0237306594789914,0,0,0,0,0,0,-0.00659879352590318,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.28040337851584,0,0,0,0,0,0.0660954568214806,0,0,0,0,0,0.0915761419776764,0,0,0,0,0,0,0,0,0,0,0,0,0.241655219037827,0.108221312004649,0,0,0,0,0,0,0,0,0,0.0709615347018244,0.0912632960128456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418020693103924,0,0,0,0,0.0277695153662154,0,0,0,0,0,0,0,0.0554029981822966,0,-6.93889390390723e-18,-0.0806663757487221,0,0.262439010336166,0,0,0,0,0,0.163026398474742,0.146671117131553,0,0,0,0.169436366712738,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.063375359746271,0,0,0
X600016.CH.EQUITY,0,0.0106095715958197,0,0,0.00939321449783974,0,0,0,0,0,0.339090992404857,0.0120513355937312,0.245246995819672,0,0,0,0.141426183055651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746447816624055,0,0,0,0,0,0,0,0,0,0.0343838708953955,0,0,0,0,0,0.00247317739821209,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255446163994017,0,0.0262119832151362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948047837923981,0,0,0,0,0,0,-0.0162570090316975,0,0,0,0,0,0,0.207871890513954,0,0.26884193947365,0,0,0,0.00521935347019582,0,0.10730230615397,0,0.0718076522933761,0,0,-0.0216370964538033,0
X601601.CH.EQUITY,0,0,0.728667726859829,0,0,0,0,0.0488154233229996,0,0,0,0,0,0,0,0,0.227926613181559,0,0,0,0,0,0,0.167237342447796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279831370096,0,-0.307903853961313,0,-0.056836212552798,0,0,0,0,0,0,-0.110448160893296,0.00932631624831023,-0.0108644303151515
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184912076587526,0.160653809199769,0,0,0,0,0,0.0160626853406968,0,0,0.0714393058188555,0,0,0.266049751535269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493826894518078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133389883652946,0.0278003164075395,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208687857044963,0,0,0,0,0,0,0,0.134980041732378,0,0,0,0,0.280524491644907,0.0936775914743768,0,0,0,0,0,0.228225914458645,0,0,0,0,0,0,0,0,0,0.00968800796023541,0.083874681669738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00760003890658043,0.0273502749398442,0,0,0,0,0,0,0,0.0757073917798781,0,0,0,0,0,0,0,0.112382762623213,0,0,0.347728494119494,0,0,0,0.142196549303058,0,0,0,0.0484390556055674,0,0,0,0,0,0.0147757343731302,0,0,0,0,0,0.252927540333639,0.0317289781620299,0,0,0.0526400931821025
X601818.CH.EQUITY,0.169434877588116,0,0,0.26044721064952,0,0,0,0,0,0,0.0474857374051668,0,0.244659771484327,0,0,0,0,0.0643947456146368,0,0,0,0,0,0,0,0.0609405659681124,0,0,-0.0205387349930383,0,0.0828507159214088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439114235095855,0,0,0,0,0,0.0575797773653067,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106817827192422,0,0,0,-0.0518871775112013,0,0,0.193121986515859,0,0,0,0,0,0,0.201896088811674,0,0,0,0,0,0,0.383673358563526,-0.0297054597127743,0,0,0,0,0,0,0,0.23204884433556,0.0570616462097123,0,0,0,0,0,0,0,0,0.0848369949658772,0,0.0578357973963303,0.0433384721877545,-0.152801086506641
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358013541195921,0,0,0,0,0,0,0,0,0,0,0,0,0.210126155780684,0,-0.049862979517049,0,0,0,0,0,0.047149097564708,0,0,0.0658374490133832,0,0,0,0,-0.0803721778323792,0.0168199942481077,0,0,0,0,0.0246094223248882,0,0,0.18468772091083,0,0.544468980995136,0,0,0.0702648384261473,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647814725066368,0,0,0,0,0.18124191758978,0,0,0,0.0448937293639779,0,0,0,0,0,0.0862034048017806,0.061277627604721,0.0967344792998248,0,0,0,0,0,0.532137734732883,0,0,0,0,0,0,0,0,0,0,0,0,0.134198316979766,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44769874726282,1.08772662541148,0,0,0,0,0,0,0,0,-0.306087492977517,0,0,0,0.0754574272937952,0,0,0,0,0,0,0,0,0,0,0,0.134112661897982,0.100677640196168,0,0,0.0483570281850025,0,0,0,0,0.0484973604586762,0.000935194374700445,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190454023651,0.0260767331016967,-0.155751285647055,0,0,-0.174682638559546,0.22986523493791,0,0,0,0,0,0,0.00828678256895462,0,0,0,0,0,0,0.53315931032431,0,0.027970192468824,0,0,0,0,0,0,0,-0.0346606781084035,0,0,0.0668382940555488,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129030952515668,0,0,0,0,0.166976404453429,0,0.268165090732784,0,0.00544290495275387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830772089734597,0,0,0,0,0,0,0,0,0,0,-0.0655968162488489,0,0,0.379350885501034,0,-0.0616859713346542,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143816269898754,0,0,0,0,0,0,0,0,0,0,0.0031939572833489,0,0,-0.0547409916706152,0,0.276700962613793,0,0,0,0,0,0,0.0160680361926598,0,0,0,0,0,0,0,0,0,0.0534583059415326,0,0,-0.0762971429689756,0.73920993668265,-0.0483334712003025,0,0,0.0330828211940446,0.0611718680487174,0,0,-0.11865011256299
X823.HK.EQUITY,0,0,0,0,0,0,0.160039472409985,0,0,0,0,0,0,0,0,0,0.368379262756444,0,0,0,0,0.152393092342334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127754731996118,0,-0.0865814964909812,0,0,0,0,0,0,0,0.310132886257046,0,-0.102258239432785,-0.0794218080620662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141978077043209,0,-3.46944695195361e-18,0,0,0,0.0132373093195205,0,0,0,0.116775916330547,0,0,0,0,0,0,0,0,0,0,0,0.227707919148402,0.37251937685578,0,0,0,0,0,0.0924592263208495,0,0,0,0.0394654006479348,0,0,0,0,-0.225660249663083,0,-0.00136408906599511,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224630782793524,0,0.0408994980339698,0,0,0,0,0,0,-0.00344375866177959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212909897279119,0.0719822749242043,0,0.449312145201412,0,0,0,0,0,0,-0.135109063372313,0,0.384332735508062,0,-0.0110044576741844,-0.0398330725297079,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169756499506043,0,0,0,0,0,0,0,0,0,0.107861134323476,0,0,0,0,0,0,0.0599082483104181,-0.147519856243048,0,0,0,0,0,0,0,0,0,0,0,0,0.635395092037219,0,0,0,0,0,0,0,0,-0.0486641723377052
X601169.CH.EQUITY,0,0.26051924721236,0,0,0,0,0,0,0,0.181839425361055,0,0,0,0,0,0,0,0,0.119274089204364,0,0,0,0,0,0,0.0630992292957777,0,0,0,0,0,0,0,0,0.301600291785275,0,0,0,0,0,0,0,0.034067334747535,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209456882663505,0.0632622746685908,0,-0.201322121743535,0,0.0113248331623988,0,0,0,0,0,0,0,0.0043110301158094,0,0,0.232459999812259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475949779084873,0,0,0.111938234030294,0,0.0922434750898617,0,-0.223636420995723,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0471342247521955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773863142270695,0,0,0,0.0616819380822627,0.183745353181671,0,0,-0.200754178052366,0,-0.176601471328748,0.0973800521710232,0,0,1.38777878078145e-17,0,0,0,-0.169435404075435,0,0,0,0.228833134671566
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,1.73472347597681e-18,-0.0561341655243109,0,0,0,0,-0.162144291633956,0,0.123431216449337,-0.0601630095363896,0,0,4.33680868994202e-19,0,-0.0736890372597054,0,0,0,0,0,0,0,0,0,0,0.222327909246434,0.0926398824342564,0
