,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112065082390204,0,0,0,0,0,0,0.537033495763652,0,0,0,0,0,0,0,0,0.191612772552891,0,0,0,0,0,0,0.0579153089816377,0,0,0,0.0548300220648287,0,0,0,0,0,0,0.100955764139654,0,0,0,0.0410041642040308,0,0,0,0,-0.0134078438257048,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582966687883298,0.178670637388113,-0.00851153940933316,0,0,0,0.359843898683239,0,0,0.0453520418578138,-0.0121003840785297,0,0,0,0,-0.0569139373834882,0,0,0,0,0,0,0,0.153122703753532,0,0,-0.0379123756701157,0,0,0,0.0536555257160734,0,0,0,0,0,0,0,0,0,0,0,0.0433030994532842,0.201993086100661,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106144805352,0,0,0,0,0,-0.10374184828535,0,0,0,0,0,0,0,0.00405182986610577,0,0,0,0,0,0,0,0.334988767679896,0.0521716012602704,0.0166352007045742,0,0,0,0.34059207922678,0.0436143390541737,0,-0.0668515847499547,0,0,0,0,0,0,0,0.0278628842418097,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138890723131693,0,-0.322466148125579,0,0,0.0611503494305601,0,0,0,0,0.0899383798979908,0,0,0.102110769445997,0,0.013477234550684,0,0,0,0,0,0,0,0.515860023385007,0,0,0,0,0,0,0,0,0,-0.21586969534199,0,0,0,0.428738042291519,0,0,0,0,0,0,0,-0.242291914431991,0,0,0
X388.HK.EQUITY,0,0,0.138113643937846,0.178526277394565,0,-0.0267566612885661,0,0.266045938841836,0.0474090576026429,0,0,0,0,0.0373135684706803,-0.0168884802813371,0.0457846657024145,0,0.0749255422261156,0,0,0,0,0.0745327963362835,0,0,0,0.161473549803645,0,0,-0.00321369975833028,0,0,0.0267119490684037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606763100200795,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557877701221,0,0,-0.0259362965837318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216582661326,0,0.259779615836815,0,0,0,0,0,0.160351293112509,-0.136986491887674,0.0942448944887703,0,0,0,0,0,0,0,0.0879614806345679
X11.HK.EQUITY,0,0,0,0,0.11813132934395,0,0,0,0,0,0,0,0,0,0.065402995112613,0,0,0,0,0,0,0,0,0,0,0.593253554344729,0,-0.0799396126373413,0,0,-0.090875666263468,0,0,0.271267517022985,0,0,0.136077205684901,0,0,-0.0648286628739694,0,0,0,0,0,0,0,0,0,0,0,-0.00885968468875616
X601998.CH.EQUITY,0,0,0,0,0,0.0296261977078927,0,0,0,0,4.33680868994202e-19,0,0.201742012310026,0,0,0,0,-0.0456402589171772,0,0,0,0,0,0.343177496916192,0,0,0,0,0,0,0.0413025786476484,-0.0362385459060025,0,0,0,0.11223052528922,-0.0959822917035802,0,0,0,0,0.199854474436344,0,0,0.0109588649151348,0,0,0,-0.0448637319000493,0,0.0499607601419928,0
X267.HK.EQUITY,0.242259128208009,0,0,0,0,0,0,0,0.020928012824764,0,0,0,0,0,0.0403010330185852,0.0566464058656719,0,0.0616909955441218,0,0,0.54646970875442,0,0,0,0,-2.77555756156289e-17,0.264111119170067,0,0.0285687930917139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920968721621119,0
X600016.CH.EQUITY,0,0.0986108496457956,0,0,0,0.0819484889951043,0,0,0,0,8.67361737988404e-19,0.265476307983847,2.77555756156289e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456720118066753,0,0,0,0.0214683053836077,0.180462162859612,0,0,0,0,0,0.0251327439737207,0,0.425385282219104,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979278334980094,0,0,0,0.146093893402356,0.0755017699705847,0,0.106356551623319,0,0,0,0,0.0597804264290514,0,0.300905160293612,0,0,0.0509566587065942,-0.0507019833403342
X2388.HK.EQUITY,0,0,0,0,0.155136637452744,0,0,0.202423191454097,0,0.00305418149615795,-0.0175985876150887,0,0,0.0116169764873853,0,0,0,0.0120348161839499,0,0,0.313460105050654,0.129466391094808,0,0,0,0,0,0,0,0,0,0.183408697429919,0,0,-0.150103886432426,0,-1.73472347597681e-18,0,0,0,0.0764318396631851,0,0,0,0.0442458188715089,0,0,0.142665030581361,0.14738533291239,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216074041095096,0,0,0,0,0,0,0,0,0.176763641256244,0.0548128214048527,-3.46944695195361e-18,0,0,0,0.0808059872465963,0,0,0,0,0.141430205510138,0,0,0,0.0688446606809217,0,0.0231963385046234,0,0,0,0,0,0,0,0,0,0,0,0,0.0763169629965734,0,0,0,-0.125651243992883,0
X1109.HK.EQUITY,-0.1008271829294,0,0,0,0,0,0.0341608442287732,0,0,-0.16717615742463,0.118562107733384,0,0,0,0.0960631740924027,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521866217396713,0,0,0,0,0,0.152182361984039,-0.240780703723409,0,0,0,0,0,0,0,-0.0210399619298762,-0.100739055257393,0,0,0,0,0,0,0,0,-0.192244271895601
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283591402958585,0,0.180121430069469,0,-0.0576921930287716,0,-0.123814455289264,0,0,0.127695802251985,0,0,0,0,0,0,0,0,0.214273876615796,0,0,0,0,0.10592469441288,0,0,0,0,-0.0878650174815563,0.135996089688049,0,0,0,0,0.0519606244139509,0,0,0,0,-0.0250570145620429
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313,0
X600048.CH.EQUITY,0,0,0,0,0.199838128525535,0,0,0,-0.442388450235995,0,0,0,0.0794369298648632,0.210363246520045,0,0,0,0,0,0,0,0,0,0.00530651852032819,0,0,0,0,0.110842605221743,0,0,-0.0815424348336199,0,0,0.120529454939125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499940066569767
X1113.HK.EQUITY,0,0,0,0,0.116983358785845,0,0,0,0,0,0,0,0,0.108095241785171,0,0,0,0,0,0,0,0,0.0517237508119047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926928631906,0,0,-0.116479554613334,0,0,0.331269525141883,0,0,0,0,0,0,0,-0.0679920496277517,-0.183207268808644
X12.HK.EQUITY,0,0,0.196752206281071,0,0,0,0,0.38715362921029,0,0,0,0,0,0,-0.245219921195224,0,0.313014662170968,0.0118359865775298,0.00502256543813275,0.0444802277455316,0,0,0,0,0,0,0,0.0388497465819507,0,0,0,0,0,0,0,0,0.123693044020064,0,0.32527742267999,0,0,0,0,0,0,0,0,0,-0.0304698593842775,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183952943648275,0,-0.196433571250373,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288674706568,0,0,0.375864919475527,-0.156713188025863,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0669612037649771,0,0.444070624282134,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0630015458291553,0,0,-0.192853397387779
X002142.CH.EQUITY,0,0.382180847379308,0,0,0,0,0.065585552557837,-0.0585405250157353,0,0,0,0,0,0,0.258136918265697,0,0,0,0,0,0,-0.0767372318588919,0,0,0,-0.0500175544838026,0,0,0,0,0,0,0,0,0,-0.124193104231142,0,0,0,0,0,0,0.030862412573747,0,0,0,0,0,0,0.0374396296520544,0.0333449800579986,-0.323817093027417
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541415428272455,0,0,0,0,0.0566059890834797,0,0,-0.0677770803781587,-0.0428916832467065,0,0,0,0,0,0,0,0,0,0,0.410861529656942,-0.309466090006649,0,0.0667857309103195,0,0,0,0,0,0,0.000181209685996407,0.22955838919525,0.0648149921765592,0,0,0,0,0,0,0,-0.179785398121777,0.149898409259667,0,-0.0902318918482056,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.38997820482063,0.15578144817008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526396601565174,0,0,0,0,0,0,0,0,-0.0555853285802915,0,0,0,0,0,0,0,-0.103196302778865,0.480940996751809,0,-0.0597070017041801
X2882.TT.EQUITY,0,0,0,0,0,-0.0542294362586173,0,0,0,0,0.0412455225019442,0,0,0,0,0.0543810259806778,0,0.0817729884734485,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147517161391384,0,0,-0.0274765241369307,0,-0.0150971605504909,0,0,0,0,0,0,0,0,0,0.375029507999161,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205966503112711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323340423959237,0,0.0777108790357451,0,0,0,0.0258612030162643,0,0,0.100059181888348,0,0,0,0,0,0.145860592183695,0.38254857058744,-0.0218637891387353,0,-0.219723581226978,0,0,0,0,0,0,0,0,0,-0.0590677227903402,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234126310944577,0.055239534812494,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0354899313609327,0,0,0,0,0,0,0,0,0,0,0,0.183517821527316,0,0,0.393084289579555,0,0,0,0,0,0.0146923015767114,0
X600015.CH.EQUITY,0,0,0.0433954779416654,0,0,0,0,0,0,0.00970491340121166,0,0,0,0,0,0,0,0,0,0,0,0.0162108793898582,0,0.0518817341581727,0,0,0,0,0.28092155410868,0.0780171196223238,0,0,0,0,0,0,0,0,0.150894584617918,0.0366054902674513,0,0.203886385123951,0,0.0590807350153217,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101485917459462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143694855046541,0.0325656798391832,0,0,0,0.182628460481563,0,0,0,0,0.0821949922195217,0,0,0.219412168160888,-0.0681845209911082,0.176558595020327,0,0,0,0.374882602152592,0.0300001563081494,0.13153333435846,0.034529755776995,0.045747156068526
X2881.TT.EQUITY,0.0988176624339173,0,0,0,0,0,-0.184368681903206,0,0.0575599823773276,0,0,0,0,0,-0.0680510318467256,-0.0540607703659204,0,0,0,0,0,0,0,0,0,0,0,0,0.136561268377091,-0.0466683483282585,0,0,-6.93889390390723e-18,0,0,0,0.0899453063840954,0,0,-0.0403023260863481,0.519696112288512,0.101341463315204,0,0,0.0770371617854955,0,0,0,0.367599300373091,0,0,-0.240847138017871
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742754370161,0,0,0,0,0,0,-0.0405047524202477,0,0,0,0,0,0.344476185585948,0,0,-0.078515472461287,0.133730787190276,-0.163795563584692,0,0,0,0,0,-0.00493198547994088,0,0,0.71076484288648,0,0,0,0,0,0,0,0.0620443433973806,0,0,0.00910187471781625,0,0,0
X2891.TT.EQUITY,0,0,0.522924170990328,0,0,-0.180674245426267,0,0,0,0,0,0,0.189416303497943,0,0,0,0,0,0.0455578052219649,0,0,0,0,-0.109420841951476,0,0.184608603761028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078318711427572,0,0,0,0,0,0.281277488425707,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358398843271552,0,0,0,0,0,0,0,0,0,0.212232189464039,0,0,0,0.0243416204567931,0.140526649122434,0,0,0,0.0585278963656956,0.0449310413984133,-0.0433673607415451,-0.0546683824562809,0,0.260789299838167,0.00710055670622654,-0.0350290930391178,0.247575147682605,0,0,0,0.1832326037408,-0.126648112110185,0,0,0,0,-0.160010725816567
VXFXI.INDEX,-0.0116907123200624,0,0,0,0,0,0,0,0,-0.207519702216271,0,0,0,-0.00136077897362508,0,0,0.0269427399130485,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.437433860013183,0,0.667407160054116,0,0,0,-0.476570934658341,0.5543817772245,0,0,0,0,0,0,0,0.07880036510692,0,-0.723478880464964,0.257557554434217,0,0,0,0,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421706,6.93889390390723e-18,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731756,0,0,0,0,0,-0.0755390757616159,0,-0.0443878693522819,0,0,0,-0.012353185869561,0,0,0,0,0,-0.0857516361781703,0.0312296221925982,0,0,0,0
