,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235632841229604,0,0,0.434763826002884,0,0,0,-0.0295148873850636,0,-0.0405473953893414,0,0,0,0,0.0549472103358714,0.171787833442668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159146480755084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734558122579918,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397383383321429,0,0,0,0,0.0755746110976986,0,0,0,0,0,0.0563860792052198,0,0,0,0,0,0,0,0,0,0,0,0,0.215436263987632,0,0,0,0,0,0,0,0,0,0,0,0,0.0560464134151669,0,0,0,0.0261642478320376,0.0678575741349357,0.112937380314634,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299497204991561,0.0501122987351778,0,0,0.123233675013942,0,0,0,0.107823335218002,0,0,0,0,0,0,0,0.0297591562352945,0,0,0.0531049276367106,0.071568477784676,0,0,0,0,0,0,0,0.0272703653097502,0,0,0,0.0245848691521202,0,0,0,0,0,0,0,0,0,0.0541995305485479,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00650856105324818,0,0,0,0,0,0,1.38777878078145e-17,0.0414175300772004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159903501604,0,0,0,0.441274296539336,0.0547079970438881,0,0.179158869406757,0,0.185684053633348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348874074646732,0,0,0,0,0,0,0,0,0,0,0,0,0.230811935511553,0,0,0,0,0,0,0,0,0.0565627440226595,0,0,-0.057245444766298,0,0.0376063906473039,0,0.265804762804752,-0.0729507541410462,0,0,0,-0.0575843435397167,0.12199284578342,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072959387262,0,0,0,0.118800619178023,0.121205537351402,0,0,0,0,0,0,0,0,0,0,0,0,0.302632728199822,0.000968255348815191,0,0,0,0,0,0,0.216300326867145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423913974415194,0,0,0.193193559127367,0,0,0,0,0,0,0.27199232093705,0.05415651111111,0,0.0600352589449398,0,0,0,0.18301563283232,0,0,0,0,0,0,0,0,0,0,0,0,0.0191680992184764,0,0,0,0,0,0,0,0,0,0,0,0.118690827761191,0,0,0.070905645411692,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217890678816704,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132850560198244,0,0,0,0,0.00727573041175076,0.117547386865634,0,0,0,0,-1.38777878078145e-17,0,0.226690631514717,0,0,0.0698291969298768,0,0,0,0,0.131288128180776,0,0,0,0,0,0,0,-0.042806810445676,0
X601601.CH.EQUITY,0.0128245779664556,0,0.76578489542965,0,0,0,0,0,0,-0.109619747356088,0,0,0,0,0,0,0,0.12228062566748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077891723271785,0,0,0,0,0,0,0,0,0,0,0.0141606225547924,0,-0.0209017433146873,0,0,0,0,0,0,0,-0.0610098136067098
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191164607159961,0,0,0.071277304905293,0,0,0.0235578763362452,0.0477541354512947,0,0.1072848203503,0,0,0.115032759581125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140145425127364,0,0,0,0,0,0,0,0,-0.0354989139404768,0,0,-0.0213776531941337,0.0432215111175268,0,0,0.441078189784368,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315905357577919,0,0,0,0,0,0.0716917941963847,0,0,0,0,0,0,0,0,0,0,0,0,0.351919133502065,0,0,0,0,0,0,0,0,0,0.126555920725705,0,0,0,0,0,0.0465020208820453,0,0.0709199927252443,0,0,0,0,0,0,-0.00765895317636456,0
X11.HK.EQUITY,0,0,0,0,-0.07101925951759,0,0.133172560261551,0.293410632951013,0.016180403633817,0.0690574093453247,0,0,0,0,0,0,0,0,0,0,0,0.215741188091032,0,0,0.484365248892999,0,0,0,0,0,0,0,-0.0496075139259292,0,0,0,-0.138154908048363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273248047852293,0,0,0,0.000176691568640582,0,0.264447786321899,0,-0.0587421692361481,0,0,0,0,0.258759758260317,0,0,0,0,0,0,0,0.0814204039838991,0.203085154377576,0,0,0,0,0,0,0,0,-0.0707143349528043,0,0,0.096302913606618,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318877967386566,0,0,0,0,0,0,0.118532024867619,0.00186703782128995,0.545839404996727,0,0,0,0,0,0,0,0,0,0,0,0.0461843584923798,0,0,0,0,0,0,0,0,0.262450451589408,0,0,0,0.0296352254087333
X601818.CH.EQUITY,0.104433667066818,3.46944695195361e-18,0,0.31063506624019,0,0,0,0.00621189217671039,0,0,0.0458512114658622,0.330419415853436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155810062435775,0,0,-0.0431500534085907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210661519378983,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303847616508787,0,0,0,0,0,0,0,0,0,0,0,0.0772690621278827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352568473530865,0,0.0767983467492093,0.294633725190634,0,0,0.0479898771030927,0,0.0751431773843131,0,0,0,0,0.453044218127855,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119915923150114,0,0,0,0.0719728088864806,0,0.0579598871881621,0,0,-0.11822197872682,0.372157560194819,0,0,0,0,0,0,0.33619509372326,-0.0374316216981911,0.00790692571525712,0,0,0,0,0,0,0,0,0,0,0.12477050495971,0,0,-0.0933776691174665
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911943578205,0,0,0,0.0548570128322884,0.130085494627862,0,0,0,0,0.141211525973802,0,0.00467274689956738,0,0,0,0.0325463210279093,0.0335227113349506,0,0,0,0,0.382601340671897,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00799477338873003,0,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.084679785686932,0,0,0,0,0,0,0,0,0,0,0,0,0.380847037470038,0,0,0.61948594246173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413434786458175,0.00445968549278113,0.0239772574188483,0,0,0.0670066655757183,0,-0.134882263809015,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482634295207105,0,0,0,-0.00983860812984697,0.274504898220748,0,0,0,0,0,0,0,0,0,0.243112159956666,0,0,0,0.0881650500547387,0,0,0,0,0,0,0,0,-0.0299668271382916,0,0,0.029710754220527,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494964632325079,0,0,0,0.0705131762991296,0.0190406960705625,0,0,0,0,0.0993925539219603,0,-0.0311915480662878,0,0,0,0.0907344271152212,0,0,0,0,0,-0.158214668443399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637908490589106,0.129598762159571,0,0,0,-0.0976952433648587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.141155356105788,0,0,0,0.106760180122909,0,0,0,0,0,0,0,0,0,0,0.806686040360856,0,0,0,0,0,0,0.0181908946297332,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0721246472412562,0,0,-0.265881782084693,0,0,0,0,0,0,0,-0.0432765139743675,-0.0181116503715069
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499653773155995,0,0,0.159000566504898,0,0,0,0,0,0,0.00419869220935385,0,0,0,0,0.339359179450984,0,0,0,0.202858227650535,0,0,0,0,0,0,0,0,0,0,0,0,0.0755852777433374,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175418243752167,0,0,0.541492176191232,0,0,0,0,0,0,0,0,0.170415127980273,0,0,0,0,-0.308881107110333,-0.0118388491809414,0,0,0,0.143671516128386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036189073240535,-0.0130448778148376
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213983567767863,0,0,0,0,0,0,0,0.131813537561652,0,0,0,0,0,0,0,0,0,0.110083603247962,0,0,0,0.064393309406846,-0.0209724447295292,0,0,0,0,0,0,0.191964841674925,2.77555756156289e-17,-0.0262696539250644,0,1.73472347597681e-18,0,0,-0.0684031664126924,0.223632604614118,0,0,0,0,0,0,0,0.012347692988279,0.442088037218046,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107366573034461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395147265910374,-0.132983219093264,0,0,0,0,0,0,0,0,-0.0377213969114798,0.0120473652080352,0,0,0,0,0.516716038522385,0,0,0,0,-0.0191114759032506,0,0,0,0,0.333877939934913,0,0,-0.0696859098484387,0.00703159657254486
X2886.TT.EQUITY,0,0,0,-0.0579210783103891,-0.0185653242248832,0,0,0,0,0.16340160914999,0,0,0,0,0,-0.0536533735206783,0.0205883716301593,0,0,0,0,0,0,0,0,0,0,0,0.149149210756337,0,0,0.165061779773619,0,0,0,0,0,0,-0.00619176891877802,-0.0990975688246154,0,0,0,0,0,0,0.500839638435096,0,0.217682523346145,0,-0.148525986595309,0
X600015.CH.EQUITY,0,0.145863884949509,0,0,0,0,0,0,0,0,0,0.258264438885936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10909773520554,0,3.46944695195361e-18,0,0.263837764614402,0,-0.0430393352613191,0,0,0,0,0,0,0,0.200707027723668,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988058995709,0,0,0,0,0.180582532021123,0,0,0,0.0405357668648876,0,0,0,0,0,0,0,0.165389066797213,0,0,0,0.00192522244822965,0,0.000409960303742397,0.265300831044034,0,0,0,0.152968671795585,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0484623488516157,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.101796560365688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196350747628428,-0.120732218925818,0.188777975571225,0,0,0,0,-0.289232480577926,0,0.309338503943415,0,0,-0.119656557396025,-0.0570485920416815,0,0,0,0.187136350443745
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.0803198983725657,0,0,0,0,0,0,0,0,0,-0.0162953282812967,0,0,0,0,-3.46944695195361e-18,-0.124352886487274,0,0,0,0,-0.0488386461839874,0.405271285711834,0,0,0,0,0,-0.152266358316771,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.293034324396378,0,0.199178625586612,0
